,EU,Deutschland,USA,Südafrika,Kanada,UK,Vatikan,Spanien,Brasilien,Australien,Russland,Indien,Iran,Belarus,SüdKorea,Oesterreich,Polen,Ukraine,Israel,Neuseeland,Senegal,China,VAE,Indonesien,SaudiArabien,Norwegen,Italien,Türkei,NordKorea,UN,Singapur,Mexiko,Frankreich,Kambodscha,Ruanda,Schweden,Argentinien,Ungarn,Fidschi,Japan,Niederlande,Griechenland,Surinam
2022-10-18,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-10-21,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-10-22,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,0,7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-10-25,1,9,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,0,20,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2022-10-27,0,10,3,0,0,2,1,0,0,0,5,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0
2022-10-28,1,13,6,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2022-10-29,0,11,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-10-30,0,16,6,0,0,2,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,0,22,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-11-01,1,20,6,0,0,1,4,0,0,0,6,0,0,0,0,0,0,6,9,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,0,24,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,8,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2022-11-03,1,20,7,0,0,1,1,0,0,0,7,0,0,0,0,0,0,4,5,0,0,2,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-11-04,5,43,7,0,0,0,1,0,0,0,5,0,0,0,1,0,0,2,2,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-11-05,0,18,8,0,0,1,3,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2022-11-06,0,17,5,0,0,5,1,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-11-07,2,17,8,0,0,1,1,0,0,0,9,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
2022-11-08,5,18,13,0,0,1,0,0,0,0,2,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-11-09,1,15,22,0,0,4,0,0,0,0,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-11-10,0,11,10,0,0,0,1,0,0,0,22,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-11-11,0,25,11,0,0,0,1,1,0,0,4,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
2022-11-12,0,11,8,0,0,2,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,0,12,10,0,0,3,0,0,0,0,8,0,1,0,1,0,0,11,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,0,24,29,0,0,3,1,0,0,0,5,0,0,1,0,0,0,9,2,0,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-15,5,17,22,0,1,2,1,0,0,0,15,0,0,1,0,0,0,12,0,0,0,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2022-11-16,0,20,29,0,0,1,0,0,0,0,4,0,0,0,0,0,2,3,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,0,24,12,0,5,2,3,0,0,0,2,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-11-18,6,29,12,0,0,7,2,0,0,0,4,0,0,0,0,0,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,0,12,9,0,0,3,2,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,1,2,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,0,21,4,0,0,1,0,0,0,0,10,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2022-11-22,0,24,6,2,0,6,1,0,0,0,9,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
2022-11-23,0,46,8,3,0,25,0,0,0,0,2,0,0,1,0,1,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
2022-11-24,1,40,9,0,0,4,0,1,0,0,15,0,0,5,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
2022-11-25,4,29,20,0,0,12,3,1,0,0,22,0,0,10,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
2022-11-26,0,25,12,0,0,2,0,0,0,0,9,0,2,1,0,0,1,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-11-27,0,15,6,0,0,2,0,1,0,1,7,0,3,2,0,0,0,8,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,0,22,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,18,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,1,32,6,0,0,1,0,0,0,0,11,0,0,5,0,1,0,5,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-30,1,29,12,0,0,0,0,0,0,1,10,0,0,3,0,3,0,6,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0
2022-12-01,0,17,4,3,0,1,1,2,0,0,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2022-12-02,1,26,11,4,0,0,0,0,0,0,19,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,0,15,16,1,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0
2022-12-04,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
