,Vatikan,SaudiArabien,Deutschland,USA,Belarus,UK,Australien,EU,Israel,Ungarn,Südafrika,Indien,VAE,Senegal,Polen,Spanien,SüdKorea,UN,Oesterreich,Iran,Russland,Frankreich,Ukraine,Italien,Singapur,Schweden,Kanada,Türkei,China,Kambodscha,Japan,Mexiko,Brasilien,Neuseeland,Argentinien,NordKorea,Surinam,Indonesien,Niederlande,Fidschi,Ruanda
2022-10-20,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,0,0,9,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-10-26,0,0,20,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,1,0,10,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2022-10-28,0,0,11,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-10-29,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,0,0,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,0,0,17,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,2,0,13,5,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,0,0,14,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-11-03,0,0,10,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
2022-11-04,1,0,19,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,0,0,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-08,0,0,13,8,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,0,0,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,1,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-11-14,1,0,15,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,0,0,7,15,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,1,5,2,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-16,0,0,10,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-11-17,2,0,19,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,2,0,10,6,0,3,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,1,0,9,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2022-11-20,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,1,0,14,2,0,1,0,0,0,2,2,0,0,0,3,0,0,0,0,0,6,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,0,0,33,3,0,10,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,0,0,20,9,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,1,0,17,19,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,13,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,0,0,15,11,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,0,0,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-11-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
