,Belgien,Deutschland,USA,VAE,Italien,Russland,Spanien,Niederlande,NordKorea,Frankreich,Ukraine,Kanada,UK,Türkei,Argentinien,Oesterreich,Vatikan,Brasilien,Pakistan,Irland,Portugal,SaudiArabien,Neuseeland,Belarus,SüdKorea,Iran,Tschechien,Norwegen,Serbien,Ungarn,Indien,Katar,EU,Schweiz,China,Polen,UN,Schweden,Australien,Japan,Südafrika,Ruanda,Senegal,Kambodscha,Israel,Mexiko,Kuba,Tibet,Palistina,Griechenland,Singapur,Indonesien,Fidschi,Aserbaidschan,Surinam,Chile
2022-11-06,0,20,9,0,0,5,0,0,0,2,3,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,0,18,16,0,1,10,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,0,25,17,0,1,3,0,0,1,0,9,0,2,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,0,28,44,0,1,6,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,0,14,22,0,0,24,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,0,32,21,0,2,4,1,0,0,1,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,0,16,10,0,0,9,0,0,0,1,7,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,0,12,12,0,0,9,0,0,0,0,12,0,8,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0
2022-11-14,0,25,33,0,0,8,0,0,0,1,14,0,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
2022-11-15,0,21,37,0,2,19,0,0,0,1,13,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,0,27,33,0,0,4,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
2022-11-17,0,40,20,0,0,3,0,0,0,0,16,5,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2022-11-18,0,38,17,0,0,5,0,0,0,0,9,0,7,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,0,17,10,0,0,7,0,0,4,0,11,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,0,4,12,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,0,42,6,0,2,12,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2022-11-22,0,27,8,0,1,13,2,0,0,1,4,0,6,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-11-23,0,60,13,0,0,3,0,0,0,1,8,0,25,1,0,1,1,4,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,0,46,14,0,1,18,1,0,0,1,3,0,4,0,0,1,0,7,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,0,32,24,0,0,22,1,0,0,3,11,0,12,0,0,0,5,1,0,0,0,0,0,11,0,0,0,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,1,26,13,0,0,9,0,0,0,0,23,0,4,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,0,16,7,0,1,8,1,0,2,0,9,0,3,0,0,0,0,2,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2022-11-28,0,29,2,0,0,7,0,0,1,0,17,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2022-11-29,0,39,16,0,1,12,0,0,0,1,5,0,4,0,0,1,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,0,42,16,0,1,12,0,0,0,4,11,0,3,0,0,3,0,0,0,0,0,0,4,10,0,0,0,0,0,3,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,0,25,16,0,0,18,2,0,0,10,5,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,5,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,0,40,25,0,0,27,0,0,0,3,7,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,0,37,31,0,0,11,0,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,0,16,9,0,0,10,0,0,0,1,10,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,0,46,9,0,1,11,0,0,1,0,8,0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-12-06,0,53,14,0,0,4,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-12-07,0,44,14,0,2,7,0,0,0,1,5,0,2,0,0,0,2,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,0,43,7,0,2,12,0,0,0,5,7,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,0,34,3,0,1,13,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,0,19,3,0,0,9,0,0,0,0,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,0,13,3,0,1,6,0,0,2,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,0,20,6,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,0,22,19,0,0,6,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,0,40,26,0,3,7,0,0,0,3,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,0,33,30,0,1,5,0,0,0,4,7,0,10,1,0,2,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,0,41,21,0,0,6,0,0,1,1,14,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-12-17,0,22,6,0,1,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,0,26,4,0,5,10,0,0,0,2,11,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,0,22,34,0,1,31,0,4,1,4,8,0,3,0,6,1,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,0,28,19,0,2,25,0,0,0,0,14,0,6,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,0,21,40,0,0,19,0,0,0,2,55,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,0,22,12,0,0,14,0,0,0,1,44,0,7,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,0,17,18,0,0,17,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,0,4,7,0,0,13,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,0,10,9,0,1,8,0,0,0,1,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,0,27,5,0,0,10,0,0,0,0,7,0,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
2022-12-27,0,36,27,0,0,13,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2022-12-28,0,20,9,0,0,21,0,0,1,0,16,0,3,1,0,0,39,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2022-12-29,0,11,12,0,1,14,0,0,0,0,11,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,0,18,34,0,0,22,0,0,0,0,8,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,10,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,0,26,4,0,0,16,0,0,1,0,27,0,5,0,0,0,63,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2023-01-01,0,13,4,0,0,7,0,0,4,0,14,0,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2023-01-02,0,19,4,0,0,7,0,0,0,1,9,1,2,0,0,0,17,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,0,23,17,0,0,13,0,0,1,0,9,0,2,0,0,0,20,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,0,26,11,0,0,13,0,0,0,4,8,0,1,0,0,0,9,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-01-05,0,50,14,0,0,22,0,0,1,2,4,0,1,0,0,0,46,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,0,35,5,0,0,16,0,0,0,2,8,0,0,0,0,0,2,0,0,0,1,1,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,0,18,3,0,0,5,0,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,0,32,1,0,0,3,0,0,0,0,3,0,2,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,0,44,19,0,0,5,0,0,0,1,13,0,4,0,0,0,4,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-01-10,0,41,22,0,0,7,0,0,0,1,6,0,3,1,0,0,8,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-01-11,0,68,22,0,1,20,0,0,0,3,9,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-01-12,0,39,31,0,1,23,0,0,0,1,17,0,4,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
