,Deutschland,USA,UK,Türkei,Brasilien,Argentinien,Vatikan,Ukraine,Oesterreich,Neuseeland,SüdKorea,Belarus,Italien,Russland,Frankreich,Schweden,Australien,Ungarn,Indien,Norwegen,EU,Polen,China,Katar,Niederlande,UN,Serbien,Tibet,Japan,Palistina,Kambodscha,Israel,Mexiko,SaudiArabien,NordKorea,Kanada,Iran,Südafrika,Indonesien,Kuba,Spanien,Ruanda,Senegal,Griechenland,Singapur,VAE,Fidschi,Surinam,Aserbaidschan,Schweiz,Chile
2022-11-22,27,8,6,3,5,0,1,4,0,0,0,0,1,13,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,60,13,25,1,4,0,1,8,1,0,1,1,0,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,46,14,4,0,7,0,0,3,1,0,0,7,1,18,1,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-25,32,24,12,0,1,0,5,11,0,0,0,11,0,22,3,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-26,26,12,4,0,0,0,0,23,0,0,0,4,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,16,7,3,0,2,0,0,9,0,0,0,2,1,8,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2022-11-28,29,2,3,0,0,0,1,17,0,0,0,0,0,7,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,39,16,4,0,0,0,0,5,1,0,1,8,1,12,1,0,2,0,0,4,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,42,16,3,0,0,0,0,11,3,4,0,10,1,12,4,1,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,25,16,1,0,0,0,1,5,0,0,0,6,0,18,10,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
2022-12-02,40,25,1,0,0,0,1,7,1,0,0,2,0,27,3,0,2,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,37,31,0,0,0,0,0,3,1,0,0,1,0,11,4,0,0,0,0,0,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,16,9,8,0,0,0,0,10,0,0,0,2,0,10,1,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,46,9,5,0,0,0,0,8,0,0,0,1,1,11,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,53,14,2,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,43,14,2,0,0,0,2,5,0,0,0,1,2,7,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,41,7,2,1,0,0,0,7,0,0,0,0,2,12,5,0,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,33,3,2,0,1,0,0,1,0,0,0,1,1,13,0,0,0,0,1,0,7,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,19,3,0,0,3,0,1,6,0,0,0,0,0,9,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,12,3,1,3,0,0,0,3,0,0,0,0,1,6,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,20,6,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,11,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,21,19,0,0,0,0,0,9,0,2,0,0,0,6,2,0,0,10,0,0,23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,40,26,3,0,0,0,0,9,0,2,0,0,3,7,3,0,0,1,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,33,30,10,1,0,0,1,7,2,3,0,1,1,5,4,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,41,21,8,0,0,0,0,14,0,0,0,1,0,6,1,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,22,6,1,0,0,0,0,5,0,0,0,0,1,4,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,26,4,1,0,0,1,3,11,1,0,0,1,5,10,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,22,34,3,0,0,6,1,8,1,0,0,22,1,31,4,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,28,19,6,0,0,0,1,14,0,0,0,5,2,25,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,21,40,2,0,0,0,0,55,0,1,0,0,0,19,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,22,12,7,0,0,0,0,44,0,3,0,1,0,14,1,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,17,18,1,0,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,4,7,5,0,0,0,0,11,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,10,9,8,0,0,0,0,17,0,0,0,0,1,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,27,5,7,1,1,0,0,7,0,0,0,1,0,10,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-12-27,36,27,5,0,0,0,0,9,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-12-28,20,9,3,1,0,0,39,16,0,0,0,1,0,21,0,3,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,11,12,0,0,1,0,9,11,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,18,34,1,0,3,0,1,8,1,0,0,0,0,22,0,16,0,0,0,8,1,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,23,1,5,0,4,0,63,27,0,0,0,1,0,16,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,13,3,1,1,3,0,21,14,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,19,4,2,0,6,0,17,9,0,0,0,0,0,7,1,0,0,1,0,2,2,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,21,17,2,0,1,0,20,9,0,0,0,0,0,13,0,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,26,11,1,0,0,0,9,8,0,0,2,1,0,13,4,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,48,14,1,0,0,0,46,4,0,0,0,1,0,22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,35,5,0,0,0,0,2,8,0,0,0,7,0,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,18,3,2,0,0,0,1,1,0,0,0,2,0,5,2,1,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,32,1,2,1,4,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-01-09,44,19,4,0,10,0,4,13,0,0,0,1,0,5,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,41,22,3,1,2,0,8,6,0,0,0,0,0,7,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,68,22,20,0,1,0,1,9,0,0,0,0,1,20,3,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,39,31,4,1,0,0,2,17,1,0,0,1,1,23,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,41,13,4,0,2,0,1,3,0,0,1,0,0,13,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,16,5,2,0,15,0,0,5,0,0,0,2,1,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,15,6,2,0,0,0,2,5,1,0,0,0,1,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,32,8,3,0,0,0,0,11,0,0,0,1,0,13,0,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,66,4,2,0,0,0,1,12,0,0,1,3,0,13,1,13,1,0,0,0,7,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,29,16,0,0,0,0,0,14,0,0,0,0,0,20,2,12,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,38,11,1,0,0,0,0,17,0,31,0,1,0,10,2,8,0,0,0,1,9,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,35,12,3,0,0,0,1,19,1,4,0,0,0,6,1,4,0,0,0,0,10,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,20,12,0,0,0,0,3,3,0,15,0,0,0,7,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,21,12,9,0,0,0,1,4,0,7,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,23,10,0,2,1,0,1,8,0,2,0,1,0,9,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
