,USA,Spanien,Deutschland,UK,Frankreich,Ukraine,Pakistan,Argentinien,Russland,Türkei,Oesterreich,NordKorea,Vatikan,Brasilien,Italien,Irland,SüdKorea,Portugal,SaudiArabien,Neuseeland,Belarus,Iran,Tschechien,Norwegen,Serbien,Ungarn,Indien,Katar,EU,Schweiz,China,Niederlande,Polen,UN,Schweden,Australien,Japan,Südafrika,Ruanda,Kambodscha,Kanada,Israel,Mexiko,Kuba,Tibet,Griechenland,Palistina,Senegal,VAE,Fidschi,Singapur,Indonesien,Surinam,Aserbaidschan,Chile
2022-10-14,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,0,0,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,1,0,7,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,1,0,9,7,0,2,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,1,0,22,3,10,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,3,0,12,2,0,3,0,0,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,6,0,14,1,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,2,0,11,1,0,4,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,6,0,16,2,0,2,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,6,0,22,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,6,0,21,1,0,6,0,0,6,1,0,0,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,4,0,24,0,2,2,0,0,4,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,7,0,20,1,0,4,0,0,7,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,7,0,43,0,1,2,0,0,5,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,10,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,11,0,21,2,6,8,0,0,4,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,9,0,20,5,2,3,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,16,0,18,1,1,5,0,0,10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,17,0,25,2,0,9,0,0,3,1,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,44,0,28,6,0,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,22,0,14,0,0,6,0,0,24,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,21,1,32,0,1,5,0,0,4,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,10,0,16,4,1,7,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,12,0,12,8,0,12,0,0,9,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-11-14,33,0,25,8,1,14,0,0,8,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2022-11-15,37,0,21,5,1,13,0,0,19,0,0,0,1,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,5,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,33,0,27,1,0,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2022-11-17,20,0,40,5,0,16,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-11-18,17,0,38,7,0,9,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,10,0,17,6,0,11,0,0,7,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,12,0,4,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,6,0,42,1,0,9,0,0,12,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-11-22,8,2,27,6,1,4,0,0,13,3,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,13,0,60,25,1,8,0,0,3,1,1,0,1,4,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,14,1,46,4,1,3,0,0,18,0,1,0,0,7,1,0,0,0,0,0,7,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,24,1,32,12,3,11,0,0,22,0,0,0,5,1,0,0,0,0,0,0,11,0,0,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,13,0,26,4,0,23,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,7,1,16,3,0,9,0,0,8,0,0,2,0,2,1,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,2,0,29,3,0,17,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,16,0,39,4,1,5,0,0,12,0,1,0,0,0,1,0,1,0,0,0,8,0,0,4,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,16,0,42,3,4,11,0,0,12,0,3,0,0,0,1,0,0,0,0,4,10,0,0,0,0,3,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,16,2,25,1,10,5,0,0,18,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,5,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,25,0,40,1,3,7,0,0,27,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,2,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,31,0,37,0,4,3,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,9,0,16,8,1,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,9,0,46,5,0,8,0,0,11,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-12-06,14,0,53,2,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-12-07,14,0,44,2,1,5,0,0,7,0,0,0,2,0,2,0,0,0,6,0,1,2,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,7,0,43,3,5,7,0,0,12,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,3,0,34,2,0,1,0,0,13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,3,0,19,0,0,6,0,0,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,3,0,13,1,0,3,0,0,6,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,6,0,20,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,11,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,19,0,22,0,2,9,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,26,0,40,3,3,9,0,0,7,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,30,0,33,10,4,7,0,0,5,1,2,0,1,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,21,0,41,8,1,14,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,6,0,22,1,0,5,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,4,0,26,1,2,11,0,1,10,0,1,0,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,34,0,22,3,4,8,0,6,31,0,1,1,1,0,1,0,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,19,0,28,6,0,14,0,0,25,0,0,0,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,40,0,21,2,2,55,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,12,0,22,7,1,44,0,0,14,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,18,0,17,1,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,7,0,4,5,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,9,0,10,8,1,17,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,5,0,27,7,0,7,0,0,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-12-27,27,0,36,5,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-12-28,9,0,20,3,0,16,0,0,21,1,0,1,39,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,12,0,11,0,0,11,0,0,14,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,34,0,18,1,0,8,0,0,22,0,1,0,1,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,10,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,4,0,25,5,0,27,0,0,16,0,0,1,63,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,4,0,13,1,0,14,0,0,7,1,0,4,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,4,0,19,2,1,9,0,0,7,0,0,0,17,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,17,0,21,2,0,9,0,0,13,0,0,1,20,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,11,0,26,1,4,8,0,0,13,0,0,0,9,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-01-05,14,0,48,1,2,4,0,0,22,0,0,1,46,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,5,0,35,0,2,8,0,0,16,0,0,0,2,0,0,0,0,1,1,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,3,0,18,2,2,1,0,0,5,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,1,0,32,2,0,3,0,0,3,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-01-09,19,0,44,4,1,13,0,0,5,0,0,0,4,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,22,0,41,3,1,6,0,0,7,1,0,0,8,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,22,0,68,20,3,9,0,0,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,31,0,39,4,1,17,0,0,23,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,13,0,41,4,1,3,0,0,13,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,5,0,16,2,0,5,0,0,8,0,0,0,0,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
