,unknown,USA,Italien,Deutschland,Russland,Niederlande,Kanada,VAE,NordKorea,Spanien,UK,Ukraine,Belgien,Frankreich,Türkei,Argentinien,Oesterreich,Vatikan,Brasilien,Pakistan,Irland,Portugal,SaudiArabien,Neuseeland,Belarus,SüdKorea,Iran,Tschechien,Norwegen,Serbien,Ungarn,Indien,Katar,EU,Schweiz,China,Polen,UN,Schweden,Australien,Japan,Südafrika,Ruanda,Senegal,Kambodscha,Israel,Mexiko,Kuba,Tibet,Palistina,Griechenland,Singapur,Indonesien,Fidschi
2022-10-06,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-12,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-13,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,0,0,0,8,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,0,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,0,1,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,0,1,3,9,1,0,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-10-26,0,1,1,22,4,0,0,0,0,0,3,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,0,3,1,12,5,0,0,0,1,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0
2022-10-28,0,6,1,14,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2022-10-29,0,2,2,11,3,0,0,0,0,0,1,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,0,6,0,16,5,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-10-31,0,6,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-11-01,0,6,2,21,6,0,0,0,0,0,1,6,0,0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2022-11-02,0,4,1,24,4,0,0,0,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2022-11-03,0,7,2,20,7,0,0,0,2,0,1,4,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2022-11-04,0,7,0,43,5,0,0,0,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,10,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2022-11-05,0,11,2,21,4,0,0,0,0,0,2,8,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,0,9,0,20,5,0,0,0,0,0,5,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,0,16,1,18,10,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,0,17,1,25,3,0,0,0,1,0,2,9,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,0,44,1,28,6,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-11-10,0,22,0,14,24,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,0,21,2,32,4,0,0,0,0,1,0,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,0,10,0,16,9,0,0,0,0,0,4,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,0,12,0,12,9,0,0,0,0,0,8,12,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0
2022-11-14,0,33,0,25,8,0,0,0,0,0,8,14,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
2022-11-15,0,37,2,21,19,0,1,0,0,0,5,13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,0,33,0,27,4,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
2022-11-17,0,20,0,40,3,0,5,0,0,0,5,16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2022-11-18,0,17,0,38,5,0,0,0,0,0,7,9,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,0,10,0,17,7,0,0,0,4,0,6,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,0,12,0,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,0,6,2,42,12,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2022-11-22,0,8,1,27,13,0,0,0,0,2,6,4,0,1,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
2022-11-23,0,13,0,60,3,0,0,0,0,0,25,8,0,1,1,0,1,1,4,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,0,14,1,46,18,0,0,0,0,1,4,3,0,1,0,0,1,0,7,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,0,24,0,32,22,0,0,0,0,1,12,11,0,3,0,0,0,5,1,0,0,0,0,0,11,0,0,0,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,0,13,0,26,9,0,0,0,0,0,4,23,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,1,7,1,16,8,0,0,0,2,1,3,9,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2022-11-28,0,2,0,29,7,0,0,0,1,0,3,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-11-29,0,16,1,39,12,0,0,0,0,0,4,5,0,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-11-30,0,16,1,42,12,0,0,0,0,0,3,11,0,4,0,0,3,0,0,0,0,0,0,4,10,0,0,0,0,0,3,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,0,16,0,25,18,0,0,0,0,2,1,5,0,10,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,5,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,0,25,0,40,27,0,0,0,0,0,1,7,0,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,0,31,0,37,11,2,0,0,0,0,0,3,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,0,9,0,16,10,0,0,0,0,0,8,10,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
2022-12-05,0,9,1,46,11,0,0,0,1,0,5,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2022-12-06,0,14,0,53,4,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022-12-07,0,14,2,44,7,0,0,0,0,0,2,5,0,1,0,0,0,2,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,0,7,2,43,12,0,0,0,0,0,3,7,0,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,0,3,1,34,13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2022-12-10,0,3,0,19,9,0,0,0,0,0,0,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,0,3,1,13,6,0,0,0,2,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2022-12-12,0,6,2,20,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,0,19,0,22,6,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-12-14,0,26,3,40,7,0,0,0,0,0,3,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,0,30,1,33,5,0,0,0,0,0,10,7,0,4,1,0,2,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,0,21,0,41,6,0,0,0,1,0,8,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-12-17,0,6,1,22,4,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,0,4,5,26,10,0,0,0,0,0,1,11,0,2,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,0,34,1,22,31,4,0,0,1,0,3,8,0,4,0,6,1,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,0,19,2,28,25,0,0,0,0,0,6,14,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,0,40,0,21,19,0,0,0,0,0,2,55,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0
2022-12-22,0,12,0,22,14,0,0,0,0,0,7,44,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2022-12-23,0,18,0,17,17,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-12-24,0,7,0,4,13,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,0,9,1,10,8,0,0,0,0,0,8,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,0,5,0,27,10,0,0,0,0,0,7,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
2022-12-27,0,27,0,36,13,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2022-12-28,0,9,0,20,21,0,0,0,1,0,3,16,0,0,1,0,0,39,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0
2022-12-29,0,12,1,11,14,0,0,0,0,0,0,11,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
2022-12-30,0,34,0,18,22,0,0,0,0,0,1,8,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,10,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2022-12-31,0,4,0,26,16,0,0,0,1,0,5,27,0,0,0,0,0,63,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-01-01,0,4,0,13,7,0,0,0,4,0,1,14,0,0,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0
2023-01-02,0,4,0,19,7,0,1,0,0,0,2,9,0,1,0,0,0,17,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-01-03,0,17,0,23,13,0,0,0,1,0,2,9,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2023-01-04,0,11,0,26,13,0,0,0,0,0,1,8,0,4,0,0,0,9,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2023-01-05,0,14,0,50,22,0,0,0,1,0,1,4,0,2,0,0,0,46,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2023-01-06,0,5,0,35,16,0,0,0,0,0,0,8,0,2,0,0,0,2,0,0,0,1,1,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-01-07,1,3,0,18,5,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2023-01-08,2,1,0,32,3,0,0,0,0,0,2,3,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-01-09,0,19,0,44,5,0,0,0,0,0,4,13,0,1,0,0,0,4,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-01-10,0,22,0,41,7,0,0,0,0,0,3,6,0,1,1,0,0,8,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-01-11,0,22,1,68,20,0,1,0,0,0,20,9,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-01-12,0,31,1,39,23,0,0,0,0,0,4,17,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,0,13,0,41,13,0,0,0,0,0,4,3,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-01-14,0,5,1,16,8,0,0,0,0,0,2,5,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-01-15,0,6,1,15,8,0,0,0,0,0,2,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2023-01-16,1,8,0,32,13,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
