,USA,Türkei,Brasilien,UK,Deutschland,Schweiz,Russland,Argentinien,Portugal,Ukraine,NordKorea,Oesterreich,Neuseeland,Vatikan,SüdKorea,Belarus,Italien,Irland,Frankreich,Ungarn,Serbien,Indien,Norwegen,Katar,EU,Schweden,Polen,China,SaudiArabien,Niederlande,UN,Australien,Tibet,Israel,Japan,Südafrika,Ruanda,Kambodscha,Kanada,Mexiko,Kuba,Spanien,Palistina,Senegal,Iran,Griechenland,VAE,Indonesien,Singapur,Fidschi,Surinam,Aserbaidschan,Chile
2022-09-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-06,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-12,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-13,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,1,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,1,1,0,7,9,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,1,0,0,3,22,0,4,0,0,1,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,3,0,1,2,12,0,5,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,6,0,0,1,14,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,2,1,2,1,11,0,3,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,6,0,5,2,16,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,6,0,3,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,6,1,5,1,21,0,6,0,0,6,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,4,0,2,0,24,0,4,0,0,2,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,7,1,2,1,20,0,7,0,0,4,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,7,0,2,0,43,0,5,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,5,1,0,10,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,11,0,0,2,21,0,4,0,0,8,0,0,0,3,0,0,2,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,9,0,1,5,20,0,5,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,16,0,0,1,18,0,10,0,0,5,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,17,1,0,2,25,0,3,0,0,9,1,0,0,4,0,1,1,0,0,0,0,0,0,0,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,44,0,0,6,28,0,6,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,22,1,0,0,14,0,24,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,21,0,2,0,32,0,4,0,0,5,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-11-12,10,0,1,4,16,0,9,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,12,1,0,8,12,0,9,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2022-11-14,33,1,0,8,25,0,8,0,0,14,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2022-11-15,37,0,0,5,21,0,19,0,0,13,0,0,0,1,0,1,2,0,1,0,0,0,3,0,5,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,33,0,2,1,27,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-11-17,20,1,0,5,40,0,3,0,0,16,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-18,17,0,0,7,38,0,5,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,1,7,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,10,0,0,6,17,0,7,0,0,11,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,12,0,0,0,4,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,6,1,0,1,42,0,12,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-22,8,3,5,6,27,0,13,0,0,4,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,13,1,4,25,60,0,3,0,0,8,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,14,0,7,4,46,0,18,0,0,3,0,1,0,0,0,7,1,0,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,24,0,1,12,32,0,22,0,0,11,0,0,0,5,0,11,0,0,3,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,13,0,0,4,26,0,9,0,0,23,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2022-11-27,7,0,2,3,16,0,8,0,0,9,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0
2022-11-28,2,0,0,3,29,0,7,0,0,17,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,16,0,0,4,39,0,12,0,0,5,0,1,0,0,1,8,1,0,1,0,0,0,4,0,2,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,16,0,0,3,42,0,12,0,0,11,0,3,4,0,0,10,1,0,4,3,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,16,0,0,1,25,0,18,0,0,5,0,0,0,1,0,6,0,0,10,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,25,0,0,1,40,0,27,0,0,7,0,1,0,1,0,2,0,0,3,0,0,0,1,0,3,0,0,2,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,31,0,0,0,37,0,11,0,0,3,0,1,0,0,0,1,0,0,4,0,0,0,0,0,7,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,9,0,0,8,16,0,10,0,0,10,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,0,1,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,9,0,0,5,46,0,11,0,0,8,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-12-06,14,0,0,2,53,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-12-07,14,0,0,2,44,0,7,0,0,5,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2022-12-08,7,1,0,3,43,0,12,0,0,7,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0,7,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,3,0,1,2,34,0,13,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,3,0,3,0,19,0,9,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,3,3,0,1,13,0,6,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,6,0,0,4,20,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,19,0,0,0,22,0,6,0,0,9,0,0,2,0,0,0,0,0,2,10,0,0,0,0,23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,26,0,0,3,40,0,7,0,0,9,0,0,2,0,0,0,3,0,3,1,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,30,1,0,10,33,0,5,0,0,7,0,2,3,1,0,1,1,0,4,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,21,0,0,8,41,0,6,0,0,14,1,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022-12-17,6,0,0,1,22,0,4,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,4,0,0,1,26,0,10,1,0,11,0,1,0,3,0,1,5,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,34,0,0,3,22,0,31,6,0,8,1,1,0,1,0,22,1,0,4,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,19,0,0,6,28,0,25,0,0,14,0,0,0,1,0,5,2,0,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,40,0,0,2,21,0,19,0,0,55,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,12,0,0,7,22,0,14,0,0,44,0,0,3,0,0,1,0,0,1,0,0,0,0,0,22,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,18,0,0,1,17,0,17,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,7,0,0,5,4,0,13,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,9,0,0,8,10,0,8,0,0,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,5,1,1,7,27,0,10,0,0,7,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-12-27,27,0,0,5,36,0,13,0,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2022-12-28,9,1,0,3,20,0,21,0,0,16,1,0,0,39,0,1,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,12,0,1,0,11,0,14,0,0,11,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,34,0,3,1,18,0,22,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,8,0,1,16,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,4,0,4,5,25,0,16,0,0,27,1,0,0,63,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,4,1,3,1,13,0,7,0,0,14,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,4,0,6,2,19,0,7,0,0,9,0,0,0,17,0,0,0,0,1,1,0,0,2,0,2,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,17,0,1,2,21,0,13,0,0,9,1,0,0,20,0,0,0,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,11,0,0,1,26,0,13,0,0,8,0,0,0,9,2,1,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2023-01-05,14,0,0,1,48,0,22,0,0,4,1,0,0,46,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2023-01-06,5,0,0,0,35,0,16,0,1,8,0,0,0,2,0,7,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-01-07,3,0,0,2,18,0,5,0,1,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,1,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,1,1,4,2,32,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-01-09,19,0,10,4,44,0,5,0,0,13,0,0,0,4,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,22,1,2,3,41,0,7,0,0,6,0,0,0,8,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-01-11,22,0,1,20,68,0,20,0,0,9,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,31,1,0,4,39,0,23,0,0,17,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,13,0,2,4,41,0,13,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,5,0,15,2,16,0,8,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,6,0,0,2,15,0,8,0,0,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,8,0,0,3,32,0,13,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,4,0,0,2,66,0,13,0,0,12,0,0,0,1,1,3,0,0,1,0,1,0,0,0,7,13,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,16,0,0,0,29,0,20,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,12,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,11,0,0,1,38,0,10,0,0,17,0,0,31,0,0,1,0,0,2,0,0,0,1,0,9,8,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
