,USA,UK,Italien,Deutschland,Türkei,SüdKorea,Vatikan,Oesterreich,Brasilien,Argentinien,Ukraine,Frankreich,Schweden,Australien,Neuseeland,Belarus,Russland,Ungarn,Norwegen,EU,Polen,Indien,China,Katar,Niederlande,UN,Serbien,Iran,Tibet,Japan,Palistina,Kambodscha,Israel,Mexiko,SaudiArabien,NordKorea,Kanada,Südafrika,Indonesien,Kuba,Spanien,Ruanda,Senegal,Griechenland,Singapur,VAE,Fidschi,Surinam,Aserbaidschan,Schweiz,Chile
2022-10-30,6,2,0,16,0,0,0,0,5,0,2,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,6,0,0,22,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,6,1,2,21,1,0,4,0,5,0,6,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,4,0,1,24,0,0,1,0,2,0,2,2,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,7,1,2,20,1,0,1,0,2,0,4,0,1,0,0,0,7,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,7,0,0,43,0,1,1,0,2,0,2,1,1,1,0,0,5,0,1,5,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,11,2,2,21,0,0,3,0,0,0,8,6,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,9,5,0,20,0,0,1,0,1,0,3,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,16,1,1,18,0,0,1,0,0,0,5,1,1,0,0,1,10,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,17,2,1,25,1,0,4,0,0,0,9,0,3,0,0,1,3,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,44,6,1,28,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,22,0,0,14,1,0,2,0,0,0,6,0,1,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,21,0,2,32,0,0,1,0,2,0,5,1,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-12,10,4,0,16,0,0,0,0,1,0,7,1,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,12,8,0,12,1,1,1,0,0,0,12,0,0,0,0,0,9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,33,8,0,25,1,0,1,0,0,0,14,1,0,0,0,1,8,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,37,5,2,21,0,0,1,0,0,0,13,1,0,0,0,1,19,0,3,5,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,33,1,0,27,0,0,0,0,2,0,3,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,20,5,0,40,1,0,3,0,0,0,16,0,0,0,0,0,3,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,16,7,0,38,0,0,3,0,0,0,9,0,0,0,0,0,5,0,0,7,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,10,6,0,17,0,0,2,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,12,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,6,1,2,42,1,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,8,6,1,27,3,0,1,0,5,0,4,1,0,0,0,0,13,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,13,25,0,60,1,1,1,1,4,0,8,1,0,1,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,14,4,1,46,0,0,0,1,7,0,3,1,0,1,0,7,18,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-25,24,12,0,32,0,0,5,0,1,0,11,3,0,0,0,11,22,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-26,12,4,0,26,0,0,0,0,0,0,23,0,0,0,0,4,9,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,7,3,1,16,0,0,0,0,2,0,9,0,0,1,0,2,8,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2022-11-28,2,3,0,29,0,0,1,0,0,0,17,0,0,3,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,16,4,1,39,0,1,0,1,0,0,5,1,0,2,0,8,12,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,16,3,1,42,0,0,0,3,0,0,11,4,1,1,4,10,12,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,16,1,0,25,0,0,1,0,0,0,5,10,0,0,0,6,18,0,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
2022-12-02,25,1,0,40,0,0,1,1,0,0,7,3,0,2,0,2,27,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,31,0,0,37,0,0,0,1,0,0,3,4,0,0,0,1,11,0,0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,9,8,0,16,0,0,0,0,0,0,10,1,0,0,0,2,10,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,9,5,1,46,0,0,0,0,0,0,8,0,0,1,0,1,11,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,14,2,0,53,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,14,2,2,43,0,0,2,0,0,0,5,1,0,1,0,1,7,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,7,2,2,41,1,0,0,0,0,0,7,5,0,1,0,0,12,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,3,2,1,33,0,0,0,0,1,0,1,0,0,0,0,1,13,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,3,0,0,19,0,0,1,0,3,0,6,0,0,0,0,0,9,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,3,1,1,12,3,0,0,0,0,0,3,0,0,0,0,0,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,6,4,2,20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,11,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,19,0,0,21,0,0,0,0,0,0,9,2,0,0,2,0,6,10,0,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,26,3,3,40,0,0,0,0,0,0,9,3,0,0,2,0,7,1,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,30,10,1,33,1,0,1,2,0,0,7,4,0,0,3,1,5,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,21,8,0,41,0,0,0,0,0,0,14,1,0,0,0,1,6,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,6,1,1,22,0,0,0,0,0,0,5,0,0,1,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,4,1,5,26,0,0,3,1,0,1,11,2,0,0,0,1,10,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,34,3,1,22,0,0,1,1,0,6,8,4,0,0,0,22,31,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,19,6,2,28,0,0,1,0,0,0,14,0,0,0,0,5,25,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,40,2,0,21,0,0,0,0,0,0,55,2,0,0,1,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,12,7,0,22,0,0,0,0,0,0,44,1,0,0,3,1,14,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,18,1,0,17,0,0,0,0,0,0,15,0,0,0,0,0,17,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,7,5,0,4,0,0,0,0,0,0,11,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,9,8,1,10,0,0,0,0,0,0,17,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,5,7,0,27,1,0,0,0,1,0,7,0,0,0,0,1,10,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-12-27,27,5,0,36,0,0,0,0,0,0,9,0,0,0,0,1,13,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-12-28,9,3,0,20,1,0,39,0,0,0,16,0,3,0,0,1,21,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,12,0,0,11,0,0,9,0,1,0,11,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,34,1,0,18,0,0,1,1,3,0,8,0,16,0,0,0,22,0,8,1,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,1,5,0,23,0,0,63,0,4,0,27,0,1,3,0,1,16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,3,1,0,13,1,0,21,0,3,0,14,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,4,2,0,19,0,0,17,0,6,0,9,1,0,0,0,0,7,1,2,2,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,17,2,0,21,0,0,20,0,1,0,9,0,5,0,0,0,13,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,11,1,0,26,0,2,9,0,0,0,8,4,0,0,0,1,13,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,14,1,0,48,0,0,46,0,0,0,4,2,0,0,0,1,22,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,5,0,0,35,0,0,2,0,0,0,8,2,0,0,0,7,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,3,2,0,18,0,0,1,0,0,0,1,2,1,1,0,2,5,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,1,2,0,32,1,0,3,0,4,0,3,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-01-09,19,4,0,44,0,0,4,0,10,0,13,1,0,0,0,1,5,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,22,3,0,41,1,0,8,0,2,0,6,1,0,0,0,0,7,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,22,20,1,68,0,0,1,0,1,0,9,3,5,0,0,0,20,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,31,4,1,39,1,0,2,1,0,0,17,1,2,0,0,1,23,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,13,4,0,41,0,1,1,0,2,0,3,1,16,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,5,2,1,16,0,0,0,0,15,0,5,0,13,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,6,2,1,15,0,0,2,1,0,0,5,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,8,3,0,32,0,0,0,0,0,0,11,0,4,0,0,1,13,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,4,2,0,66,0,1,1,0,0,0,12,1,13,1,0,3,13,0,0,7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,16,0,0,29,0,0,0,0,0,0,14,2,12,0,0,0,20,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,11,1,0,38,0,0,0,0,0,0,17,2,8,0,31,1,10,0,1,9,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,12,3,0,35,0,0,1,1,0,0,19,1,4,0,4,0,6,0,0,10,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,12,0,0,20,0,0,3,0,0,0,3,0,0,0,15,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,12,9,0,21,0,0,1,0,0,0,4,2,0,0,7,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,10,0,0,23,2,0,1,0,1,0,8,0,0,0,2,1,9,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
