,USA,Türkei,Frankreich,UK,Deutschland,Russland,Argentinien,Portugal,Ukraine,Oesterreich,NordKorea,Neuseeland,Vatikan,Brasilien,SüdKorea,Italien,Irland,Belarus,Ungarn,Serbien,Schweiz,Indien,Norwegen,Katar,EU,Polen,China,SaudiArabien,Schweden,Niederlande,UN,Australien,Tibet,Japan,Südafrika,Ruanda,Kambodscha,Kanada,Israel,Mexiko,Kuba,Spanien,Palistina,Iran,Griechenland,Senegal,Singapur,Indonesien,VAE,Fidschi,Surinam,Aserbaidschan,Chile
2022-10-30,6,0,0,2,16,5,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,6,0,0,0,22,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,6,1,0,1,21,6,0,0,6,0,0,0,4,5,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,4,0,2,0,24,4,0,0,2,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,7,1,0,1,20,7,0,0,4,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,7,0,1,0,43,5,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,5,0,10,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,11,0,6,2,21,4,0,0,8,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,9,0,2,5,20,5,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,16,0,1,1,18,10,0,0,5,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,17,1,0,2,25,3,0,0,9,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,5,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,44,0,0,6,28,6,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,22,1,0,0,14,24,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,21,0,1,0,32,4,0,0,5,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022-11-12,10,0,1,4,16,9,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,12,1,0,8,12,9,0,0,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2022-11-14,33,1,1,8,25,8,0,0,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2022-11-15,37,0,1,5,21,19,0,0,13,0,0,0,1,0,0,2,0,1,0,0,0,0,3,0,5,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,33,0,0,1,27,4,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-11-17,20,1,0,5,40,3,0,0,16,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-18,17,0,0,7,38,5,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,7,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,10,0,0,6,17,7,0,0,11,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,12,0,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,6,1,0,1,42,12,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-22,8,3,1,6,27,13,0,0,4,0,0,0,1,5,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,13,1,1,25,60,3,0,0,8,1,0,0,1,4,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,14,0,1,4,46,18,0,0,3,1,0,0,0,7,0,1,0,7,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,24,0,3,12,32,22,0,0,11,0,0,0,5,1,0,0,0,11,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,13,0,0,4,26,9,0,0,23,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2022-11-27,7,0,0,3,16,8,0,0,9,0,2,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0
2022-11-28,2,0,0,3,29,7,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,16,0,1,4,39,12,0,0,5,1,0,0,0,0,1,1,0,8,0,0,0,0,4,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,16,0,4,3,42,12,0,0,11,3,0,4,0,0,0,1,0,10,3,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,16,0,10,1,25,18,0,0,5,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,5,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,25,0,3,1,40,27,0,0,7,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,3,0,2,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,31,0,4,0,37,11,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,9,0,1,8,16,10,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,9,0,0,5,46,11,0,0,8,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-12-06,14,0,0,2,53,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-12-07,14,0,1,2,44,7,0,0,5,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2022-12-08,7,1,5,3,43,12,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,7,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,3,0,0,2,34,13,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,3,0,0,0,19,9,0,0,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,3,3,0,1,13,6,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,6,0,0,4,20,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,19,0,2,0,22,6,0,0,9,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,26,0,3,3,40,7,0,0,9,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,30,1,4,10,33,5,0,0,7,2,0,3,1,0,0,1,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,21,0,1,8,41,6,0,0,14,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2022-12-17,6,0,0,1,22,4,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,4,0,2,1,26,10,1,0,11,1,0,0,3,0,0,5,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,34,0,4,3,22,31,6,0,8,1,1,0,1,0,0,1,0,22,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,19,0,0,6,28,25,0,0,14,0,0,0,1,0,0,2,0,5,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,40,0,2,2,21,19,0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,12,0,1,7,22,14,0,0,44,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,18,0,0,1,17,17,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,7,0,0,5,4,13,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,9,0,1,8,10,8,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,5,1,0,7,27,10,0,0,7,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-12-27,27,0,0,5,36,13,0,0,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022-12-28,9,1,0,3,20,21,0,0,16,0,1,0,39,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,12,0,0,0,11,14,0,0,11,0,0,0,9,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,34,0,0,1,18,22,0,0,8,1,0,0,1,3,0,0,0,0,0,0,0,0,8,0,1,0,10,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,4,0,0,5,25,16,0,0,27,0,1,0,63,4,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,4,1,0,1,13,7,0,0,14,0,4,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,4,0,1,2,19,7,0,0,9,0,0,0,17,6,0,0,0,0,1,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,17,0,0,2,21,13,0,0,9,0,1,0,20,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,11,0,4,1,26,13,0,0,8,0,0,0,9,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2023-01-05,14,0,2,1,48,22,0,0,4,0,1,0,46,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2023-01-06,5,0,2,0,35,16,0,1,8,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-01-07,3,0,2,2,18,5,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,1,1,0,2,32,3,0,0,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-01-09,19,0,1,4,44,5,0,0,13,0,0,0,4,10,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,22,1,1,3,41,7,0,0,6,0,0,0,8,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-01-11,22,0,3,20,68,20,0,0,9,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,31,1,1,4,39,23,0,0,17,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,13,0,1,4,41,13,0,0,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,5,0,0,2,16,8,0,0,5,0,0,0,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,6,0,0,2,15,8,0,0,5,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,8,0,0,3,32,13,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,4,0,1,2,66,13,0,0,12,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,7,1,0,1,13,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,16,0,2,0,29,20,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,11,0,2,1,38,10,0,0,17,0,0,31,0,0,0,0,0,1,0,0,0,0,1,0,9,0,3,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
