,phrase,label,sentiment,subjectivity,language,count
europäischen,europäischen,MISC,,,de,15
schottische,schottische,MISC,,,de,15
sozialen,sozialen,MISC,,,de,14
Print-Magazin,Print-Magazin,MISC,,,de,13
ukrainischer,ukrainischer,MISC,,,de,13
Garter Day,Garter Day,MISC,,,de,12
G7,G7,MISC,2.2499999999999996,0.0,de,12
französischen,französischen,MISC,,,de,11
französische,französische,MISC,,,de,11
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,11
ChatGPT,ChatGPT,MISC,,,de,11
Tag,Tag,MISC,,,de,11
Hollywoodstar,Hollywoodstar,MISC,4.0,0.0,de,11
niederländische,niederländische,MISC,,,de,11
Ex-US-Präsident,Ex-US-Präsident,MISC,,,de,11
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,11
Royal,Royal,MISC,,,de,11
AfD-Landrat,AfD-Landrat,MISC,,,de,11
Ukrainer,Ukrainer,MISC,,,de,10
Dokumentenaffäre,Dokumentenaffäre,MISC,,,de,10
AfD-Landrat Deutschlands,AfD-Landrat Deutschlands,MISC,,,de,10
demokratischen,demokratischen,MISC,,,de,10
OpenAI-Chef,OpenAI-Chef,MISC,,,de,9
Vatertag,Vatertag,MISC,0.5,0.0,de,9
schottischen,schottischen,MISC,,,de,9
Künstlicher Intelligenz,Künstlicher Intelligenz,MISC,,,de,9
Tory-Fraktion,Tory-Fraktion,MISC,,,de,8
Kachowka-Staudamms,Kachowka-Staudamms,MISC,,,de,8
brasilianische,brasilianische,MISC,,,de,8
Internet,Internet,MISC,,,de,8
Präsidentschaftswahl 2024,Präsidentschaftswahl 2024,MISC,,,de,8
German Angst,German Angst,MISC,,,de,8
belarussische,belarussische,MISC,,,de,8
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,8
Amazon,Amazon,MISC,,,de,8
Russische,Russische,MISC,,,de,8
OpenAI,OpenAI,MISC,,,de,8
serbischen,serbischen,MISC,,,de,8
Filmfestspiele von Cannes,Filmfestspiele von Cannes,MISC,,,de,8
katholischen,katholischen,MISC,,,de,8
Schlammschlacht,Schlammschlacht,MISC,,,de,8
CDU-Fraktionsvize,CDU-Fraktionsvize,MISC,,,de,8
indischen,indischen,MISC,,,de,7
Münchner,Münchner,MISC,,,de,7
Hollywood-Star Al Pacino,Hollywood-Star Al Pacino,MISC,,,de,7
I Left My Heart,I Left My Heart,MISC,,,de,7
Deutsch-Türken,Deutsch-Türken,MISC,,,de,7
Fluch der Karibik,Fluch der Karibik,MISC,,,de,7
"Mirror""-Verlag","Mirror""-Verlag",MISC,,,de,7
thüringischen,thüringischen,MISC,,,de,7
britischer,britischer,MISC,,,de,7
Champions League,Champions League,MISC,,,de,7
"Wrestling-""Superstar","Wrestling-""Superstar",MISC,,,de,7
Krieg gegen die,Krieg gegen die,MISC,,,de,7
Filmfestspiele in Cannes,Filmfestspiele in Cannes,MISC,,,de,7
Brandanschlag von Solingen,Brandanschlag von Solingen,MISC,,,de,7
russischem,russischem,MISC,,,de,7
Ukrainische,Ukrainische,MISC,,,de,7
US-amerikanische,US-amerikanische,MISC,,,de,7
Russen,Russen,MISC,0.0,0.0,de,7
Facebook,Facebook,MISC,,,de,7
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,6
Anschluss,Anschluss,MISC,,,de,6
Deutscher,Deutscher,MISC,,,de,6
Kapitol-Erstürmung,Kapitol-Erstürmung,MISC,,,de,6
Gebäudeenergiegesetz,Gebäudeenergiegesetz,MISC,,,de,6
Der Mann,Der Mann,MISC,,,de,6
Hollywoodstar Al Pacino,Hollywoodstar Al Pacino,MISC,,,de,6
arabischen,arabischen,MISC,,,de,6
Britische,Britische,MISC,,,de,6
Fluch der Karibik“-Fans,Fluch der Karibik“-Fans,MISC,,,de,6
Streik der Schauspielenden,Streik der Schauspielenden,MISC,,,de,6
bayerischen,bayerischen,MISC,,,de,6
"Grace and Frankie""-Stars","Grace and Frankie""-Stars",MISC,,,de,6
bayerischen Verdienstorden,bayerischen Verdienstorden,MISC,,,de,6
C,C,MISC,,,de,6
Deadpool 3,Deadpool 3,MISC,,,de,6
Ampel-Regierung,Ampel-Regierung,MISC,,,de,6
Bayerischen Verdienstorden,Bayerischen Verdienstorden,MISC,,,de,6
The Crown,The Crown,MISC,,,de,6
royaler,royaler,MISC,,,de,6
KOMMENTAR,KOMMENTAR,MISC,,,de,5
Apple Vision Pro,Apple Vision Pro,MISC,,,de,5
Maybrit Illner,Maybrit Illner,MISC,,,de,5
ZDF-Talk,ZDF-Talk,MISC,,,de,5
Russische Invasion: Krieg gegen die,Russische Invasion: Krieg gegen die,MISC,,,de,5
Marine Le Pen,Marine Le Pen,MISC,,,de,5
Fluch der Karibik 6,Fluch der Karibik 6,MISC,,,de,5
russisch,russisch,MISC,,,de,5
Der ukrainische,Der ukrainische,MISC,,,de,5
Killers of the Flower,Killers of the Flower,MISC,,,de,5
Grammys,Grammys,MISC,,,de,5
Vip Vip,Vip Vip,MISC,,,de,5
Robert-De-Niro-Freundin,Robert-De-Niro-Freundin,MISC,,,de,5
Grenze,Grenze,MISC,,,de,5
Russischer,Russischer,MISC,,,de,5
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,5
Klimaschutz-Aktivisten,Klimaschutz-Aktivisten,MISC,,,de,5
Ascot,Ascot,MISC,0.0,0.0,de,5
Ukrainischer,Ukrainischer,MISC,1.5499999999999998,1.0,de,5
Dieter-Bohlen-Ex,Dieter-Bohlen-Ex,MISC,,,de,5
Juden,Juden,MISC,,,de,5
Lilibet,Lilibet,MISC,-1.0,0.0,de,5
Berühtheiten,Berühtheiten,MISC,,,de,5
The Idol,The Idol,MISC,,,de,5
Midnight Trip to Vegas,Midnight Trip to Vegas,MISC,,,de,5
schwedische,schwedische,MISC,,,de,5
Netflix,Netflix,MISC,,,de,5
Le Mans 66,Le Mans 66,MISC,,,de,5
Bild-Zeitung,Bild-Zeitung,MISC,,,de,5
Krieges,Krieges,MISC,,,de,5
Deutsche,Deutsche,MISC,,,de,5
"Tagesthemen""-Moderatorin","Tagesthemen""-Moderatorin",MISC,,,de,5
republikanischer,republikanischer,MISC,,,de,5
Mirror“-Verlag,Mirror“-Verlag,MISC,,,de,5
serbische,serbische,MISC,,,de,5
belarussischen,belarussischen,MISC,,,de,5
Ausgerechnet,Ausgerechnet,MISC,,,de,5
Videos,Videos,MISC,,,de,5
Schauspieler-Gewerkschaft,Schauspieler-Gewerkschaft,MISC,,,de,5
italienischen,italienischen,MISC,,,de,5
Everybody's Darling,Everybody's Darling,MISC,,,de,4
Apple-Chef,Apple-Chef,MISC,,,de,4
WWDC,WWDC,MISC,,,de,4
französischer,französischer,MISC,,,de,4
I,I,MISC,,,de,4
TV,TV,MISC,,,de,4
belgische,belgische,MISC,,,de,4
Aufstand der Wagner-Söldner,Aufstand der Wagner-Söldner,MISC,,,de,4
Skandalrapper,Skandalrapper,MISC,,,de,4
Landratswahl in Sonneberg,Landratswahl in Sonneberg,MISC,,,de,4
Schweizer,Schweizer,MISC,,,de,4
oberbayerischen,oberbayerischen,MISC,,,de,4
Fest auf Sizilien,Fest auf Sizilien,MISC,,,de,4
Aufstand in Russland,Aufstand in Russland,MISC,,,de,4
Ukrainern,Ukrainern,MISC,,,de,4
Tages,Tages,MISC,,,de,4
Skript,Skript,MISC,,,de,4
Streit um Royal Lodge,Streit um Royal Lodge,MISC,,,de,4
Nacht im Krieg,Nacht im Krieg,MISC,,,de,4
Nato-Mitgliedschaft vor Kriegsende,Nato-Mitgliedschaft vor Kriegsende,MISC,,,de,4
"Bild""-Zeitung","Bild""-Zeitung",MISC,,,de,4
Bundeshaushalt,Bundeshaushalt,MISC,,,de,4
Wagner-Söldnern,Wagner-Söldnern,MISC,,,de,4
russischen Armee,russischen Armee,MISC,,,de,4
Türkei-Wahlen,Türkei-Wahlen,MISC,-0.6666666666666666,0.3333333333333333,de,4
Türkische,Türkische,MISC,,,de,4
Nacht in der Ukraine,Nacht in der Ukraine,MISC,,,de,4
Ein Toter bei Raketenangriff,Ein Toter bei Raketenangriff,MISC,,,de,4
Tesla-Chef,Tesla-Chef,MISC,,,de,4
Bundestagswahl,Bundestagswahl,MISC,,,de,4
Englischen,Englischen,MISC,,,de,4
tschetschenischer,tschetschenischer,MISC,,,de,4
Weltbühne,Weltbühne,MISC,,,de,4
Bürger,Bürger,MISC,,,de,4
In the Fire,In the Fire,MISC,,,de,4
US-amerikanischen,US-amerikanischen,MISC,,,de,4
Nato-Mitglied,Nato-Mitglied,MISC,,,de,4
The Best,The Best,MISC,,,de,4
Dessous,Dessous,MISC,,,de,4
NRW-Staatspreis,NRW-Staatspreis,MISC,,,de,4
Vorschau,Vorschau,MISC,,,de,4
Wimbledon-Damenfinale,Wimbledon-Damenfinale,MISC,,,de,4
Staudamm-Zerstörung,Staudamm-Zerstörung,MISC,,,de,4
Heizungsgesetzes,Heizungsgesetzes,MISC,,,de,4
Das Erste,Das Erste,MISC,,,de,4
Virtual-Reality-Brille,Virtual-Reality-Brille,MISC,,,de,4
Internationalen Filmfestspiele von Cannes,Internationalen Filmfestspiele von Cannes,MISC,,,de,4
Wikileaks,Wikileaks,MISC,,,de,4
Ukraine-Liveblog,Ukraine-Liveblog,MISC,-0.7,0.0,de,4
Epstein-Prozess,Epstein-Prozess,MISC,,,de,4
Trooping The Colour,Trooping The Colour,MISC,,,de,4
royale,royale,MISC,,,de,4
Drama in der Familie,Drama in der Familie,MISC,,,de,4
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,4
Extremismus,Extremismus,MISC,,,de,4
Richter,Richter,MISC,,,de,4
Prinz Harry,Prinz Harry,MISC,,,de,4
Datenschutz-Grundverordnung,Datenschutz-Grundverordnung,MISC,,,de,4
Google,Google,MISC,,,de,4
Kölner,Kölner,MISC,,,de,3
DNA-Test,DNA-Test,MISC,,,de,3
Stark-Watzinger,Stark-Watzinger,MISC,,,de,3
australische,australische,MISC,,,de,3
spanischen,spanischen,MISC,,,de,3
Chat-GPT,Chat-GPT,MISC,,,de,3
Der Pate,Der Pate,MISC,,,de,3
Pride Weeks,Pride Weeks,MISC,,,de,3
Harry,Harry,MISC,,,de,3
AfD-Kandidaten,AfD-Kandidaten,MISC,,,de,3
Aufstand der Wagner-Truppen,Aufstand der Wagner-Truppen,MISC,,,de,3
Aufstand der Wagner-Gruppe,Aufstand der Wagner-Gruppe,MISC,,,de,3
Macht­miss­brauch,Macht­miss­brauch,MISC,,,de,3
US-Wahl,US-Wahl,MISC,,,de,3
Upday,Upday,MISC,,,de,3
Ampel-Politik,Ampel-Politik,MISC,,,de,3
Frieden,Frieden,MISC,,,de,3
Leopard-Panzer,Leopard-Panzer,MISC,,,de,3
kanadischen,kanadischen,MISC,,,de,3
Meta,Meta,MISC,,,de,3
Gesetz zur Anpassung der Bundesbesoldung,Gesetz zur Anpassung der Bundesbesoldung,MISC,,,de,3
Trump-Äußerung,Trump-Äußerung,MISC,,,de,3
Angriff,Angriff,MISC,,,de,3
Kampfjet-Koalition,Kampfjet-Koalition,MISC,,,de,3
Truth Social,Truth Social,MISC,,,de,3
Russlands Niederlage,Russlands Niederlage,MISC,,,de,3
Royale,Royale,MISC,,,de,3
argentinische,argentinische,MISC,,,de,3
Euro,Euro,MISC,,,de,3
Nkunku is a Blue!,Nkunku is a Blue!,MISC,,,de,3
An Naddel,An Naddel,MISC,,,de,3
soziale,soziale,MISC,,,de,3
Schlagermove,Schlagermove,MISC,,,de,3
Telegram,Telegram,MISC,,,de,3
Bewaffneter Aufstand,Bewaffneter Aufstand,MISC,,,de,3
Titanic“-Wracks,Titanic“-Wracks,MISC,,,de,3
Bohlen-Ex,Bohlen-Ex,MISC,0.0,0.0,de,3
niederländischen,niederländischen,MISC,,,de,3
Hollywoods Top-Riege,Hollywoods Top-Riege,MISC,,,de,3
F-16-Kampfflugzeuge,F-16-Kampfflugzeuge,MISC,,,de,3
G7-Reise,G7-Reise,MISC,,,de,3
Fear and Loathing,Fear and Loathing,MISC,,,de,3
Fall des Sturms,Fall des Sturms,MISC,,,de,3
Paparazzi-Fotografin,Paparazzi-Fotografin,MISC,,,de,3
Traum-Rückkehr,Traum-Rückkehr,MISC,,,de,3
Queen,Queen,MISC,,,de,3
Präsidentschaftswahl im kommenden Jahr,Präsidentschaftswahl im kommenden Jahr,MISC,,,de,3
türkischen Präsidentschaftswahlen,türkischen Präsidentschaftswahlen,MISC,,,de,3
Filmfestspiele an der Croisette,Filmfestspiele an der Croisette,MISC,,,de,3
Anschlags von Solingen,Anschlags von Solingen,MISC,,,de,3
ungarische,ungarische,MISC,,,de,3
Rock-Ikone,Rock-Ikone,MISC,,,de,3
russische Invasion,russische Invasion,MISC,,,de,3
Hingeschludertes Stückwerk,Hingeschludertes Stückwerk,MISC,,,de,3
We Don't Need Another Hero,We Don't Need Another Hero,MISC,,,de,3
Millionenpublikums,Millionenpublikums,MISC,,,de,3
Queen of Rock 'n' Roll,Queen of Rock 'n' Roll,MISC,,,de,3
bayerische,bayerische,MISC,,,de,3
spanische,spanische,MISC,,,de,3
Drei Jahre,Drei Jahre,MISC,,,de,3
MacBook Air,MacBook Air,MISC,,,de,3
WordPress,WordPress,MISC,,,de,3
Bits & Pretzels,Bits & Pretzels,MISC,,,de,3
Spotify,Spotify,MISC,,,de,3
The Departed,The Departed,MISC,,,de,3
"Titan""-Tragödie","Titan""-Tragödie",MISC,,,de,3
AfD.,AfD.,MISC,,,de,3
Parsifal,Parsifal,MISC,,,de,3
beschossenen,beschossenen,MISC,,,de,3
Großmanöver,Großmanöver,MISC,,,de,3
Elon Musk,Elon Musk,MISC,,,de,3
amerikanischer,amerikanischer,MISC,,,de,3
Sussexes,Sussexes,MISC,,,de,3
Mirror-Verlag in London,Mirror-Verlag in London,MISC,,,de,3
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,3
Deep State,Deep State,MISC,,,de,3
weiterlesen auf t3n.de,weiterlesen auf t3n.de,MISC,,,de,3
Tauchbootes,Tauchbootes,MISC,,,de,3
Tatort,Tatort,MISC,,,de,3
Trauzeugen-Affäre,Trauzeugen-Affäre,MISC,,,de,3
BND-Präsident Kahl,BND-Präsident Kahl,MISC,,,de,3
"Ausschusses über die ""Partygate""-Lügen","Ausschusses über die ""Partygate""-Lügen",MISC,,,de,3
Stichwahl am Sonntag,Stichwahl am Sonntag,MISC,,,de,3
Ersten,Ersten,MISC,,,de,3
Wagner-Truppen,Wagner-Truppen,MISC,,,de,3
russischen Luftangriffen in der Ukraine,russischen Luftangriffen in der Ukraine,MISC,,,de,3
Taxi Driver,Taxi Driver,MISC,,,de,3
iranische,iranische,MISC,,,de,3
Fox News,Fox News,MISC,,,de,3
Klimaaktivisten,Klimaaktivisten,MISC,-1.0,0.0,de,3
Duke of Sussex,Duke of Sussex,MISC,,,de,3
ukrainisches,ukrainisches,MISC,,,de,3
Spice Girl,Spice Girl,MISC,,,de,3
chinesische,chinesische,MISC,,,de,3
afrikanische,afrikanische,MISC,,,de,3
nordkoreanischen,nordkoreanischen,MISC,,,de,3
Kanye-West-Produkte,Kanye-West-Produkte,MISC,,,de,3
Lira,Lira,MISC,0.0,0.0,de,3
Kreuzverhörs,Kreuzverhörs,MISC,,,de,3
Heizgesetz,Heizgesetz,MISC,,,de,3
Niederländischer,Niederländischer,MISC,,,de,3
Umsatzstar,Umsatzstar,MISC,,,de,3
Lange Zeit,Lange Zeit,MISC,,,de,3
Habeck-Getreuen,Habeck-Getreuen,MISC,,,de,3
Schluss mit Luxus,Schluss mit Luxus,MISC,,,de,2
russischen Nationalfeiertags,russischen Nationalfeiertags,MISC,,,de,2
Der Wahlabend in der Türkei,Der Wahlabend in der Türkei,MISC,,,de,2
Russlands Schwäche,Russlands Schwäche,MISC,,,de,2
Gott,Gott,MISC,,,de,2
Nichts liebt…,Nichts liebt…,MISC,,,de,2
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,2
Wahl-Sieg,Wahl-Sieg,MISC,,,de,2
Wagner-Aufstands,Wagner-Aufstands,MISC,,,de,2
Brandanschlags von Solingen,Brandanschlags von Solingen,MISC,,,de,2
Avatar,Avatar,MISC,,,de,2
Mär,Mär,MISC,,,de,2
Jahr für Jahr,Jahr für Jahr,MISC,,,de,2
Bits & Pretzels Founders,Bits & Pretzels Founders,MISC,,,de,2
ARD-Talk,ARD-Talk,MISC,,,de,2
ETUC-Kongresses,ETUC-Kongresses,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
TikTok,TikTok,MISC,,,de,2
YouTube,YouTube,MISC,,,de,2
Ministerriege,Ministerriege,MISC,,,de,2
AI Act,AI Act,MISC,,,de,2
Reality-Stars,Reality-Stars,MISC,,,de,2
Mein letztes Telefonat,Mein letztes Telefonat,MISC,,,de,2
ZDF-Diskussion,ZDF-Diskussion,MISC,,,de,2
Die der Ukraine,Die der Ukraine,MISC,,,de,2
Digital-Only-Strategie,Digital-Only-Strategie,MISC,,,de,2
EU-Parlamentspräsidentin,EU-Parlamentspräsidentin,MISC,,,de,2
Die Frau des ehemaligen US-Präsidenten,Die Frau des ehemaligen US-Präsidenten,MISC,,,de,2
Weltraumrakete,Weltraumrakete,MISC,,,de,2
ESC-Jubiläums,ESC-Jubiläums,MISC,,,de,2
FOCUS-Interview,FOCUS-Interview,MISC,,,de,2
EU-Asylsystems,EU-Asylsystems,MISC,,,de,2
Redner-Wunschliste,Redner-Wunschliste,MISC,,,de,2
Oscar,Oscar,MISC,,,de,2
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,2
Reich,Reich,MISC,,,de,2
Antiterror-Alarmzustand,Antiterror-Alarmzustand,MISC,,,de,2
russischen Armeeführung,russischen Armeeführung,MISC,,,de,2
Bürgerkrieg,Bürgerkrieg,MISC,,,de,2
Serben,Serben,MISC,0.0,0.0,de,2
Schlachtfeld in der Ukraine,Schlachtfeld in der Ukraine,MISC,,,de,2
Präsidenten-Stichwahl am Sonntag,Präsidenten-Stichwahl am Sonntag,MISC,,,de,2
Milliardenschäden,Milliardenschäden,MISC,,,de,2
The Irishman,The Irishman,MISC,,,de,2
Wende,Wende,MISC,,,de,2
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,2
sozialdemokratische,sozialdemokratische,MISC,,,de,2
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,2
Wagner-Aufstand,Wagner-Aufstand,MISC,0.0,0.0,de,2
Welt am Sonntag,Welt am Sonntag,MISC,,,de,2
Die Mitgliedsstaaten der,Die Mitgliedsstaaten der,MISC,,,de,2
katholische,katholische,MISC,,,de,2
Hessische Staatsballett,Hessische Staatsballett,MISC,,,de,2
Putschversuch in Russland,Putschversuch in Russland,MISC,,,de,2
königlichen USA-Reise 1983,königlichen USA-Reise 1983,MISC,,,de,2
Queen Elizabeth II.,Queen Elizabeth II.,MISC,,,de,2
tschetschenischen,tschetschenischen,MISC,,,de,2
Konferenz zur Äst,Konferenz zur Äst,MISC,,,de,2
norwegischen,norwegischen,MISC,,,de,2
AfD-Erfolg,AfD-Erfolg,MISC,,,de,2
Unfallhergang,Unfallhergang,MISC,,,de,2
9PUNKT,9PUNKT,MISC,,,de,2
Im Jahr 1991,Im Jahr 1991,MISC,,,de,2
IMAGO,IMAGO,MISC,,,de,2
Taxi!,Taxi!,MISC,,,de,2
Harry vor Gericht,Harry vor Gericht,MISC,,,de,2
DSDS-Boss Dieter,DSDS-Boss Dieter,MISC,,,de,2
polnische,polnische,MISC,,,de,2
Zeit im Gericht,Zeit im Gericht,MISC,,,de,2
Totes Mädchen,Totes Mädchen,MISC,,,de,2
Zwei Jahre,Zwei Jahre,MISC,,,de,2
iranischen,iranischen,MISC,,,de,2
Niederlage,Niederlage,MISC,,,de,2
Quantum-Systems,Quantum-Systems,MISC,-1.0,0.0,de,2
Sex-Symbol,Sex-Symbol,MISC,,,de,2
Bunkerstreit,Bunkerstreit,MISC,,,de,2
EU-Asylkompromisses,EU-Asylkompromisses,MISC,,,de,2
Die Abholzung,Die Abholzung,MISC,,,de,2
"Ausschusses über die ""Partygate""-Lügen von","Ausschusses über die ""Partygate""-Lügen von",MISC,,,de,2
Brasilianische,Brasilianische,MISC,,,de,2
"Partygate""-Affäre","Partygate""-Affäre",MISC,,,de,2
OpenAI-Gründer,OpenAI-Gründer,MISC,0.0,0.0,de,2
Ausschusses über das Verhalten,Ausschusses über das Verhalten,MISC,,,de,2
Nato-Mitgliedschaft der Ukraine,Nato-Mitgliedschaft der Ukraine,MISC,,,de,2
Russlands Armee,Russlands Armee,MISC,,,de,2
Die Beka…,Die Beka…,MISC,,,de,2
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:16"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:16"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",MISC,,,de,2
Deutschen Bischofskonfernez,Deutschen Bischofskonfernez,MISC,,,de,2
Happy Fathers Day,Happy Fathers Day,MISC,,,de,2
Excel-Tabelle,Excel-Tabelle,MISC,,,de,2
Londoner Bespitzelungsprozess,Londoner Bespitzelungsprozess,MISC,,,de,2
Trooping the Colour Parade,Trooping the Colour Parade,MISC,,,de,2
Baby News,Baby News,MISC,,,de,2
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,2
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,2
Ukraine</li><li,Ukraine</li><li,MISC,0.0,0.0,de,2
Soldaten</li><li,Soldaten</li><li,MISC,,,de,2
Buckingham-Palastes,Buckingham-Palastes,MISC,,,de,2
Apple Vision,Apple Vision,MISC,,,de,2
Und im Jahr,Und im Jahr,MISC,,,de,2
Jedes Jahr im Juni,Jedes Jahr im Juni,MISC,,,de,2
kommenden Jahr,kommenden Jahr,MISC,,,de,2
Weil der Prinz,Weil der Prinz,MISC,,,de,2
Unionsmitglieder,Unionsmitglieder,MISC,,,de,2
Telefon-Hacking-Prozess,Telefon-Hacking-Prozess,MISC,,,de,2
Gestern,Gestern,MISC,,,de,2
spanischen Top-Verein,spanischen Top-Verein,MISC,,,de,2
Royaler Urlaub,Royaler Urlaub,MISC,,,de,2
portugiesische,portugiesische,MISC,,,de,2
Nobelpreis,Nobelpreis,MISC,,,de,2
"Trooping the Colour""-Entscheidung","Trooping the Colour""-Entscheidung",MISC,,,de,2
Starkbier-Fraktion,Starkbier-Fraktion,MISC,,,de,2
Der Krieg,Der Krieg,MISC,,,de,2
Star,Star,MISC,,,de,2
Twitter-Chefin,Twitter-Chefin,MISC,,,de,2
Pri­vat­ermittlungen,Pri­vat­ermittlungen,MISC,,,de,2
Auslands-Reise,Auslands-Reise,MISC,,,de,2
Royal Ascot,Royal Ascot,MISC,,,de,2
Trump-Anhänger*innen,Trump-Anhänger*innen,MISC,,,de,2
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,2
bayerischer,bayerischer,MISC,,,de,2
Founder's Day,Founder's Day,MISC,,,de,2
Kim-Regime,Kim-Regime,MISC,,,de,2
Putin-Vertraute Kadyrow,Putin-Vertraute Kadyrow,MISC,,,de,2
bayerischen Verdienstordens,bayerischen Verdienstordens,MISC,,,de,2
Musk Insidern,Musk Insidern,MISC,,,de,2
Hunter,Hunter,MISC,,,de,2
Russische Truppen,Russische Truppen,MISC,,,de,2
Fiesta Mexicana,Fiesta Mexicana,MISC,,,de,2
Von Toten,Von Toten,MISC,,,de,2
Umsta,Umsta,MISC,,,de,2
Ausnahmet,Ausnahmet,MISC,,,de,2
Tschetschenenführer,Tschetschenenführer,MISC,,,de,2
Künstliche Intelligenz,Künstliche Intelligenz,MISC,,,de,2
Royal-Ausstieg,Royal-Ausstieg,MISC,,,de,2
U-Boot Titan,U-Boot Titan,MISC,,,de,2
Tag Russlands,Tag Russlands,MISC,,,de,2
Die Ex-Freundin,Die Ex-Freundin,MISC,,,de,2
Aktion,Aktion,MISC,0.0,0.0,de,2
Abgründe deutscher Türkei-Politik,Abgründe deutscher Türkei-Politik,MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,,,de,2
Kiepenheuer und Witsch,Kiepenheuer und Witsch,MISC,,,de,2
Running Mate,Running Mate,MISC,,,de,2
Irgendwie geiler,Irgendwie geiler,MISC,,,de,2
Promi-Kolumne,Promi-Kolumne,MISC,,,de,2
Niederlage Russlands,Niederlage Russlands,MISC,,,de,2
Air Defender,Air Defender,MISC,,,de,2
französische Nationalversammlung,französische Nationalversammlung,MISC,,,de,2
Die Frau,Die Frau,MISC,,,de,2
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,2
E-Fuels-Experte,E-Fuels-Experte,MISC,,,de,2
Social-Plattform,Social-Plattform,MISC,,,de,2
Invasion in die,Invasion in die,MISC,,,de,2
Drohnenangriffe in Moskau,Drohnenangriffe in Moskau,MISC,,,de,2
Welt in sein Heimatbistum,Welt in sein Heimatbistum,MISC,,,de,2
Zehn Jahre,Zehn Jahre,MISC,,,de,2
Abenteurer Harding,Abenteurer Harding,MISC,,,de,2
nächsten Jahr,nächsten Jahr,MISC,,,de,2
ZDF-Talkshow,ZDF-Talkshow,MISC,,,de,2
Hunter BidenDer,Hunter BidenDer,MISC,,,de,2
Hause Habeck,Hause Habeck,MISC,,,de,2
Party-Artikel,Party-Artikel,MISC,,,de,2
Wahl nächstes Jahr,Wahl nächstes Jahr,MISC,,,de,2
