,phrase,label,sentiment,subjectivity,language,count
Live-Ticker:,Live-Ticker:,MISC,0.3333333333333333,0.0,de,3
schottisches,schottisches,MISC,,,de,3
australischen,australischen,MISC,,,de,3
"Diggi, talisier Deutschland«","Diggi, talisier Deutschland«",MISC,,,de,3
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,3
japanischen,japanischen,MISC,,,de,3
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,3
Frieden,Frieden,MISC,,,de,3
arabische,arabische,MISC,,,de,3
Biden-Regierung,Biden-Regierung,MISC,,,de,3
kanadische,kanadische,MISC,,,de,3
Ramschbereich,Ramschbereich,MISC,,,de,3
kommende Jahr,kommende Jahr,MISC,,,de,3
arabischen,arabischen,MISC,,,de,3
Apple-Chef,Apple-Chef,MISC,,,de,3
Investment-Legende,Investment-Legende,MISC,,,de,3
"Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,3
Ein Mann,Ein Mann,MISC,,,de,3
schottische,schottische,MISC,,,de,3
De…,De…,MISC,,,de,3
britisches,britisches,MISC,,,de,3
US-Wahlen,US-Wahlen,MISC,,,de,3
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,3
englischen,englischen,MISC,,,de,3
Guten Morgen!,Guten Morgen!,MISC,,,de,3
Air Force One,Air Force One,MISC,,,de,3
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,3
ZDF-Talk,ZDF-Talk,MISC,,,de,3
Rettung,Rettung,MISC,,,de,3
Söldnergruppe,Söldnergruppe,MISC,,,de,3
UN-Biodiversitätskonferenz COP15,UN-Biodiversitätskonferenz COP15,MISC,,,de,3
Le Pen,Le Pen,MISC,,,de,3
Donnerstag.,Donnerstag.,MISC,0.175,0.25,de,3
Android-Konkurrenten,Android-Konkurrenten,MISC,,,de,3
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,3
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,3
Dax,Dax,MISC,-1.4,0.0,de,3
Aufstand,Aufstand,MISC,,,de,3
Pandemie,Pandemie,MISC,,,de,3
Weißes Haus,Weißes Haus,MISC,0.0,0.0,de,3
Ampel-Regierung,Ampel-Regierung,MISC,,,de,3
WM in Katar:,WM in Katar:,MISC,,,de,3
Online-Dienstes,Online-Dienstes,MISC,,,de,3
Kalten Krieg,Kalten Krieg,MISC,,,de,3
Wahl in,Wahl in,MISC,,,de,3
Abbas-Besuch,Abbas-Besuch,MISC,,,de,3
16 Jahre lang,16 Jahre lang,MISC,,,de,3
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,3
europäischer,europäischer,MISC,,,de,3
mexikanischen,mexikanischen,MISC,,,de,3
Trump-Rückkehr,Trump-Rückkehr,MISC,,,de,3
Bürgerkrieg,Bürgerkrieg,MISC,,,de,3
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,MISC,,,de,3
T…,T…,MISC,,,de,3
Oberbürgermeister-Wahl,Oberbürgermeister-Wahl,MISC,,,de,3
griechischen,griechischen,MISC,,,de,3
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,3
Musks,Musks,MISC,,,de,3
Be…,Be…,MISC,,,de,3
Royale“,Royale“,MISC,,,de,3
Grünen-Mitglied,Grünen-Mitglied,MISC,,,de,3
Podcast.,Podcast.,MISC,,,de,3
Die Reise des Bundeskanzlers,Die Reise des Bundeskanzlers,MISC,,,de,3
Zeit für neue künstlerische Abenteuer“,Zeit für neue künstlerische Abenteuer“,MISC,,,de,3
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,3
Hungerkatastrophe,Hungerkatastrophe,MISC,,,de,3
Massenproteste im Land,Massenproteste im Land,MISC,,,de,3
A…,A…,MISC,,,de,3
Berlin-Wahl,Berlin-Wahl,MISC,,,de,3
Tag der Streitkräfte,Tag der Streitkräfte,MISC,,,de,3
demokratische,demokratische,MISC,,,de,3
Belarus.,Belarus.,MISC,0.0,0.0,de,3
Twitter-Besitzer,Twitter-Besitzer,MISC,,,de,3
G7,G7,MISC,,,de,3
russische Armee,russische Armee,MISC,,,de,3
indische,indische,MISC,,,de,3
Microsoft-Gründer Bill Gates,Microsoft-Gründer Bill Gates,MISC,,,de,3
Krieg in der,Krieg in der,MISC,,,de,3
kalifornischen,kalifornischen,MISC,,,de,3
Klimakonferenz in,Klimakonferenz in,MISC,,,de,3
Jedes Jahr,Jedes Jahr,MISC,,,de,3
"Meghan  t-online
</li><li>","Meghan  t-online
</li><li>",MISC,,,de,3
Internets,Internets,MISC,,,de,2
"Das Wichtigste in Kürze:
<ul><li>","Das Wichtigste in Kürze:
<ul><li>",MISC,,,de,2
russische Krieg,russische Krieg,MISC,,,de,2
Russland</li><li>19:10,Russland</li><li>19:10,MISC,,,de,2
Anschlag in Istanbul,Anschlag in Istanbul,MISC,,,de,2
RBB.,RBB.,MISC,,,de,2
Hartz-IV-Nachfolger,Hartz-IV-Nachfolger,MISC,,,de,2
Konferenzgelände des Weltklimagipfels,Konferenzgelände des Weltklimagipfels,MISC,,,de,2
Agenda stehen Krieg,Agenda stehen Krieg,MISC,,,de,2
Im Jahr 2012,Im Jahr 2012,MISC,,,de,2
Twitter-App,Twitter-App,MISC,,,de,2
Barack,Barack,MISC,,,de,2
Sc…,Sc…,MISC,,,de,2
russischen Kriegs,russischen Kriegs,MISC,,,de,2
Untersuchungshaft.,Untersuchungshaft.,MISC,,,de,2
Der Kuchen seines,Der Kuchen seines,MISC,,,de,2
"Letzten Generation"" auf die Barrikaden.","Letzten Generation"" auf die Barrikaden.",MISC,,,de,2
V…,V…,MISC,,,de,2
Die Nacht im Überblick.,Die Nacht im Überblick.,MISC,,,de,2
Alice-Schwarzer-Zweiteiler,Alice-Schwarzer-Zweiteiler,MISC,,,de,2
Jedes Jahr bringt da,Jedes Jahr bringt da,MISC,,,de,2
russische Einmarsch,russische Einmarsch,MISC,,,de,2
Elmos,Elmos,MISC,,,de,2
Russland-Positionen,Russland-Positionen,MISC,,,de,2
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,2
Drohungen und Militärmanöver,Drohungen und Militärmanöver,MISC,,,de,2
Ei…,Ei…,MISC,,,de,2
Sat-Internet,Sat-Internet,MISC,,,de,2
"BILD
","BILD
",MISC,,,de,2
Tesla-CEO Elon Musk,Tesla-CEO Elon Musk,MISC,,,de,2
Monarchen.,Monarchen.,MISC,,,de,2
"Royale"" thematisiert.","Royale"" thematisiert.",MISC,,,de,2
ÖVP-Untersuchungsausschuss,ÖVP-Untersuchungsausschuss,MISC,,,de,2
Elon Musks Weltraumunternehmen,Elon Musks Weltraumunternehmen,MISC,,,de,2
Sturms,Sturms,MISC,,,de,2
Kate,Kate,MISC,0.85,0.0,de,2
WM in,WM in,MISC,,,de,2
Ampel und Union,Ampel und Union,MISC,,,de,2
SPIEGEL-Reporter,SPIEGEL-Reporter,MISC,,,de,2
Doppelmoral-Weltmeister,Doppelmoral-Weltmeister,MISC,,,de,2
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,2
PamS:,PamS:,MISC,,,de,2
RWE-Chef Markus Krebber: »Wir,RWE-Chef Markus Krebber: »Wir,MISC,,,de,2
Der Schlüssel des Erfolgs der Ukraine,Der Schlüssel des Erfolgs der Ukraine,MISC,,,de,2
Insidern,Insidern,MISC,,,de,2
Rundfunk-Tanzorchester,Rundfunk-Tanzorchester,MISC,,,de,2
9PUNKT,9PUNKT,MISC,,,de,2
One-Love-Armbinde,One-Love-Armbinde,MISC,,,de,2
Chinesische,Chinesische,MISC,,,de,2
App Store-Link,App Store-Link,MISC,,,de,2
Atomwaffen:,Atomwaffen:,MISC,,,de,2
Krieg gegen die,Krieg gegen die,MISC,,,de,2
Gute Nachrichten,Gute Nachrichten,MISC,,,de,2
Kriegsende,Kriegsende,MISC,,,de,2
belarussischen Oppositionsbewegung,belarussischen Oppositionsbewegung,MISC,,,de,2
Windkraft,Windkraft,MISC,,,de,2
Morgen in,Morgen in,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
US-Wahlen.,US-Wahlen.,MISC,,,de,2
"Royale"" neue Skanda…","Royale"" neue Skanda…",MISC,,,de,2
Focus,Focus,MISC,,,de,2
Zwölf Jahre nach der Veröffentlichung,Zwölf Jahre nach der Veröffentlichung,MISC,,,de,2
Amazon Web Services,Amazon Web Services,MISC,,,de,2
Hungersnot Holodomor,Hungersnot Holodomor,MISC,,,de,2
Facebook-Konzern,Facebook-Konzern,MISC,-0.85,0.0,de,2
Facebook-Mutterkonzern Meta,Facebook-Mutterkonzern Meta,MISC,,,de,2
evangelische,evangelische,MISC,,,de,2
alles anders,alles anders,MISC,,,de,2
Liveticker: +++ 18:29,Liveticker: +++ 18:29,MISC,,,de,2
Der Vorschlag der Wirtschaftsweisen,Der Vorschlag der Wirtschaftsweisen,MISC,,,de,2
Aktuelle Nachrichten,Aktuelle Nachrichten,MISC,,,de,2
Sandringham:,Sandringham:,MISC,,,de,2
Rivale China,Rivale China,MISC,,,de,2
Bürgergeld-Gesetz,Bürgergeld-Gesetz,MISC,,,de,2
Satireliebhaberinnen,Satireliebhaberinnen,MISC,,,de,2
republikanischer,republikanischer,MISC,,,de,2
Werbeerlösen,Werbeerlösen,MISC,,,de,2
Deutsch-französische Kuscheltherapie,Deutsch-französische Kuscheltherapie,MISC,,,de,2
Bali.,Bali.,MISC,0.0,0.0,de,2
Facebook-Muttergesellschaft,Facebook-Muttergesellschaft,MISC,,,de,2
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,2
Wende?,Wende?,MISC,,,de,2
CEO Elon Musk,CEO Elon Musk,MISC,,,de,2
Präsidentschaftswahl 2020,Präsidentschaftswahl 2020,MISC,,,de,2
Morning Briefing,Morning Briefing,MISC,,,de,2
Russische Invasion:,Russische Invasion:,MISC,,,de,2
Flüchtlingskosten,Flüchtlingskosten,MISC,,,de,2
"Deutschlands ""starke Unterstützu…","Deutschlands ""starke Unterstützu…",MISC,,,de,2
SZ,SZ,MISC,,,de,2
Unternehmens.,Unternehmens.,MISC,,,de,2
Bitcoin,Bitcoin,MISC,,,de,2
katholischen,katholischen,MISC,,,de,2
Seleção-Stars,Seleção-Stars,MISC,,,de,2
Prigoschin.,Prigoschin.,MISC,,,de,2
Twitter-Eigner Elon Musk,Twitter-Eigner Elon Musk,MISC,,,de,2
Proteste gegen,Proteste gegen,MISC,,,de,2
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,2
treffen am Montag,treffen am Montag,MISC,,,de,2
christlichen,christlichen,MISC,,,de,2
Deutschlands First Lady,Deutschlands First Lady,MISC,,,de,2
"Letzten Generation"" viel Kritik","Letzten Generation"" viel Kritik",MISC,,,de,2
Google Fonts,Google Fonts,MISC,,,de,2
Heldin der freien Welt,Heldin der freien Welt,MISC,,,de,2
Getreidelieferungen.,Getreidelieferungen.,MISC,,,de,2
kambodschanischen,kambodschanischen,MISC,,,de,2
Un…,Un…,MISC,,,de,2
Russen-Beamten,Russen-Beamten,MISC,,,de,2
deutsch-polnischen,deutsch-polnischen,MISC,,,de,2
Twitter.,Twitter.,MISC,-1.0,0.0,de,2
BUNTE.de.,BUNTE.de.,MISC,,,de,2
Weihnachts-Traditionen.,Weihnachts-Traditionen.,MISC,,,de,2
Das Weiße Haus,Das Weiße Haus,MISC,,,de,2
demokratischer,demokratischer,MISC,,,de,2
Putin-Regimes,Putin-Regimes,MISC,,,de,2
Gesetzentwurfs,Gesetzentwurfs,MISC,,,de,2
Guten Morgen liebe Leserinnen,Guten Morgen liebe Leserinnen,MISC,,,de,2
Otzma Yehudit,Otzma Yehudit,MISC,,,de,2
App Stores,App Stores,MISC,,,de,2
AfD-Männer,AfD-Männer,MISC,,,de,2
ZDF: Markus Lanz zofft,ZDF: Markus Lanz zofft,MISC,,,de,2
KI,KI,MISC,,,de,2
USA verbre…,USA verbre…,MISC,,,de,2
Tag vor den Zwischenwahlen in den USA,Tag vor den Zwischenwahlen in den USA,MISC,,,de,2
Krieges: die Krim,Krieges: die Krim,MISC,,,de,2
Ranger,Ranger,MISC,,,de,2
Russische Kriegsverbrechen,Russische Kriegsverbrechen,MISC,,,de,2
43.768Neuinfektionen,43.768Neuinfektionen,MISC,,,de,2
"SHARM EL SHEIKH, Ägypten","SHARM EL SHEIKH, Ägypten",MISC,,,de,2
Große Verdienstkreuz mit,Große Verdienstkreuz mit,MISC,,,de,2
CDU-Chef Merz,CDU-Chef Merz,MISC,,,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
AfD-Frontfrau,AfD-Frontfrau,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
14 Jahre lang,14 Jahre lang,MISC,,,de,2
UN-Menschenrechtsrats.,UN-Menschenrechtsrats.,MISC,,,de,2
Massenproteste im Iran,Massenproteste im Iran,MISC,,,de,2
Belarus: Alexander Lukaschenko,Belarus: Alexander Lukaschenko,MISC,,,de,2
Instagram-Konzern Meta,Instagram-Konzern Meta,MISC,,,de,2
Facebook-,Facebook-,MISC,,,de,2
"China, der","China, der",MISC,,,de,2
indonesische,indonesische,MISC,,,de,2
Alles auf Aktien“,Alles auf Aktien“,MISC,,,de,2
Klasse A,Klasse A,MISC,,,de,2
Aktie.,Aktie.,MISC,,,de,2
lettische,lettische,MISC,,,de,2
Russland +++ Scholz,Russland +++ Scholz,MISC,,,de,2
Kongress-Zwischenwahlen,Kongress-Zwischenwahlen,MISC,,,de,2
Anderen Milliardären,Anderen Milliardären,MISC,,,de,2
Warten,Warten,MISC,,,de,2
"Krieg, Hunger","Krieg, Hunger",MISC,,,de,2
Future Medicine Science Match,Future Medicine Science Match,MISC,,,de,2
Microsoft-Gründers,Microsoft-Gründers,MISC,,,de,2
China,China,MISC,0.0038888888888888888,0.0,de,2
mexikanische,mexikanische,MISC,,,de,2
russischen Rechnungshofes,russischen Rechnungshofes,MISC,,,de,2
Hacking-Aktivitäten,Hacking-Aktivitäten,MISC,,,de,2
Sachsen,Sachsen,MISC,-0.08749999999999998,0.08333333333333333,de,2
W…,W…,MISC,,,de,2
Russisches,Russisches,MISC,,,de,2
China: Superreiche,China: Superreiche,MISC,,,de,2
Echtzeit.,Echtzeit.,MISC,,,de,2
"Das Wichtigste
<ul><li>","Das Wichtigste
<ul><li>",MISC,,,de,2
Untersuchungsausschüsse,Untersuchungsausschüsse,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
LNG-Terminal,LNG-Terminal,MISC,,,de,2
Bundeskabinett,Bundeskabinett,MISC,,,de,2
Livestream.,Livestream.,MISC,,,de,2
Mascha,Mascha,MISC,,,de,2
Ukraine +++ London:,Ukraine +++ London:,MISC,,,de,2
Minister-Werdung,Minister-Werdung,MISC,,,de,2
Royals.,Royals.,MISC,,,de,2
Charles-Geburtstag,Charles-Geburtstag,MISC,,,de,2
Vermögen</li><li>18:26,Vermögen</li><li>18:26,MISC,,,de,2
Vertrags-Soldaten,Vertrags-Soldaten,MISC,,,de,2
Geldwäsche-Affäre,Geldwäsche-Affäre,MISC,,,de,2
"Internet, Strom und Wasser","Internet, Strom und Wasser",MISC,,,de,2
BILD,BILD,MISC,,,de,2
deutsch-französische,deutsch-französische,MISC,,,de,2
Corona-Pandemie,Corona-Pandemie,MISC,,,de,2
