,phrase,label,sentiment,subjectivity,language,count
Ukrainischer,Ukrainischer,MISC,,,de,54
Kriegsbeginn,Kriegsbeginn,MISC,,,de,53
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,51
brasilianischen,brasilianischen,MISC,,,de,50
Kanye West,Kanye West,MISC,-0.51140350877193,0.11403508771929824,de,48
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,48
d…,d…,MISC,0.06017441860465117,0.05813953488372093,de,47
ChatGPT,ChatGPT,MISC,,,de,46
Frieden,Frieden,MISC,0.22499999999999998,1.0,de,46
israelische,israelische,MISC,,,de,44
Instagram,Instagram,MISC,0.36,0.4,de,43
hessische,hessische,MISC,,,de,42
bayerischen,bayerischen,MISC,,,de,41
SPD-Politiker,SPD-Politiker,MISC,,,de,41
indischen,indischen,MISC,,,de,41
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,40
polnische,polnische,MISC,,,de,40
neuseeländische,neuseeländische,MISC,,,de,40
ESC,ESC,MISC,,,de,40
Nacht When browsing with ads,Nacht When browsing with ads,MISC,,,de,40
russisches,russisches,MISC,,,de,39
Ukrainische,Ukrainische,MISC,,,de,38
Britische,Britische,MISC,,,,38
Tages,Tages,MISC,,,de,37
republikanische,republikanische,MISC,,,de,37
OpenAI,OpenAI,MISC,,,de,37
G20-Gipfel,G20-Gipfel,MISC,1.8,0.5,de,37
Zählpixel,Zählpixel,MISC,,,de,36
G-20-Gipfel,G-20-Gipfel,MISC,,,de,36
Britischer,Britischer,MISC,,,de,36
Reichsbürger,Reichsbürger,MISC,-0.7666666666666666,0.16666666666666666,de,35
Das Wichtigste,Das Wichtigste,MISC,,,de,35
Korruptionsverdacht,Korruptionsverdacht,MISC,,,de,35
"NACHRICHTEN
<","NACHRICHTEN
<",MISC,,,de,34
brasilianische,brasilianische,MISC,,,de,34
Deutsch,Deutsch,MISC,,,de,33
russischem,russischem,MISC,,,de,32
Killers of the Flower Moon“,Killers of the Flower Moon“,MISC,,,de,31
italienischen,italienischen,MISC,,,de,31
iranischen,iranischen,MISC,,,de,30
Amazon,Amazon,MISC,,,de,30
iranische,iranische,MISC,,,de,30
Russische Invasion,Russische Invasion,MISC,,,de,30
US-amerikanische,US-amerikanische,MISC,,,de,29
t-online,t-online,MISC,-0.06666666666666661,0.16666666666666666,de,29
israelischen,israelischen,MISC,,,de,28
s…,s…,MISC,,,de,28
Russlands Krieg,Russlands Krieg,MISC,,,de,27
belarussischen,belarussischen,MISC,,,de,26
katholischen,katholischen,MISC,,,de,26
Midterms,Midterms,MISC,0.4642857142857143,0.14285714285714285,de,26
Letzten Generation“,Letzten Generation“,MISC,,,de,26
Ampelkoalition,Ampelkoalition,MISC,-1.3,0.9,de,25
indische,indische,MISC,,,de,25
FDP-Politiker,FDP-Politiker,MISC,,,de,25
Kate,Kate,MISC,2.95,2.0,de,25
hessischen,hessischen,MISC,,,de,24
Leopard-Panzer,Leopard-Panzer,MISC,0.35,0.625,de,24
niedersächsische,niedersächsische,MISC,,,de,24
Anne Will,Anne Will,MISC,,,de,24
Werbeerlösen,Werbeerlösen,MISC,,,de,24
Kabinett,Kabinett,MISC,,,de,24
WM in Katar,WM in Katar,MISC,,,de,24
schottische,schottische,MISC,,,de,24
WirtschaftsWoche Online,WirtschaftsWoche Online,MISC,,,de,24
Markus Lanz“,Markus Lanz“,MISC,,,de,24
Putins Krieg,Putins Krieg,MISC,,,de,24
saudische,saudische,MISC,,,de,23
Kriegs,Kriegs,MISC,,,de,23
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,23
neuseeländischen,neuseeländischen,MISC,,,de,23
Chez Krömer“,Chez Krömer“,MISC,,,de,23
Präsidentschaftswahl 2024,Präsidentschaftswahl 2024,MISC,,,de,23
Bundestagswahl,Bundestagswahl,MISC,,,de,23
Tesla-Aktie,Tesla-Aktie,MISC,,,de,23
schwedische,schwedische,MISC,,,de,23
japanischen,japanischen,MISC,,,de,22
COP27,COP27,MISC,,,de,22
Bürger,Bürger,MISC,,,de,22
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,de,22
soziale,soziale,MISC,,,de,22
Titanic,Titanic,MISC,-0.6833333333333332,1.5,de,22
Richter,Richter,MISC,,,de,21
Alice,Alice,MISC,,,de,21
V…,V…,MISC,1.65,0.0,de,21
P…,P…,MISC,,,de,20
demokratischen,demokratischen,MISC,,,de,20
R…,R…,MISC,-0.5666666666666667,1.0,de,20
M…,M…,MISC,-0.38749999999999996,0.375,de,20
Leopard-2-Panzer,Leopard-2-Panzer,MISC,,,de,20
bayerische,bayerische,MISC,,,de,20
e…,e…,MISC,0.06999999999999999,0.7,de,20
T…,T…,MISC,,,de,19
Klima-Aktivisten,Klima-Aktivisten,MISC,-0.9250000000000003,1.25,de,19
Maischberger“,Maischberger“,MISC,,,de,19
Tag When browsing with ads,Tag When browsing with ads,MISC,,,de,19
Kriegsende,Kriegsende,MISC,,,de,19
saudischen,saudischen,MISC,,,de,19
ukrainisches,ukrainisches,MISC,,,de,19
niederländische,niederländische,MISC,,,de,19
Queen Elizabeth II,Queen Elizabeth II,MISC,,,de,19
Royals,Royals,MISC,0.1013888888888889,0.027777777777777776,de,19
Steinmeier,Steinmeier,MISC,,,de,19
Aufstand,Aufstand,MISC,,,de,18
KI,KI,MISC,-0.038235294117647055,0.029411764705882353,de,18
Russland-Politik,Russland-Politik,MISC,,,de,18
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,18
russischen Armee,russischen Armee,MISC,,,de,18
A…,A…,MISC,,,de,17
australische,australische,MISC,,,de,17
Oppenheimer“,Oppenheimer“,MISC,,,de,17
polnischen,polnischen,MISC,,,de,17
arabischen,arabischen,MISC,,,de,17
’s,’s,MISC,,,de,17
Anschluss,Anschluss,MISC,,,de,17
Virus,Virus,MISC,,,de,17
griechischen,griechischen,MISC,,,de,17
US-Wahlkampf,US-Wahlkampf,MISC,,,de,16
demokratische,demokratische,MISC,,,de,16
deutsch-britischen,deutsch-britischen,MISC,,,de,16
Euro,Euro,MISC,,,de,16
G…,G…,MISC,,,de,16
Titan,Titan,MISC,0.039999999999999994,0.1,de,16
Nachrichten im Überblick,Nachrichten im Überblick,MISC,,,de,16
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,16
Tech-Milliardär,Tech-Milliardär,MISC,-0.2333333333333333,1.0,de,16
WM,WM,MISC,,,de,16
Ampel-Koalition,Ampel-Koalition,MISC,-0.27,0.0,de,16
Leopard 2,Leopard 2,MISC,,,de,15
amerikanischer,amerikanischer,MISC,,,de,15
deutsches,deutsches,MISC,,,de,15
Kronen,Kronen,MISC,,,de,15
Putin,Putin,MISC,0.009375000000000001,0.03125,de,15
Krönung,Krönung,MISC,0.0,0.0,de,15
EU-Kommissar,EU-Kommissar,MISC,-1.9166666666666667,0.0,de,15
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,15
Fußball-WM,Fußball-WM,MISC,,,de,15
serbische,serbische,MISC,,,de,15
Grenze,Grenze,MISC,,,de,15
Ostdeutsche,Ostdeutsche,MISC,,,de,15
belgischen,belgischen,MISC,,,de,15
IP-Adresse,IP-Adresse,MISC,,,de,15
Guten Morgen!,Guten Morgen!,MISC,,,de,14
belgische,belgische,MISC,,,de,14
"dpa
","dpa
",MISC,,,de,14
republikanischer,republikanischer,MISC,,,de,14
Waffenruhe,Waffenruhe,MISC,-2.55,0.0,de,14
WM-Finale,WM-Finale,MISC,,,de,14
Der Newsblog,Der Newsblog,MISC,,,de,14
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,14
CDU-Politiker,CDU-Politiker,MISC,,,de,14
sächsische,sächsische,MISC,,,de,14
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,14
"t-online
","t-online
",MISC,,,de,14
Schweizer,Schweizer,MISC,,,de,14
Türkei-Wahlen,Türkei-Wahlen,MISC,,,de,14
Ostern,Ostern,MISC,,,de,14
Applaus,Applaus,MISC,,,de,14
französischer,französischer,MISC,,,de,13
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,13
US-amerikanischen,US-amerikanischen,MISC,,,de,13
iMac,iMac,MISC,,,de,13
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,13
Quoten-Garant,Quoten-Garant,MISC,,,de,13
katholische,katholische,MISC,,,de,13
Gastbeitrag,Gastbeitrag,MISC,,,de,13
japanische,japanische,MISC,,,de,13
Russland,Russland,MISC,-0.00048043925875085775,0.0,de,13
NEUSTEN ENTWICKLUNGEN,NEUSTEN ENTWICKLUNGEN,MISC,,,de,13
Anne Will“,Anne Will“,MISC,,,de,13
U…,U…,MISC,,,de,13
"WEB.DE News
","WEB.DE News
",MISC,,,de,13
englischen,englischen,MISC,,,de,13
Queen Consort,Queen Consort,MISC,1.0,0.0,de,13
Juden,Juden,MISC,,,de,13
RWE-Chef,RWE-Chef,MISC,3.0,1.0,de,13
australischen,australischen,MISC,,,de,13
mexikanische,mexikanische,MISC,,,de,13
Deutschland sucht den Superstar,Deutschland sucht den Superstar,MISC,,,de,13
tWitch,tWitch,MISC,,,de,12
ungarische,ungarische,MISC,,,de,12
Die Zeit,Die Zeit,MISC,,,de,12
kanadischen,kanadischen,MISC,,,de,12
europäischer,europäischer,MISC,,,de,12
russischen Angriff,russischen Angriff,MISC,,,de,12
Transfer-Sommer,Transfer-Sommer,MISC,,,de,12
Der Mann,Der Mann,MISC,,,de,12
ostukrainischen,ostukrainischen,MISC,,,de,12
Heizungsgesetz,Heizungsgesetz,MISC,-0.7,0.0,de,12
nordkoreanischen,nordkoreanischen,MISC,,,de,12
Die Nacht im Überblick,Die Nacht im Überblick,MISC,,,de,12
"WEB.DE News
</li><li","WEB.DE News
</li><li",MISC,,,de,12
"fr.de
","fr.de
",MISC,,,de,12
Grünen-Vorsitzende,Grünen-Vorsitzende,MISC,,,de,12
u…,u…,MISC,,,de,12
Merz,Merz,MISC,,,de,12
spanischen,spanischen,MISC,,,de,12
Der Moderator,Der Moderator,MISC,,,de,12
ARD-Talkshow,ARD-Talkshow,MISC,,,de,12
finnische,finnische,MISC,,,de,12
Unionsfraktion,Unionsfraktion,MISC,,,de,12
N…,N…,MISC,,,de,12
Deutscher,Deutscher,MISC,,,de,11
LNG-Terminal,LNG-Terminal,MISC,,,de,11
"FOCUS Online
","FOCUS Online
",MISC,,,de,11
Landtagswahl in Hessen,Landtagswahl in Hessen,MISC,,,de,11
z…,z…,MISC,,,de,11
brasilianischer,brasilianischer,MISC,,,de,11
kommenden Jahr,kommenden Jahr,MISC,,,de,11
"transmit it to third-party providers
 ","transmit it to third-party providers
 ",MISC,,,de,11
afrikanischen,afrikanischen,MISC,,,de,11
CSU-Politiker,CSU-Politiker,MISC,,,de,11
Bürgerkrieg,Bürgerkrieg,MISC,,,de,11
südkoreanische,südkoreanische,MISC,,,de,11
RSS-Feed,RSS-Feed,MISC,,,de,11
Selenskyj,Selenskyj,MISC,0.012962962962962963,0.0,de,11
serbischen,serbischen,MISC,,,de,11
Dokumenten-Affäre,Dokumenten-Affäre,MISC,-0.5,0.5,de,11
Hause,Hause,MISC,0.16428571428571428,0.11904761904761904,de,11
Scholz,Scholz,MISC,-0.058823529411764705,0.058823529411764705,de,11
Frankfurter,Frankfurter,MISC,,,de,11
Zeit“,Zeit“,MISC,,,de,11
ungarischen,ungarischen,MISC,,,de,11
Markus Lanz,Markus Lanz,MISC,1.0,0.0,de,11
Frieden“,Frieden“,MISC,,,de,11
FM4,FM4,MISC,,,de,11
Dortmunder,Dortmunder,MISC,,,de,10
nordkoreanische,nordkoreanische,MISC,,,de,10
baden-württembergische,baden-württembergische,MISC,,,de,10
Ukrainern,Ukrainern,MISC,,,de,10
Amazon Music,Amazon Music,MISC,,,de,10
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,10
Zehn Jahre,Zehn Jahre,MISC,,,de,10
russisch,russisch,MISC,,,de,10
Herzblatt-Geschichten,Herzblatt-Geschichten,MISC,,,de,10
W…,W…,MISC,0.35,1.0,de,10
Kanzler Scholz,Kanzler Scholz,MISC,0.41111111111111104,0.0,de,10
Hintergrü…,Hintergrü…,MISC,,,de,10
"NACHRICHTEN
</li><li","NACHRICHTEN
</li><li",MISC,,,de,10
Morgenüberblick When browsing with ads,Morgenüberblick When browsing with ads,MISC,,,de,10
Kriegs in der Ukraine,Kriegs in der Ukraine,MISC,,,de,10
Wer ist der Mann,Wer ist der Mann,MISC,,,de,10
Der Krieg,Der Krieg,MISC,,,de,10
nächsten Jahr,nächsten Jahr,MISC,,,de,10
deutsch-französischen,deutsch-französischen,MISC,,,de,10
Britisches,Britisches,MISC,,,de,10
chinesischer,chinesischer,MISC,,,de,10
Wende,Wende,MISC,,,de,9
Corona-Winterwelle,Corona-Winterwelle,MISC,,,de,9
Corona-Testpflicht,Corona-Testpflicht,MISC,,,de,9
Bild-Zeitung,Bild-Zeitung,MISC,,,de,9
Videos,Videos,MISC,,,de,9
Liveblog zum Krieg,Liveblog zum Krieg,MISC,,,de,9
Ukraine-Update am Morgen,Ukraine-Update am Morgen,MISC,0.06363636363636363,0.09090909090909091,de,9
Ge…,Ge…,MISC,,,de,9
CHP,CHP,MISC,,,de,9
russischen Invasion,russischen Invasion,MISC,,,de,9
Youtube,Youtube,MISC,,,de,9
SZ,SZ,MISC,,,de,9
F…,F…,MISC,-0.2333333333333333,0.3333333333333333,de,9
Meta,Meta,MISC,-0.17499999999999996,0.125,de,9
Take That,Take That,MISC,,,de,9
Indiana Jones“-Film,Indiana Jones“-Film,MISC,,,de,9
Krönungsfeier,Krönungsfeier,MISC,0.0,0.0,de,9
Michelle,Michelle,MISC,,,de,9
VW-Chef,VW-Chef,MISC,,,de,9
"Partygate""-Affäre","Partygate""-Affäre",MISC,,,de,9
"Bild""-Zeitung","Bild""-Zeitung",MISC,,,de,9
Hochtouren,Hochtouren,MISC,0.0,0.0,de,9
Maybrit Illner“,Maybrit Illner“,MISC,,,de,9
polnischem,polnischem,MISC,,,de,9
Trump,Trump,MISC,-0.04714285714285714,0.04285714285714286,de,9
Veronika Grimm,Veronika Grimm,MISC,,,de,9
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,9
i…,i…,MISC,0.7,0.0,de,9
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,9
fair“-Moderator Louis Klamroth,fair“-Moderator Louis Klamroth,MISC,8.0,0.0,de,9
iranischer,iranischer,MISC,,,de,9
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,0.056666666666666664,0.03333333333333333,de,9
russischen Angriff auf die Ukraine,russischen Angriff auf die Ukraine,MISC,,,de,8
Trooping the Colour“,Trooping the Colour“,MISC,,,de,8
UKRAINE-KRIEG,UKRAINE-KRIEG,MISC,,,de,8
"DSDS""-Jurorin","DSDS""-Jurorin",MISC,,,de,8
indonesischen,indonesischen,MISC,,,de,8
au…,au…,MISC,,,de,8
a…,a…,MISC,,,de,8
Razzia,Razzia,MISC,-0.14117647058823526,0.0,de,8
Dollar Schmerzensgeld,Dollar Schmerzensgeld,MISC,,,de,8
Tesla-Chef,Tesla-Chef,MISC,-0.041176470588235294,0.058823529411764705,de,8
christlichen,christlichen,MISC,,,de,8
schottischen,schottischen,MISC,,,de,8
Termine,Termine,MISC,,,de,8
bayerischen Verdienstorden,bayerischen Verdienstorden,MISC,,,de,8
Beitritt,Beitritt,MISC,,,de,8
jordanischen,jordanischen,MISC,,,de,8
NATO-Beitritt,NATO-Beitritt,MISC,,,de,8
Monarchen,Monarchen,MISC,,,de,8
Queen Camilla“,Queen Camilla“,MISC,,,de,8
CSU-Vorsitzende,CSU-Vorsitzende,MISC,,,de,8
H…,H…,MISC,,,de,8
Bespitzelungsprozess,Bespitzelungsprozess,MISC,,,de,8
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,8
Garter Day,Garter Day,MISC,,,de,8
Tory-Fraktion,Tory-Fraktion,MISC,,,de,8
TruthGPT,TruthGPT,MISC,,,de,8
r…,r…,MISC,,,de,8
russischen Krieg,russischen Krieg,MISC,,,de,8
Erdoğan,Erdoğan,MISC,,,de,8
D…,D…,MISC,0.01578947368421053,0.05263157894736842,de,8
Türkische,Türkische,MISC,,,de,8
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,8
bayerischer,bayerischer,MISC,,,de,8
Covid-19,Covid-19,MISC,,,de,8
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,8
DSDS-Finale,DSDS-Finale,MISC,,,de,8
F.A.Z.-Newsletter,F.A.Z.-Newsletter,MISC,0.0,0.0,de,8
fair“-Moderator,fair“-Moderator,MISC,,,de,7
Google News We use cookies and data to<ul><li,Google News We use cookies and data to<ul><li,MISC,,,de,7
Corona-Politik,Corona-Politik,MISC,,,de,7
Notenbank,Notenbank,MISC,,,de,7
Stern,Stern,MISC,,,de,7
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,7
Belgische,Belgische,MISC,,,de,7
FOCUS online,FOCUS online,MISC,,,de,7
h…,h…,MISC,,,de,7
16 Jahre lang,16 Jahre lang,MISC,,,de,7
EU-Parlamentsvize,EU-Parlamentsvize,MISC,,,de,7
österreichische,österreichische,MISC,,,de,7
ägyptischen,ägyptischen,MISC,,,de,7
Be…,Be…,MISC,,,de,7
MEZ,MEZ,MISC,,,de,7
Tesla-CEO,Tesla-CEO,MISC,,,de,7
Bundestagswahl 2025,Bundestagswahl 2025,MISC,,,de,7
Queen Camilla,Queen Camilla,MISC,,,de,7
RKI-Chef,RKI-Chef,MISC,0.3333333333333333,0.0,de,7
Chinesische,Chinesische,MISC,,,de,7
IMAGO,IMAGO,MISC,0.85,1.0,de,7
Twitter-Nutzern,Twitter-Nutzern,MISC,,,de,7
Banana Boat Song,Banana Boat Song,MISC,,,de,7
baden-württembergischen,baden-württembergischen,MISC,,,de,7
taiwanesischen,taiwanesischen,MISC,,,de,7
Kalten Krieg,Kalten Krieg,MISC,,,de,7
SMS,SMS,MISC,,,de,7
ZDF-Moderator,ZDF-Moderator,MISC,,,de,7
West-Nil-Virus,West-Nil-Virus,MISC,-0.27999999999999997,0.0,de,7
"Wrestling-""Superstar","Wrestling-""Superstar",MISC,,,de,7
Hunter Biden,Hunter Biden,MISC,,,de,7
t3n Daily,t3n Daily,MISC,,,de,7
Harry,Harry,MISC,-0.10526315789473684,0.0,de,7
Ukraine-Politik,Ukraine-Politik,MISC,,,de,7
Karlsruhe,Karlsruhe,MISC,,,de,7
RBB-Talkshow,RBB-Talkshow,MISC,,,de,7
Weltbühne,Weltbühne,MISC,,,de,7
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,7
di…,di…,MISC,1.7,0.0,de,7
Ukrainekrieg,Ukrainekrieg,MISC,,,de,7
deutsch-französische,deutsch-französische,MISC,,,de,7
Magazin,Magazin,MISC,,,de,7
L…,L…,MISC,,,de,7
britischem,britischem,MISC,,,de,7
deutscher Zeit,deutscher Zeit,MISC,,,de,7
südkoreanischen,südkoreanischen,MISC,,,de,7
englische,englische,MISC,,,de,7
CDU-Bundesvorsitzende,CDU-Bundesvorsitzende,MISC,,,de,7
Video,Video,MISC,,,de,7
argentinische,argentinische,MISC,,,de,7
Landtagswahl 2024,Landtagswahl 2024,MISC,,,de,7
Leipziger,Leipziger,MISC,,,de,7
russische Invasion,russische Invasion,MISC,,,de,7
russischen Invasion in die Ukraine,russischen Invasion in die Ukraine,MISC,,,de,7
Nato-Beitritt,Nato-Beitritt,MISC,,,de,7
Heizungsgesetzes,Heizungsgesetzes,MISC,,,de,7
Sachsen,Sachsen,MISC,-0.029166666666666664,0.0,de,7
MH17,MH17,MISC,,,de,7
spanische,spanische,MISC,,,de,7
Requiem,Requiem,MISC,,,de,7
Kohleausstieg,Kohleausstieg,MISC,,,de,7
Cannabis-Legalisierung,Cannabis-Legalisierung,MISC,,,de,7
Wall Street Journal,Wall Street Journal,MISC,,,de,7
We use cookies and data to<ul><li,We use cookies and data to<ul><li,MISC,,,de,7
Au…,Au…,MISC,0.35,0.0,de,7
se…,se…,MISC,,,de,7
Letzten Generation,Letzten Generation,MISC,,,de,7
Ex-„Bild“-Chef,Ex-„Bild“-Chef,MISC,,,de,7
Trump-Anklage,Trump-Anklage,MISC,-3.0,0.0,de,7
Filmfestspiele in Cannes,Filmfestspiele in Cannes,MISC,,,de,7
Popstars,Popstars,MISC,,,de,7
WM 2022,WM 2022,MISC,,,de,7
Twitter-Kauf,Twitter-Kauf,MISC,,,de,7
… We use cookies and data to<ul><li,… We use cookies and data to<ul><li,MISC,,,de,6
thüringischen,thüringischen,MISC,,,de,6
Z,Z,MISC,,,de,6
Taiwan-Konflikt,Taiwan-Konflikt,MISC,-3.7,0.0,de,6
Angriff,Angriff,MISC,,,de,6
OpenAI-Chef,OpenAI-Chef,MISC,,,de,6
Berlin-Wahl 2023,Berlin-Wahl 2023,MISC,,,de,6
Ein Mann,Ein Mann,MISC,,,de,6
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,6
irische,irische,MISC,,,de,6
Schottische,Schottische,MISC,,,de,6
Spiegel“,Spiegel“,MISC,,,de,6
Gaspreis,Gaspreis,MISC,0.15000000000000002,0.0,de,6
Mirror“,Mirror“,MISC,,,de,6
Tag des Sieges,Tag des Sieges,MISC,,,de,6
mexikanischen,mexikanischen,MISC,,,de,6
argentinischen,argentinischen,MISC,,,de,6
Momente,Momente,MISC,,,de,6
Russisches,Russisches,MISC,,,de,6
FDP-Vize,FDP-Vize,MISC,,,de,6
v…,v…,MISC,,,de,6
Milliardär Hamish Harding,Milliardär Hamish Harding,MISC,,,de,6
Grünen-Chefin,Grünen-Chefin,MISC,-1.35,0.0,de,6
kalifornischen,kalifornischen,MISC,,,de,6
German Angst,German Angst,MISC,,,de,6
deutschen Verdienstorden,deutschen Verdienstorden,MISC,,,de,6
Holocaust-Überlebenden,Holocaust-Überlebenden,MISC,,,de,6
De…,De…,MISC,,,de,6
Ihr wollt,Ihr wollt,MISC,,,de,6
Mirror-Verlag,Mirror-Verlag,MISC,,,de,6
iTunes-Account,iTunes-Account,MISC,,,de,6
Abrams-Panzer,Abrams-Panzer,MISC,,,de,6
Mi…,Mi…,MISC,-1.0,0.0,de,6
Vor einem Jahr,Vor einem Jahr,MISC,,,de,6
ChatGPT-Macher,ChatGPT-Macher,MISC,,,de,6
INTERVIEW,INTERVIEW,MISC,,,de,6
Champions League,Champions League,MISC,,,de,6
Berlin-Wahl,Berlin-Wahl,MISC,,,de,6
Silvester-Krawalle,Silvester-Krawalle,MISC,,,de,6
Guten Morgen,Guten Morgen,MISC,,,de,6
200-Millionen-Dollar-Western,200-Millionen-Dollar-Western,MISC,,,de,6
Verschlusssachen,Verschlusssachen,MISC,,,de,6
Aufstand von Wagner-Söldnern,Aufstand von Wagner-Söldnern,MISC,,,de,6
neuen Jahr,neuen Jahr,MISC,,,de,6
Leipziger Erklärung,Leipziger Erklärung,MISC,,,de,6
Facebook-Account,Facebook-Account,MISC,,,de,6
Eurovision Song Contests,Eurovision Song Contests,MISC,,,de,6
China-Politik,China-Politik,MISC,,,de,6
Feelings“,Feelings“,MISC,,,de,6
OpenAI-Gründer,OpenAI-Gründer,MISC,0.0,0.0,de,6
Windows XP,Windows XP,MISC,,,de,6
Angriff von Trump-Anhängern,Angriff von Trump-Anhängern,MISC,,,de,6
Background-Sängerin,Background-Sängerin,MISC,,,de,6
README.txt,README.txt,MISC,,,de,6
Bayerischen Verdienstorden,Bayerischen Verdienstorden,MISC,,,de,6
Polit-Talkshows,Polit-Talkshows,MISC,,,de,6
Titan“,Titan“,MISC,,,de,6
CC BY-SA,CC BY-SA,MISC,,,de,6
Jahr Krieg,Jahr Krieg,MISC,,,de,6
israelischer,israelischer,MISC,,,de,6
US-Wirtschaft,US-Wirtschaft,MISC,,,de,6
österreichischen,österreichischen,MISC,,,de,6
Tesla,Tesla,MISC,0.03063063063063063,0.02702702702702703,de,6
russischen Überfall auf die Ukraine,russischen Überfall auf die Ukraine,MISC,,,de,6
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,6
Rund ein Jahr,Rund ein Jahr,MISC,,,de,6
