,phrase,label,sentiment,subjectivity,language,count
ZDF-Dokumentation über ostdeutsche Identität,ZDF-Dokumentation über ostdeutsche Identität,MISC,,,de,4
Einheits-Gefühl von Migranten,Einheits-Gefühl von Migranten,MISC,,,de,4
Hollywoodstar Steven Spielberg,Hollywoodstar Steven Spielberg,MISC,,,de,4
italienischen,italienischen,MISC,,,de,4
FTX-Gründer Bankman-Fried,FTX-Gründer Bankman-Fried,MISC,,,de,4
Kryptowährungsplattform FTX,Kryptowährungsplattform FTX,MISC,,,de,4
Porsche-Leidenschaft,Porsche-Leidenschaft,MISC,,,de,4
US-Republikaner,US-Republikaner,MISC,,,de,4
europäischen,europäischen,MISC,,,de,4
Weihnachten,Weihnachten,MISC,,,de,4
Berliner,Berliner,MISC,,,de,4
Nasen-Kritik,Nasen-Kritik,MISC,,,de,4
dänische,dänische,MISC,,,de,4
Jewfacing,Jewfacing,MISC,,,de,4
brasilianischen,brasilianischen,MISC,,,de,4
Anschluss,Anschluss,MISC,,,de,4
iPhone 15,iPhone 15,MISC,,,de,4
Albie Awards,Albie Awards,MISC,,,de,4
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,4
Gottesnamen,Gottesnamen,MISC,,,de,4
Offene Worte,Offene Worte,MISC,,,de,4
"The Eras""-Tour","The Eras""-Tour",MISC,,,de,4
hessischen,hessischen,MISC,,,de,4
Ausgerechnet,Ausgerechnet,MISC,,,de,4
Spider-Man,Spider-Man,MISC,,,de,4
Tokio-Hotel-Stars Bill,Tokio-Hotel-Stars Bill,MISC,,,de,4
Tages,Tages,MISC,,,de,4
Serben,Serben,MISC,,,de,4
Drei Jahre,Drei Jahre,MISC,,,de,4
Schauspieler-Gewerkschaft,Schauspieler-Gewerkschaft,MISC,,,de,4
Model-Geschäft,Model-Geschäft,MISC,,,de,4
Spotify,Spotify,MISC,,,de,4
America's Got Talent,America's Got Talent,MISC,,,de,4
Beyoncé-Konzert,Beyoncé-Konzert,MISC,,,de,4
royaler,royaler,MISC,,,de,3
Bürger,Bürger,MISC,,,de,3
Cooper,Cooper,MISC,,,de,3
GPT-5,GPT-5,MISC,,,de,3
Sprecheramt,Sprecheramt,MISC,,,de,3
Millionen,Millionen,MISC,,,de,3
Ukrainer,Ukrainer,MISC,,,de,3
Karlsruhe,Karlsruhe,MISC,,,de,3
argentinische,argentinische,MISC,,,de,3
Shot on iPhone 15,Shot on iPhone 15,MISC,,,de,3
Krieg,Krieg,MISC,,,de,3
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,3
Jüdische,Jüdische,MISC,,,de,3
Normenkontrollrats,Normenkontrollrats,MISC,,,de,3
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,3
NICHT,NICHT,MISC,,,de,3
EU-Kommissionspräsidentin Ursula von der Leyen,EU-Kommissionspräsidentin Ursula von der Leyen,MISC,,,de,3
Hollywoodstars,Hollywoodstars,MISC,0.0,0.0,de,3
schottischen,schottischen,MISC,,,de,3
kalifornischen,kalifornischen,MISC,,,de,3
Libyen-Affäre,Libyen-Affäre,MISC,,,de,3
No Way Home,No Way Home,MISC,,,de,3
Germany's next Topmodel,Germany's next Topmodel,MISC,,,de,3
russischer,russischer,MISC,,,de,3
deutsches,deutsches,MISC,,,de,3
Kerkelings Club-Serie,Kerkelings Club-Serie,MISC,,,de,3
Aufstand,Aufstand,MISC,,,de,3
katalanische,katalanische,MISC,,,de,3
Pop-Planeten,Pop-Planeten,MISC,,,de,3
republikanischer,republikanischer,MISC,,,de,3
WordPress,WordPress,MISC,,,de,3
Popstars,Popstars,MISC,,,de,3
Trump-Äußerung,Trump-Äußerung,MISC,,,de,3
Skript,Skript,MISC,,,de,3
Deutschen,Deutschen,MISC,,,de,3
Kanzlerscha,Kanzlerscha,MISC,,,de,2
WM 2006,WM 2006,MISC,,,de,2
US-amerikanischen,US-amerikanischen,MISC,,,de,2
Wagner-Söldner,Wagner-Söldner,MISC,0.0,2.0,de,2
Russisches,Russisches,MISC,,,de,2
Dokumentenaffäre,Dokumentenaffäre,MISC,,,de,2
Wagner-Soldaten,Wagner-Soldaten,MISC,,,de,2
US-Justizminister,US-Justizminister,MISC,0.0,0.0,de,2
Politikersohn,Politikersohn,MISC,,,de,2
F-35,F-35,MISC,,,de,2
Last Exit Schinkenstraße,Last Exit Schinkenstraße,MISC,,,de,2
Videospiel-Reihe,Videospiel-Reihe,MISC,,,de,2
Hunter Biden,Hunter Biden,MISC,,,de,2
NFL-Saison,NFL-Saison,MISC,,,de,2
Trump-Drohung,Trump-Drohung,MISC,,,de,2
lia,lia,MISC,,,de,2
iPhones,iPhones,MISC,,,de,2
Herausschweben,Herausschweben,MISC,,,de,2
Das Kinojahr 2023,Das Kinojahr 2023,MISC,,,de,2
Zehntausende Frauen,Zehntausende Frauen,MISC,,,de,2
Apple-Geräte,Apple-Geräte,MISC,,,de,2
Hammer.weiterlesen,Hammer.weiterlesen,MISC,,,de,2
Gran Turismo,Gran Turismo,MISC,,,de,2
Nationalhymne,Nationalhymne,MISC,,,de,2
US-amerikanische,US-amerikanische,MISC,,,de,2
God Save the Queen,God Save the Queen,MISC,,,de,2
Schlammschlacht,Schlammschlacht,MISC,,,de,2
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,2
Grün-Schwarz,Grün-Schwarz,MISC,,,de,2
Cover-EP,Cover-EP,MISC,,,de,2
Dritten Weltkrieg,Dritten Weltkrieg,MISC,,,de,2
Bombenwerfer vom Dienst,Bombenwerfer vom Dienst,MISC,,,de,2
OpenAI,OpenAI,MISC,,,de,2
seid,seid,MISC,,,de,2
Wahlbetrugs-Vorwürfen,Wahlbetrugs-Vorwürfen,MISC,,,de,2
Spiele,Spiele,MISC,,,de,2
Entertainment,Entertainment,MISC,,,de,2
Halbfinalsieg,Halbfinalsieg,MISC,,,de,2
Richter,Richter,MISC,,,de,2
Von der Leyen,Von der Leyen,MISC,,,de,2
Russischer,Russischer,MISC,,,de,2
Imagine Dragons,Imagine Dragons,MISC,,,de,2
Breeze,Breeze,MISC,,,de,2
Finals von 2021.,Finals von 2021.,MISC,,,de,2
EU-Ratspräsidenten Charles Michel,EU-Ratspräsidenten Charles Michel,MISC,,,de,2
Barbie-Films,Barbie-Films,MISC,,,de,2
US-TV,US-TV,MISC,,,de,2
Matt Gaetz,Matt Gaetz,MISC,,,de,2
Juden,Juden,MISC,,,de,2
Flugzeugabsturz in der russischen Region Twer,Flugzeugabsturz in der russischen Region Twer,MISC,,,de,2
Flugzeugabsturz in Russland,Flugzeugabsturz in Russland,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Republikanerin,Republikanerin,MISC,,,de,2
US-Haushaltssperre,US-Haushaltssperre,MISC,,,de,2
Und wenn ja,Und wenn ja,MISC,,,de,2
St.-Georgs-Kapelle,St.-Georgs-Kapelle,MISC,,,de,2
FTX-Gründer,FTX-Gründer,MISC,,,de,2
-Abschied,-Abschied,MISC,,,de,2
TAGES,TAGES,MISC,,,de,2
Mugshot,Mugshot,MISC,0.0,0.0,de,2
Jennifers,Jennifers,MISC,,,de,2
SZ,SZ,MISC,,,de,2
Zwillingsbrüder Bill,Zwillingsbrüder Bill,MISC,,,de,2
Chat GPT,Chat GPT,MISC,,,de,2
Senat von Frankreich,Senat von Frankreich,MISC,,,de,2
Französisch,Französisch,MISC,,,de,2
Antisemitismus-Vorwürfen,Antisemitismus-Vorwürfen,MISC,,,de,2
oberbayerischen,oberbayerischen,MISC,,,de,2
Mash Up,Mash Up,MISC,,,de,2
MTV VMAs 2023,MTV VMAs 2023,MISC,,,de,2
conscious Videos,conscious Videos,MISC,,,de,2
Popkultur-Hemisphäre,Popkultur-Hemisphäre,MISC,,,de,2
Sasha - Coming Home,Sasha - Coming Home,MISC,,,de,2
französischer,französischer,MISC,,,de,2
Champions-League-Sieger,Champions-League-Sieger,MISC,,,de,2
Das Geheul,Das Geheul,MISC,,,de,2
Ein Mann,Ein Mann,MISC,,,de,2
Jingle Bell Rock04.,Jingle Bell Rock04.,MISC,,,de,2
Nacht03.,Nacht03.,MISC,,,de,2
Filmfestival in Venedig,Filmfestival in Venedig,MISC,,,de,2
Stille Nacht,Stille Nacht,MISC,,,de,2
Cee-Lo,Cee-Lo,MISC,,,de,2
Filmfestival von Venedig,Filmfestival von Venedig,MISC,,,de,2
Cash,Cash,MISC,,,de,2
olympischen Liga,olympischen Liga,MISC,,,de,2
russisch,russisch,MISC,,,de,2
Fünfsatz-Krimi,Fünfsatz-Krimi,MISC,,,de,2
Corona-Sorgen,Corona-Sorgen,MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
Superheld,Superheld,MISC,,,de,2
Sin City,Sin City,MISC,,,de,2
Serbe Novak Djokovic,Serbe Novak Djokovic,MISC,,,de,2
Söder-Markus,Söder-Markus,MISC,,,de,2
libanesische,libanesische,MISC,,,de,2
US-Tennis-Open,US-Tennis-Open,MISC,,,de,2
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,2
FC-Bayern-Torhüter Daniel Peretz,FC-Bayern-Torhüter Daniel Peretz,MISC,,,de,2
Deutsche,Deutsche,MISC,,,de,2
That's my Jam,That's my Jam,MISC,,,de,2
Hackney Diamonds,Hackney Diamonds,MISC,,,de,2
Sweet Sounds Of Heaven,Sweet Sounds Of Heaven,MISC,,,de,2
Angry,Angry,MISC,,,de,2
nam­haften,nam­haften,MISC,,,de,2
Sozialminister,Sozialminister,MISC,,,de,2
Schönbohm-Affäre,Schönbohm-Affäre,MISC,,,de,2
WordPress-Version,WordPress-Version,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Lionel,Lionel,MISC,,,de,2
Du liest lieber Romcom,Du liest lieber Romcom,MISC,,,de,2
Afghanistan-Einsatz,Afghanistan-Einsatz,MISC,,,de,2
Triell,Triell,MISC,,,de,2
Gaza-Konferenz,Gaza-Konferenz,MISC,,,de,2
Dieter-Bohlen-Ex,Dieter-Bohlen-Ex,MISC,,,de,2
US-Präsidenten-Sohn,US-Präsidenten-Sohn,MISC,,,de,2
spanischen,spanischen,MISC,,,de,2
Entente Cordiale,Entente Cordiale,MISC,,,de,2
Gedenkens,Gedenkens,MISC,,,de,2
Bombenanschlag von Bologna,Bombenanschlag von Bologna,MISC,,,de,2
Instag,Instag,MISC,,,de,2
Tatort,Tatort,MISC,,,de,2
Freiburger,Freiburger,MISC,,,de,2
Unions-Fraktionsvorsitzende Friedrich Merz,Unions-Fraktionsvorsitzende Friedrich Merz,MISC,,,de,2
Beklemmender,Beklemmender,MISC,,,de,2
Identifikationstechnik,Identifikationstechnik,MISC,,,de,2
Herzen schneller,Herzen schneller,MISC,,,de,2
Alice,Alice,MISC,,,de,2
The Irishman,The Irishman,MISC,,,de,2
FTX-Skandal,FTX-Skandal,MISC,,,de,2
Hessen-Landtagswahl,Hessen-Landtagswahl,MISC,,,de,2
Wimbledon-Besuch,Wimbledon-Besuch,MISC,,,de,2
RTL-TV-Triell,RTL-TV-Triell,MISC,,,de,2
ultra-liberale,ultra-liberale,MISC,,,de,2
Ampel-Koalition,Ampel-Koalition,MISC,,,de,2
Krypto-Wunderkind,Krypto-Wunderkind,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
Deutsch,Deutsch,MISC,,,de,2
Hamas-Angriff,Hamas-Angriff,MISC,,,de,2
Der Sohn,Der Sohn,MISC,,,de,2
Time - Deine Zeit,Time - Deine Zeit,MISC,,,de,2
Jude,Jude,MISC,,,de,2
Neues von,Neues von,MISC,,,de,2
Präsidentensohnes,Präsidentensohnes,MISC,,,de,2
iPhone 15 Pro,iPhone 15 Pro,MISC,,,de,2
Musikdrama,Musikdrama,MISC,,,de,2
Hollywood-Star,Hollywood-Star,MISC,,,de,2
Drehbuchautor*innen</li><li,Drehbuchautor*innen</li><li,MISC,,,de,2
Hollywoodstar,Hollywoodstar,MISC,,,de,2
Donald-Trump-Fan,Donald-Trump-Fan,MISC,,,de,2
Drehbuchautoren- und Schauspielerstreiks,Drehbuchautoren- und Schauspielerstreiks,MISC,,,de,2
Landtagswahlen in Bayern,Landtagswahlen in Bayern,MISC,,,de,2
"GNTM""-Castings","GNTM""-Castings",MISC,,,de,2
Maestro,Maestro,MISC,,,de,2
Betrug,Betrug,MISC,0.0,0.0,de,2
Sussexes,Sussexes,MISC,,,de,2
Elon Musk,Elon Musk,MISC,,,de,2
Clip,Clip,MISC,,,de,2
UNO-Vollversammlung,UNO-Vollversammlung,MISC,,,de,2
Bitcoin-Preis,Bitcoin-Preis,MISC,,,de,2
Von Esken,Von Esken,MISC,,,de,2
Guts,Guts,MISC,,,de,2
Trump-Protegé,Trump-Protegé,MISC,,,de,2
Feierlaune,Feierlaune,MISC,,,de,2
Republikaner-Fraktion,Republikaner-Fraktion,MISC,,,de,2
Peso,Peso,MISC,-1.7,0.0,de,2
Mega-Promi,Mega-Promi,MISC,,,de,2
Ukrainern,Ukrainern,MISC,,,de,2
Sado-Maso-Club,Sado-Maso-Club,MISC,,,de,2
Ö3-Redaktion,Ö3-Redaktion,MISC,,,de,2
TikTok,TikTok,MISC,,,de,2
nächsten Jahr,nächsten Jahr,MISC,,,de,2
Genozid,Genozid,MISC,,,de,2
E-Rezeptes,E-Rezeptes,MISC,,,de,2
Angriff auf das Kapitol,Angriff auf das Kapitol,MISC,,,de,2
TV-Show,TV-Show,MISC,,,de,2
A Star is Born,A Star is Born,MISC,,,de,2
Führungskrise,Führungskrise,MISC,,,de,2
Chefpostens im US-Kongress,Chefpostens im US-Kongress,MISC,,,de,2
viral,viral,MISC,,,de,2
M.)Musks,M.)Musks,MISC,,,de,2
Rock-Urgestein,Rock-Urgestein,MISC,,,de,2
Drehen,Drehen,MISC,,,de,2
Krieg mit der Ukraine,Krieg mit der Ukraine,MISC,,,de,2
belarussische,belarussische,MISC,,,de,2
Aufstand von Militärunternehmer Prigoschin,Aufstand von Militärunternehmer Prigoschin,MISC,,,de,2
Das Mutter-Tochter-Model-Duo Heidi,Das Mutter-Tochter-Model-Duo Heidi,MISC,,,de,2
Hause,Hause,MISC,1.0,0.0,de,2
Im Jahr 2021,Im Jahr 2021,MISC,,,de,2
"Me"" offizi…","Me"" offizi…",MISC,,,de,2
US-Abgeordnete,US-Abgeordnete,MISC,0.0,0.0,de,2
Keine Zeit zu sterben,Keine Zeit zu sterben,MISC,,,de,2
serbische,serbische,MISC,,,de,2
Google,Google,MISC,,,de,2
A Bigger Bang,A Bigger Bang,MISC,,,de,2
katholische,katholische,MISC,,,de,2
Krypto-Unternehmer,Krypto-Unternehmer,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Unionsfraktionsvize,Unionsfraktionsvize,MISC,,,de,2
Stones-Album,Stones-Album,MISC,,,de,2
Tennis-Weltrangliste,Tennis-Weltrangliste,MISC,,,de,2
Dessous für Aufsehen,Dessous für Aufsehen,MISC,,,de,2
Raumfahrt-Unternehmen Space X,Raumfahrt-Unternehmen Space X,MISC,,,de,2
Sam Bankman-Fried,Sam Bankman-Fried,MISC,,,de,2
Aufstand der Wagner-Söldner,Aufstand der Wagner-Söldner,MISC,,,de,2
Bürgerkrieg in Syrien,Bürgerkrieg in Syrien,MISC,,,de,2
Deutscher,Deutscher,MISC,,,de,2
brasilianische,brasilianische,MISC,,,de,2
Stichwahlen in Argentinien,Stichwahlen in Argentinien,MISC,,,de,2
McCarthy-Nachfolge,McCarthy-Nachfolge,MISC,,,de,2
Rolling Stones-Album,Rolling Stones-Album,MISC,,,de,2
US-Open-Triumph des Serben,US-Open-Triumph des Serben,MISC,,,de,2
Bundesanklage,Bundesanklage,MISC,,,de,2
Die unglaubliche Entdeckung,Die unglaubliche Entdeckung,MISC,,,de,1
Salonfaschistin des Tages,Salonfaschistin des Tages,MISC,,,de,1
Corona-Expertenrats,Corona-Expertenrats,MISC,,,de,1
Get him back!.</li><li,Get him back!.</li><li,MISC,,,de,1
Kostümpläne,Kostümpläne,MISC,,,de,1
Ich bin nur …,Ich bin nur …,MISC,,,de,1
Machtgesten,Machtgesten,MISC,,,de,1
Goldbarren,Goldbarren,MISC,,,de,1
französischen Senat,französischen Senat,MISC,,,de,1
Berlusconi,Berlusconi,MISC,,,de,1
Capitol Hill i,Capitol Hill i,MISC,,,de,1
Tag des Herrn auf der Insel Lampedusa,Tag des Herrn auf der Insel Lampedusa,MISC,,,de,1
amerikanischen Kongress,amerikanischen Kongress,MISC,,,de,1
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Kate & Prinz William,Kate & Prinz William,MISC,,,de,1
Waffenruhe,Waffenruhe,MISC,,,de,1
Russlands Invasion in der Ukraine,Russlands Invasion in der Ukraine,MISC,,,de,1
Fest,Fest,MISC,,,de,1
Resilient Africa,Resilient Africa,MISC,,,de,1
Star Wars“-Relikt,Star Wars“-Relikt,MISC,,,de,1
US-B,US-B,MISC,,,de,1
Gute Stimmung,Gute Stimmung,MISC,,,de,1
Almorzando con Mirtha Legrand,Almorzando con Mirtha Legrand,MISC,,,de,1
Visual-Effects-Künstlers Greg Jein,Visual-Effects-Künstlers Greg Jein,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
Wahlen in Argentinien,Wahlen in Argentinien,MISC,,,de,1
The Voice,The Voice,MISC,,,de,1
she did it again,she did it again,MISC,,,de,1
Preis für Berliner Galerien,Preis für Berliner Galerien,MISC,,,de,1
P… Bücherschau des Tages,P… Bücherschau des Tages,MISC,,,de,1
Russische Invasion: Krieg gegen die,Russische Invasion: Krieg gegen die,MISC,,,de,1
Krieg gegen,Krieg gegen,MISC,,,de,1
ATACMS-Raketen,ATACMS-Raketen,MISC,,,de,1
Milei,Milei,MISC,0.0,0.0,de,1
Vive le,Vive le,MISC,,,de,1
Get him back!“.</li><li,Get him back!“.</li><li,MISC,,,de,1
Baby One More Time,Baby One More Time,MISC,,,de,1
russischem,russischem,MISC,,,de,1
VBKI-Sommerfest,VBKI-Sommerfest,MISC,,,de,1
englische,englische,MISC,,,de,1
Por… Ohne,Por… Ohne,MISC,,,de,1
Das Prinzenpaar von Wales,Das Prinzenpaar von Wales,MISC,,,de,1
Google-Gründer,Google-Gründer,MISC,,,de,1
Barbie-Look,Barbie-Look,MISC,,,de,1
phg,phg,MISC,,,de,1
Stansfield PL,Stansfield PL,MISC,,,de,1
Sergeant-at-Arms,Sergeant-at-Arms,MISC,,,de,1
RTL2,RTL2,MISC,,,de,1
Präsidenten-Sohn,Präsidenten-Sohn,MISC,,,de,1
Treffen mit US-Republikanern - Baerbock,Treffen mit US-Republikanern - Baerbock,MISC,,,de,1
Bohemian Rhapsody,Bohemian Rhapsody,MISC,,,de,1
Selenskyj dan…,Selenskyj dan…,MISC,,,de,1
Präsidialamt,Präsidialamt,MISC,,,de,1
Gaza-Streifen,Gaza-Streifen,MISC,,,de,1
From Joe And Hunter Biden's Real Crimes,From Joe And Hunter Biden's Real Crimes,MISC,,,de,1
Schaulaufen der Hochkaräter,Schaulaufen der Hochkaräter,MISC,,,de,1
Generalversammlung der Vereinten Nationen,Generalversammlung der Vereinten Nationen,MISC,,,de,1
Schönen,Schönen,MISC,,,de,1
Stichwahl in Argentinien,Stichwahl in Argentinien,MISC,,,de,1
Kriegsakt,Kriegsakt,MISC,,,de,1
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,1
UNO-Sicherheitsrates,UNO-Sicherheitsrates,MISC,,,de,1
La casta tiene miedo,La casta tiene miedo,MISC,,,de,1
Donnerstag …,Donnerstag …,MISC,,,de,1
Angriffskriegs,Angriffskriegs,MISC,,,de,1
The Voice“-Coach,The Voice“-Coach,MISC,,,de,1
Tech-Unternehmers,Tech-Unternehmers,MISC,,,de,1
Gaucho-Trump,Gaucho-Trump,MISC,,,de,1
LIVE - Krieg in der,LIVE - Krieg in der,MISC,,,de,1
Transit,Transit,MISC,,,de,1
Royals Harry,Royals Harry,MISC,,,de,1
EU-Vertragsverletzungsverfahren,EU-Vertragsverletzungsverfahren,MISC,,,de,1
USA-Reise,USA-Reise,MISC,,,de,1
Entente,Entente,MISC,,,de,1
Oh,Oh,MISC,,,de,1
Argentinische Präsidentschaftswahlen,Argentinische Präsidentschaftswahlen,MISC,,,de,1
Saphir-Schmuck,Saphir-Schmuck,MISC,,,de,1
Deal,Deal,MISC,,,de,1
israelisches,israelisches,MISC,,,de,1
arabische,arabische,MISC,,,de,1
"SATC""-Star","SATC""-Star",MISC,,,de,1
One wonders what happened to SHALL,One wonders what happened to SHALL,MISC,,,de,1
Luftwaffengeneral,Luftwaffengeneral,MISC,,,de,1
We made the joke,We made the joke,MISC,,,de,1
Frieden,Frieden,MISC,,,de,1
Hunter BidenEin Deal,Hunter BidenEin Deal,MISC,,,de,1
Stromausfäl,Stromausfäl,MISC,,,de,1
Russische Raketenangriffe,Russische Raketenangriffe,MISC,,,de,1
Hessens heiße Wahlkampfphase,Hessens heiße Wahlkampfphase,MISC,,,de,1
Angriffsb,Angriffsb,MISC,,,de,1
Hamas-Posten,Hamas-Posten,MISC,,,de,1
Italiens Senat,Italiens Senat,MISC,,,de,1
Voice of Germany,Voice of Germany,MISC,,,de,1
Bundeshaushalt,Bundeshaushalt,MISC,,,de,1
Jedes Jahr,Jedes Jahr,MISC,,,de,1
Let's Ask Stupid People.. Goddammit,Let's Ask Stupid People.. Goddammit,MISC,,,de,1
Ärger um Haushaltspläne,Ärger um Haushaltspläne,MISC,,,de,1
Uno +++ Putin,Uno +++ Putin,MISC,,,de,1
Bild-Zeitung,Bild-Zeitung,MISC,,,de,1
Mirtha Legrand,Mirtha Legrand,MISC,,,de,1
I did it,I did it,MISC,,,de,1
Egal ob lustig,Egal ob lustig,MISC,,,de,1
Angriff auf Militärakademie,Angriff auf Militärakademie,MISC,,,de,1
18 Jahre,18 Jahre,MISC,,,de,1
Ratspräsidenten,Ratspräsidenten,MISC,,,de,1
Dorfbevölk,Dorfbevölk,MISC,,,de,1
Instagram-Videos,Instagram-Videos,MISC,,,de,1
… Heidi Klum,… Heidi Klum,MISC,,,de,1
Der Star,Der Star,MISC,,,de,1
Klümmer,Klümmer,MISC,,,de,1
CO2-Kompensationsprojekte,CO2-Kompensationsprojekte,MISC,,,de,1
Wenn Kinder,Wenn Kinder,MISC,,,de,1
Dessous-Aufnahmen,Dessous-Aufnahmen,MISC,,,de,1
Dessous-Label,Dessous-Label,MISC,,,de,1
Intimissimi,Intimissimi,MISC,,,de,1
SPL9954212_049.jpeg,SPL9954212_049.jpeg,MISC,,,de,1
