,phrase,label,sentiment,subjectivity,language,count
Bürger,Bürger,MISC,,,de,3
Prime Video,Prime Video,MISC,,,de,3
HeidiFest,HeidiFest,MISC,,,de,3
Nobelpreis für Physiologie oder Medizin 2025,Nobelpreis für Physiologie oder Medizin 2025,MISC,,,de,3
französisches,französisches,MISC,,,de,3
Deutsch,Deutsch,MISC,,,de,3
argentinische,argentinische,MISC,,,de,3
Steele-Dossier,Steele-Dossier,MISC,,,de,3
DSDS-Star,DSDS-Star,MISC,,,de,3
e…,e…,MISC,,,de,3
X,X,MISC,0.0,0.0,de,3
M…,M…,MISC,,,de,3
europäischen,europäischen,MISC,,,de,3
Video Vanguard Award,Video Vanguard Award,MISC,,,de,3
chinesischen,chinesischen,MISC,,,de,3
The Sarah Silverman Podcast,The Sarah Silverman Podcast,MISC,,,de,3
Ministerin,Ministerin,MISC,,,de,3
Ihr Land,Ihr Land,MISC,,,de,3
E…,E…,MISC,,,de,3
Schweizer,Schweizer,MISC,,,de,3
After the Hunt,After the Hunt,MISC,,,de,3
Biopic,Biopic,MISC,,,de,3
Frieden in Gaza,Frieden in Gaza,MISC,,,de,3
After the Hunt“,After the Hunt“,MISC,,,de,3
Gazakriegs,Gazakriegs,MISC,,,de,3
Kate,Kate,MISC,,,de,3
Nobelpreis für Physik,Nobelpreis für Physik,MISC,,,de,3
Grenze,Grenze,MISC,,,de,3
amerikanischen,amerikanischen,MISC,,,de,3
schwedischen,schwedischen,MISC,,,de,3
Familie,Familie,MISC,,,de,3
Ukrainische,Ukrainische,MISC,,,de,3
Gaza-Flottille,Gaza-Flottille,MISC,,,de,3
Sprache,Sprache,MISC,,,de,3
TTS Player,TTS Player,MISC,,,de,3
z…,z…,MISC,,,de,2
beschrieben</li><li,beschrieben</li><li,MISC,,,de,2
Pro Sieben Sat 1,Pro Sieben Sat 1,MISC,,,de,2
"Harry Potter""-Serie","Harry Potter""-Serie",MISC,,,de,2
Goldenen Löwen,Goldenen Löwen,MISC,,,de,2
Media for Europe,Media for Europe,MISC,,,de,2
Star des Jahres,Star des Jahres,MISC,,,de,2
Oscar-Gerüchte,Oscar-Gerüchte,MISC,,,de,2
Mandalorianer Din Djarin,Mandalorianer Din Djarin,MISC,,,de,2
Jahr 1991,Jahr 1991,MISC,,,de,2
S…,S…,MISC,,,de,2
Eras Tour,Eras Tour,MISC,,,de,2
Zeit für Markusplatz und Gondelfahrt,Zeit für Markusplatz und Gondelfahrt,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
Designern,Designern,MISC,,,de,2
De…,De…,MISC,,,de,2
"After the Hunt""-Co-Stars","After the Hunt""-Co-Stars",MISC,,,de,2
Nächstes Jahr,Nächstes Jahr,MISC,,,de,2
Filmfestspielen die Uni,Filmfestspielen die Uni,MISC,,,de,2
Sun …,Sun …,MISC,,,de,2
Ge…,Ge…,MISC,,,de,2
Filmfest,Filmfest,MISC,,,de,2
Nahostkonflikt,Nahostkonflikt,MISC,,,de,2
Kinds of Kindness,Kinds of Kindness,MISC,,,de,2
Termine,Termine,MISC,,,de,2
Selenskyj,Selenskyj,MISC,-0.5,0.0,de,2
Original-Dokus,Original-Dokus,MISC,,,de,2
Corona-Expertenrat,Corona-Expertenrat,MISC,,,de,2
Gremiums,Gremiums,MISC,,,de,2
Set</li><li,Set</li><li,MISC,,,de,2
Monsun“,Monsun“,MISC,,,de,2
Nobelpreis,Nobelpreis,MISC,,,de,2
Angelusgebet,Angelusgebet,MISC,,,de,2
japanische,japanische,MISC,,,de,2
französischer,französischer,MISC,,,de,2
"DSDS""-Star Pietro Lombardi","DSDS""-Star Pietro Lombardi",MISC,,,de,2
Der Hollywood-Star,Der Hollywood-Star,MISC,,,de,2
Loot,Loot,MISC,,,de,2
Angelus am Sonntag,Angelus am Sonntag,MISC,,,de,2
Honeymoon with Harry,Honeymoon with Harry,MISC,,,de,2
Trump-Plan,Trump-Plan,MISC,,,de,2
Studio Amazon MGM,Studio Amazon MGM,MISC,,,de,2
Gaza-Hilfsflottille,Gaza-Hilfsflottille,MISC,,,de,2
österreichischen,österreichischen,MISC,,,de,2
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,2
Conkers-Weltmeisterschaft,Conkers-Weltmeisterschaft,MISC,,,de,2
französischen Nationalversammlung,französischen Nationalversammlung,MISC,,,de,2
Israels Marine,Israels Marine,MISC,,,de,2
P…,P…,MISC,,,de,2
The Smashing Machine“,The Smashing Machine“,MISC,,,de,2
Ehe-Aus,Ehe-Aus,MISC,,,de,2
Gaza-20-Punkte-Plan,Gaza-20-Punkte-Plan,MISC,,,de,2
griechischen,griechischen,MISC,,,de,2
Landesparteitag,Landesparteitag,MISC,,,de,2
"Wednesday""-Staffel","Wednesday""-Staffel",MISC,,,de,2
The Last of,The Last of,MISC,,,de,2
WellChild Awards,WellChild Awards,MISC,,,de,2
In After the Hunt,In After the Hunt,MISC,,,de,2
Pretty Woman,Pretty Woman,MISC,,,de,2
G20-Gipfel,G20-Gipfel,MISC,,,de,2
Frankfurter,Frankfurter,MISC,,,de,2
Hessens CDU-Regierungschef,Hessens CDU-Regierungschef,MISC,,,de,2
Ja zum Auto,Ja zum Auto,MISC,,,de,2
EU-weite,EU-weite,MISC,,,de,2
russischen Luftangriff,russischen Luftangriff,MISC,,,de,2
Israel-Sanktionen,Israel-Sanktionen,MISC,0.0,1.0,de,2
Rosenkrieg,Rosenkrieg,MISC,,,de,2
MTV Music Awards,MTV Music Awards,MISC,,,de,2
MTV Music Awards 2025,MTV Music Awards 2025,MISC,,,de,2
BILD,BILD,MISC,,,de,2
spanische,spanische,MISC,,,de,2
Britischer,Britischer,MISC,,,de,2
Der Nobelpreis für Chemie,Der Nobelpreis für Chemie,MISC,,,de,2
Drei Jahre nach dem Tod ihrer Großmutter,Drei Jahre nach dem Tod ihrer Großmutter,MISC,,,de,2
Nahost-Konflikt“,Nahost-Konflikt“,MISC,,,de,2
Veronika Grimm,Veronika Grimm,MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
Krieg im Gazastreifen,Krieg im Gazastreifen,MISC,,,de,2
Gaza-Demo am Samstag,Gaza-Demo am Samstag,MISC,,,de,2
…,…,MISC,-0.014285714285714282,0.03571428571428571,de,2
Physiknobelpreis 2025,Physiknobelpreis 2025,MISC,,,de,2
Rechtsextremis…,Rechtsextremis…,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
07.10.2025,07.10.2025,MISC,,,de,2
Mediziner,Mediziner,MISC,,,de,2
Juden,Juden,MISC,,,de,2
katholische,katholische,MISC,,,de,2
Apfelessig-Studie,Apfelessig-Studie,MISC,,,de,2
Nobelpreis-Reigen,Nobelpreis-Reigen,MISC,,,de,2
Netflix,Netflix,MISC,,,de,2
Hot Chip,Hot Chip,MISC,,,de,2
Samy Deluxe,Samy Deluxe,MISC,,,de,2
Financial Times,Financial Times,MISC,,,de,2
Mother Monster,Mother Monster,MISC,,,de,2
europäischer,europäischer,MISC,,,de,2
Sanskrit,Sanskrit,MISC,,,de,2
s…,s…,MISC,,,de,2
Mayhem,Mayhem,MISC,,,de,2
Social-Media-Post,Social-Media-Post,MISC,,,de,2
LGBTQ-Fragen,LGBTQ-Fragen,MISC,,,de,2
WM,WM,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
SZ,SZ,MISC,0.7,0.0,de,2
jüdischer,jüdischer,MISC,,,de,2
argentinischen,argentinischen,MISC,,,de,2
Charity-Konzert,Charity-Konzert,MISC,,,de,2
Unionsfraktion,Unionsfraktion,MISC,,,de,2
US-amerikanischen,US-amerikanischen,MISC,,,de,2
Literatur-Nobelpreis,Literatur-Nobelpreis,MISC,,,de,2
SPD-geführte Entwicklungsministerium,SPD-geführte Entwicklungsministerium,MISC,,,de,2
Spice Girls,Spice Girls,MISC,,,de,2
Auto-Agenda-2030,Auto-Agenda-2030,MISC,,,de,2
bayrische,bayrische,MISC,,,de,2
polnischen,polnischen,MISC,,,de,2
Oscar-Preisträgerin,Oscar-Preisträgerin,MISC,,,de,2
Die With a Smile,Die With a Smile,MISC,,,de,2
Super-Promis,Super-Promis,MISC,,,de,2
mi…,mi…,MISC,,,de,2
"GNTM""-Ikone Heidi Klum","GNTM""-Ikone Heidi Klum",MISC,,,de,2
Pre-Wiesn-Party,Pre-Wiesn-Party,MISC,,,de,2
"GNTM""-Moderatorin","GNTM""-Moderatorin",MISC,,,de,2
Oktoberfest,Oktoberfest,MISC,,,de,2
GNTM-Jurorin,GNTM-Jurorin,MISC,,,de,2
A…,A…,MISC,,,de,2
i…,i…,MISC,,,de,2
Wurz…,Wurz…,MISC,,,de,2
Video Music Awards,Video Music Awards,MISC,,,de,2
Die Familie,Die Familie,MISC,,,de,2
US-russischen,US-russischen,MISC,,,de,2
Zwanzig Jahre nach ihrer Scheidung,Zwanzig Jahre nach ihrer Scheidung,MISC,,,de,2
Damen und Herren,Damen und Herren,MISC,,,de,2
Polit-Star,Polit-Star,MISC,,,de,2
Brüder Risse,Brüder Risse,MISC,,,de,2
Podcast-Serie,Podcast-Serie,MISC,,,de,2
demokratische,demokratische,MISC,,,de,2
kanadischen,kanadischen,MISC,,,de,2
Frankenstein,Frankenstein,MISC,,,de,2
Business-Look,Business-Look,MISC,,,de,2
Herzblatt-Geschichten,Herzblatt-Geschichten,MISC,0.0,0.0,de,2
Kindheitsfoto,Kindheitsfoto,MISC,,,de,2
russisches,russisches,MISC,,,de,2
US-amerikanische,US-amerikanische,MISC,,,de,2
mexikanischen,mexikanischen,MISC,,,de,2
"Karibik""-Reihe","Karibik""-Reihe",MISC,,,de,2
CDU-Politiker,CDU-Politiker,MISC,,,de,2
Wildecker Herzbuben,Wildecker Herzbuben,MISC,,,de,2
Internet,Internet,MISC,,,de,2
KI,KI,MISC,,,de,2
League Cup,League Cup,MISC,,,de,2
turi2,turi2,MISC,,,de,2
’s,’s,MISC,,,de,2
FOCUS-online-Chefkorrespondent,FOCUS-online-Chefkorrespondent,MISC,,,de,2
Sarkozy-Anhänger pöbeln,Sarkozy-Anhänger pöbeln,MISC,,,de,1
B…,B…,MISC,0.0,0.0,de,1
Ghadhafi-Prozess,Ghadhafi-Prozess,MISC,,,de,1
Habsburger,Habsburger,MISC,,,de,1
Milliardären,Milliardären,MISC,,,de,1
Paralympics,Paralympics,MISC,,,de,1
Russland-Rückkehr,Russland-Rückkehr,MISC,,,de,1
SPD-Chefin,SPD-Chefin,MISC,,,de,1
Weißen Haus,Weißen Haus,MISC,0.0,0.0,de,1
Zweite Vatikanische Konzil,Zweite Vatikanische Konzil,MISC,,,de,1
Der zweitreichste Mensch der Welt,Der zweitreichste Mensch der Welt,MISC,,,de,1
Star Wars“-Lappalie,Star Wars“-Lappalie,MISC,,,de,1
"The Mandalorin""-Star Pedro Pascal","The Mandalorin""-Star Pedro Pascal",MISC,,,de,1
Wolf of Wall Street“,Wolf of Wall Street“,MISC,,,de,1
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,1
Fashion Week,Fashion Week,MISC,,,de,1
†,†,MISC,,,de,1
Die Auto-Biografie der Stones,Die Auto-Biografie der Stones,MISC,,,de,1
Satisfaction,Satisfaction,MISC,,,de,1
Mini…,Mini…,MISC,,,de,1
ein gebrochener Mann,ein gebrochener Mann,MISC,,,de,1
Die Auto-Biografie der Stones“,Die Auto-Biografie der Stones“,MISC,,,de,1
Auto-Biografie“,Auto-Biografie“,MISC,,,de,1
Prada“.</li><li,Prada“.</li><li,MISC,,,de,1
The Wolf of Wall Street,The Wolf of Wall Street,MISC,,,de,1
Whos who,Whos who,MISC,,,de,1
NZZ Deutsch…,NZZ Deutsch…,MISC,,,de,1
Wien/Washington,Wien/Washington,MISC,,,de,1
Elon Musks,Elon Musks,MISC,,,de,1
"image-2
","image-2
",MISC,,,de,1
02.10.2025,02.10.2025,MISC,,,de,1
Mittelmee…,Mittelmee…,MISC,,,de,1
Krieg in Nahost,Krieg in Nahost,MISC,,,de,1
Scorsese“,Scorsese“,MISC,,,de,1
Scrosese“,Scrosese“,MISC,,,de,1
Termin …,Termin …,MISC,,,de,1
Ansicht be…,Ansicht be…,MISC,,,de,1
The Life of a Showgirl…,The Life of a Showgirl…,MISC,,,de,1
vi…,vi…,MISC,,,de,1
CSU-Politiker,CSU-Politiker,MISC,,,de,1
Festakts,Festakts,MISC,,,de,1
Shutdowns“,Shutdowns“,MISC,,,de,1
Tesla-Aktien,Tesla-Aktien,MISC,,,de,1
Marinette,Marinette,MISC,,,de,1
Bye bye freie Marktwirtschaft,Bye bye freie Marktwirtschaft,MISC,,,de,1
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,1
Israels Minister…,Israels Minister…,MISC,,,de,1
Erste graue Haare,Erste graue Haare,MISC,,,de,1
Mein Gott,Mein Gott,MISC,,,de,1
The Rock“ Johnson der tragische Held einer wahren Geschichte,The Rock“ Johnson der tragische Held einer wahren Geschichte,MISC,,,de,1
Dwayne,Dwayne,MISC,,,de,1
"Angriff über"" +++","Angriff über"" +++",MISC,,,de,1
Trump-Establishments,Trump-Establishments,MISC,,,de,1
MAGA,MAGA,MISC,,,de,1
ANDERE BLICK,ANDERE BLICK,MISC,,,de,1
Der Herbst der Versprechungen,Der Herbst der Versprechungen,MISC,,,de,1
Der andere Blick am Morgen,Der andere Blick am Morgen,MISC,,,de,1
Merz,Merz,MISC,,,de,1
Arbeit able…,Arbeit able…,MISC,,,de,1
DSouza,DSouza,MISC,,,de,1
D’Souza,D’Souza,MISC,,,de,1
CC-BY,CC-BY,MISC,,,de,1
"Leonhard Lenz
","Leonhard Lenz
",MISC,,,de,1
arabischer,arabischer,MISC,,,de,1
Nicola Pel…,Nicola Pel…,MISC,,,de,1
E...,E...,MISC,,,de,1
Regierungsklausur in …,Regierungsklausur in …,MISC,,,de,1
vatikanische,vatikanische,MISC,,,de,1
Prada“,Prada“,MISC,,,de,1
Sabotage-Vorwürfe,Sabotage-Vorwürfe,MISC,,,de,1
Vorschla… Kopiere,Vorschla… Kopiere,MISC,,,de,1
katholischer,katholischer,MISC,,,de,1
NZZ STANDPUNKTE,NZZ STANDPUNKTE,MISC,,,de,1
Die Umgestaltung der europäischen Ordnung,Die Umgestaltung der europäischen Ordnung,MISC,,,de,1
Bald vier Jahre,Bald vier Jahre,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de,1
ZdK-Chefin Stetter-Karp,ZdK-Chefin Stetter-Karp,MISC,,,de,1
The Rock» Johnson,The Rock» Johnson,MISC,,,de,1
Der schlimmste Schmerz,Der schlimmste Schmerz,MISC,,,de,1
brasilianischen,brasilianischen,MISC,,,de,1
Special: Wissenschaft - Gottkönige,Special: Wissenschaft - Gottkönige,MISC,,,de,1
Pascal und Fermat,Pascal und Fermat,MISC,,,de,1
Box-Drama,Box-Drama,MISC,,,de,1
Box-Drama“,Box-Drama“,MISC,,,de,1
Tequila,Tequila,MISC,,,de,1
Das wäre wohl me…,Das wäre wohl me…,MISC,,,de,1
ungarische,ungarische,MISC,,,de,1
linkeAntifa-Bewegung,linkeAntifa-Bewegung,MISC,,,de,1
Wind rauscht,Wind rauscht,MISC,,,de,1
nan,nan,MISC,,,de,1
Kinderhospize,Kinderhospize,MISC,,,de,1
VIDEO,VIDEO,MISC,,,de,1
Und dann kam Dad,Und dann kam Dad,MISC,,,de,1
Neun Jahre Liebe,Neun Jahre Liebe,MISC,,,de,1
Gala“,Gala“,MISC,,,de,1
CBS-Krimiserie,CBS-Krimiserie,MISC,,,de,1
Mega-Tisch,Mega-Tisch,MISC,,,de,1
Guardian“,Guardian“,MISC,,,de,1
In einem Jahr,In einem Jahr,MISC,,,de,1
Rotes Rathaus,Rotes Rathaus,MISC,,,de,1
EU-Land,EU-Land,MISC,,,de,1
Bürgergeld-Streichung,Bürgergeld-Streichung,MISC,,,de,1
Ze…,Ze…,MISC,,,de,1
Talkshow-Moderatoren,Talkshow-Moderatoren,MISC,,,de,1
Bundesverkehrsministeri…,Bundesverkehrsministeri…,MISC,,,de,1
Digitalminister Wildberger,Digitalminister Wildberger,MISC,,,de,1
Jimmy-Kimmel-Absetzung,Jimmy-Kimmel-Absetzung,MISC,,,de,1
Marvel-Stars,Marvel-Stars,MISC,,,de,1
Aufstand der Marvel-Helden,Aufstand der Marvel-Helden,MISC,,,de,1
Superstar Taylor Swift,Superstar Taylor Swift,MISC,,,de,1
englischen,englischen,MISC,,,de,1
Die Anteilnahme im ganzen Land,Die Anteilnahme im ganzen Land,MISC,,,de,1
Super Bowl,Super Bowl,MISC,,,de,1
Football-St…,Football-St…,MISC,,,de,1
Britische Kinderhilfsorganisation,Britische Kinderhilfsorganisation,MISC,,,de,1
Jahr 2011,Jahr 2011,MISC,,,de,1
Star Wars,Star Wars,MISC,,,de,1
The Mandalorian & Grogu,The Mandalorian & Grogu,MISC,,,de,1
Justizmin…,Justizmin…,MISC,,,de,1
Note,Note,MISC,,,de,1
Chance nu…,Chance nu…,MISC,,,de,1
Krieg ausge…,Krieg ausge…,MISC,,,de,1
Weiße Stellwände,Weiße Stellwände,MISC,,,de,1
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,1
Thüringer BSW,Thüringer BSW,MISC,,,de,1
de…,de…,MISC,,,de,1
Richter,Richter,MISC,,,de,1
Supreme Court,Supreme Court,MISC,,,de,1
Der Himmel über Berlin“,Der Himmel über Berlin“,MISC,,,de,1
Das Palantir-Programm,Das Palantir-Programm,MISC,,,de,1
Polizei“,Polizei“,MISC,,,de,1
Sp…,Sp…,MISC,,,de,1
Unsere Strategie,Unsere Strategie,MISC,,,de,1
Freestyle,Freestyle,MISC,,,de,1
TV-Tipps am Sonntag,TV-Tipps am Sonntag,MISC,,,de,1
Tatort,Tatort,MISC,,,de,1
Kammerflimmern,Kammerflimmern,MISC,,,de,1
Per Video,Per Video,MISC,,,de,1
Jahr 2017,Jahr 2017,MISC,,,de,1
K…,K…,MISC,,,de,1
Promi-Spezial,Promi-Spezial,MISC,,,de,1
Gespräche“,Gespräche“,MISC,,,de,1
Disney-Konzern,Disney-Konzern,MISC,,,de,1
"America First""-Politik","America First""-Politik",MISC,,,de,1
Amerika,Amerika,MISC,-0.35,0.0,de,1
Krim im Jahr 2014,Krim im Jahr 2014,MISC,,,de,1
yonder,yonder,MISC,,,de,1
Die Uno,Die Uno,MISC,,,de,1
AfD-Politiker,AfD-Politiker,MISC,,,de,1
Der große Charlie-Kirk-Schwindel,Der große Charlie-Kirk-Schwindel,MISC,,,de,1
Libyen-Connection“,Libyen-Connection“,MISC,,,de,1
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,1
Weimer,Weimer,MISC,,,de,1
Freedom Flottilla“,Freedom Flottilla“,MISC,,,de,1
Phoenix,Phoenix,MISC,0.0,0.0,de,1
Kreml,Kreml,MISC,,,de,1
Meine Schule des Lebens,Meine Schule des Lebens,MISC,,,de,1
Tech-Bosse,Tech-Bosse,MISC,,,de,1
Wirtschaftslob…,Wirtschaftslob…,MISC,,,de,1
Premierministerin,Premierministerin,MISC,,,de,1
Hosen-Skandals,Hosen-Skandals,MISC,,,de,1
Hubi…,Hubi…,MISC,,,de,1
Innovation,Innovation,MISC,,,de,1
Chip-Startups,Chip-Startups,MISC,,,de,1
Browser,Browser,MISC,,,de,1
Google Docs,Google Docs,MISC,,,de,1
Mini-Royals,Mini-Royals,MISC,,,de,1
Die Wachstumsforscher,Die Wachstumsforscher,MISC,,,de,1
Nobelpreis in Wirtschaftswissenschaften,Nobelpreis in Wirtschaftswissenschaften,MISC,,,de,1
Wirtschaftspreis für Nachhaltigkeitsforscher,Wirtschaftspreis für Nachhaltigkeitsforscher,MISC,,,de,1
Alfred-Nobel-Gedächtnispreis,Alfred-Nobel-Gedächtnispreis,MISC,,,de,1
MAGA-Podcastern,MAGA-Podcastern,MISC,,,de,1
Protokoll i…,Protokoll i…,MISC,,,de,1
Wirtschaftsnobelpreises,Wirtschaftsnobelpreises,MISC,,,de,1
Nobelpreis für Wirtschaft,Nobelpreis für Wirtschaft,MISC,,,de,1
Neues Buch von Krasznahorkai,Neues Buch von Krasznahorkai,MISC,,,de,1
Buch des frisch,Buch des frisch,MISC,,,de,1
Franke…,Franke…,MISC,,,de,1
Musi…,Musi…,MISC,,,de,1
Nobelpreis #,Nobelpreis #,MISC,,,de,1
"Nobelpreises…
The post Joel Mokyr","Nobelpreises…
The post Joel Mokyr",MISC,,,de,1
Quantenrevolution,Quantenrevolution,MISC,,,de,1
Ein präsidialer Redenschreiber,Ein präsidialer Redenschreiber,MISC,,,de,1
appeared first on…,appeared first on…,MISC,,,de,1
Fernsehen“,Fernsehen“,MISC,,,de,1
Bundesregierung“,Bundesregierung“,MISC,,,de,1
au…,au…,MISC,,,de,1
Nobelpreis für Literatur 2025,Nobelpreis für Literatur 2025,MISC,,,de,1
HeidiFest“,HeidiFest“,MISC,,,de,1
südkoreanische,südkoreanische,MISC,,,de,1
Mitgefühl für Migranten,Mitgefühl für Migranten,MISC,,,de,1
Ar­men,Ar­men,MISC,,,de,1
christlichen,christlichen,MISC,,,de,1
Putin-Versteherin“,Putin-Versteherin“,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
Elysée,Elysée,MISC,,,de,1
Hitliste“,Hitliste“,MISC,,,de,1
Offiziellen Deu…,Offiziellen Deu…,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
Frieden…,Frieden…,MISC,,,de,1
"Sébastien
Lecornu","Sébastien
Lecornu",MISC,,,de,1
Das Schicksal einer Frau,Das Schicksal einer Frau,MISC,,,de,1
Wiesn-Musikshow,Wiesn-Musikshow,MISC,,,de,1
Neo‑Schumpeteriana #Nobelpreis #,Neo‑Schumpeteriana #Nobelpreis #,MISC,,,de,1
V…,V…,MISC,,,de,1
Japan-first-Politik,Japan-first-Politik,MISC,,,de,1
Russen,Russen,MISC,,,de,1
Ganz schön,Ganz schön,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Etat,Etat,MISC,,,de,1
Kommunen,Kommunen,MISC,,,de,1
japanischen,japanischen,MISC,,,de,1
465 A…,465 A…,MISC,,,de,1
MeToo-Skandal,MeToo-Skandal,MISC,,,de,1
Fil…,Fil…,MISC,,,de,1
Trump-Putin-Gipfel,Trump-Putin-Gipfel,MISC,,,de,1
Der Euro,Der Euro,MISC,,,de,1
Pro und Contra,Pro und Contra,MISC,,,de,1
neuseeländischen,neuseeländischen,MISC,,,de,1
Ich koche,Ich koche,MISC,,,de,1
Hollywood-Star Julia Roberts,Hollywood-Star Julia Roberts,MISC,,,de,1
Bodenständiges“,Bodenständiges“,MISC,,,de,1
Trump-Deals,Trump-Deals,MISC,,,de,1
Hause“,Hause“,MISC,,,de,1
Augsbur…,Augsbur…,MISC,,,de,1
Academy Museum Gala,Academy Museum Gala,MISC,-0.7,0.0,de,1
Selenskyj auf …,Selenskyj auf …,MISC,,,de,1
Frankensteins Monster,Frankensteins Monster,MISC,,,de,1
Nobelpreis für Literatur,Nobelpreis für Literatur,MISC,,,de,1
Rentenreform,Rentenreform,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
J…,J…,MISC,,,de,1
Misstrauensantrag,Misstrauensantrag,MISC,,,de,1
Beckham-Söhnen,Beckham-Söhnen,MISC,,,de,1
Frieden bomben,Frieden bomben,MISC,,,de,1
Doku über Regie-Legende Martin Scorsese,Doku über Regie-Legende Martin Scorsese,MISC,,,de,1
Wiener,Wiener,MISC,,,de,1
Liste der Buchmacher,Liste der Buchmacher,MISC,,,de,1
