,phrase,label,sentiment,subjectivity,language,count
Amazon,Amazon,MISC,,,de,5
Venedig-Hochzeit,Venedig-Hochzeit,MISC,,,de,5
russischer,russischer,MISC,,,de,5
Promi-Hochzeit,Promi-Hochzeit,MISC,0.35,0.0,de,5
INTERVIEW,INTERVIEW,MISC,,,de,5
Steckbrief,Steckbrief,MISC,0.0,0.0,de,5
BSW,BSW,MISC,,,de,4
Pfingsten,Pfingsten,MISC,,,de,4
sozialer,sozialer,MISC,,,de,4
kommendes Jahr,kommendes Jahr,MISC,,,de,4
Cancel Culture,Cancel Culture,MISC,,,de,4
Digitalsteuer,Digitalsteuer,MISC,,,de,4
Billionen Euro,Billionen Euro,MISC,,,de,4
T…,T…,MISC,,,de,4
SWAG,SWAG,MISC,,,de,4
Nato-Verbündeten,Nato-Verbündeten,MISC,,,de,4
Ich liebe es total,Ich liebe es total,MISC,,,de,4
Harry und Meghan,Harry und Meghan,MISC,,,de,4
deutscher,deutscher,MISC,,,de,4
Late Show“,Late Show“,MISC,,,de,4
Scorsese“,Scorsese“,MISC,,,de,4
royale Wiedersehen,royale Wiedersehen,MISC,,,de,4
US-amerikanische,US-amerikanische,MISC,,,de,4
Kriegs,Kriegs,MISC,,,de,4
Royal Train,Royal Train,MISC,,,de,4
Die Hochzeit des Jahres,Die Hochzeit des Jahres,MISC,,,de,4
ukrainischer,ukrainischer,MISC,,,de,4
F1,F1,MISC,,,de,4
ChatGPT,ChatGPT,MISC,,,de,4
Russland,Russland,MISC,0.0035714285714285718,0.0,de,3
Abo verspr…,Abo verspr…,MISC,,,de,3
Freaky Tales“,Freaky Tales“,MISC,,,de,3
Parteitag in Berlin,Parteitag in Berlin,MISC,,,de,3
Frisuren-Stylings,Frisuren-Stylings,MISC,,,de,3
FDP-Chef,FDP-Chef,MISC,-0.030000000000000006,0.0,de,3
SPD-Linken,SPD-Linken,MISC,,,de,3
OpenAI,OpenAI,MISC,,,de,3
mi…,mi…,MISC,,,de,3
Mega-Hochzeit des Jahres,Mega-Hochzeit des Jahres,MISC,,,de,3
Deutsche,Deutsche,MISC,,,de,3
jüdischer,jüdischer,MISC,,,de,3
russischem,russischem,MISC,,,de,3
Ukrainische,Ukrainische,MISC,,,de,3
Können Männer Frauen,Können Männer Frauen,MISC,,,de,3
Kultshow,Kultshow,MISC,,,de,3
australische,australische,MISC,,,de,3
katholischen,katholischen,MISC,,,de,3
CDU-Außenpolitiker,CDU-Außenpolitiker,MISC,,,de,3
AfD-Verbotsantrag,AfD-Verbotsantrag,MISC,,,de,3
jüdische,jüdische,MISC,,,de,3
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,3
’s,’s,MISC,,,de,3
Sussexes auf den Tisch,Sussexes auf den Tisch,MISC,,,de,3
Mad Max,Mad Max,MISC,,,de,3
Sussex,Sussex,MISC,,,de,3
Merz,Merz,MISC,,,de,3
Taylor Swift,Taylor Swift,MISC,,,de,3
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,3
US-Nationalfeiertag,US-Nationalfeiertag,MISC,,,de,3
SOHN,SOHN,MISC,,,de,3
P…,P…,MISC,,,de,3
Oscars,Oscars,MISC,,,de,3
Alle Neuigkeiten,Alle Neuigkeiten,MISC,,,de,3
V…,V…,MISC,,,de,3
Überfall auf Polen,Überfall auf Polen,MISC,,,de,3
englischen,englischen,MISC,,,de,3
Krieges,Krieges,MISC,,,de,3
Big Beautiful Bill,Big Beautiful Bill,MISC,,,de,3
ZDFneo,ZDFneo,MISC,,,de,3
Wall Street Journal“,Wall Street Journal“,MISC,,,de,3
vatikanische,vatikanische,MISC,,,de,3
Waffenruhe,Waffenruhe,MISC,,,de,3
Regenbogenflagge,Regenbogenflagge,MISC,,,de,3
a…,a…,MISC,,,de,3
GKV,GKV,MISC,,,de,3
Schweizer,Schweizer,MISC,,,de,3
Late Show,Late Show,MISC,,,de,3
09.07.2025,09.07.2025,MISC,,,de,3
Das Medienunternehmen Paramount,Das Medienunternehmen Paramount,MISC,,,de,3
America Party“,America Party“,MISC,,,de,3
ZEIT,ZEIT,MISC,,,de,3
katholische,katholische,MISC,,,de,3
Wende,Wende,MISC,,,de,3
Promi-Hochzeit des Jahres,Promi-Hochzeit des Jahres,MISC,,,de,3
"Trooping the Colour""-Parade","Trooping the Colour""-Parade",MISC,,,de,3
Kirchengeschichte,Kirchengeschichte,MISC,,,de,3
Länder-Ministerpräsidenten,Länder-Ministerpräsidenten,MISC,,,de,3
Wut-Problem,Wut-Problem,MISC,,,de,3
ARD-Talkshow,ARD-Talkshow,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
Instagram-Ko…,Instagram-Ko…,MISC,,,de,3
Willy-Brandt-Ring,Willy-Brandt-Ring,MISC,,,de,2
Spielberg-GP,Spielberg-GP,MISC,,,de,2
fad,fad,MISC,,,de,2
Sea Watch,Sea Watch,MISC,,,de,2
Vorstoß,Vorstoß,MISC,,,de,2
DDR-Staatscli­que,DDR-Staatscli­que,MISC,,,de,2
Top Gun,Top Gun,MISC,,,de,2
ntv Frühstart,ntv Frühstart,MISC,,,de,2
EU-Kommission von Ursula von der Leyen,EU-Kommission von Ursula von der Leyen,MISC,,,de,2
Europawahl 2024,Europawahl 2024,MISC,,,de,2
AfD-Fraktion,AfD-Fraktion,MISC,,,de,2
Nahost-Krieg,Nahost-Krieg,MISC,,,de,2
World Wide Web,World Wide Web,MISC,,,de,2
Angriffskriegs in der Ukraine,Angriffskriegs in der Ukraine,MISC,,,de,2
Apple-CEO Tim Cook,Apple-CEO Tim Cook,MISC,,,de,2
fight,fight,MISC,,,de,2
Mi…,Mi…,MISC,,,de,2
Der Mann,Der Mann,MISC,,,de,2
"Bratz""-Film","Bratz""-Film",MISC,0.0,0.0,de,2
britischer,britischer,MISC,,,de,2
Konklave-Prämie,Konklave-Prämie,MISC,,,de,2
Hause Bieber,Hause Bieber,MISC,,,de,2
Celebrity-Identitätskrise,Celebrity-Identitätskrise,MISC,,,de,2
Grenze,Grenze,MISC,,,de,2
Krieg in Nahost,Krieg in Nahost,MISC,,,de,2
SPD-Umweltminister,SPD-Umweltminister,MISC,,,de,2
Englisch,Englisch,MISC,,,de,2
The Wedding Banquet,The Wedding Banquet,MISC,,,de,2
russisches,russisches,MISC,,,de,2
Swag,Swag,MISC,,,de,2
Politikmachen,Politikmachen,MISC,,,de,2
Racketes Rolle,Racketes Rolle,MISC,,,de,2
VW Golf,VW Golf,MISC,,,de,2
Ukraine-Konferenz,Ukraine-Konferenz,MISC,,,de,2
Dieses Kreuz,Dieses Kreuz,MISC,,,de,2
CDU-Politikerin,CDU-Politikerin,MISC,,,de,2
Superlative,Superlative,MISC,,,de,2
Amazon-Gründer Bezos,Amazon-Gründer Bezos,MISC,,,de,2
Jeff Bezos,Jeff Bezos,MISC,,,de,2
Randzeit,Randzeit,MISC,,,de,2
Die blutige Actionkomödie,Die blutige Actionkomödie,MISC,,,de,2
All I Can …,All I Can …,MISC,,,de,2
All I Can Tak…,All I Can Tak…,MISC,,,de,2
Internet,Internet,MISC,,,de,2
80er-Jahre-B-Movie-Fans,80er-Jahre-B-Movie-Fans,MISC,,,de,2
Brautpaars,Brautpaars,MISC,,,de,2
Kein Jahr im Amt,Kein Jahr im Amt,MISC,,,de,2
Russische,Russische,MISC,,,de,2
Sea-Watch,Sea-Watch,MISC,,,de,2
Zehn Jahre waren die beiden Frauen,Zehn Jahre waren die beiden Frauen,MISC,,,de,2
Big Beautiful Bill“,Big Beautiful Bill“,MISC,,,de,2
Katholisch-Sein,Katholisch-Sein,MISC,,,de,2
Der Pate,Der Pate,MISC,,,de,2
ih…,ih…,MISC,,,de,2
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,2
Das Managemant,Das Managemant,MISC,,,de,2
Britisches,Britisches,MISC,,,de,2
s…,s…,MISC,,,de,2
abgegeben</li><li,abgegeben</li><li,MISC,,,de,2
Heizungsgesetzes,Heizungsgesetzes,MISC,,,de,2
darüber</li><li,darüber</li><li,MISC,,,de,2
Royal-Ascot-Tag,Royal-Ascot-Tag,MISC,,,de,2
Nahost-Angriffe im Liveticker,Nahost-Angriffe im Liveticker,MISC,,,de,2
USA Krieg,USA Krieg,MISC,,,de,2
Im Jahr 2020,Im Jahr 2020,MISC,,,de,2
Israel-Iran-Krieg,Israel-Iran-Krieg,MISC,,,de,2
Milliardär,Milliardär,MISC,,,de,2
Quoten-Garant,Quoten-Garant,MISC,,,de,2
Trump-Smartphone,Trump-Smartphone,MISC,,,de,2
CBS-Interviews,CBS-Interviews,MISC,,,de,2
M…,M…,MISC,,,de,2
Bezos,Bezos,MISC,0.0,0.0,de,2
kommunistischen,kommunistischen,MISC,,,de,2
israelischer,israelischer,MISC,,,de,2
Biokraftstoffe,Biokraftstoffe,MISC,,,de,2
Tech-Milliardäre,Tech-Milliardäre,MISC,,,de,2
Die Gäste am Mittwochabend,Die Gäste am Mittwochabend,MISC,,,de,2
Apple iPhone,Apple iPhone,MISC,,,de,2
Antiterror-Alarm,Antiterror-Alarm,MISC,,,de,2
Demokraten-Führer,Demokraten-Führer,MISC,,,de,2
One Big Ugly Bill“,One Big Ugly Bill“,MISC,,,de,2
Instagram-Beitrag,Instagram-Beitrag,MISC,,,de,2
iPads,iPads,MISC,,,de,2
iPhones,iPhones,MISC,,,de,2
Perry und Bloom,Perry und Bloom,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
Der Tegeler Forst,Der Tegeler Forst,MISC,,,de,2
Innenministerium,Innenministerium,MISC,0.0,0.0,de,2
Erster voller Tag,Erster voller Tag,MISC,,,de,2
Schnürchen,Schnürchen,MISC,,,de,2
Tech-Milliardär,Tech-Milliardär,MISC,,,de,2
iranischer,iranischer,MISC,,,de,2
Familiennachzugs,Familiennachzugs,MISC,,,de,2
Militärschlags,Militärschlags,MISC,,,de,2
Crossover-Produktion,Crossover-Produktion,MISC,,,de,2
Kriegsende,Kriegsende,MISC,,,de,2
Boss Bitch,Boss Bitch,MISC,,,de,2
Pussy Power,Pussy Power,MISC,,,de,2
BILD,BILD,MISC,,,de,2
DFB-Team,DFB-Team,MISC,,,de,2
Nations League,Nations League,MISC,,,de,2
Sommer-Blockbusters F1,Sommer-Blockbusters F1,MISC,,,de,2
stern-Gespräch,stern-Gespräch,MISC,,,de,2
Liebe in Zeiten der Pandemie,Liebe in Zeiten der Pandemie,MISC,,,de,2
Free TV,Free TV,MISC,,,de,2
kalifornischen,kalifornischen,MISC,,,de,2
Mad Max“,Mad Max“,MISC,,,de,2
ANDERE BLICK,ANDERE BLICK,MISC,,,de,2
Sprache,Sprache,MISC,,,de,2
Ressentiment“,Ressentiment“,MISC,,,de,2
UFC-Kampf,UFC-Kampf,MISC,,,de,2
Asperger-Syndrom,Asperger-Syndrom,MISC,,,de,2
JD Vance,JD Vance,MISC,,,de,2
UNOC,UNOC,MISC,,,de,2
Rosenkrieg,Rosenkrieg,MISC,,,de,2
Frieden rund um die Welt,Frieden rund um die Welt,MISC,,,de,2
American Party“,American Party“,MISC,,,de,2
Russisch,Russisch,MISC,,,de,2
AfD-Verbotsverfahren,AfD-Verbotsverfahren,MISC,,,de,2
Hochzeit des Jahres“,Hochzeit des Jahres“,MISC,,,de,2
Tesla-Chef,Tesla-Chef,MISC,1.0,0.0,de,2
Herzogspaar,Herzogspaar,MISC,,,de,2
z…,z…,MISC,,,de,2
Pro-Europäers Nicusor Dan,Pro-Europäers Nicusor Dan,MISC,,,de,2
SPD-Politiker,SPD-Politiker,MISC,,,de,2
HeidiFest,HeidiFest,MISC,,,de,2
Pre-Wiesn-Party,Pre-Wiesn-Party,MISC,,,de,2
Morgen|stern,Morgen|stern,MISC,,,de,2
rumänischer,rumänischer,MISC,,,de,2
Jahr,Jahr,MISC,,,de,2
WELT-Investigativ-Team,WELT-Investigativ-Team,MISC,,,de,2
Applaus,Applaus,MISC,,,de,2
Sonne und Wind allein lasse,Sonne und Wind allein lasse,MISC,,,de,2
Was hast du,Was hast du,MISC,,,de,2
CDU-Sozialflügel,CDU-Sozialflügel,MISC,,,de,2
Grünen-Fraktion,Grünen-Fraktion,MISC,,,de,2
Die Grünen-Fraktion,Die Grünen-Fraktion,MISC,,,de,2
jüdischen,jüdischen,MISC,,,de,2
Politikerranking von Forsa,Politikerranking von Forsa,MISC,,,de,2
Streaming-Abos,Streaming-Abos,MISC,,,de,2
Wildpark-Betreiber African Parks,Wildpark-Betreiber African Parks,MISC,,,de,2
Nato-Partnern,Nato-Partnern,MISC,,,de,2
Tages,Tages,MISC,,,de,2
amerikanischer,amerikanischer,MISC,,,de,2
Steigende Kassenbeiträge,Steigende Kassenbeiträge,MISC,,,de,2
Bau-Turbo,Bau-Turbo,MISC,,,de,2
Parteitag für den 48-Jährigen,Parteitag für den 48-Jährigen,MISC,,,de,2
Them…,Them…,MISC,,,de,2
kanadischen,kanadischen,MISC,,,de,2
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,2
Umsätze,Umsätze,MISC,,,de,2
Verleumdungsprozess,Verleumdungsprozess,MISC,,,de,2
Brüder Risse,Brüder Risse,MISC,,,de,2
Au…,Au…,MISC,0.0,0.0,de,2
Klimaschutz-Maßnahmen,Klimaschutz-Maßnahmen,MISC,,,de,2
Zensur“,Zensur“,MISC,,,de,2
Wahl am Sonntag,Wahl am Sonntag,MISC,,,de,2
Privat-Audienz,Privat-Audienz,MISC,,,de,2
Wer war der Mann,Wer war der Mann,MISC,,,de,2
kommenden Jahr,kommenden Jahr,MISC,,,de,2
Queer-Drama,Queer-Drama,MISC,,,de,2
Präsidentschaftswahl in Rumänien,Präsidentschaftswahl in Rumänien,MISC,,,de,2
Sex zu Pachelbels Kanon,Sex zu Pachelbels Kanon,MISC,,,de,2
Holocaust,Holocaust,MISC,,,de,2
Sendern,Sendern,MISC,,,de,2
MV,MV,MISC,,,de,2
Akuttherapie“,Akuttherapie“,MISC,,,de,2
L…,L…,MISC,,,de,2
Late Night Show,Late Night Show,MISC,,,de,2
Oktoberfest,Oktoberfest,MISC,,,de,2
Olympia-Bewerbung,Olympia-Bewerbung,MISC,,,de,2
Renten-Vorstoß,Renten-Vorstoß,MISC,,,de,2
Marathon-Hochzeitsfeier,Marathon-Hochzeitsfeier,MISC,,,de,2
"GNTM""-Moderatorin","GNTM""-Moderatorin",MISC,,,de,2
Stichtag,Stichtag,MISC,,,de,2
IMAGO,IMAGO,MISC,,,de,2
Linken-Fraktion,Linken-Fraktion,MISC,0.0,0.0,de,2
Jahr 1995,Jahr 1995,MISC,,,de,2
Ostern,Ostern,MISC,,,de,2
Agrarminister,Agrarminister,MISC,,,de,2
Emmy,Emmy,MISC,,,de,2
Kaulitz-Zwillingen,Kaulitz-Zwillingen,MISC,,,de,2
Apple-Gründers,Apple-Gründers,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Militärausgaben,Militärausgaben,MISC,,,de,2
Kö…,Kö…,MISC,,,de,2
"Verhandlungstisch
","Verhandlungstisch
",MISC,,,de,2
zwei-Drittel-Mehrheiten,zwei-Drittel-Mehrheiten,MISC,,,de,2
E…,E…,MISC,0.7,0.0,de,2
Road House 2,Road House 2,MISC,0.0,0.0,de,2
Gottes Werk,Gottes Werk,MISC,,,de,2
Die With a Smile,Die With a Smile,MISC,,,de,2
Linke-Politiker Marcel Bauer,Linke-Politiker Marcel Bauer,MISC,,,de,2
Haareschneiden,Haareschneiden,MISC,-1.4,0.0,de,2
v…,v…,MISC,,,de,2
FDP-Mitglieder,FDP-Mitglieder,MISC,,,de,2
ARD-Sommerinterviews,ARD-Sommerinterviews,MISC,,,de,2
Veronika Grimm,Veronika Grimm,MISC,,,de,2
Harry bat Oprah,Harry bat Oprah,MISC,,,de,2
Made for Germany,Made for Germany,MISC,,,de,2
Bundestagswahl,Bundestagswahl,MISC,,,de,2
Die Familie,Die Familie,MISC,,,de,2
Video Music Awards,Video Music Awards,MISC,,,de,2
FM4 Film Podcast,FM4 Film Podcast,MISC,,,de,2
“Groomin…,“Groomin…,MISC,,,de,1
Achterbahnfahrt“,Achterbahnfahrt“,MISC,,,de,1
"Zirkuszelt""-Äußerung","Zirkuszelt""-Äußerung",MISC,,,de,1
"GNTM""-Gastgeberin Hei…","GNTM""-Gastgeberin Hei…",MISC,,,de,1
Pol…,Pol…,MISC,,,de,1
Trump-Deals,Trump-Deals,MISC,,,de,1
MAGA-Welt,MAGA-Welt,MISC,,,de,1
Social-Media-Post,Social-Media-Post,MISC,,,de,1
Gaza-Krieg,Gaza-Krieg,MISC,,,de,1
Coldplay“-Kiss-Cam,Coldplay“-Kiss-Cam,MISC,,,de,1
"Leon Neal/Getty Images
","Leon Neal/Getty Images
",MISC,,,de,1
Beckham-Söhnen,Beckham-Söhnen,MISC,,,de,1
Notfallplans Gas,Notfallplans Gas,MISC,,,de,1
The Kluminator“,The Kluminator“,MISC,,,de,1
Wellness-Ritual,Wellness-Ritual,MISC,,,de,1
Was e…,Was e…,MISC,,,de,1
Pasta à la Vodka,Pasta à la Vodka,MISC,,,de,1
i…,i…,MISC,,,de,1
südrussischen,südrussischen,MISC,,,de,1
Olympischen Spiele,Olympischen Spiele,MISC,,,de,1
Dollar Schadenersatz,Dollar Schadenersatz,MISC,,,de,1
Schnelle Vodka-Pasta,Schnelle Vodka-Pasta,MISC,,,de,1
CDU-Politiker,CDU-Politiker,MISC,,,de,1
jedes Jahr mehrere Tausend Gäste,jedes Jahr mehrere Tausend Gäste,MISC,,,de,1
SVB-Pleite,SVB-Pleite,MISC,,,de,1
MAGA-Basis,MAGA-Basis,MISC,,,de,1
CBS-Tochter Paramount,CBS-Tochter Paramount,MISC,,,de,1
tschechischen,tschechischen,MISC,,,de,1
Erebor,Erebor,MISC,,,de,1
Weißes Haus,Weißes Haus,MISC,,,de,1
indischer,indischer,MISC,,,de,1
republikanischen,republikanischen,MISC,,,de,1
Heidi,Heidi,MISC,,,de,1
CSU-Politiker,CSU-Politiker,MISC,,,de,1
Game Changer,Game Changer,MISC,,,de,1
Unabhängigkeitstag der USA,Unabhängigkeitstag der USA,MISC,,,de,1
CSU-Vorsitzende,CSU-Vorsitzende,MISC,,,de,1
Hollywood-Star,Hollywood-Star,MISC,,,de,1
Elektroautob…,Elektroautob…,MISC,,,de,1
Ukraine-Invasion,Ukraine-Invasion,MISC,,,de,1
Hakeem Jeffries,Hakeem Jeffries,MISC,,,de,1
baden,baden,MISC,,,de,1
republikanischer,republikanischer,MISC,,,de,1
Sagt der Mann,Sagt der Mann,MISC,,,de,1
BBB,BBB,MISC,,,de,1
Rainers Sprecher,Rainers Sprecher,MISC,,,de,1
ga…,ga…,MISC,,,de,1
"ZEIT
","ZEIT
",MISC,,,de,1
Klum-Smoothie,Klum-Smoothie,MISC,,,de,1
Langen Nacht der ZEIT,Langen Nacht der ZEIT,MISC,,,de,1
04.07.2025,04.07.2025,MISC,,,de,1
Tesla,Tesla,MISC,0.0,0.0,de,1
Laut Wall Street Journal,Laut Wall Street Journal,MISC,,,de,1
Politikergr…,Politikergr…,MISC,,,de,1
WSJ,WSJ,MISC,,,de,1
Vorwahlsieg Mamdanis,Vorwahlsieg Mamdanis,MISC,,,de,1
Freitagsmagazin,Freitagsmagazin,MISC,,,de,1
Gigi Ha,Gigi Ha,MISC,,,de,1
Die Millionen-Hochzeit,Die Millionen-Hochzeit,MISC,,,de,1
Big Beautiful Bill Act,Big Beautiful Bill Act,MISC,,,de,1
Ja-Wo…,Ja-Wo…,MISC,,,de,1
Senders TV 2,Senders TV 2,MISC,,,de,1
Entwicklungshilfe in Zukunft,Entwicklungshilfe in Zukunft,MISC,,,de,1
… 1,… 1,MISC,,,de,1
MAGA-Star,MAGA-Star,MISC,,,de,1
Konzentrations…,Konzentrations…,MISC,,,de,1
Wiesn-Musikshow,Wiesn-Musikshow,MISC,,,de,1
US-Haushaltsgesetz,US-Haushaltsgesetz,MISC,-0.7,0.0,de,1
Ex-)Rapper per se,Ex-)Rapper per se,MISC,,,de,1
SPD-Vorsitz,SPD-Vorsitz,MISC,,,de,1
Familie,Familie,MISC,,,de,1
Schlimme Neuig,Schlimme Neuig,MISC,,,de,1
"Pixabay Licence
","Pixabay Licence
",MISC,,,de,1
Das Weiße Haus,Das Weiße Haus,MISC,,,de,1
Die Vorsitzende der Linken-Bundestagsfraktion,Die Vorsitzende der Linken-Bundestagsfraktion,MISC,,,de,1
Genauso o…,Genauso o…,MISC,,,de,1
Debatten,Debatten,MISC,,,de,1
Bä…,Bä…,MISC,,,de,1
Oma,Oma,MISC,,,de,1
Bring the flavor to the fish,Bring the flavor to the fish,MISC,,,de,1
Frankenstein,Frankenstein,MISC,,,de,1
Bring the flavor to the rice“,Bring the flavor to the rice“,MISC,,,de,1
Vorschla… Kopiere,Vorschla… Kopiere,MISC,,,de,1
flockig-lustigen Track,flockig-lustigen Track,MISC,,,de,1
Spice,Spice,MISC,,,de,1
Dis…,Dis…,MISC,,,de,1
Reich und reich,Reich und reich,MISC,,,de,1
The Wolf of Wall Street,The Wolf of Wall Street,MISC,,,de,1
ein gebrochener Mann,ein gebrochener Mann,MISC,,,de,1
Großer Tag für die ehemalige,Großer Tag für die ehemalige,MISC,,,de,1
Wolf of Wall Street“,Wolf of Wall Street“,MISC,,,de,1
Und dann kam Dad,Und dann kam Dad,MISC,,,de,1
Bürgermeister-Posten,Bürgermeister-Posten,MISC,-0.7,0.0,de,1
SPD-Chefin,SPD-Chefin,MISC,,,de,1
Wirtschaftswelt sucht verzweifelt Wege,Wirtschaftswelt sucht verzweifelt Wege,MISC,,,de,1
Gratis-Busse,Gratis-Busse,MISC,,,de,1
t…,t…,MISC,,,de,1
Ignoriert New York“,Ignoriert New York“,MISC,,,de,1
Marvel-Hüne,Marvel-Hüne,MISC,,,de,1
Das Gärtnern,Das Gärtnern,MISC,,,de,1
lateinischen,lateinischen,MISC,,,de,1
"X
","X
",MISC,,,de,1
SZ-Redaktion,SZ-Redaktion,MISC,,,de,1
Lady Gaga,Lady Gaga,MISC,,,de,1
MTV-Award-Nominierungen,MTV-Award-Nominierungen,MISC,,,de,1
Tech-Industrie,Tech-Industrie,MISC,,,de,1
Sparten Video,Sparten Video,MISC,,,de,1
Künstl…,Künstl…,MISC,,,de,1
Deutscher,Deutscher,MISC,,,de,1
Nominierungen“,Nominierungen“,MISC,,,de,1
Ein junger Mann,Ein junger Mann,MISC,,,de,1
Musikpreise“,Musikpreise“,MISC,,,de,1
Luftangriff der USA,Luftangriff der USA,MISC,,,de,1
Angriff auf die iranische Atomanlage,Angriff auf die iranische Atomanlage,MISC,,,de,1
römischen,römischen,MISC,,,de,1
Kommunistensommer“,Kommunistensommer“,MISC,,,de,1
Amazon-Grü…,Amazon-Grü…,MISC,,,de,1
A…,A…,MISC,,,de,1
Freitagnachmittag auf der Ins,Freitagnachmittag auf der Ins,MISC,,,de,1
st…,st…,MISC,0.15000000000000002,0.0,de,1
ge…,ge…,MISC,,,de,1
Bye bye Venice,Bye bye Venice,MISC,,,de,1
Gemeinsame Date-Night,Gemeinsame Date-Night,MISC,,,de,1
HeidiFest“,HeidiFest“,MISC,,,de,1
Kabinett Merz,Kabinett Merz,MISC,,,de,1
BILD-Informationen,BILD-Informationen,MISC,,,de,1
SPD-Beschluss,SPD-Beschluss,MISC,,,de,1
SPD-Parteitagsbeschluss,SPD-Parteitagsbeschluss,MISC,,,de,1
Fernsehen“,Fernsehen“,MISC,,,de,1
C…,C…,MISC,,,de,1
AfD-Verbotsantrags,AfD-Verbotsantrags,MISC,,,de,1
Herz aus Glas,Herz aus Glas,MISC,,,de,1
indischen,indischen,MISC,,,de,1
Montagabend,Montagabend,MISC,,,de,1
Franke…,Franke…,MISC,,,de,1
Who’s next,Who’s next,MISC,,,de,1
Tag danach“,Tag danach“,MISC,,,de,1
Frankensteins Monster,Frankensteins Monster,MISC,,,de,1
†,†,MISC,,,de,1
irrsinnig“,irrsinnig“,MISC,,,de,1
Royal Train“,Royal Train“,MISC,,,de,1
Rekordschulden,Rekordschulden,MISC,,,de,1
Dating-Spekulationen,Dating-Spekulationen,MISC,,,de,1
VIP,VIP,MISC,,,de,1
Mad Max-Saga,Mad Max-Saga,MISC,,,de,1
Das Herz der Stadt,Das Herz der Stadt,MISC,,,de,1
Castel Gandolfo,Castel Gandolfo,MISC,0.0,0.0,de,1
JA-Wort,JA-Wort,MISC,,,de,1
Erste graue Haare,Erste graue Haare,MISC,,,de,1
Bollettino…,Bollettino…,MISC,,,de,1
