,phrase,label,sentiment,subjectivity,language,count
ZDF-Dokumentation über ostdeutsche Identität,ZDF-Dokumentation über ostdeutsche Identität,MISC,,,de,4
brasilianischen,brasilianischen,MISC,,,de,3
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,3
Normenkontrollrats,Normenkontrollrats,MISC,,,de,3
No Way Home,No Way Home,MISC,,,de,3
Le Pen,Le Pen,MISC,0.0,0.0,de,3
X,X,MISC,,,de,3
Harry und Meghan,Harry und Meghan,MISC,,,de,3
italienischen,italienischen,MISC,,,de,3
kalifornischen,kalifornischen,MISC,,,de,3
italienische,italienische,MISC,,,de,3
schottischen,schottischen,MISC,,,de,3
Karlsruhe,Karlsruhe,MISC,,,de,3
Berliner,Berliner,MISC,,,de,3
jüdischen,jüdischen,MISC,,,de,3
NFL-Chef,NFL-Chef,MISC,,,de,3
Drei Jahre,Drei Jahre,MISC,,,de,3
Get Ur Freak On,Get Ur Freak On,MISC,,,de,3
NICHT,NICHT,MISC,,,de,3
jüdische,jüdische,MISC,,,de,3
It-Girl,It-Girl,MISC,,,de,3
hessische,hessische,MISC,,,de,3
Popstars,Popstars,MISC,,,de,3
spanische,spanische,MISC,,,de,3
TV,TV,MISC,,,de,3
deutschem,deutschem,MISC,,,de,3
jüdischer,jüdischer,MISC,,,de,3
Antisemitisches Flugblatt,Antisemitisches Flugblatt,MISC,,,de,3
Sprecheramt,Sprecheramt,MISC,,,de,3
Shot on iPhone 15,Shot on iPhone 15,MISC,,,de,3
SPD-Mitgliedschaft,SPD-Mitgliedschaft,MISC,,,de,3
Frieden,Frieden,MISC,,,de,3
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,3
Shirley,Shirley,MISC,,,de,3
Pop-Planeten,Pop-Planeten,MISC,,,de,3
US-Musikbranche,US-Musikbranche,MISC,,,de,3
EU-Kommissionspräsidentin Ursula von der Leyen,EU-Kommissionspräsidentin Ursula von der Leyen,MISC,,,de,3
Nasenprothese,Nasenprothese,MISC,,,de,3
Germany's next Topmodel,Germany's next Topmodel,MISC,,,de,3
kenianische,kenianische,MISC,,,de,3
Nahostkonflikt,Nahostkonflikt,MISC,,,de,3
M.)Musks,M.)Musks,MISC,,,de,2
viral,viral,MISC,,,de,2
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,2
Ö3-Redaktion,Ö3-Redaktion,MISC,,,de,2
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,2
RTL-TV-Triell,RTL-TV-Triell,MISC,,,de,2
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,2
nam­haften,nam­haften,MISC,,,de,2
The Wom,The Wom,MISC,,,de,2
nächsten Jahr,nächsten Jahr,MISC,,,de,2
Hessen-Landtagswahl,Hessen-Landtagswahl,MISC,,,de,2
US-Abgeordnete,US-Abgeordnete,MISC,0.0,0.0,de,2
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,2
Operation London Bridge,Operation London Bridge,MISC,,,de,2
libanesische,libanesische,MISC,,,de,2
Rolling Stones-Album,Rolling Stones-Album,MISC,,,de,2
Stichwahlen in Argentinien,Stichwahlen in Argentinien,MISC,,,de,2
ultra-liberale,ultra-liberale,MISC,,,de,2
Präsidentensohnes,Präsidentensohnes,MISC,,,de,2
Der Sohn,Der Sohn,MISC,,,de,2
Royale Dekadenz,Royale Dekadenz,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
Gaza-Konferenz,Gaza-Konferenz,MISC,,,de,2
Von der Leyen,Von der Leyen,MISC,,,de,2
Waffenruhe,Waffenruhe,MISC,,,de,2
Instagram-Nutzerinnen,Instagram-Nutzerinnen,MISC,,,de,2
Republikanerin,Republikanerin,MISC,,,de,2
Ganz schön mies!,Ganz schön mies!,MISC,,,de,2
-Nutzer,-Nutzer,MISC,,,de,2
SMS,SMS,MISC,,,de,2
Dritten Weltkrieg,Dritten Weltkrieg,MISC,,,de,2
Guts,Guts,MISC,,,de,2
Feierlaune,Feierlaune,MISC,,,de,2
Ukrainern,Ukrainern,MISC,,,de,2
F-35,F-35,MISC,,,de,2
Genozid,Genozid,MISC,,,de,2
Operation Golden Orb,Operation Golden Orb,MISC,,,de,2
UNO-Vollversammlung,UNO-Vollversammlung,MISC,,,de,2
Triell,Triell,MISC,,,de,2
Entente Cordiale,Entente Cordiale,MISC,,,de,2
Deutsch,Deutsch,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
Krypto-Wunderkind,Krypto-Wunderkind,MISC,,,de,2
EU-Ratspräsidenten Charles Michel,EU-Ratspräsidenten Charles Michel,MISC,,,de,2
"Ocean's""-Prequel","Ocean's""-Prequel",MISC,,,de,2
Bombenwerfer vom Dienst,Bombenwerfer vom Dienst,MISC,,,de,2
Matt Gaetz,Matt Gaetz,MISC,,,de,2
FTX-Skandal,FTX-Skandal,MISC,,,de,2
US-Haushaltssperre,US-Haushaltssperre,MISC,,,de,2
Welttags der seelischen Gesundheit,Welttags der seelischen Gesundheit,MISC,,,de,2
Krieg mit der Ukraine,Krieg mit der Ukraine,MISC,,,de,2
Rock-Urgestein,Rock-Urgestein,MISC,,,de,2
Last Exit Schinkenstraße,Last Exit Schinkenstraße,MISC,,,de,2
Big Apple,Big Apple,MISC,,,de,2
Chefpostens im US-Kongress,Chefpostens im US-Kongress,MISC,,,de,2
Kongresskammer,Kongresskammer,MISC,0.09999999999999999,0.0,de,2
Sieben Jahre,Sieben Jahre,MISC,,,de,2
Kanzlerscha,Kanzlerscha,MISC,,,de,2
Ein Jahr,Ein Jahr,MISC,,,de,2
Hamas-Angriff,Hamas-Angriff,MISC,,,de,2
amerikanischen Kongress,amerikanischen Kongress,MISC,,,de,2
chilenische,chilenische,MISC,,,de,2
"GNTM""-Castings","GNTM""-Castings",MISC,,,de,2
Landtagswahlen in Bayern,Landtagswahlen in Bayern,MISC,,,de,2
Im Jahr 2021,Im Jahr 2021,MISC,,,de,2
iPhone 15 Pro,iPhone 15 Pro,MISC,,,de,2
Dessous für Aufsehen,Dessous für Aufsehen,MISC,,,de,2
Tele5,Tele5,MISC,,,de,2
Das Mutter-Tochter-Model-Duo Heidi,Das Mutter-Tochter-Model-Duo Heidi,MISC,,,de,2
TV-Serie,TV-Serie,MISC,,,de,2
Stones-Album,Stones-Album,MISC,,,de,2
Neues von,Neues von,MISC,,,de,2
A Bigger Bang,A Bigger Bang,MISC,,,de,2
Bürgerkrieg in Syrien,Bürgerkrieg in Syrien,MISC,,,de,2
Keine Zeit zu sterben,Keine Zeit zu sterben,MISC,,,de,2
McCarthy-Nachfolge,McCarthy-Nachfolge,MISC,,,de,2
Time - Deine Zeit,Time - Deine Zeit,MISC,,,de,2
Beklemmender,Beklemmender,MISC,,,de,2
Premier Sunak,Premier Sunak,MISC,,,de,2
Führungskrise,Führungskrise,MISC,,,de,2
Zehntausende Frauen,Zehntausende Frauen,MISC,,,de,2
Sado-Maso-Club,Sado-Maso-Club,MISC,,,de,2
Peso,Peso,MISC,-1.7,0.0,de,2
Stille Nacht,Stille Nacht,MISC,,,de,2
Cee-Lo,Cee-Lo,MISC,,,de,2
Cash,Cash,MISC,,,de,2
Private Details,Private Details,MISC,,,de,2
Baby One More Time,Baby One More Time,MISC,,,de,2
WM-Qualifikation,WM-Qualifikation,MISC,,,de,2
Corona-Sorgen,Corona-Sorgen,MISC,,,de,2
Sexy und Jungfrau,Sexy und Jungfrau,MISC,,,de,2
olympischen Liga,olympischen Liga,MISC,,,de,2
Champions-League-Sieger,Champions-League-Sieger,MISC,,,de,2
französischer,französischer,MISC,,,de,2
Das Kinojahr 2023,Das Kinojahr 2023,MISC,,,de,2
Messi,Messi,MISC,,,de,2
Französisch,Französisch,MISC,,,de,2
Senat von Frankreich,Senat von Frankreich,MISC,,,de,2
Dessous,Dessous,MISC,0.0,0.0,de,2
Schlammschlacht,Schlammschlacht,MISC,,,de,2
Nacht03.,Nacht03.,MISC,,,de,2
Jingle Bell Rock04.,Jingle Bell Rock04.,MISC,,,de,2
Sasha - Coming Home,Sasha - Coming Home,MISC,,,de,2
Angry,Angry,MISC,,,de,2
Republikaner-Fraktion,Republikaner-Fraktion,MISC,,,de,2
Zwillingsbrüder Bill,Zwillingsbrüder Bill,MISC,,,de,2
Trump-Protegé,Trump-Protegé,MISC,,,de,2
That's my Jam,That's my Jam,MISC,,,de,2
Britney-Spears-Hörbuch,Britney-Spears-Hörbuch,MISC,,,de,2
Hackney Diamonds,Hackney Diamonds,MISC,,,de,2
Sweet Sounds Of Heaven,Sweet Sounds Of Heaven,MISC,,,de,2
Bitcoin-Preis,Bitcoin-Preis,MISC,,,de,2
"Me"" offizi…","Me"" offizi…",MISC,,,de,2
Bitcoin,Bitcoin,MISC,,,de,2
Mega-Promi,Mega-Promi,MISC,,,de,2
Kurzzeit-Vorgängerin,Kurzzeit-Vorgängerin,MISC,,,de,2
US-Präsidenten-Sohn,US-Präsidenten-Sohn,MISC,,,de,2
spanischen,spanischen,MISC,,,de,2
TV-Show,TV-Show,MISC,,,de,2
Freiburger,Freiburger,MISC,,,de,2
Alice,Alice,MISC,,,de,2
Sonder-Koalitionsausschuss,Sonder-Koalitionsausschuss,MISC,,,de,2
Ein Mann,Ein Mann,MISC,,,de,2
Grün-Schwarz,Grün-Schwarz,MISC,,,de,2
Georgia-Prozess,Georgia-Prozess,MISC,,,de,2
Musik-Superstar,Musik-Superstar,MISC,,,de,2
brasilianische,brasilianische,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Deutscher,Deutscher,MISC,,,de,2
God Save the Queen,God Save the Queen,MISC,,,de,2
russischen Invasion,russischen Invasion,MISC,,,de,2
Antisemitismus-Vorwürfen,Antisemitismus-Vorwürfen,MISC,,,de,2
Superheld,Superheld,MISC,,,de,2
Schönbohm-Affäre,Schönbohm-Affäre,MISC,,,de,2
Afghanistan-Einsatz,Afghanistan-Einsatz,MISC,,,de,2
Gamestop-Aktie,Gamestop-Aktie,MISC,,,de,2
Aufstand der Wagner-Söldner,Aufstand der Wagner-Söldner,MISC,,,de,2
serbische,serbische,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Juden,Juden,MISC,,,de,2
Kleriker-Dominanz,Kleriker-Dominanz,MISC,,,de,2
soziale,soziale,MISC,,,de,2
Chiefs-Boss,Chiefs-Boss,MISC,,,de,2
Popkultur-Hemisphäre,Popkultur-Hemisphäre,MISC,,,de,2
israelischen,israelischen,MISC,,,de,2
Söder-Markus,Söder-Markus,MISC,,,de,2
Sam Bankman-Fried,Sam Bankman-Fried,MISC,,,de,2
Banlieue-Unruhen,Banlieue-Unruhen,MISC,,,de,2
Krypto-Unternehmer,Krypto-Unternehmer,MISC,,,de,2
DAS,DAS,MISC,,,de,2
Tight End,Tight End,MISC,,,de,2
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,2
Chat GPT,Chat GPT,MISC,,,de,2
St.-Georgs-Kapelle,St.-Georgs-Kapelle,MISC,,,de,2
Filmfestival von Venedig,Filmfestival von Venedig,MISC,,,de,2
US-TV,US-TV,MISC,,,de,2
Unions-Fraktionsvorsitzende Friedrich Merz,Unions-Fraktionsvorsitzende Friedrich Merz,MISC,,,de,2
Make the friendship bracelets,Make the friendship bracelets,MISC,,,de,2
Finals von 2021.,Finals von 2021.,MISC,,,de,2
Frankreich,Frankreich,MISC,0.0,0.0,de,2
Halbfinalsieg,Halbfinalsieg,MISC,,,de,2
Tatort,Tatort,MISC,,,de,2
Gazakrieges,Gazakrieges,MISC,,,de,2
Spiele,Spiele,MISC,,,de,2
Sage und schreibe,Sage und schreibe,MISC,,,de,2
Mash Up,Mash Up,MISC,,,de,2
Rage Against the Machine,Rage Against the Machine,MISC,,,de,2
Serbe Novak Djokovic,Serbe Novak Djokovic,MISC,,,de,2
US-Open-Triumph des Serben,US-Open-Triumph des Serben,MISC,,,de,2
WM 2006,WM 2006,MISC,,,de,2
Krypto-Szene,Krypto-Szene,MISC,,,de,2
Vogue,Vogue,MISC,,,de,2
The Kid LAROI,The Kid LAROI,MISC,,,de,2
Filmfestival in Venedig,Filmfestival in Venedig,MISC,,,de,2
"The Eras""-Tour","The Eras""-Tour",MISC,,,de,2
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,2
Martinsempfang,Martinsempfang,MISC,,,de,2
FTX,FTX,MISC,,,de,2
Drehbuchautoren- und Schauspielerstreiks,Drehbuchautoren- und Schauspielerstreiks,MISC,,,de,2
conscious Videos,conscious Videos,MISC,,,de,2
Millionen,Millionen,MISC,,,de,2
Hollywoodstar,Hollywoodstar,MISC,,,de,2
Drehbuchautor*innen</li><li,Drehbuchautor*innen</li><li,MISC,,,de,2
Nationalhymne,Nationalhymne,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Das Geheul,Das Geheul,MISC,,,de,2
Apple-CEO,Apple-CEO,MISC,,,de,2
SZ,SZ,MISC,,,de,2
All Diese Gewalt,All Diese Gewalt,MISC,,,de,2
US-Tennis-Open,US-Tennis-Open,MISC,,,de,2
Entertainment,Entertainment,MISC,,,de,2
Dieter-Bohlen-Ex,Dieter-Bohlen-Ex,MISC,,,de,2
Herausschweben,Herausschweben,MISC,,,de,2
Tennis-Weltrangliste,Tennis-Weltrangliste,MISC,,,de,2
TAGES,TAGES,MISC,,,de,2
Barbie-Films,Barbie-Films,MISC,,,de,2
Fünfsatz-Krimi,Fünfsatz-Krimi,MISC,,,de,2
WM,WM,MISC,,,de,2
Oscar-Preisträgerin,Oscar-Preisträgerin,MISC,,,de,2
seid,seid,MISC,,,de,2
russisch,russisch,MISC,,,de,2
WordPress,WordPress,MISC,,,de,2
russischer,russischer,MISC,,,de,2
Sorgerechtsvereinbarungen,Sorgerechtsvereinbarungen,MISC,,,de,2
Sozialminister,Sozialminister,MISC,,,de,2
Hollywood-Star,Hollywood-Star,MISC,,,de,2
Football-Gerüchte,Football-Gerüchte,MISC,,,de,1
NFL-Fans,NFL-Fans,MISC,,,de,1
H,H,MISC,0.0,0.0,de,1
Vip Vip,Vip Vip,MISC,,,de,1
Dolphins-Stars,Dolphins-Stars,MISC,,,de,1
Zitter-Sieg,Zitter-Sieg,MISC,,,de,1
Filmflimmern,Filmflimmern,MISC,,,de,1
Zwei Jahre,Zwei Jahre,MISC,,,de,1
NFL-Gerüchte,NFL-Gerüchte,MISC,,,de,1
Swift,Swift,MISC,,,de,1
Football-Star,Football-Star,MISC,,,de,1
win,win,MISC,,,de,1
Das ist schön,Das ist schön,MISC,,,de,1
Krypto-Königs,Krypto-Königs,MISC,,,de,1
Liste der Ex-Freunde lang,Liste der Ex-Freunde lang,MISC,,,de,1
MARQ,MARQ,MISC,,,de,1
Krypto-König,Krypto-König,MISC,,,de,1
Hall of Fame,Hall of Fame,MISC,,,de,1
Schur­wolle,Schur­wolle,MISC,,,de,1
Intornational Replay,Intornational Replay,MISC,,,de,1
InTORnational vom 15.10.2023 - Beckham,InTORnational vom 15.10.2023 - Beckham,MISC,,,de,1
Bild-Zeitung,Bild-Zeitung,MISC,,,de,1
Helikopter-Mama Alarm!,Helikopter-Mama Alarm!,MISC,,,de,1
NFL-Spiele,NFL-Spiele,MISC,,,de,1
Kryptowährungsplattform FTX,Kryptowährungsplattform FTX,MISC,,,de,1
FT,FT,MISC,,,de,1
Reagan Revolution,Reagan Revolution,MISC,,,de,1
Roll Hall of Fame“.</li><li>,Roll Hall of Fame“.</li><li>,MISC,,,de,1
Now and Then,Now and Then,MISC,,,de,1
Frankfurter NFL-Tagen,Frankfurter NFL-Tagen,MISC,,,de,1
Kyiv Independent,Kyiv Independent,MISC,,,de,1
Können Sie mir sagen,Können Sie mir sagen,MISC,,,de,1
"Eskalation in Nahost"" +++","Eskalation in Nahost"" +++",MISC,,,de,1
Jordans Wahl,Jordans Wahl,MISC,,,de,1
Rechter Hardliner,Rechter Hardliner,MISC,,,de,1
NFL-Spiel am Sonntag,NFL-Spiel am Sonntag,MISC,,,de,1
Trophy Wife,Trophy Wife,MISC,,,de,1
NFL-Party,NFL-Party,MISC,,,de,1
Victoria,Victoria,MISC,,,de,1
Geheimunterlagen-Affäre,Geheimunterlagen-Affäre,MISC,,,de,1
Le Pen kapert,Le Pen kapert,MISC,,,de,1
Le Mo,Le Mo,MISC,,,de,1
Hessen-Wahl:,Hessen-Wahl:,MISC,,,de,1
Mar,Mar,MISC,,,de,1
Maria,Maria,MISC,,,de,1
mexikanische,mexikanische,MISC,,,de,1
Football-Profi,Football-Profi,MISC,,,de,1
Maria-Callas-Biopic,Maria-Callas-Biopic,MISC,,,de,1
"The Crown""-Staffel","The Crown""-Staffel",MISC,,,de,1
Grammy-Nominierungen,Grammy-Nominierungen,MISC,,,de,1
Frauenpower,Frauenpower,MISC,,,de,1
Inside The Shit,Inside The Shit,MISC,,,de,1
SZA,SZA,MISC,,,de,1
AfD-Erfolg,AfD-Erfolg,MISC,,,de,1
Horrorkomödienklassikers,Horrorkomödienklassikers,MISC,,,de,1
Fright Night,Fright Night,MISC,,,de,1
Tod im Alter,Tod im Alter,MISC,,,de,1
DER Popstar der Stunde,DER Popstar der Stunde,MISC,,,de,1
Die Romanze,Die Romanze,MISC,,,de,1
Repräs,Repräs,MISC,,,de,1
AfD,AfD,MISC,,,de,1
katalanischer,katalanischer,MISC,,,de,1
Fr,Fr,MISC,,,de,1
Krieg2.,Krieg2.,MISC,,,de,1
Die Motte Neopalpa donaldtrumpi,Die Motte Neopalpa donaldtrumpi,MISC,,,de,1
Landtagswahl für seine Partei,Landtagswahl für seine Partei,MISC,,,de,1
Landtagswahl in Bayern,Landtagswahl in Bayern,MISC,,,de,1
Der wilde Vollbart,Der wilde Vollbart,MISC,,,de,1
ALTE,ALTE,MISC,,,de,1
Biopic,Biopic,MISC,,,de,1
Sonntagnachmittag ferngebleiben,Sonntagnachmittag ferngebleiben,MISC,,,de,1
weiterlesen auf t3n.de,weiterlesen auf t3n.de,MISC,,,de,1
Vorchecking: The Beatles,Vorchecking: The Beatles,MISC,,,de,1
Fußball-EM,Fußball-EM,MISC,,,de,1
Haupt-Belastungszeugin,Haupt-Belastungszeugin,MISC,,,de,1
Söder-Tochter,Söder-Tochter,MISC,,,de,1
Begrüße WordPress,Begrüße WordPress,MISC,,,de,1
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,1
Playstation 5.,Playstation 5.,MISC,,,de,1
t3n Daily,t3n Daily,MISC,,,de,1
Hallo und willkommen,Hallo und willkommen,MISC,,,de,1
Die Braut,Die Braut,MISC,,,de,1
Playstation 5,Playstation 5,MISC,,,de,1
belgische,belgische,MISC,,,de,1
Agüero,Agüero,MISC,,,de,1
Posh Spice,Posh Spice,MISC,,,de,1
Erster öffentlicher Kuss,Erster öffentlicher Kuss,MISC,,,de,1
Katholische,Katholische,MISC,,,de,1
US-amerikanischer,US-amerikanischer,MISC,,,de,1
Schlechtes Wetter,Schlechtes Wetter,MISC,,,de,1
belgischer,belgischer,MISC,,,de,1
Taurus-Marschflugkörper,Taurus-Marschflugkörper,MISC,,,de,1
Russischer Angriffskrieg,Russischer Angriffskrieg,MISC,,,de,1
RN,RN,MISC,,,de,1
Marsch gegen Antisemitismus,Marsch gegen Antisemitismus,MISC,,,de,1
griechischer,griechischer,MISC,,,de,1
Hamas-Massaker,Hamas-Massaker,MISC,,,de,1
Country Popsensa,Country Popsensa,MISC,,,de,1
Milliarden-Märchen,Milliarden-Märchen,MISC,,,de,1
Hamas-Angriff auf Israel,Hamas-Angriff auf Israel,MISC,,,de,1
Turteln,Turteln,MISC,,,de,1
FTX-Prozess,FTX-Prozess,MISC,,,de,1
Ein Mann auf der Suche nach Ordnung,Ein Mann auf der Suche nach Ordnung,MISC,,,de,1
La casta tiene miedo,La casta tiene miedo,MISC,,,de,1
Hamas-Posten,Hamas-Posten,MISC,,,de,1
israelisches,israelisches,MISC,,,de,1
Liebes-Spiel,Liebes-Spiel,MISC,,,de,1
EU-Parlamentsvize Beer zu Nahost,EU-Parlamentsvize Beer zu Nahost,MISC,,,de,1
Argentinische Präsidentschaftswahlen,Argentinische Präsidentschaftswahlen,MISC,,,de,1
Gaucho-Trump,Gaucho-Trump,MISC,,,de,1
Bürgerkriegs,Bürgerkriegs,MISC,,,de,1
Hosts Ijoma Mangold,Hosts Ijoma Mangold,MISC,,,de,1
Stichwahl in Argentinien,Stichwahl in Argentinien,MISC,,,de,1
Teenie-Ikone,Teenie-Ikone,MISC,,,de,1
Wahlen in Argentinien,Wahlen in Argentinien,MISC,,,de,1
Milei,Milei,MISC,0.0,0.0,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Königliche Tradition,Königliche Tradition,MISC,,,de,1
Gaza-Streifen,Gaza-Streifen,MISC,,,de,1
Me Meine,Me Meine,MISC,,,de,1
Waffenstillstand,Waffenstillstand,MISC,,,de,1
Krieg in Nahost,Krieg in Nahost,MISC,,,de,1
Promi,Promi,MISC,,,de,1
Spears-Memoiren - Britney,Spears-Memoiren - Britney,MISC,,,de,1
Freundschaftsarmbänder,Freundschaftsarmbänder,MISC,,,de,1
Keller-Sutter,Keller-Sutter,MISC,,,de,1
Russen,Russen,MISC,-1.0,0.0,de,1
arabische,arabische,MISC,,,de,1
Powell und,Powell und,MISC,,,de,1
rechts-libertäre,rechts-libertäre,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
FTX-Gründer vor Gericht,FTX-Gründer vor Gericht,MISC,,,de,1
Me Meine Geschichte,Me Meine Geschichte,MISC,,,de,1
