,phrase,label,sentiment,subjectivity,language,count
Krieg,Krieg,MISC,,,de,4
iPhone,iPhone,MISC,,,de,4
Frieden,Frieden,MISC,,,de,4
Filmfestivals,Filmfestivals,MISC,,,de,4
Tages,Tages,MISC,,,de,4
E…,E…,MISC,,,de,3
P…,P…,MISC,,,de,3
kanadische,kanadische,MISC,,,de,3
schwedische,schwedische,MISC,,,de,3
Ministerin,Ministerin,MISC,,,de,3
Ukrainische,Ukrainische,MISC,,,de,3
HeidiFest,HeidiFest,MISC,,,de,3
d…,d…,MISC,0.0,0.3333333333333333,de,3
Late Show,Late Show,MISC,,,de,3
soziale,soziale,MISC,,,de,3
russischem,russischem,MISC,,,de,3
jedes Jahr,jedes Jahr,MISC,,,de,3
Gaza-Hilfsflotte,Gaza-Hilfsflotte,MISC,-0.3333333333333333,0.0,de,3
TITANIC,TITANIC,MISC,,,de,3
sozialer,sozialer,MISC,,,de,3
DSDS-Star,DSDS-Star,MISC,,,de,3
M…,M…,MISC,,,de,3
Titanic,Titanic,MISC,,,de,3
Heidi,Heidi,MISC,,,de,3
Oscars,Oscars,MISC,,,de,3
Hamburger,Hamburger,MISC,,,de,3
He…,He…,MISC,,,de,3
demokratischen,demokratischen,MISC,,,de,3
Social-Media-Post,Social-Media-Post,MISC,,,de,3
schwedischen,schwedischen,MISC,,,de,3
Wall Street Journal,Wall Street Journal,MISC,,,de,3
Gaza-Flottille,Gaza-Flottille,MISC,,,de,3
The Sarah Silverman Podcast,The Sarah Silverman Podcast,MISC,,,de,3
Schweizer,Schweizer,MISC,,,de,3
Video Vanguard Award,Video Vanguard Award,MISC,,,de,3
Paramount,Paramount,MISC,0.19999999999999996,0.0,de,3
Steele-Dossier,Steele-Dossier,MISC,,,de,3
argentinische,argentinische,MISC,,,de,3
Prime Video,Prime Video,MISC,,,de,3
Sprache,Sprache,MISC,,,de,3
Kultshow,Kultshow,MISC,,,de,3
FDP-Chef,FDP-Chef,MISC,-0.15000000000000002,0.0,de,3
Ihr Land,Ihr Land,MISC,,,de,3
französisches,französisches,MISC,,,de,3
Gazakriegs,Gazakriegs,MISC,,,de,3
chinesischen,chinesischen,MISC,,,de,3
JD Vance,JD Vance,MISC,,,de,3
Rechtsextremis…,Rechtsextremis…,MISC,,,de,2
KI,KI,MISC,-0.25000000000000006,0.3333333333333333,de,2
v…,v…,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Jahr 1995,Jahr 1995,MISC,,,de,2
US-russischen,US-russischen,MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
Die With a Smile,Die With a Smile,MISC,,,de,2
"Instagram
","Instagram
",MISC,,,de,2
Gaza-Demo am Samstag,Gaza-Demo am Samstag,MISC,,,de,2
Apple-Gründers,Apple-Gründers,MISC,,,de,2
WM,WM,MISC,,,de,2
Frieden in Gaza,Frieden in Gaza,MISC,,,de,2
US-amerikanischen,US-amerikanischen,MISC,,,de,2
Agrarminister,Agrarminister,MISC,,,de,2
CSU-Politiker,CSU-Politiker,MISC,,,de,2
Umsätze,Umsätze,MISC,,,de,2
argentinischen,argentinischen,MISC,,,de,2
Taylor Swift,Taylor Swift,MISC,,,de,2
ARD-Sommerinterviews,ARD-Sommerinterviews,MISC,,,de,2
Die Pflege im Heim,Die Pflege im Heim,MISC,,,de,2
Filmfestspielen die Uni,Filmfestspielen die Uni,MISC,,,de,2
Polit-Star,Polit-Star,MISC,,,de,2
Road House 2,Road House 2,MISC,0.0,0.0,de,2
Gaza-Kriegs,Gaza-Kriegs,MISC,,,de,2
Tech-Milliardäre,Tech-Milliardäre,MISC,,,de,2
bayrische,bayrische,MISC,,,de,2
"After the Hunt""-Co-Stars","After the Hunt""-Co-Stars",MISC,,,de,2
De…,De…,MISC,,,de,2
Filmfest,Filmfest,MISC,,,de,2
Nahostkonflikt,Nahostkonflikt,MISC,,,de,2
bayerische,bayerische,MISC,,,de,2
MTV Music Awards,MTV Music Awards,MISC,,,de,2
Wurz…,Wurz…,MISC,,,de,2
WellChild Awards,WellChild Awards,MISC,,,de,2
Nahost-Konflikt“,Nahost-Konflikt“,MISC,,,de,2
"Wednesday""-Staffel","Wednesday""-Staffel",MISC,,,de,2
Drei Jahre nach dem Tod ihrer Großmutter,Drei Jahre nach dem Tod ihrer Großmutter,MISC,,,de,2
Ja zum Auto,Ja zum Auto,MISC,,,de,2
Die Familie,Die Familie,MISC,,,de,2
Netflix,Netflix,MISC,,,de,2
Hot Chip,Hot Chip,MISC,,,de,2
Herzblatt-Geschichten,Herzblatt-Geschichten,MISC,0.0,0.0,de,2
Samy Deluxe,Samy Deluxe,MISC,,,de,2
Sanskrit,Sanskrit,MISC,,,de,2
mexikanischen,mexikanischen,MISC,,,de,2
Krieg im Gazastreifen,Krieg im Gazastreifen,MISC,,,de,2
MTV Music Awards 2025,MTV Music Awards 2025,MISC,,,de,2
League Cup,League Cup,MISC,,,de,2
TTS Player,TTS Player,MISC,,,de,2
Damen und Herren,Damen und Herren,MISC,,,de,2
europäischer,europäischer,MISC,,,de,2
russischen Luftangriff,russischen Luftangriff,MISC,,,de,2
Financial Times,Financial Times,MISC,,,de,2
Super-Promis,Super-Promis,MISC,,,de,2
GNTM-Jurorin,GNTM-Jurorin,MISC,,,de,2
Mother Monster,Mother Monster,MISC,,,de,2
Podcast-Serie,Podcast-Serie,MISC,,,de,2
"GNTM""-Ikone Heidi Klum","GNTM""-Ikone Heidi Klum",MISC,,,de,2
russisches,russisches,MISC,,,de,2
Wildecker Herzbuben,Wildecker Herzbuben,MISC,,,de,2
Yacht-Badeplattform,Yacht-Badeplattform,MISC,,,de,2
Video Music Awards,Video Music Awards,MISC,,,de,2
Verleumdungsprozess,Verleumdungsprozess,MISC,,,de,2
Renten-Vorstoß,Renten-Vorstoß,MISC,,,de,2
i…,i…,MISC,,,de,2
Brüder Risse,Brüder Risse,MISC,,,de,2
"Karibik""-Reihe","Karibik""-Reihe",MISC,,,de,2
israelischer,israelischer,MISC,,,de,2
Kindheitsfoto,Kindheitsfoto,MISC,,,de,2
Oktoberfest,Oktoberfest,MISC,,,de,2
"GNTM""-Moderatorin","GNTM""-Moderatorin",MISC,,,de,2
polnischen,polnischen,MISC,,,de,2
Zwanzig Jahre nach ihrer Scheidung,Zwanzig Jahre nach ihrer Scheidung,MISC,,,de,2
kanadischen,kanadischen,MISC,,,de,2
turi2,turi2,MISC,,,de,2
Business-Look,Business-Look,MISC,,,de,2
Bürger,Bürger,MISC,,,de,2
Pre-Wiesn-Party,Pre-Wiesn-Party,MISC,,,de,2
Veronika Grimm,Veronika Grimm,MISC,,,de,2
CDU-Politiker,CDU-Politiker,MISC,,,de,2
G20-Gipfel,G20-Gipfel,MISC,,,de,2
Frankenstein,Frankenstein,MISC,,,de,2
ukrainischer,ukrainischer,MISC,,,de,2
Corona-Expertenrat,Corona-Expertenrat,MISC,,,de,2
"Ex-""Game of Thrones""-Stars","Ex-""Game of Thrones""-Stars",MISC,,,de,2
MV,MV,MISC,,,de,2
Sendern,Sendern,MISC,,,de,2
Pro Sieben Sat 1,Pro Sieben Sat 1,MISC,,,de,2
Germany's Next Topmodel,Germany's Next Topmodel,MISC,,,de,2
britischer,britischer,MISC,,,de,2
Odyssee,Odyssee,MISC,,,de,2
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,2
Sun …,Sun …,MISC,,,de,2
kommenden Jahr,kommenden Jahr,MISC,,,de,2
Media for Europe,Media for Europe,MISC,,,de,2
Liebende,Liebende,MISC,,,de,2
Zensur“,Zensur“,MISC,,,de,2
W…,W…,MISC,,,de,2
Game of Thrones,Game of Thrones,MISC,,,de,2
Landesparteitag,Landesparteitag,MISC,,,de,2
brasilianischen,brasilianischen,MISC,,,de,2
griechischen,griechischen,MISC,,,de,2
The Last of,The Last of,MISC,,,de,2
Studio Amazon MGM,Studio Amazon MGM,MISC,,,de,2
Krieg in Nahost,Krieg in Nahost,MISC,,,de,2
Honeymoon with Harry,Honeymoon with Harry,MISC,,,de,2
Queer-Drama,Queer-Drama,MISC,,,de,2
Sex zu Pachelbels Kanon,Sex zu Pachelbels Kanon,MISC,,,de,2
Juden,Juden,MISC,,,de,2
a…,a…,MISC,,,de,2
KI-Newsletter,KI-Newsletter,MISC,,,de,2
Late Night Show,Late Night Show,MISC,,,de,2
Marathon-Hochzeitsfeier,Marathon-Hochzeitsfeier,MISC,,,de,2
Selenskyj,Selenskyj,MISC,-0.5,0.0,de,2
Kaulitz-Zwillingen,Kaulitz-Zwillingen,MISC,,,de,2
Militärausgaben,Militärausgaben,MISC,,,de,2
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,2
Oscar-Gerüchte,Oscar-Gerüchte,MISC,,,de,2
Emmy,Emmy,MISC,,,de,2
Kö…,Kö…,MISC,,,de,2
Israels Marine,Israels Marine,MISC,,,de,2
Ostern,Ostern,MISC,,,de,2
Harry bat Oprah,Harry bat Oprah,MISC,,,de,2
Gaza-20-Punkte-Plan,Gaza-20-Punkte-Plan,MISC,,,de,2
Kabinettsklausur,Kabinettsklausur,MISC,0.0,0.0,de,2
Goldenen Löwen,Goldenen Löwen,MISC,,,de,2
s…,s…,MISC,,,de,2
Termine,Termine,MISC,,,de,2
IMAGO,IMAGO,MISC,,,de,2
z…,z…,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
"Harry Potter""-Serie","Harry Potter""-Serie",MISC,,,de,2
Steckbrief,Steckbrief,MISC,,,de,2
Jahr 1991,Jahr 1991,MISC,,,de,2
Designern,Designern,MISC,,,de,2
Nächstes Jahr,Nächstes Jahr,MISC,,,de,2
Star des Jahres,Star des Jahres,MISC,,,de,2
Mayhem,Mayhem,MISC,,,de,2
Deutsche,Deutsche,MISC,,,de,2
Angelus am Sonntag,Angelus am Sonntag,MISC,,,de,2
"DSDS""-Star Pietro Lombardi","DSDS""-Star Pietro Lombardi",MISC,,,de,2
LGBTQ-Fragen,LGBTQ-Fragen,MISC,,,de,2
MAGA-Basis,MAGA-Basis,MISC,,,de,2
e…,e…,MISC,,,de,2
FM4 Film Podcast,FM4 Film Podcast,MISC,,,de,2
Kinds of Kindness,Kinds of Kindness,MISC,,,de,2
Zeit für Markusplatz und Gondelfahrt,Zeit für Markusplatz und Gondelfahrt,MISC,,,de,2
Made for Germany,Made for Germany,MISC,,,de,2
Haareschneiden,Haareschneiden,MISC,-1.4,0.0,de,2
Monsun“,Monsun“,MISC,,,de,2
Angelusgebet,Angelusgebet,MISC,,,de,2
’s,’s,MISC,,,de,2
SPD-geführte Entwicklungsministerium,SPD-geführte Entwicklungsministerium,MISC,,,de,2
Unionsfraktion,Unionsfraktion,MISC,,,de,2
Cancel Culture,Cancel Culture,MISC,,,de,2
Was hast du,Was hast du,MISC,,,de,2
Gremiums,Gremiums,MISC,,,de,2
Deutscher,Deutscher,MISC,,,de,1
Mainstreams“,Mainstreams“,MISC,,,de,1
US-Streamer,US-Streamer,MISC,,,de,1
Rec…,Rec…,MISC,,,de,1
Disney+,Disney+,MISC,,,de,1
Liste der Stars,Liste der Stars,MISC,,,de,1
Lächerliche…,Lächerliche…,MISC,,,de,1
Xi,Xi,MISC,0.0,0.0,de,1
Hollywood-…,Hollywood-…,MISC,,,de,1
Apple TV+,Apple TV+,MISC,,,de,1
Frieden für die Ukraine,Frieden für die Ukraine,MISC,,,de,1
Pendlerpauschale,Pendlerpauschale,MISC,,,de,1
Dir…,Dir…,MISC,,,de,1
Migration,Migration,MISC,,,de,1
Masken-Affäre,Masken-Affäre,MISC,,,de,1
Pleite-Bäcker,Pleite-Bäcker,MISC,,,de,1
Oscar-Verleihung,Oscar-Verleihung,MISC,,,de,1
What’s It Like Working With Robert Downey Jr.,What’s It Like Working With Robert Downey Jr.,MISC,,,de,1
"Doomsday
 among the upcoming Marvel movies
 on the way","Doomsday
 among the upcoming Marvel movies
 on the way",MISC,,,de,1
Londoner,Londoner,MISC,,,de,1
Kinder in Schuluniformen,Kinder in Schuluniformen,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
Indien e…,Indien e…,MISC,,,de,1
Staatsanwaltsch…,Staatsanwaltsch…,MISC,,,de,1
Ukrainekrieg,Ukrainekrieg,MISC,,,de,1
Gute …,Gute …,MISC,,,de,1
21.8,21.8,MISC,,,de,1
Spears,Spears,MISC,,,de,1
A Diva is Born“,A Diva is Born“,MISC,,,de,1
KI-generiert,KI-generiert,MISC,,,de,1
kommende Jahr,kommende Jahr,MISC,,,de,1
Kürzungen in der Kultur,Kürzungen in der Kultur,MISC,,,de,1
Was man bei Auftritten,Was man bei Auftritten,MISC,,,de,1
After the Hunt,After the Hunt,MISC,,,de,1
Frankreich …,Frankreich …,MISC,,,de,1
Musk ChatGPT,Musk ChatGPT,MISC,,,de,1
Doctor D…,Doctor D…,MISC,,,de,1
Musk-Unternehmens X,Musk-Unternehmens X,MISC,,,de,1
Ein Bein aus dem Boot – und Venedig,Ein Bein aus dem Boot – und Venedig,MISC,,,de,1
xAI Schadensers…,xAI Schadensers…,MISC,,,de,1
Glamour-Show,Glamour-Show,MISC,,,de,1
Co,Co,MISC,,,de,1
this time as the villain,this time as the villain,MISC,,,de,1
Wall Street Journal Friedrich Merz,Wall Street Journal Friedrich Merz,MISC,,,de,1
"As we look forward to the release of 
Avengers","As we look forward to the release of 
Avengers",MISC,,,de,1
Enttäuschungen,Enttäuschungen,MISC,,,de,1
Marc by Sofia“,Marc by Sofia“,MISC,,,de,1
Gegen diese Liebe,Gegen diese Liebe,MISC,,,de,1
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,1
tschechischer,tschechischer,MISC,,,de,1
Wir m…,Wir m…,MISC,,,de,1
Vened…,Vened…,MISC,,,de,1
Biopic,Biopic,MISC,,,de,1
p…,p…,MISC,,,de,1
Gelbwesten,Gelbwesten,MISC,,,de,1
Ge…,Ge…,MISC,,,de,1
Pro-Sieben-Sat-1-Aktionären,Pro-Sieben-Sat-1-Aktionären,MISC,,,de,1
Sonne  ,Sonne  ,MISC,,,de,1
UFC-Champion,UFC-Champion,MISC,,,de,1
MMA-Kämpfer,MMA-Kämpfer,MISC,,,de,1
Blitz-Besuch,Blitz-Besuch,MISC,,,de,1
Sci-Fi-Kom&ouml;die,Sci-Fi-Kom&ouml;die,MISC,,,de,1
Jahr 1988,Jahr 1988,MISC,,,de,1
28 Jahr…,28 Jahr…,MISC,,,de,1
Alaska-Gipfel,Alaska-Gipfel,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Niedergangs,Niedergangs,MISC,,,de,1
Frieden ebnen +++,Frieden ebnen +++,MISC,,,de,1
Zweiten Weltkrieges,Zweiten Weltkrieges,MISC,,,de,1
Berlusconi-Fernsehen,Berlusconi-Fernsehen,MISC,,,de,1
Trump-Administration,Trump-Administration,MISC,,,de,1
o…,o…,MISC,,,de,1
Talkshow-Welt,Talkshow-Welt,MISC,,,de,1
Roberts wir…,Roberts wir…,MISC,,,de,1
Berlusconi-Familie,Berlusconi-Familie,MISC,,,de,1
Venedig-Programm“,Venedig-Programm“,MISC,,,de,1
Militärparade,Militärparade,MISC,,,de,1
Venedig-Festspiele,Venedig-Festspiele,MISC,,,de,1
Konzert-Highlights des Jahres,Konzert-Highlights des Jahres,MISC,,,de,1
Filmfestspiele“,Filmfestspiele“,MISC,,,de,1
Man’…,Man’…,MISC,,,de,1
Chefredakteu…,Chefredakteu…,MISC,,,de,1
Guten Tag,Guten Tag,MISC,,,de,1
segnet bei der Generalaudienz,segnet bei der Generalaudienz,MISC,,,de,1
Könnt ihr haben!,Könnt ihr haben!,MISC,,,de,1
La La…,La La…,MISC,,,de,1
Tattoo-Reue,Tattoo-Reue,MISC,,,de,1
Staatschefs ü…,Staatschefs ü…,MISC,,,de,1
Peking-Reise,Peking-Reise,MISC,,,de,1
Englisch,Englisch,MISC,,,de,1
Tattoo-Entfernung,Tattoo-Entfernung,MISC,,,de,1
one more time,one more time,MISC,,,de,1
Filmfestival von Venedig,Filmfestival von Venedig,MISC,0.15000000000000002,0.0,de,1
Horror-K…,Horror-K…,MISC,,,de,1
Gazastreifen sin,Gazastreifen sin,MISC,,,de,1
Netflix-Serie Wednesday,Netflix-Serie Wednesday,MISC,,,de,1
Badeverbot im Rhein,Badeverbot im Rhein,MISC,,,de,1
K&ouml;nnt,K&ouml;nnt,MISC,,,de,1
Geschich…,Geschich…,MISC,,,de,1
Staffel 2,Staffel 2,MISC,,,de,1
Französischen Revolution,Französischen Revolution,MISC,,,de,1
Mixed Martial Arts-Kämpfers Mark Ker…,Mixed Martial Arts-Kämpfers Mark Ker…,MISC,,,de,1
Project Runway,Project Runway,MISC,,,de,1
BMW-Maschine,BMW-Maschine,MISC,,,de,1
ungarische,ungarische,MISC,,,de,1
nan,nan,MISC,,,de,1
Kinderhospize,Kinderhospize,MISC,,,de,1
Britische Kinderhilfsorganisation,Britische Kinderhilfsorganisation,MISC,,,de,1
Jahr 2011,Jahr 2011,MISC,,,de,1
"America First""-Politik","America First""-Politik",MISC,,,de,1
Amerika,Amerika,MISC,-0.7,0.0,de,1
AfD-Politiker,AfD-Politiker,MISC,,,de,1
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,1
Gaza-Flotte,Gaza-Flotte,MISC,0.0,0.0,de,1
Freedom Flottilla“,Freedom Flottilla“,MISC,,,de,1
Kreml,Kreml,MISC,,,de,1
Tech-Bosse,Tech-Bosse,MISC,,,de,1
Wirtschaftslob…,Wirtschaftslob…,MISC,,,de,1
Libyen-Connection“,Libyen-Connection“,MISC,,,de,1
Justizmin…,Justizmin…,MISC,,,de,1
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,1
Thüringer BSW,Thüringer BSW,MISC,,,de,1
de…,de…,MISC,,,de,1
Sabotage-Vorwürfe,Sabotage-Vorwürfe,MISC,,,de,1
linkeAntifa-Bewegung,linkeAntifa-Bewegung,MISC,,,de,1
Pascal und Fermat,Pascal und Fermat,MISC,,,de,1
Guten Abend,Guten Abend,MISC,,,de,1
Special: Wissenschaft - Gottkönige,Special: Wissenschaft - Gottkönige,MISC,,,de,1
Wi…,Wi…,MISC,0.0,0.0,de,1
Der Duisburger,Der Duisburger,MISC,,,de,1
Dav…,Dav…,MISC,,,de,1
Google,Google,MISC,0.0,0.0,de,1
Israel-Sanktionen,Israel-Sanktionen,MISC,,,de,1
In einem Jahr,In einem Jahr,MISC,,,de,1
Rotes Rathaus,Rotes Rathaus,MISC,,,de,1
EU-Land,EU-Land,MISC,,,de,1
Die Anteilnahme im ganzen Land,Die Anteilnahme im ganzen Land,MISC,,,de,1
Super Bowl,Super Bowl,MISC,,,de,1
Football-St…,Football-St…,MISC,,,de,1
Gala“,Gala“,MISC,,,de,1
katholischer,katholischer,MISC,,,de,1
VIDEO,VIDEO,MISC,,,de,1
NZZ STANDPUNKTE,NZZ STANDPUNKTE,MISC,,,de,1
Die Umgestaltung der europäischen Ordnung,Die Umgestaltung der europäischen Ordnung,MISC,,,de,1
Bald vier Jahre,Bald vier Jahre,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de,1
ZdK-Chefin Stetter-Karp,ZdK-Chefin Stetter-Karp,MISC,,,de,1
Sp…,Sp…,MISC,,,de,1
Unsere Strategie,Unsere Strategie,MISC,,,de,1
Freestyle,Freestyle,MISC,,,de,1
TV-Tipps am Sonntag,TV-Tipps am Sonntag,MISC,,,de,1
Mittelmee…,Mittelmee…,MISC,,,de,1
Festakts,Festakts,MISC,,,de,1
Tesla-Aktien,Tesla-Aktien,MISC,,,de,1
Israels Minister…,Israels Minister…,MISC,,,de,1
Polizei“,Polizei“,MISC,,,de,1
Hubi…,Hubi…,MISC,,,de,1
Gaza-Aktivisten,Gaza-Aktivisten,MISC,,,de,1
Drohnen-Alarm,Drohnen-Alarm,MISC,0.0,0.0,de,1
Reiche-Berater,Reiche-Berater,MISC,,,de,1
Tische für Privilegierte“,Tische für Privilegierte“,MISC,,,de,1
Wettbewerbsfähigkeit,Wettbewerbsfähigkeit,MISC,,,de,1
Große Gefahr gehe,Große Gefahr gehe,MISC,,,de,1
israelischem,israelischem,MISC,,,de,1
la femme Balenciaga“,la femme Balenciaga“,MISC,,,de,1
Gaza-Hilfsflotte“,Gaza-Hilfsflotte“,MISC,,,de,1
Lange Nacht des Impfens,Lange Nacht des Impfens,MISC,,,de,1
Bygmalion-Affäre,Bygmalion-Affäre,MISC,,,de,1
Mitgefühl für Migranten,Mitgefühl für Migranten,MISC,,,de,1
Ar­men,Ar­men,MISC,,,de,1
02.10.2025,02.10.2025,MISC,,,de,1
arabischer,arabischer,MISC,,,de,1
Arbeit able…,Arbeit able…,MISC,,,de,1
B…,B…,MISC,0.0,0.0,de,1
Tatort,Tatort,MISC,,,de,1
Kammerflimmern,Kammerflimmern,MISC,,,de,1
Prada“,Prada“,MISC,,,de,1
Prada“.</li><li,Prada“.</li><li,MISC,,,de,1
†,†,MISC,,,de,1
Fashion Week,Fashion Week,MISC,,,de,1
Whos who,Whos who,MISC,,,de,1
SPD-Chefin,SPD-Chefin,MISC,,,de,1
Sarkozy-Anhänger pöbeln,Sarkozy-Anhänger pöbeln,MISC,,,de,1
Merz,Merz,MISC,,,de,1
Weißen Haus,Weißen Haus,MISC,0.0,0.0,de,1
Ghadhafi-Prozess,Ghadhafi-Prozess,MISC,,,de,1
Russland-Rückkehr,Russland-Rückkehr,MISC,,,de,1
Paralympics,Paralympics,MISC,,,de,1
Habsburger,Habsburger,MISC,,,de,1
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,1
Wien/Washington,Wien/Washington,MISC,,,de,1
vi…,vi…,MISC,,,de,1
…,…,MISC,0.0,0.0,de,1
Kommissionitis“,Kommissionitis“,MISC,,,de,1
WM-Qualifikation,WM-Qualifikation,MISC,,,de,1
The Traitors,The Traitors,MISC,,,de,1
Chrupalla,Chrupalla,MISC,,,de,1
China-Hoffnung,China-Hoffnung,MISC,,,de,1
Bundestagswahl,Bundestagswahl,MISC,,,de,1
Erfol…,Erfol…,MISC,,,de,1
Die Highlights,Die Highlights,MISC,,,de,1
Instagram @mtv,Instagram @mtv,MISC,,,de,1
Agenda 2030,Agenda 2030,MISC,,,de,1
­Integrated Food Security ­Phase Classification,­Integrated Food Security ­Phase Classification,MISC,,,de,1
IPC,IPC,MISC,,,de,1
Vier Tage voller of,Vier Tage voller of,MISC,,,de,1
Völkermord und Apartheid“,Völkermord und Apartheid“,MISC,,,de,1
Es muss schnel…,Es muss schnel…,MISC,,,de,1
Britischer,Britischer,MISC,,,de,1
Britischer Filmstar,Britischer Filmstar,MISC,,,de,1
Dien…,Dien…,MISC,,,de,1
Harry und William,Harry und William,MISC,,,de,1
Staa…,Staa…,MISC,,,de,1
Genozids,Genozids,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
Saturday Night Live,Saturday Night Live,MISC,,,de,1
sch…,sch…,MISC,,,de,1
Oppositionsfraktionen,Oppositionsfraktionen,MISC,,,de,1
Verbrenner-Debatte,Verbrenner-Debatte,MISC,,,de,1
D…,D…,MISC,0.0,0.0,de,1
Gutes“,Gutes“,MISC,,,de,1
Frieden diktieren +++,Frieden diktieren +++,MISC,,,de,1
Neues Treffen von Putin,Neues Treffen von Putin,MISC,,,de,1
Der Kampf um unsere Kassen-Beiträge,Der Kampf um unsere Kassen-Beiträge,MISC,,,de,1
Unseren Krankenkassen,Unseren Krankenkassen,MISC,,,de,1
Gesundheitsm...,Gesundheitsm...,MISC,,,de,1
After the Hunt“,After the Hunt“,MISC,,,de,1
Me Too“,Me Too“,MISC,,,de,1
Pretty Woman“,Pretty Woman“,MISC,,,de,1
In After the Hunt,In After the Hunt,MISC,,,de,1
Me Too,Me Too,MISC,,,de,1
Pretty Woman,Pretty Woman,MISC,,,de,1
Das Verhalten der Politik,Das Verhalten der Politik,MISC,,,de,1
Wettbewerbs,Wettbewerbs,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Deutschland“,Deutschland“,MISC,,,de,1
EU-weite,EU-weite,MISC,,,de,1
Ja zum Autoland Deutschland,Ja zum Autoland Deutschland,MISC,,,de,1
MTV-Triumph,MTV-Triumph,MISC,,,de,1
Verlobtem,Verlobtem,MISC,,,de,1
Welt“,Welt“,MISC,,,de,1
Impulspapier“,Impulspapier“,MISC,,,de,1
Anschlags,Anschlags,MISC,,,de,1
polnischem,polnischem,MISC,,,de,1
Maybrit Illner“,Maybrit Illner“,MISC,,,de,1
Berl…,Berl…,MISC,,,de,1
Berliner Musikfest,Berliner Musikfest,MISC,,,de,1
spanischer,spanischer,MISC,,,de,1
Bereitschaft von Unionsfraktionschef,Bereitschaft von Unionsfraktionschef,MISC,,,de,1
russischer,russischer,MISC,,,de,1
