,phrase,label,sentiment,subjectivity,language,count
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,13
belgischen,belgischen,MISC,,,de,13
mexikanische,mexikanische,MISC,,,de,12
sächsische,sächsische,MISC,,,de,12
Kapitol-Erstürmung,Kapitol-Erstürmung,MISC,,,de,12
Lange Zeit,Lange Zeit,MISC,,,de,12
australischen,australischen,MISC,,,de,12
finnische,finnische,MISC,,,de,12
US-Wahl,US-Wahl,MISC,,,de,12
EU-Parlamentsvize,EU-Parlamentsvize,MISC,,,de,12
NSU-Akten,NSU-Akten,MISC,,,de,12
belgische,belgische,MISC,,,de,12
japanische,japanische,MISC,,,de,12
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,MISC,,,de,12
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,12
europäischer,europäischer,MISC,,,de,11
Coronavirus,Coronavirus,MISC,,,de,11
arabischen,arabischen,MISC,,,de,11
ungarischen,ungarischen,MISC,,,de,11
türkischen,türkischen,MISC,,,de,11
Guten Morgen!,Guten Morgen!,MISC,,,de,11
Tesla-CEO,Tesla-CEO,MISC,,,de,11
Anschluss,Anschluss,MISC,,,de,11
Microsoft-Gründers,Microsoft-Gründers,MISC,,,de,11
Facebook-Konzern Meta,Facebook-Konzern Meta,MISC,,,de,11
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,11
Winterwelle,Winterwelle,MISC,-5.0,0.0,de,11
Russischer Angriffskrieg,Russischer Angriffskrieg,MISC,,,de,11
brasilianischer,brasilianischer,MISC,,,de,11
Corona-Maßnahmen,Corona-Maßnahmen,MISC,0.15384615384615385,0.0,de,11
Virus,Virus,MISC,,,de,11
Zwischenwahlen in den USA,Zwischenwahlen in den USA,MISC,,,de,11
amerikanischer,amerikanischer,MISC,,,de,11
russischen Invasion,russischen Invasion,MISC,,,de,11
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,11
Nacht in der Ukraine,Nacht in der Ukraine,MISC,,,de,11
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,11
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,10
Twitter-Account,Twitter-Account,MISC,,,de,10
baden-württembergische,baden-württembergische,MISC,,,de,10
News des Tages,News des Tages,MISC,,,de,10
Berlin-Wahl,Berlin-Wahl,MISC,,,de,10
australische,australische,MISC,,,de,10
Die Nacht im Überblick,Die Nacht im Überblick,MISC,,,de,10
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,10
Twitter-Übernahme,Twitter-Übernahme,MISC,,,de,10
EU-Kommissionspräsidentin,EU-Kommissionspräsidentin,MISC,,,de,10
Bürgerkrieg,Bürgerkrieg,MISC,,,de,10
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,10
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,10
südkoreanische,südkoreanische,MISC,,,de,10
BUNTE.de,BUNTE.de,MISC,,,de,10
Bürger,Bürger,MISC,,,de,10
TikTok,TikTok,MISC,,,de,10
ZDFheute,ZDFheute,MISC,,,de,10
Atomkrieg,Atomkrieg,MISC,,,de,10
Morgenüberblick When browsing with ads,Morgenüberblick When browsing with ads,MISC,,,de,10
Hessen-SPD,Hessen-SPD,MISC,,,de,10
Unabhängigkeitsreferendum,Unabhängigkeitsreferendum,MISC,,,de,10
chinesischer,chinesischer,MISC,,,de,10
EU-Kommissionspräsidentin Ursula von der Leyen,EU-Kommissionspräsidentin Ursula von der Leyen,MISC,,,de,10
Corona-Welle,Corona-Welle,MISC,,,de,9
Karlsruhe,Karlsruhe,MISC,,,de,9
Nordamerika-Gipfel,Nordamerika-Gipfel,MISC,,,de,9
kanadischen,kanadischen,MISC,,,de,9
Holodomor,Holodomor,MISC,,,de,9
Putins Krieg,Putins Krieg,MISC,,,de,9
Die Zeit,Die Zeit,MISC,,,de,9
republikanischer,republikanischer,MISC,,,de,9
fair“-Moderator,fair“-Moderator,MISC,,,de,9
Landtagswahl im Oktober,Landtagswahl im Oktober,MISC,,,de,9
demokratischen,demokratischen,MISC,,,de,9
ARD-Talkshow,ARD-Talkshow,MISC,,,de,9
Anklageverlesung,Anklageverlesung,MISC,,,de,9
Netflix,Netflix,MISC,,,de,9
ZDF-Talk,ZDF-Talk,MISC,,,de,9
-Newsletter,-Newsletter,MISC,,,de,9
Royal,Royal,MISC,2.0,0.0,de,9
Republikanerin,Republikanerin,MISC,,,de,9
serbische,serbische,MISC,,,de,9
Dortmunder,Dortmunder,MISC,,,de,9
Kriegsende,Kriegsende,MISC,,,de,9
polnischem,polnischem,MISC,,,de,9
CPAC-Konferenz,CPAC-Konferenz,MISC,,,de,9
französischer,französischer,MISC,,,de,9
iranischer,iranischer,MISC,,,de,9
Schlacht,Schlacht,MISC,,,de,8
ESC,ESC,MISC,,,de,8
Aufstand,Aufstand,MISC,,,de,8
Kriegseintritt,Kriegseintritt,MISC,,,de,8
Liveblog zum Krieg in der Ukraine,Liveblog zum Krieg in der Ukraine,MISC,,,de,8
Künstlicher Intelligenz,Künstlicher Intelligenz,MISC,,,de,8
Zehn Jahre,Zehn Jahre,MISC,,,de,8
Verbündeten,Verbündeten,MISC,,,de,8
Corona-Infizierten,Corona-Infizierten,MISC,,,de,8
Mar-a-Lago,Mar-a-Lago,MISC,0.24285714285714285,0.0,de,8
Musk,Musk,MISC,0.021794871794871794,0.00641025641025641,de,8
Petersburger Dialog,Petersburger Dialog,MISC,,,de,8
Krieges in der Ukraine,Krieges in der Ukraine,MISC,,,de,8
US-amerikanischen,US-amerikanischen,MISC,,,de,8
Z,Z,MISC,0.2333333333333334,0.0,de,8
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,8
ARD-Talk,ARD-Talk,MISC,,,de,8
Lagarde,Lagarde,MISC,,,de,8
Der Krieg,Der Krieg,MISC,,,de,8
G7,G7,MISC,,,de,8
indonesischen,indonesischen,MISC,,,de,8
Leipziger,Leipziger,MISC,,,de,8
Die Stimme Berlins,Die Stimme Berlins,MISC,,,de,8
Ukraine-Überblick,Ukraine-Überblick,MISC,0.175,0.25,de,8
christlichen,christlichen,MISC,,,de,8
rechts-religiösen Regierungskoalition,rechts-religiösen Regierungskoalition,MISC,,,de,8
Gala.de,Gala.de,MISC,,,de,7
japanischen,japanischen,MISC,,,de,7
Aktion,Aktion,MISC,,,de,7
Russische Truppen,Russische Truppen,MISC,,,de,7
Teslas,Teslas,MISC,,,de,7
ProSiebenSat.1.,ProSiebenSat.1.,MISC,,,de,7
Klimaaktivisten,Klimaaktivisten,MISC,-0.1111111111111111,0.0,de,7
Barack,Barack,MISC,,,de,7
ungarische,ungarische,MISC,,,de,7
Aachener,Aachener,MISC,,,de,7
Kate,Kate,MISC,,,de,7
MEZ,MEZ,MISC,,,de,7
Das Erste,Das Erste,MISC,,,de,7
Magazin,Magazin,MISC,,,de,7
schottische,schottische,MISC,,,de,7
Youtube,Youtube,MISC,,,de,7
Juden,Juden,MISC,,,de,7
Millionen,Millionen,MISC,,,de,7
Internet-Milliardäre,Internet-Milliardäre,MISC,,,de,7
Der Mann,Der Mann,MISC,,,de,7
Twitter-CEO,Twitter-CEO,MISC,,,de,7
Google News,Google News,MISC,,,de,7
Starship,Starship,MISC,,,de,7
Chinesische,Chinesische,MISC,,,de,7
Tesla-Chef,Tesla-Chef,MISC,,,de,7
deutschen Verdienstorden,deutschen Verdienstorden,MISC,,,de,7
The Crown,The Crown,MISC,,,de,7
englischen,englischen,MISC,,,de,7
Forbes,Forbes,MISC,,,de,7
Das Licht in uns,Das Licht in uns,MISC,,,de,7
taiwanesischen,taiwanesischen,MISC,,,de,7
Linke-Politiker,Linke-Politiker,MISC,,,de,7
Layla,Layla,MISC,,,de,7
Handelsblatt,Handelsblatt,MISC,,,de,7
Leopard,Leopard,MISC,,,de,7
Sachsen,Sachsen,MISC,0.007954545454545457,0.022727272727272728,de,7
WM 2022,WM 2022,MISC,,,de,7
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,-0.7,0.0,de,7
ZDF-Talkshow,ZDF-Talkshow,MISC,,,de,7
baden-württembergischen,baden-württembergischen,MISC,,,de,7
Kronen,Kronen,MISC,,,de,7
Messi,Messi,MISC,,,de,7
Spotify,Spotify,MISC,,,de,7
Die Affäre,Die Affäre,MISC,,,de,7
ägyptischen,ägyptischen,MISC,,,de,7
bayerischer,bayerischer,MISC,,,de,7
britischem,britischem,MISC,,,de,6
Ukraine-Hilfen,Ukraine-Hilfen,MISC,,,de,6
Die Reise,Die Reise,MISC,,,de,6
Angriff von Trump-Anhängern,Angriff von Trump-Anhängern,MISC,,,de,6
SZ am Abend,SZ am Abend,MISC,,,de,6
Frankfurter,Frankfurter,MISC,,,de,6
Reuß,Reuß,MISC,,,de,6
Israelische,Israelische,MISC,,,de,6
LIVE - Midterms,LIVE - Midterms,MISC,,,de,6
Gaspreisbremse,Gaspreisbremse,MISC,0.0,0.0,de,6
ProSiebenSat.1,ProSiebenSat.1,MISC,,,de,6
BILD-Vize,BILD-Vize,MISC,,,de,6
Ukrainekrieg +++,Ukrainekrieg +++,MISC,,,de,6
Google-Chef,Google-Chef,MISC,,,de,6
C,C,MISC,2.7,0.0,de,6
Niederlage,Niederlage,MISC,,,de,6
Fr,Fr,MISC,,,de,6
Gr,Gr,MISC,,,de,6
russischen Kriegs,russischen Kriegs,MISC,,,de,6
Kalten Krieg,Kalten Krieg,MISC,,,de,6
Windows XP,Windows XP,MISC,,,de,6
Stuttgarter,Stuttgarter,MISC,,,de,6
Jedes Jahr,Jedes Jahr,MISC,,,de,6
TV-Show,TV-Show,MISC,,,de,6
Remembrance Day,Remembrance Day,MISC,,,de,6
Bundestagswahl 2025,Bundestagswahl 2025,MISC,,,de,6
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,6
Manifest für Frieden,Manifest für Frieden,MISC,,,de,6
manager+,manager+,MISC,,,de,6
Weißes Haus,Weißes Haus,MISC,0.0,0.0,de,6
iTunes-Abo,iTunes-Abo,MISC,,,de,6
niederländische,niederländische,MISC,,,de,6
Leopard-Kampfpanzer,Leopard-Kampfpanzer,MISC,-0.35,0.0,de,6
EU-Ukraine-Gipfel,EU-Ukraine-Gipfel,MISC,,,de,6
Prinz Harry &,Prinz Harry &,MISC,,,de,6
österreichische,österreichische,MISC,,,de,6
Twitter-Konten,Twitter-Konten,MISC,,,de,6
in­nen,in­nen,MISC,-0.85,0.5,de,6
Mein Bedarf an Arschlöchern,Mein Bedarf an Arschlöchern,MISC,,,de,6
Osternacht,Osternacht,MISC,,,de,6
AfD.,AfD.,MISC,,,de,6
Aktienrente,Aktienrente,MISC,0.7,0.0,de,6
russischen Angriffskrieg in der Ukraine,russischen Angriffskrieg in der Ukraine,MISC,,,de,6
Boris,Boris,MISC,,,de,6
Ukrainern,Ukrainern,MISC,,,de,6
Russische Angriffe,Russische Angriffe,MISC,,,de,6
We collect personal data and also transmit it,We collect personal data and also transmit it,MISC,,,de,6
EU-Ukraine-Gipfels,EU-Ukraine-Gipfels,MISC,,,de,6
Corona-Inzidenz,Corona-Inzidenz,MISC,,,de,6
Wende,Wende,MISC,,,de,6
spanischen,spanischen,MISC,,,de,6
kalifornischen,kalifornischen,MISC,,,de,6
Nahostkonflikt,Nahostkonflikt,MISC,,,de,6
GASTKOMMENTAR,GASTKOMMENTAR,MISC,,,de,6
Heizungsgesetz,Heizungsgesetz,MISC,,,de,6
Morning Briefing,Morning Briefing,MISC,,,de,6
Jahresschlussandacht,Jahresschlussandacht,MISC,,,de,6
Tesla-Aktie,Tesla-Aktie,MISC,,,de,5
katarische,katarische,MISC,,,de,5
Activision Blizzard,Activision Blizzard,MISC,,,de,5
Politikerranking,Politikerranking,MISC,,,de,5
afrikanischen,afrikanischen,MISC,,,de,5
First Dog,First Dog,MISC,,,de,5
deutsch-britische,deutsch-britische,MISC,,,de,5
Wort des Jahres,Wort des Jahres,MISC,,,de,5
Korruptionsverdachts,Korruptionsverdachts,MISC,-0.175,0.0,de,5
Deutscher,Deutscher,MISC,,,de,5
französisches,französisches,MISC,,,de,5
Nord Stream 2,Nord Stream 2,MISC,,,de,5
Präsidentschaftswahl 2024,Präsidentschaftswahl 2024,MISC,,,de,5
russischen Krieg,russischen Krieg,MISC,,,de,5
Tag des Jahres,Tag des Jahres,MISC,,,de,5
deutsch-französische,deutsch-französische,MISC,,,de,5
Bundeshaushalt,Bundeshaushalt,MISC,,,de,5
Silvester-Krawallen,Silvester-Krawallen,MISC,,,de,5
Regulierungsbedarf,Regulierungsbedarf,MISC,,,de,5
nächsten Jahr,nächsten Jahr,MISC,,,de,5
Wärmepumpen,Wärmepumpen,MISC,,,de,5
One Love“-Binde,One Love“-Binde,MISC,,,de,5
niedersächsischen,niedersächsischen,MISC,,,de,5
Vor-Vorgänger,Vor-Vorgänger,MISC,,,de,5
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,5
RKI-Präsident,RKI-Präsident,MISC,,,de,5
Grenze,Grenze,MISC,,,de,5
Schweizer,Schweizer,MISC,,,de,5
Dior-Outfit,Dior-Outfit,MISC,,,de,5
Jahrzehnts,Jahrzehnts,MISC,,,de,5
neuen Jahr,neuen Jahr,MISC,,,de,5
argentinischen,argentinischen,MISC,,,de,5
U-Ausschuss,U-Ausschuss,MISC,,,de,5
ARD-Morgenmagazin,ARD-Morgenmagazin,MISC,,,de,5
Corona-Schutzmaßnahmen,Corona-Schutzmaßnahmen,MISC,,,de,5
Wagner-Söldner,Wagner-Söldner,MISC,0.0,0.0,de,5
WM in,WM in,MISC,,,de,5
Berlinale,Berlinale,MISC,,,de,5
Kongresswahlen in den USA,Kongresswahlen in den USA,MISC,,,de,5
Frieden bei Selenskyj-Besuch,Frieden bei Selenskyj-Besuch,MISC,,,de,5
Corona-Krise,Corona-Krise,MISC,,,de,5
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,5
Wall Street Journal,Wall Street Journal,MISC,,,de,5
Befreiung,Befreiung,MISC,,,de,5
Jahr 2018,Jahr 2018,MISC,,,de,5
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,5
Das Jahr,Das Jahr,MISC,,,de,5
ZDF-Verwaltungsrat,ZDF-Verwaltungsrat,MISC,,,de,5
Google-Chef Sundar Pichai,Google-Chef Sundar Pichai,MISC,,,de,5
Bild-Zeitung,Bild-Zeitung,MISC,,,de,5
Das Jahr 2022,Das Jahr 2022,MISC,,,de,5
Richter,Richter,MISC,,,de,5
Twitter-Nutzern,Twitter-Nutzern,MISC,,,de,5
Ampel-Streit,Ampel-Streit,MISC,,,de,5
ZDF-Talker,ZDF-Talker,MISC,,,de,5
Neujahr,Neujahr,MISC,,,de,5
Harry,Harry,MISC,,,de,5
Reich,Reich,MISC,1.75,0.0,de,5
Guten Morgen,Guten Morgen,MISC,,,de,5
Kanzleramt,Kanzleramt,MISC,,,de,5
Google Podcasts,Google Podcasts,MISC,,,de,5
Sturm auf,Sturm auf,MISC,,,de,5
Atomare Eskalation des Krieges,Atomare Eskalation des Krieges,MISC,,,de,5
Patriot-Flugabwehrsystem,Patriot-Flugabwehrsystem,MISC,,,de,5
russischen Krieges,russischen Krieges,MISC,,,de,5
Angriff auf Flugplatz,Angriff auf Flugplatz,MISC,,,de,5
Boss,Boss,MISC,,,de,5
Ei,Ei,MISC,,,de,5
zehn Jahre,zehn Jahre,MISC,,,de,5
Griechischer,Griechischer,MISC,,,de,5
FM4,FM4,MISC,,,de,5
belgischer,belgischer,MISC,,,de,5
US-Kurzbotschaftendienst Twitter,US-Kurzbotschaftendienst Twitter,MISC,,,de,5
spanische,spanische,MISC,,,de,5
Vier Jahre,Vier Jahre,MISC,,,de,5
Prinz Harry,Prinz Harry,MISC,,,de,5
PSG-Fans,PSG-Fans,MISC,,,de,5
Grimme-Preise,Grimme-Preise,MISC,,,de,5
Zeit für neue künstlerische Abenteuer,Zeit für neue künstlerische Abenteuer,MISC,,,de,5
Wikileaks,Wikileaks,MISC,,,de,5
mexikanischen,mexikanischen,MISC,,,de,5
Hart aber Fair,Hart aber Fair,MISC,,,de,5
Chipfertiger TSMC,Chipfertiger TSMC,MISC,,,de,5
CGTN,CGTN,MISC,,,de,4
Schröder-Prozess,Schröder-Prozess,MISC,,,de,4
russischen Invasion in die,russischen Invasion in die,MISC,,,de,4
Jahr Krieg,Jahr Krieg,MISC,,,de,4
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,4
CNA Deutsch,CNA Deutsch,MISC,,,de,4
Porträt,Porträt,MISC,,,de,4
Hubschrauber-Absturz bei Kiew,Hubschrauber-Absturz bei Kiew,MISC,,,de,4
Oberstes britisches Gericht,Oberstes britisches Gericht,MISC,,,de,4
asiatischen Verbündeten,asiatischen Verbündeten,MISC,,,de,4
The Repair Shop,The Repair Shop,MISC,,,de,4
AfD-Spitze,AfD-Spitze,MISC,,,de,4
Macht der Freiheit,Macht der Freiheit,MISC,,,de,4
argentinische,argentinische,MISC,,,de,4
App,App,MISC,,,de,4
bricht bei erster Weihnachtsrede,bricht bei erster Weihnachtsrede,MISC,,,de,4
Elon Musks,Elon Musks,MISC,1.0,0.0,de,4
kubanische,kubanische,MISC,,,de,4
MiG-29,MiG-29,MISC,,,de,4
katarischen,katarischen,MISC,,,de,4
Energie-Infrastruktur,Energie-Infrastruktur,MISC,,,de,4
schottischen,schottischen,MISC,,,de,4
Putins Angriffskrieg,Putins Angriffskrieg,MISC,,,de,4
"Partygate""-Affäre","Partygate""-Affäre",MISC,,,de,4
Corona-Eindämmungsmaßnahmen,Corona-Eindämmungsmaßnahmen,MISC,,,de,4
Guinness Buch der Rekorde,Guinness Buch der Rekorde,MISC,,,de,4
AfD-Vorsitzenden,AfD-Vorsitzenden,MISC,,,de,4
G 20,G 20,MISC,,,de,4
Klima-Buch,Klima-Buch,MISC,,,de,4
Milliarden-Subventionen,Milliarden-Subventionen,MISC,,,de,4
4-Tage-Woche,4-Tage-Woche,MISC,,,de,4
Top-Virologen,Top-Virologen,MISC,,,de,4
Tesla-Gründer,Tesla-Gründer,MISC,,,de,4
Mascha,Mascha,MISC,,,de,4
Niedersachse,Niedersachse,MISC,,,de,4
Trump-Rückkehr,Trump-Rückkehr,MISC,,,de,4
Glosse,Glosse,MISC,,,de,4
Blume,Blume,MISC,,,de,4
britisch-amerikanischen,britisch-amerikanischen,MISC,,,de,4
Präsidentschaftswahl 2020,Präsidentschaftswahl 2020,MISC,,,de,4
Mordor,Mordor,MISC,,,de,4
Disney World,Disney World,MISC,,,de,4
Niederlage in der Ukraine,Niederlage in der Ukraine,MISC,,,de,4
nordkoreanische,nordkoreanische,MISC,,,de,4
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,4
