,phrase,label,sentiment,subjectivity,language,count
Skript,Skript,MISC,,,de,3
Wärmestuben,Wärmestuben,MISC,-1.0375,0.0,de,3
Angriffskriegs,Angriffskriegs,MISC,,,de,3
G20-Gipfel,G20-Gipfel,MISC,0.0,0.0,de,3
Donnerstag.,Donnerstag.,MISC,0.35,0.5,de,3
Kongresswahlen in den USA,Kongresswahlen in den USA,MISC,,,de,3
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,3
belarussische,belarussische,MISC,,,de,3
japanische,japanische,MISC,,,de,3
russisches,russisches,MISC,,,de,3
Videos,Videos,MISC,,,de,3
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,3
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,3
Russlands Krieg,Russlands Krieg,MISC,,,de,3
Massenproteste im Land,Massenproteste im Land,MISC,,,de,3
iPhone-,iPhone-,MISC,,,de,3
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,3
Iran.,Iran.,MISC,,,de,3
KOMMENTAR,KOMMENTAR,MISC,,,de,3
Android-Konkurrenten,Android-Konkurrenten,MISC,,,de,3
Ukraine.,Ukraine.,MISC,0.0,0.0,de,3
Air Force One,Air Force One,MISC,,,de,3
16 Jahre lang,16 Jahre lang,MISC,,,de,3
Weißes Haus,Weißes Haus,MISC,,,de,3
griechischen,griechischen,MISC,,,de,3
italienische,italienische,MISC,,,de,3
russischem,russischem,MISC,,,de,3
demokratische,demokratische,MISC,,,de,3
CEO Elon Musk,CEO Elon Musk,MISC,,,de,2
Im Jahr 2001,Im Jahr 2001,MISC,,,de,2
iranischer,iranischer,MISC,,,de,2
Wichtelstimmung,Wichtelstimmung,MISC,,,de,2
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
Liveblog: ++ Selenskyj,Liveblog: ++ Selenskyj,MISC,,,de,2
Sachsen,Sachsen,MISC,-0.5249999999999999,0.5,de,2
Guten Morgen liebe Leserinnen,Guten Morgen liebe Leserinnen,MISC,,,de,2
Morning Briefing,Morning Briefing,MISC,,,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
ungarischen,ungarischen,MISC,,,de,2
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,2
Hacking-Aktivitäten,Hacking-Aktivitäten,MISC,,,de,2
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,2
Russlands Truppen,Russlands Truppen,MISC,,,de,2
Kriegs.,Kriegs.,MISC,,,de,2
brasilianische,brasilianische,MISC,,,de,2
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,2
Präsidentschaftswahl 2020,Präsidentschaftswahl 2020,MISC,,,de,2
RWE-Chef Markus Krebber: »Wir,RWE-Chef Markus Krebber: »Wir,MISC,,,de,2
Corona-Wellen,Corona-Wellen,MISC,,,de,2
Bundestag.,Bundestag.,MISC,,,de,2
News.,News.,MISC,,,de,2
Russlands Invasion,Russlands Invasion,MISC,,,de,2
Twitter-App,Twitter-App,MISC,,,de,2
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
amerikanische,amerikanische,MISC,,,de,2
Bali.,Bali.,MISC,0.0,0.0,de,2
Atomdebatte,Atomdebatte,MISC,,,de,2
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,2
Likud-Partei,Likud-Partei,MISC,,,de,2
Hungersnot Holodomor,Hungersnot Holodomor,MISC,,,de,2
kambodschanischen,kambodschanischen,MISC,,,de,2
Das Weiße Haus,Das Weiße Haus,MISC,,,de,2
US-Amtskollegen,US-Amtskollegen,MISC,,,de,2
westfälischen,westfälischen,MISC,,,de,2
Rückenwind,Rückenwind,MISC,,,de,2
Kretschmann-Land,Kretschmann-Land,MISC,,,de,2
China.,China.,MISC,,,de,2
Getreidelieferungen.,Getreidelieferungen.,MISC,,,de,2
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,2
Ukrainische,Ukrainische,MISC,,,de,2
Nord Stream 2,Nord Stream 2,MISC,,,de,2
WM 2022,WM 2022,MISC,,,de,2
Letzten Generation«,Letzten Generation«,MISC,,,de,2
Millionen,Millionen,MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,,,de,2
Krieg,Krieg,MISC,,,de,2
Fußball-Weltmeisterschaft.,Fußball-Weltmeisterschaft.,MISC,,,de,2
Südwest-SPD,Südwest-SPD,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
BILD,BILD,MISC,,,de,2
Untersuchungshaft.,Untersuchungshaft.,MISC,,,de,2
polnischen,polnischen,MISC,,,de,2
Ukraine-Krieg +++:,Ukraine-Krieg +++:,MISC,,,de,2
Bild TV”,Bild TV”,MISC,,,de,2
Russische Truppen,Russische Truppen,MISC,,,de,2
DIE NEUSTEN,DIE NEUSTEN,MISC,,,de,2
Midterms.,Midterms.,MISC,,,de,2
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,0.0,0.0,de,2
Minimiere,Minimiere,MISC,,,de,2
BerlinMercedes-Chef,BerlinMercedes-Chef,MISC,,,de,2
"BILD
","BILD
",MISC,,,de,2
Rivale China,Rivale China,MISC,,,de,2
Den Mann,Den Mann,MISC,,,de,2
Polizeiaffäre,Polizeiaffäre,MISC,,,de,2
Letztes Jahr,Letztes Jahr,MISC,,,de,2
Russland-Positionen,Russland-Positionen,MISC,,,de,2
Konferenz der Ministerpräsidenten,Konferenz der Ministerpräsidenten,MISC,,,de,2
republikanischer,republikanischer,MISC,,,de,2
Milliardengewinn.,Milliardengewinn.,MISC,,,de,2
Chinesische,Chinesische,MISC,,,de,2
Hamburger Hafen-Deal,Hamburger Hafen-Deal,MISC,,,de,2
China-Deal:,China-Deal:,MISC,,,de,2
Proteste im Land,Proteste im Land,MISC,,,de,2
Ampel-Koalition.,Ampel-Koalition.,MISC,,,de,2
Flüchtlingskosten,Flüchtlingskosten,MISC,,,de,2
Proteste im Iran,Proteste im Iran,MISC,,,de,2
Vertrag über die Seegrenze,Vertrag über die Seegrenze,MISC,,,de,2
Krieges: die Krim,Krieges: die Krim,MISC,,,de,2
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
Präsidentensprecher,Präsidentensprecher,MISC,,,de,2
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,MISC,,,de,2
Echtzeit.,Echtzeit.,MISC,,,de,2
schwedische,schwedische,MISC,,,de,2
Große Verdienstkreuz mit,Große Verdienstkreuz mit,MISC,,,de,2
Meta,Meta,MISC,,,de,2
Die Nacht:,Die Nacht:,MISC,,,de,2
Krieg in der,Krieg in der,MISC,,,de,2
Wirtschaftsminister,Wirtschaftsminister,MISC,-0.7,0.0,de,2
China: Xi Jinping,China: Xi Jinping,MISC,,,de,2
Focus,Focus,MISC,,,de,2
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,2
Atomwaffen:,Atomwaffen:,MISC,,,de,2
Atomwaffen-Gebärden,Atomwaffen-Gebärden,MISC,,,de,2
transatlantische,transatlantische,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
Deutsch-französische Kuscheltherapie,Deutsch-französische Kuscheltherapie,MISC,,,de,2
deutsch-französische,deutsch-französische,MISC,,,de,2
Nayel Nassar,Nayel Nassar,MISC,,,de,2
Bundestagswahl,Bundestagswahl,MISC,,,de,2
Konferenzgelände des Weltklimagipfels,Konferenzgelände des Weltklimagipfels,MISC,,,de,2
Twitter-Eigner Elon Musk,Twitter-Eigner Elon Musk,MISC,,,de,2
bayerischen,bayerischen,MISC,,,de,2
Ampel-Regierung,Ampel-Regierung,MISC,,,de,2
Katar.,Katar.,MISC,,,de,2
soziale,soziale,MISC,,,de,2
südafrikanischen,südafrikanischen,MISC,,,de,2
Deutsche,Deutsche,MISC,,,de,2
Pandemie,Pandemie,MISC,,,de,2
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,2
App Store-Link,App Store-Link,MISC,,,de,2
UN-Menschenrechtsrats.,UN-Menschenrechtsrats.,MISC,,,de,2
Liveticker:,Liveticker:,MISC,,,de,2
Tesla-CEO Elon Musk,Tesla-CEO Elon Musk,MISC,,,de,2
polnischem,polnischem,MISC,,,de,2
explodiert.,explodiert.,MISC,,,de,1
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,1
Mehr im Li,Mehr im Li,MISC,,,de,1
Källenius: Eigene Windparks,Källenius: Eigene Windparks,MISC,,,de,1
Bali: Joe Biden,Bali: Joe Biden,MISC,-1.0,0.0,de,1
Wolfskrieger-Diplomatie?,Wolfskrieger-Diplomatie?,MISC,,,de,1
Bedarfs in Deutschland.,Bedarfs in Deutschland.,MISC,,,de,1
Amazon,Amazon,MISC,,,de,1
BerlinHohe Energi…,BerlinHohe Energi…,MISC,,,de,1
Ärmere.,Ärmere.,MISC,,,de,1
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,1
Liveticker: +++ 15:40 Revanche:,Liveticker: +++ 15:40 Revanche:,MISC,,,de,1
CDU-Minister,CDU-Minister,MISC,,,de,1
Hartz IV-Nachfolger.,Hartz IV-Nachfolger.,MISC,,,de,1
News: G20,News: G20,MISC,,,de,1
INTERVENTION: Blofeldokratie.,INTERVENTION: Blofeldokratie.,MISC,,,de,1
Bali: Biden,Bali: Biden,MISC,,,de,1
Ostdeutschen,Ostdeutschen,MISC,,,de,1
Liveticker: +++ 02:42 Selenskyj,Liveticker: +++ 02:42 Selenskyj,MISC,,,de,1
sozialdemokratische,sozialdemokratische,MISC,,,de,1
Chinas Präs…,Chinas Präs…,MISC,,,de,1
ukrainisches,ukrainisches,MISC,,,de,1
Konferenz der Asiatisch-Pazifischen Wirtschaftskooperation,Konferenz der Asiatisch-Pazifischen Wirtschaftskooperation,MISC,,,de,1
Pazifikanrainer,Pazifikanrainer,MISC,,,de,1
Liveticker: +++ 10:54,Liveticker: +++ 10:54,MISC,,,de,1
Mobilfunkausfall.,Mobilfunkausfall.,MISC,,,de,1
Cherson-Besuch +++,Cherson-Besuch +++,MISC,,,de,1
Russlands Großangriff vom Dienstag,Russlands Großangriff vom Dienstag,MISC,,,de,1
Raumfähre Orion.,Raumfähre Orion.,MISC,,,de,1
Wil…,Wil…,MISC,,,de,1
russischen Krieges,russischen Krieges,MISC,,,de,1
"Bundestag, viele Jahre Fraktionsvize, s…","Bundestag, viele Jahre Fraktionsvize, s…",MISC,,,de,1
Polen.,Polen.,MISC,,,de,1
Selenskyj: Zehn Millionen,Selenskyj: Zehn Millionen,MISC,,,de,1
Lula,Lula,MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
Liveticker: +++ 06:28,Liveticker: +++ 06:28,MISC,,,de,1
Klimaproteste,Klimaproteste,MISC,,,de,1
Artemis-Mission,Artemis-Mission,MISC,,,de,1
Orion,Orion,MISC,,,de,1
"SPIEGEL
</li><li>Strompreisbremse:","SPIEGEL
</li><li>Strompreisbremse:",MISC,,,de,1
SPD-Bundesvorsitzenden Saskia…,SPD-Bundesvorsitzenden Saskia…,MISC,,,de,1
Weltkongresses,Weltkongresses,MISC,,,de,1
Regierungsjets:,Regierungsjets:,MISC,,,de,1
Livestream.,Livestream.,MISC,,,de,1
Asien-Pazifik-Ausschusses,Asien-Pazifik-Ausschusses,MISC,,,de,1
Orange‹,Orange‹,MISC,,,de,1
f…,f…,MISC,,,de,1
"Europäisches Parlament
","Europäisches Parlament
",MISC,,,de,1
Alle Rechte vorbehalten Screenshot:,Alle Rechte vorbehalten Screenshot:,MISC,,,de,1
magazin,magazin,MISC,,,de,1
Commander,Commander,MISC,,,de,1
RWE-Chef Markus Krebber.,RWE-Chef Markus Krebber.,MISC,,,de,1
Deutschen Wetterdiensts,Deutschen Wetterdiensts,MISC,,,de,1
Eine asiatis…,Eine asiatis…,MISC,,,de,1
… Bali,… Bali,MISC,,,de,1
CO2-Zertifikate,CO2-Zertifikate,MISC,,,de,1
Im Bundeswirtschaftsministerium,Im Bundeswirtschaftsministerium,MISC,,,de,1
Moment der Wahrheit.,Moment der Wahrheit.,MISC,,,de,1
Volkswagen-Aktie in Grün,Volkswagen-Aktie in Grün,MISC,,,de,1
Exotik:,Exotik:,MISC,,,de,1
indonesische,indonesische,MISC,,,de,1
Kalten Krieg« im Pazifik.,Kalten Krieg« im Pazifik.,MISC,,,de,1
Twitter?,Twitter?,MISC,,,de,1
Liveticker: +++ 08:01 Erdogan,Liveticker: +++ 08:01 Erdogan,MISC,,,de,1
"Uhr
","Uhr
",MISC,,,de,1
"Apple Podcasts, Sp…","Apple Podcasts, Sp…",MISC,,,de,1
APEC-Gipfel,APEC-Gipfel,MISC,,,de,1
"Ukraine
","Ukraine
",MISC,0.0,0.0,de,1
Xi,Xi,MISC,0.2125,0.0,de,1
Der Marktstart des,Der Marktstart des,MISC,,,de,1
Selenskyj: Russische Kriegsverbrechen in Region Cherson.,Selenskyj: Russische Kriegsverbrechen in Region Cherson.,MISC,,,de,1
Flüssiggas-Terminals,Flüssiggas-Terminals,MISC,,,de,1
EU-weite,EU-weite,MISC,,,de,1
Guten Morgen!,Guten Morgen!,MISC,,,de,1
Video: Erstes LNG-Terminal,Video: Erstes LNG-Terminal,MISC,,,de,1
A340,A340,MISC,,,de,1
Airbus A350,Airbus A350,MISC,,,de,1
Die deutsche Klimaschutzaktivistin,Die deutsche Klimaschutzaktivistin,MISC,,,de,1
Anschlag von Istanbul,Anschlag von Istanbul,MISC,,,de,1
Pannenflieger,Pannenflieger,MISC,,,de,1
russische Krieg,russische Krieg,MISC,,,de,1
G20-Erklärung,G20-Erklärung,MISC,,,de,1
"Bundestag, dass","Bundestag, dass",MISC,,,de,1
Wende?,Wende?,MISC,,,de,1
Letzten Generation“,Letzten Generation“,MISC,,,de,1
Oll Zlue Feaeup,Oll Zlue Feaeup,MISC,,,de,1
Sonderprüfer,Sonderprüfer,MISC,,,de,1
Großes Focus-Interview,Großes Focus-Interview,MISC,,,de,1
Der neue Twitter-Chef,Der neue Twitter-Chef,MISC,,,de,1
Social Media: Twitter,Social Media: Twitter,MISC,,,de,1
Twitter.,Twitter.,MISC,,,de,1
"Tesla, Jeff Bezos","Tesla, Jeff Bezos",MISC,,,de,1
Super-CEOs.,Super-CEOs.,MISC,,,de,1
Verzerrte Wahrnehmung,Verzerrte Wahrnehmung,MISC,,,de,1
Zürcher,Zürcher,MISC,,,de,1
deutscher Zeit,deutscher Zeit,MISC,,,de,1
Twitter: Generalamnestie,Twitter: Generalamnestie,MISC,,,de,1
Musks,Musks,MISC,,,de,1
"UN-Hochkommissar für Menschenrechte,","UN-Hochkommissar für Menschenrechte,",MISC,,,de,1
Mehr im Liv,Mehr im Liv,MISC,,,de,1
Internet,Internet,MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
"netzpolitik.org
Twitter-Chef Elon Musk","netzpolitik.org
Twitter-Chef Elon Musk",MISC,,,de,1
Tor zur Hölle“,Tor zur Hölle“,MISC,,,de,1
Die Selbstzerfleischung,Die Selbstzerfleischung,MISC,,,de,1
Twitter-AccountDie,Twitter-AccountDie,MISC,,,de,1
Kreml-Chef,Kreml-Chef,MISC,,,de,1
Türkei: Erdoğan,Türkei: Erdoğan,MISC,,,de,1
Russische Deserteure,Russische Deserteure,MISC,,,de,1
App,App,MISC,,,de,1
Falsche Nacktbilder,Falsche Nacktbilder,MISC,,,de,1
"Bundestagswahlkampf verbreitet
","Bundestagswahlkampf verbreitet
",MISC,,,de,1
Ei…,Ei…,MISC,,,de,1
EU-Beam…,EU-Beam…,MISC,,,de,1
Notfallkoffer:,Notfallkoffer:,MISC,,,de,1
NATO-Beitritt von Schweden,NATO-Beitritt von Schweden,MISC,,,de,1
Sea King,Sea King,MISC,,,de,1
Corona-Maßnahmen,Corona-Maßnahmen,MISC,,,de,1
Zeit für e…,Zeit für e…,MISC,,,de,1
KI,KI,MISC,,,de,1
Ukraine-Liveblog: ++ Selenskyj,Ukraine-Liveblog: ++ Selenskyj,MISC,,,de,1
Widerstandsgeist ++,Widerstandsgeist ++,MISC,,,de,1
All…,All…,MISC,,,de,1
Vox Populi,Vox Populi,MISC,,,de,1
Ukraine-Krieg: Warum,Ukraine-Krieg: Warum,MISC,,,de,1
Nein zum Krieg,Nein zum Krieg,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
Berlin-Reise,Berlin-Reise,MISC,,,de,1
deutsch-französischer,deutsch-französischer,MISC,,,de,1
"Tages: Angela Merkel, Iran, Corona","Tages: Angela Merkel, Iran, Corona",MISC,,,de,1
Twitter-Besitzer,Twitter-Besitzer,MISC,,,de,1
Liveticker: +++ 00:51,Liveticker: +++ 00:51,MISC,,,de,1
G7 +++,G7 +++,MISC,,,de,1
Liveticker: +++ 15:06,Liveticker: +++ 15:06,MISC,,,de,1
Der Schlüssel des Erfolgs,Der Schlüssel des Erfolgs,MISC,,,de,1
"Video-Botschaft für schnelle Reform, doch","Video-Botschaft für schnelle Reform, doch",MISC,,,de,1
WELT.,WELT.,MISC,,,de,1
"Nachrichten  NDR.de
…","Nachrichten  NDR.de
…",MISC,,,de,1
jüdische,jüdische,MISC,,,de,1
Plant Putin,Plant Putin,MISC,,,de,1
Russischer,Russischer,MISC,,,de,1
russischen Militär,russischen Militär,MISC,,,de,1
Holodomor,Holodomor,MISC,,,de,1
leOetp,leOetp,MISC,,,de,1
Reformationstag,Reformationstag,MISC,,,de,1
Hungerkatastrophe,Hungerkatastrophe,MISC,,,de,1
Holodomor-Mahnmälern,Holodomor-Mahnmälern,MISC,,,de,1
App Stores,App Stores,MISC,,,de,1
ungarische,ungarische,MISC,,,de,1
Diversity-Politik.,Diversity-Politik.,MISC,,,de,1
Wiederaufbau.,Wiederaufbau.,MISC,,,de,1
Deutschlands Regierung,Deutschlands Regierung,MISC,,,de,1
Volkswagen-Fabrik,Volkswagen-Fabrik,MISC,,,de,1
SZ,SZ,MISC,,,de,1
US-Präsidentschaftswahl im Jahr 2024,US-Präsidentschaftswahl im Jahr 2024,MISC,,,de,1
republikanischen,republikanischen,MISC,,,de,1
Ein Jahr später,Ein Jahr später,MISC,,,de,1
"Ukraine-Krieg: ""20","Ukraine-Krieg: ""20",MISC,,,de,1
Katars,Katars,MISC,,,de,1
"Italien, ve…","Italien, ve…",MISC,,,de,1
Dinner in Mar-a-Lago,Dinner in Mar-a-Lago,MISC,,,de,1
Fire Phone,Fire Phone,MISC,,,de,1
"Jahr 2014
©","Jahr 2014
©",MISC,,,de,1
A…,A…,MISC,,,de,1
Der Schlüssel des Erfolgs der Ukraine,Der Schlüssel des Erfolgs der Ukraine,MISC,,,de,1
Der Schlüssel des Erfolgs der Uk…,Der Schlüssel des Erfolgs der Uk…,MISC,,,de,1
italienischer,italienischer,MISC,,,de,1
Mehr i,Mehr i,MISC,,,de,1
Lindner,Lindner,MISC,0.0,0.0,de,1
Klimakonferenz i…,Klimakonferenz i…,MISC,,,de,1
"Katar, Fifa","Katar, Fifa",MISC,,,de,1
Amazon Alexa: Krise,Amazon Alexa: Krise,MISC,,,de,1
Türkei: Recep Tayyip,Türkei: Recep Tayyip,MISC,,,de,1
Apec-Gipfel: Plötzlich Corona-gefährdet:,Apec-Gipfel: Plötzlich Corona-gefährdet:,MISC,,,de,1
Offener Haftbefehl,Offener Haftbefehl,MISC,,,de,1
Söder-Beleidigung,Söder-Beleidigung,MISC,,,de,1
Paris:,Paris:,MISC,,,de,1
Freundschaft.,Freundschaft.,MISC,,,de,1
Doppeltes Pech: Er,Doppeltes Pech: Er,MISC,,,de,1
Ukraine:,Ukraine:,MISC,-1.0,0.0,de,1
Heftige Kämpfe,Heftige Kämpfe,MISC,,,de,1
Donbass: Russlands Armee,Donbass: Russlands Armee,MISC,,,de,1
Roland Berger Robert Habeck,Roland Berger Robert Habeck,MISC,,,de,1
Roland Berger 85 Jahre,Roland Berger 85 Jahre,MISC,,,de,1
Ukrainischer,Ukrainischer,MISC,,,de,1
moldauische,moldauische,MISC,,,de,1
Türkische,Türkische,MISC,,,de,1
Erdoğans Krieg,Erdoğans Krieg,MISC,,,de,1
Polizei-Affäre,Polizei-Affäre,MISC,,,de,1
News: Fußball-WM,News: Fußball-WM,MISC,,,de,1
Bayerns F…,Bayerns F…,MISC,,,de,1
Mar-a-Lago,Mar-a-Lago,MISC,1.0,0.0,de,1
Am Sonntag,Am Sonntag,MISC,,,de,1
COP27: John Kerry,COP27: John Kerry,MISC,,,de,1
kremlnahen,kremlnahen,MISC,,,de,1
"Das Wichtigste in Kürze
","Das Wichtigste in Kürze
",MISC,,,de,1
Neue Hürde bei Klimakonferenz: John Kerry,Neue Hürde bei Klimakonferenz: John Kerry,MISC,,,de,1
Neue Hürde beim,Neue Hürde beim,MISC,,,de,1
T…,T…,MISC,,,de,1
Bundestagswahl 2025:,Bundestagswahl 2025:,MISC,,,de,1
Bundestagswahl 2021,Bundestagswahl 2021,MISC,,,de,1
Ein dummes Eigentor“,Ein dummes Eigentor“,MISC,,,de,1
Noch vor wenigen Tagen,Noch vor wenigen Tagen,MISC,,,de,1
Bürgergeld-Streit,Bürgergeld-Streit,MISC,0.0,0.0,de,1
Selensky…,Selensky…,MISC,,,de,1
Hand in Hand,Hand in Hand,MISC,,,de,1
Füllkrug-Einsatz zum deutschen Auftakt,Füllkrug-Einsatz zum deutschen Auftakt,MISC,,,de,1
Ein Füllkru…,Ein Füllkru…,MISC,,,de,1
Liveticker: +++ 20:05 Macron,Liveticker: +++ 20:05 Macron,MISC,,,de,1
Anschlag in Istanbul.,Anschlag in Istanbul.,MISC,,,de,1
Alexas,Alexas,MISC,,,de,1
"Amazon Alexa, Amazon)","Amazon Alexa, Amazon)",MISC,,,de,1
RTL/n-tv-Trendbarometer,RTL/n-tv-Trendbarometer,MISC,,,de,1
Zweiten Weltkrieg“,Zweiten Weltkrieg“,MISC,,,de,1
"Ukraine-Kriegs, die Verteidigungsausgaben","Ukraine-Kriegs, die Verteidigungsausgaben",MISC,,,de,1
Die Zeit“:,Die Zeit“:,MISC,,,de,1
Slowakische,Slowakische,MISC,,,de,1
Österreich  DER,Österreich  DER,MISC,,,de,1
"STANDARD
</…","STANDARD
</…",MISC,,,de,1
Bundestag: Ein Hauch von Wunderland.,Bundestag: Ein Hauch von Wunderland.,MISC,,,de,1
Ein hartes Jahr,Ein hartes Jahr,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
deutsche.,deutsche.,MISC,,,de,1
