,phrase,label,sentiment,subjectivity,language,count
Entwarnung für Verbraucher,Entwarnung für Verbraucher,MISC,,,de,1
KOMMENTAR,KOMMENTAR,MISC,,,de,1
Hamburger Hafen-Deal,Hamburger Hafen-Deal,MISC,,,de,1
bayrische,bayrische,MISC,,,de,1
Mini…,Mini…,MISC,,,de,1
kommende Jahr sagt die Bundesregierung,kommende Jahr sagt die Bundesregierung,MISC,,,de,1
"Widerstand gegen Strompreisbremse: „Glaubst du, das","Widerstand gegen Strompreisbremse: „Glaubst du, das",MISC,,,de,1
Inter…,Inter…,MISC,,,de,1
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,1
Nicht-EU-Partnern,Nicht-EU-Partnern,MISC,,,de,1
Lindner trotzig,Lindner trotzig,MISC,,,de,1
ARD-Talk,ARD-Talk,MISC,,,de,1
Energiekrise: Kabinett,Energiekrise: Kabinett,MISC,,,de,1
DREI,DREI,MISC,,,de,1
"Ein bisschen Frieden, aber","Ein bisschen Frieden, aber",MISC,,,de,1
Krieg,Krieg,MISC,,,de,1
