,phrase,label,sentiment,subjectivity,language,count
Landtagswahl in Bayern,Landtagswahl in Bayern,MISC,,,de,3
Niederländischer,Niederländischer,MISC,,,de,3
niederländischen,niederländischen,MISC,,,de,3
Bitcoin,Bitcoin,MISC,,,de,3
Kryptowährungsplattform FTX,Kryptowährungsplattform FTX,MISC,,,de,3
Drei Jahre,Drei Jahre,MISC,,,de,3
Gesetz zur Anpassung der Bundesbesoldung,Gesetz zur Anpassung der Bundesbesoldung,MISC,,,de,3
GPT-5,GPT-5,MISC,,,de,3
WordPress,WordPress,MISC,,,de,3
KI,KI,MISC,,,de,3
Hollywoodstars,Hollywoodstars,MISC,,,de,3
chinesische,chinesische,MISC,,,de,3
Fall des Sturms,Fall des Sturms,MISC,,,de,3
Münchner,Münchner,MISC,,,de,3
Truth Social,Truth Social,MISC,,,de,3
Von der Leyen,Von der Leyen,MISC,,,de,3
NICHT,NICHT,MISC,,,de,3
Skript,Skript,MISC,,,de,3
Parsifal,Parsifal,MISC,,,de,3
Tag,Tag,MISC,,,de,3
französischen,französischen,MISC,,,de,3
nächsten Jahr,nächsten Jahr,MISC,,,de,3
Spice Girl,Spice Girl,MISC,,,de,3
deutsches,deutsches,MISC,,,de,3
Libyen-Affäre,Libyen-Affäre,MISC,,,de,3
Kerkelings Club-Serie,Kerkelings Club-Serie,MISC,,,de,3
Heizungsgesetzes,Heizungsgesetzes,MISC,,,de,3
Hollywood-Star,Hollywood-Star,MISC,,,de,3
No Way Home,No Way Home,MISC,,,de,3
Karlsruhe,Karlsruhe,MISC,,,de,3
Marine Le Pen,Marine Le Pen,MISC,,,de,3
Richter,Richter,MISC,,,de,3
Russen,Russen,MISC,,,de,3
Jüdische,Jüdische,MISC,,,de,3
Apple-Chef,Apple-Chef,MISC,,,de,3
Bundeshaushalt,Bundeshaushalt,MISC,,,de,3
Fox News,Fox News,MISC,,,de,3
Schlagermove,Schlagermove,MISC,,,de,3
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,3
kalifornischen,kalifornischen,MISC,,,de,3
Banlieue-Unruhen,Banlieue-Unruhen,MISC,0.0,0.0,de,3
Mär,Mär,MISC,,,de,3
Söder-Markus,Söder-Markus,MISC,,,de,2
Bresche,Bresche,MISC,,,de,2
schottischen,schottischen,MISC,,,de,2
Filmfestival von Venedig,Filmfestival von Venedig,MISC,,,de,2
Filmfestival in Venedig,Filmfestival in Venedig,MISC,,,de,2
Deal,Deal,MISC,,,de,2
ZDF-Intendanten,ZDF-Intendanten,MISC,,,de,2
Das Geheul,Das Geheul,MISC,,,de,2
"Yeezy""-Reihe","Yeezy""-Reihe",MISC,,,de,2
Landtagswahl im Oktober,Landtagswahl im Oktober,MISC,,,de,2
Krieges,Krieges,MISC,,,de,2
Chat GPT,Chat GPT,MISC,,,de,2
conscious Videos,conscious Videos,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
Deutsche,Deutsche,MISC,,,de,2
Superheld,Superheld,MISC,,,de,2
Mash Up,Mash Up,MISC,,,de,2
German Angst§,German Angst§,MISC,,,de,2
Unions-Fraktionsvorsitzende Friedrich Merz,Unions-Fraktionsvorsitzende Friedrich Merz,MISC,,,de,2
Antisemitismus-Vorwürfen,Antisemitismus-Vorwürfen,MISC,,,de,2
Twitter-Konto,Twitter-Konto,MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
Serben,Serben,MISC,1.4,0.0,de,2
russischen Armee,russischen Armee,MISC,,,de,2
Tatort,Tatort,MISC,,,de,2
Sommerlochs,Sommerlochs,MISC,,,de,2
Cancel Culture,Cancel Culture,MISC,,,de,2
ANDERE BLICK,ANDERE BLICK,MISC,,,de,2
Senat von Frankreich,Senat von Frankreich,MISC,,,de,2
Entente Cordiale,Entente Cordiale,MISC,,,de,2
Republikanerin,Republikanerin,MISC,,,de,2
US-Abgeordnete,US-Abgeordnete,MISC,0.0,0.0,de,2
Alarm,Alarm,MISC,,,de,2
Präsidentensohnes,Präsidentensohnes,MISC,,,de,2
Der Sohn,Der Sohn,MISC,,,de,2
Love Is Here To Stay,Love Is Here To Stay,MISC,,,de,2
Feierlaune,Feierlaune,MISC,,,de,2
Drehbuchautoren- und Schauspielerstreiks,Drehbuchautoren- und Schauspielerstreiks,MISC,,,de,2
Once in a Garden,Once in a Garden,MISC,,,de,2
St.-Georgs-Kapelle,St.-Georgs-Kapelle,MISC,,,de,2
Sleaford Mods,Sleaford Mods,MISC,,,de,2
Grün-Schwarz,Grün-Schwarz,MISC,,,de,2
WM 2006,WM 2006,MISC,,,de,2
Deutschlandpakt,Deutschlandpakt,MISC,,,de,2
Dieter-Bohlen-Ex,Dieter-Bohlen-Ex,MISC,,,de,2
Armeeführung,Armeeführung,MISC,,,de,2
Agri-PV,Agri-PV,MISC,,,de,2
US Open,US Open,MISC,,,de,2
deutsche Wirtschaftsminister,deutsche Wirtschaftsminister,MISC,,,de,2
russische Krieg,russische Krieg,MISC,,,de,2
russisch,russisch,MISC,,,de,2
Royal,Royal,MISC,,,de,2
Twitter-Pressestelle,Twitter-Pressestelle,MISC,,,de,2
Jude,Jude,MISC,,,de,2
Ukrainer,Ukrainer,MISC,,,de,2
Afghanistan-Einsatz,Afghanistan-Einsatz,MISC,,,de,2
US-Justizminister,US-Justizminister,MISC,0.0,0.0,de,2
Politikersohn,Politikersohn,MISC,,,de,2
Flugzeugabsturz in Russland,Flugzeugabsturz in Russland,MISC,,,de,2
FTX-Gründer,FTX-Gründer,MISC,,,de,2
Flugzeugabsturz in der russischen Region Twer,Flugzeugabsturz in der russischen Region Twer,MISC,,,de,2
Juden,Juden,MISC,,,de,2
Wahlbetrugs-Vorwürfen,Wahlbetrugs-Vorwürfen,MISC,,,de,2
Krypto-Unternehmer,Krypto-Unternehmer,MISC,,,de,2
Sam Bankman-Fried,Sam Bankman-Fried,MISC,,,de,2
Krypto-Wunderkind,Krypto-Wunderkind,MISC,,,de,2
Von Esken,Von Esken,MISC,,,de,2
Breeze,Breeze,MISC,,,de,2
Imagine Dragons,Imagine Dragons,MISC,,,de,2
Herzen schneller,Herzen schneller,MISC,,,de,2
hessische,hessische,MISC,,,de,2
Du liest lieber Romcom,Du liest lieber Romcom,MISC,,,de,2
Unionsfraktionsvize,Unionsfraktionsvize,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
TikTok,TikTok,MISC,,,de,2
Hause,Hause,MISC,1.0,0.0,de,2
Bundesanklage,Bundesanklage,MISC,,,de,2
E-Rezeptes,E-Rezeptes,MISC,,,de,2
Raumfahrt-Unternehmen Space X,Raumfahrt-Unternehmen Space X,MISC,,,de,2
Maestro,Maestro,MISC,,,de,2
A Star is Born,A Star is Born,MISC,,,de,2
Donald-Trump-Fan,Donald-Trump-Fan,MISC,,,de,2
Musikdrama,Musikdrama,MISC,,,de,2
Drehen,Drehen,MISC,,,de,2
The Irishman,The Irishman,MISC,,,de,2
Hunter Biden,Hunter Biden,MISC,,,de,2
lia,lia,MISC,,,de,2
Und wenn ja,Und wenn ja,MISC,,,de,2
Dokumentenaffäre,Dokumentenaffäre,MISC,,,de,2
Sozialminister,Sozialminister,MISC,,,de,2
Aufstand von Militärunternehmer Prigoschin,Aufstand von Militärunternehmer Prigoschin,MISC,,,de,2
FC-Bayern-Torhüter Daniel Peretz,FC-Bayern-Torhüter Daniel Peretz,MISC,,,de,2
Bürger,Bürger,MISC,,,de,2
Hammer.weiterlesen,Hammer.weiterlesen,MISC,,,de,2
Identifikationstechnik,Identifikationstechnik,MISC,,,de,2
OpenAI,OpenAI,MISC,,,de,2
Apple-Geräte,Apple-Geräte,MISC,,,de,2
Wimbledon-Besuch,Wimbledon-Besuch,MISC,,,de,2
iPhones,iPhones,MISC,,,de,2
royaler,royaler,MISC,,,de,2
Angriff auf das Kapitol,Angriff auf das Kapitol,MISC,,,de,2
Wagner-Söldner,Wagner-Söldner,MISC,0.0,0.3333333333333333,de,2
Trump-Drohung,Trump-Drohung,MISC,,,de,2
WordPress-Version,WordPress-Version,MISC,,,de,2
Russisches,Russisches,MISC,,,de,2
Wagner-Soldaten,Wagner-Soldaten,MISC,,,de,2
Videospiel-Reihe,Videospiel-Reihe,MISC,,,de,2
Gran Turismo,Gran Turismo,MISC,,,de,2
Jennifers,Jennifers,MISC,,,de,2
Gedenkens,Gedenkens,MISC,,,de,2
Bombenanschlag von Bologna,Bombenanschlag von Bologna,MISC,,,de,2
Sin City,Sin City,MISC,,,de,2
MTV VMAs 2023,MTV VMAs 2023,MISC,,,de,2
Cover-EP,Cover-EP,MISC,,,de,2
Mugshot,Mugshot,MISC,,,de,2
-Abschied,-Abschied,MISC,,,de,2
Lionel,Lionel,MISC,,,de,2
KOMMENTAR,KOMMENTAR,MISC,,,de,2
Französisch,Französisch,MISC,,,de,2
Videos,Videos,MISC,,,de,2
Nato-Gipfels,Nato-Gipfels,MISC,,,de,2
Rechtsliberalen,Rechtsliberalen,MISC,,,de,2
sozialistischer,sozialistischer,MISC,,,,2
Unruhen in,Unruhen in,MISC,,,de,2
Oppositionspolitiker Jaschin,Oppositionspolitiker Jaschin,MISC,,,de,2
Ostdeutschen,Ostdeutschen,MISC,,,de,2
Apple Original Film,Apple Original Film,MISC,,,de,2
9PUNKT,9PUNKT,MISC,,,de,2
The Sun,The Sun,MISC,,,de,2
J.Lo,J.Lo,MISC,,,de,2
Kämpft nächstes Jahr,Kämpft nächstes Jahr,MISC,,,de,2
französischer,französischer,MISC,,,de,2
Hamburger,Hamburger,MISC,,,de,2
Kabarettisten-Kollegin,Kabarettisten-Kollegin,MISC,,,de,2
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,2
Erdinger Demo,Erdinger Demo,MISC,,,de,2
NATO-Vorsitz,NATO-Vorsitz,MISC,,,de,2
russischem,russischem,MISC,,,de,2
NATO-Gipfels,NATO-Gipfels,MISC,,,de,2
Hollywoodstar,Hollywoodstar,MISC,,,de,2
niederländischer,niederländischer,MISC,,,de,2
Freiburger,Freiburger,MISC,,,de,2
ServusTV,ServusTV,MISC,,,de,2
Die Ermittler halten eine Überdosis,Die Ermittler halten eine Überdosis,MISC,,,de,2
Wäh­le­r,Wäh­le­r,MISC,,,de,2
Ein Mann wird gejagt,Ein Mann wird gejagt,MISC,,,de,2
Europawahl,Europawahl,MISC,,,de,2
Kabinett Scholz,Kabinett Scholz,MISC,,,de,2
Politiker-Dienstwagen,Politiker-Dienstwagen,MISC,,,de,2
soziale,soziale,MISC,,,de,2
Bundesminister 3000 Euro Inflationsprämie,Bundesminister 3000 Euro Inflationsprämie,MISC,,,de,2
Harry und Meghan,Harry und Meghan,MISC,,,de,2
Reaktio,Reaktio,MISC,,,de,2
Von Jahr zu Jahr,Von Jahr zu Jahr,MISC,,,de,2
Englischen,Englischen,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
katholische,katholische,MISC,,,de,2
4th of July,4th of July,MISC,,,de,2
ZIB2,ZIB2,MISC,,,de,2
WM nach Down Under,WM nach Down Under,MISC,,,de,2
Die Mutter des Jungen,Die Mutter des Jungen,MISC,,,de,2
nordkoreanischen,nordkoreanischen,MISC,,,de,2
FT,FT,MISC,,,de,2
christlichen,christlichen,MISC,,,de,2
Niederlage für den grünen,Niederlage für den grünen,MISC,,,de,2
ukrainischer,ukrainischer,MISC,,,de,2
FOCUS-Interview,FOCUS-Interview,MISC,,,de,2
Aufstand nach Belarus,Aufstand nach Belarus,MISC,,,de,2
demokratischen,demokratischen,MISC,,,de,2
spanischen,spanischen,MISC,,,de,2
Aiwanger-Affäre,Aiwanger-Affäre,MISC,,,de,1
Ukraine-Überblick,Ukraine-Überblick,MISC,,,de,1
CDU-Fraktionsvize,CDU-Fraktionsvize,MISC,,,de,1
FDP-Vorhaben,FDP-Vorhaben,MISC,,,de,1
Landtagswahlen in Nordrhein-Westfalen,Landtagswahlen in Nordrhein-Westfalen,MISC,,,de,1
Brüsse,Brüsse,MISC,,,de,1
Sprachschützer,Sprachschützer,MISC,,,de,1
Aiwanger-Skandal,Aiwanger-Skandal,MISC,,,de,1
belgische,belgische,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
Bayerns Vize-Regierungschef,Bayerns Vize-Regierungschef,MISC,,,de,1
Harry aus - Prinz Puschen!,Harry aus - Prinz Puschen!,MISC,,,de,1
Tschechischer,Tschechischer,MISC,,,de,1
deutschen Sprache,deutschen Sprache,MISC,,,de,1
Flugzeugabsturz am Mittwoch,Flugzeugabsturz am Mittwoch,MISC,,,de,1
Russische Invasion: Krieg gegen die,Russische Invasion: Krieg gegen die,MISC,,,de,1
Flugzeugabsturzes in Russland,Flugzeugabsturzes in Russland,MISC,,,de,1
Der Skandal,Der Skandal,MISC,,,de,1
Heart of Invictus,Heart of Invictus,MISC,,,de,1
Freis,Freis,MISC,,,de,1
Mega-Stress,Mega-Stress,MISC,,,de,1
Tag When browsing with ads,Tag When browsing with ads,MISC,,,de,1
Bliebe der Chef der Freien Wähler,Bliebe der Chef der Freien Wähler,MISC,,,de,1
Mega-Stars,Mega-Stars,MISC,,,de,1
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,1
EinsatzDie Luftüberlegenheit Moskaus,EinsatzDie Luftüberlegenheit Moskaus,MISC,,,de,1
Neuer Spotify-Rekord,Neuer Spotify-Rekord,MISC,,,de,1
Ukrainern,Ukrainern,MISC,,,de,1
Unionsfraktionsvize Spahn,Unionsfraktionsvize Spahn,MISC,,,de,1
schrif,schrif,MISC,,,de,1
X.,X.,MISC,0.0,0.0,de,1
bayerischen Vize-Ministerpräsidenten,bayerischen Vize-Ministerpräsidenten,MISC,,,de,1
Bürgergeld-Hammer,Bürgergeld-Hammer,MISC,,,de,1
KZ-Gedenkstätten-Besuch,KZ-Gedenkstätten-Besuch,MISC,,,de,1
Der Diener des Philosophen,Der Diener des Philosophen,MISC,,,de,1
Der andere Blick,Der andere Blick,MISC,,,de,1
Grupp über Alleinerziehende,Grupp über Alleinerziehende,MISC,,,de,1
Lassen,Lassen,MISC,,,de,1
Biz &amp,Biz &amp,MISC,,,de,1
oma./lia,oma./lia,MISC,,,de,1
Shayk,Shayk,MISC,,,de,1
Mein Kampf,Mein Kampf,MISC,,,de,1
DFB-Pokalsieger,DFB-Pokalsieger,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
Neue Enthüllungen,Neue Enthüllungen,MISC,,,de,1
Ein Moment des Innehaltens,Ein Moment des Innehaltens,MISC,,,de,1
ESC-Star,ESC-Star,MISC,,,de,1
Von Narren und Extremisten,Von Narren und Extremisten,MISC,,,de,1
Beziehungen?</li><li,Beziehungen?</li><li,MISC,,,de,1
Neue Studie,Neue Studie,MISC,,,de,1
Beziehung und Liebe,Beziehung und Liebe,MISC,,,de,1
Taylor-Swift-Fan,Taylor-Swift-Fan,MISC,,,de,1
diskut,diskut,MISC,,,de,1
US-Mega-Star,US-Mega-Star,MISC,,,de,1
Koalitionsausschusses in Bayern,Koalitionsausschusses in Bayern,MISC,,,de,1
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,1
Englisch,Englisch,MISC,,,de,1
Saudi-Arabiens,Saudi-Arabiens,MISC,,,de,1
Ft jtu ovs fjof,Ft jtu ovs fjof,MISC,,,de,1
Jo Nbftusp- fjo Cjpqjd ýcfs Mfpobse Cfsotufjo- tqjfmu Ipmmz,Jo Nbftusp- fjo Cjpqjd ýcfs Mfpobse Cfsotufjo- tqjfmu Ipmmz,MISC,,,de,1
Hollywood-Hochzeit,Hollywood-Hochzeit,MISC,,,de,1
Der Sturm,Der Sturm,MISC,,,de,1
Wahlkampf-Auftakt,Wahlkampf-Auftakt,MISC,,,de,1
Meghan und Harry,Meghan und Harry,MISC,,,de,1
"Maestro""-Nase","Maestro""-Nase",MISC,,,de,1
Die… [+485 chars,Die… [+485 chars,MISC,,,de,1
Trump-Tower,Trump-Tower,MISC,,,de,1
Epstein-Affäre,Epstein-Affäre,MISC,,,de,1
Apple TV+,Apple TV+,MISC,,,de,1
italienischer,italienischer,MISC,,,de,1
Rich Men North of Richmond,Rich Men North of Richmond,MISC,,,de,1
Luftfahrttruppen,Luftfahrttruppen,MISC,,,de,1
Spanischer,Spanischer,MISC,,,de,1
Der spanische,Der spanische,MISC,,,de,1
Google,Google,MISC,,,de,1
Promi-Hochzeit,Promi-Hochzeit,MISC,,,de,1
Killers,Killers,MISC,,,de,1
Promi-Gäste,Promi-Gäste,MISC,,,de,1
Fraunefußball-WM,Fraunefußball-WM,MISC,,,de,1
Fußball-WM,Fußball-WM,MISC,,,de,1
Engländerinnen,Engländerinnen,MISC,,,de,1
WM-Cup,WM-Cup,MISC,,,de,1
Der Bruder von Prinzessin Kate,Der Bruder von Prinzessin Kate,MISC,,,de,1
Porno-Seiten,Porno-Seiten,MISC,,,de,1
Tag der Unabhängigkeit,Tag der Unabhängigkeit,MISC,,,de,1
Musikstar,Musikstar,MISC,,,de,1
Migrationspol,Migrationspol,MISC,,,de,1
Shake it Off,Shake it Off,MISC,,,de,1
Landtagswahl in Bayern - Strauß,Landtagswahl in Bayern - Strauß,MISC,,,de,1
WM-Finale der Damen,WM-Finale der Damen,MISC,,,de,1
royale Dream Team,royale Dream Team,MISC,,,de,1
Lindner-Gesetz,Lindner-Gesetz,MISC,,,de,1
4th of July Rot,4th of July Rot,MISC,,,de,1
Wirtschaftspolitische Wende,Wirtschaftspolitische Wende,MISC,,,de,1
General Armageddon,General Armageddon,MISC,,,de,1
Harry und Meghans Villa!,Harry und Meghans Villa!,MISC,,,de,1
Vizeregierungspräsident Matteo Salvini,Vizeregierungspräsident Matteo Salvini,MISC,,,de,1
Prigoschin-Maschine,Prigoschin-Maschine,MISC,,,de,1
GeretsriedDas,GeretsriedDas,MISC,,,de,1
kanadische,kanadische,MISC,,,de,1
Mein schöner Prinz,Mein schöner Prinz,MISC,,,de,1
Cinderella-Moment,Cinderella-Moment,MISC,,,de,1
ZDF-Talkshow,ZDF-Talkshow,MISC,,,de,1
Tag für Amerika,Tag für Amerika,MISC,,,de,1
Verbrecher-Foto,Verbrecher-Foto,MISC,,,de,1
Die USA,Die USA,MISC,,,de,1
Kommentar - Sorry,Kommentar - Sorry,MISC,,,de,1
Das bin nicht ich,Das bin nicht ich,MISC,,,de,1
Twitter-Nachfolger,Twitter-Nachfolger,MISC,,,de,1
Hollywoodstar Robert De Niro,Hollywoodstar Robert De Niro,MISC,,,de,1
"The Crown""-Macher","The Crown""-Macher",MISC,,,de,1
Dakar,Dakar,MISC,,,de,1
Le Pen,Le Pen,MISC,-1.0,0.0,de,1
Russische Ermittler,Russische Ermittler,MISC,,,de,1
Präsidentschaftswahl in Senegal,Präsidentschaftswahl in Senegal,MISC,,,de,1
Enthüllungsbuch,Enthüllungsbuch,MISC,,,de,1
Geseufztes Halleluja,Geseufztes Halleluja,MISC,,,de,1
BRICS-Treffen,BRICS-Treffen,MISC,,,de,1
Kindern zugewanderter Eltern,Kindern zugewanderter Eltern,MISC,,,de,1
Kinder,Kinder,MISC,,,de,1
Pixabay Licence,Pixabay Licence,MISC,,,de,1
TV+,TV+,MISC,,,de,1
Hörer-Wortmeldung,Hörer-Wortmeldung,MISC,,,de,1
Deutschlandfunk-Sendung Kontrovers,Deutschlandfunk-Sendung Kontrovers,MISC,,,de,1
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,1
Krieges</li><li,Krieges</li><li,MISC,,,de,1
Verliebt in die Liebe,Verliebt in die Liebe,MISC,,,de,1
Amerikanischer,Amerikanischer,MISC,,,de,1
Tote bei Flugzeugabsturz in Russland,Tote bei Flugzeugabsturz in Russland,MISC,,,de,1
amerikanischer,amerikanischer,MISC,,,de,1
Kandi,Kandi,MISC,,,de,1
Präsidentschaftswahl in Georgia,Präsidentschaftswahl in Georgia,MISC,,,de,1
Atlanta,Atlanta,MISC,0.0,0.0,de,1
senegalesischen,senegalesischen,MISC,,,de,1
Rückkehr auf,Rückkehr auf,MISC,,,de,1
Sex and the City-Nachfolger,Sex and the City-Nachfolger,MISC,,,de,1
Die Affäre,Die Affäre,MISC,,,de,1
Schlachtfeld in der Ukraine,Schlachtfeld in der Ukraine,MISC,,,de,1
Scheinwahlen,Scheinwahlen,MISC,,,de,1
Hamburg -Bühne,Hamburg -Bühne,MISC,,,de,1
Travestie-Theater Pulverfass,Travestie-Theater Pulverfass,MISC,,,de,1
VIP-Gästen,VIP-Gästen,MISC,,,de,1
Burlesque-Stars,Burlesque-Stars,MISC,,,de,1
Se,Se,MISC,,,de,1
Niederlage Russlands,Niederlage Russlands,MISC,,,de,1
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,1
Warum alles davon abhä,Warum alles davon abhä,MISC,,,de,1
Googeln,Googeln,MISC,,,de,1
Spandauer,Spandauer,MISC,,,de,1
Grundstücksnutzern,Grundstücksnutzern,MISC,,,de,1
Dieser Tennis-Trick,Dieser Tennis-Trick,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
