,phrase,label,sentiment,subjectivity,language,count
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,6
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,6
sozialen,sozialen,MISC,,,de,6
Deutsche,Deutsche,MISC,,,de,6
indonesischen,indonesischen,MISC,,,de,6
Midterms,Midterms,MISC,0.0,0.16666666666666666,de,6
Aufruf,Aufruf,MISC,,,de,6
republikanischen,republikanischen,MISC,,,de,6
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,6
Liveticker:,Liveticker:,MISC,,,de,6
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,6
Russlands Krieg,Russlands Krieg,MISC,,,de,6
Angriff von Trump-Anhängern,Angriff von Trump-Anhängern,MISC,,,de,6
schwedische,schwedische,MISC,,,de,5
chinesischer,chinesischer,MISC,,,de,5
spanischen,spanischen,MISC,,,de,5
News.,News.,MISC,,,de,5
Google,Google,MISC,,,de,5
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,5
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,5
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,5
belarussische,belarussische,MISC,,,de,5
französischen,französischen,MISC,,,de,5
Ukrainische,Ukrainische,MISC,,,de,5
Fußball-WM in Katar.,Fußball-WM in Katar.,MISC,,,de,5
israelische,israelische,MISC,,,de,5
russischem,russischem,MISC,,,de,5
nordkoreanischen,nordkoreanischen,MISC,,,de,5
Fußball-WM,Fußball-WM,MISC,,,de,5
Petersburger Dialog,Petersburger Dialog,MISC,,,de,4
Internet-Milliardäre,Internet-Milliardäre,MISC,,,de,4
russisches,russisches,MISC,,,de,4
Letzten Generation“,Letzten Generation“,MISC,,,de,4
Tages,Tages,MISC,,,de,4
Virus,Virus,MISC,,,de,4
schottischen,schottischen,MISC,,,de,4
Dortmunder,Dortmunder,MISC,,,de,4
Kongresswahlen in den USA,Kongresswahlen in den USA,MISC,,,de,4
Corona-Winterwelle,Corona-Winterwelle,MISC,,,de,4
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,4
Wagner-Chef,Wagner-Chef,MISC,,,de,4
Royals,Royals,MISC,,,de,4
Skript,Skript,MISC,,,de,4
Informatio…,Informatio…,MISC,,,de,4
Videos,Videos,MISC,,,de,4
amerikanische,amerikanische,MISC,,,de,4
Tech-Milliardär Elon Musk,Tech-Milliardär Elon Musk,MISC,,,de,4
katarische,katarische,MISC,,,de,4
TV-Show,TV-Show,MISC,,,de,4
Russischer,Russischer,MISC,,,de,4
deutscher,deutscher,MISC,,,de,4
Letzten Generation«,Letzten Generation«,MISC,,,de,4
Nayel Nassar,Nayel Nassar,MISC,,,de,4
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,MISC,0.0,0.0,de,4
SPD-Verfahren,SPD-Verfahren,MISC,,,de,4
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,4
ägyptischen,ägyptischen,MISC,,,de,4
Royals:,Royals:,MISC,,,de,4
Twitter-Konten,Twitter-Konten,MISC,,,de,4
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,4
ägyptische,ägyptische,MISC,,,de,4
soziale,soziale,MISC,,,de,4
Bundestagswahl,Bundestagswahl,MISC,,,de,4
türkischen,türkischen,MISC,,,de,4
WM 2022,WM 2022,MISC,,,de,4
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,,,de,4
arabische,arabische,MISC,,,de,3
britisches,britisches,MISC,,,de,3
Ägypten.,Ägypten.,MISC,-1.0,0.0,de,3
griechischen,griechischen,MISC,,,de,3
Klimakonferenz in,Klimakonferenz in,MISC,,,de,3
"Meghan  t-online
</li><li>","Meghan  t-online
</li><li>",MISC,,,de,3
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,3
iPhone-,iPhone-,MISC,,,de,3
Android-Konkurrenten,Android-Konkurrenten,MISC,,,de,3
schottische,schottische,MISC,,,de,3
iTunes-Abo,iTunes-Abo,MISC,,,de,3
WM in Katar:,WM in Katar:,MISC,,,de,3
Preis v…,Preis v…,MISC,,,de,3
japanische,japanische,MISC,,,de,3
Midterms.,Midterms.,MISC,,,de,3
brasilianische,brasilianische,MISC,,,de,3
kommende Jahr,kommende Jahr,MISC,,,de,3
Microsoft-Gründer Bill Gates,Microsoft-Gründer Bill Gates,MISC,,,de,3
polnischem,polnischem,MISC,,,de,3
Jedes Jahr,Jedes Jahr,MISC,,,de,3
Wärmestuben,Wärmestuben,MISC,-1.0375,0.0,de,3
Millionen,Millionen,MISC,,,de,3
Angriffskriegs,Angriffskriegs,MISC,,,de,3
schottisches,schottisches,MISC,,,de,3
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,3
China.,China.,MISC,,,de,3
Trump-Anhänger,Trump-Anhänger,MISC,,,de,3
brasilianischer,brasilianischer,MISC,,,de,3
Vor einem Jahr,Vor einem Jahr,MISC,,,de,3
16 Jahre lang,16 Jahre lang,MISC,,,de,3
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,0.0,0.0,de,3
Mar-a-Lago,Mar-a-Lago,MISC,0.5,0.0,de,3
Wahl in,Wahl in,MISC,,,de,3
Kalten Krieg,Kalten Krieg,MISC,,,de,3
US-Wahlen,US-Wahlen,MISC,,,de,3
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,MISC,,,de,3
Trump-Rückkehr,Trump-Rückkehr,MISC,,,de,3
kanadischen,kanadischen,MISC,,,de,3
G20-Gipfel,G20-Gipfel,MISC,0.0,0.0,de,3
Twitter-Nutzer,Twitter-Nutzer,MISC,,,de,3
Podcast.,Podcast.,MISC,,,de,3
Die Reise des Bundeskanzlers,Die Reise des Bundeskanzlers,MISC,,,de,3
ukrainischer,ukrainischer,MISC,,,de,3
sächsischen,sächsischen,MISC,,,de,3
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,3
Nacht.,Nacht.,MISC,,,de,3
KOMMENTAR,KOMMENTAR,MISC,,,de,3
Kölner,Kölner,MISC,,,de,3
italienische,italienische,MISC,,,de,3
Donnerstag.,Donnerstag.,MISC,0.175,0.25,de,3
kanadische,kanadische,MISC,,,de,3
Talk,Talk,MISC,,,de,3
Weißes Haus,Weißes Haus,MISC,0.0,0.0,de,3
Landtagswahl 2024,Landtagswahl 2024,MISC,,,de,3
Massenproteste im Land,Massenproteste im Land,MISC,,,de,3
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,3
Online-Dienstes,Online-Dienstes,MISC,,,de,3
demokratische,demokratische,MISC,,,de,3
Ukrainischer,Ukrainischer,MISC,0.2333333333333333,0.0,de,3
Iran.,Iran.,MISC,,,de,3
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,3
S…,S…,MISC,,,de,3
Liveticker: +++,Liveticker: +++,MISC,,,de,3
Air Force One,Air Force One,MISC,,,de,3
A…,A…,MISC,,,de,2
kambodschanischen,kambodschanischen,MISC,,,de,2
US-Amtskollegen,US-Amtskollegen,MISC,,,de,2
westfälischen,westfälischen,MISC,,,de,2
BerlinMercedes-Chef,BerlinMercedes-Chef,MISC,,,de,2
Future Medicine Science Match,Future Medicine Science Match,MISC,,,de,2
Konferenzgelände des Weltklimagipfels,Konferenzgelände des Weltklimagipfels,MISC,,,de,2
Barack,Barack,MISC,,,de,2
Selenskyj: Mehr,Selenskyj: Mehr,MISC,,,de,2
demokratischen,demokratischen,MISC,,,de,2
IMAGO,IMAGO,MISC,,,de,2
weht der Wind,weht der Wind,MISC,,,de,2
Anschlag in Istanbul,Anschlag in Istanbul,MISC,,,de,2
Katar.,Katar.,MISC,0.0,0.0,de,2
Kate,Kate,MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,,,de,2
NFL-Teams,NFL-Teams,MISC,,,de,2
südafrikanischen,südafrikanischen,MISC,,,de,2
Minimiere,Minimiere,MISC,,,de,2
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,2
Konferenz der Ministerpräsidenten,Konferenz der Ministerpräsidenten,MISC,,,de,2
Ei…,Ei…,MISC,,,de,2
DIE NEUSTEN,DIE NEUSTEN,MISC,,,de,2
UN-Menschenrechtsrats.,UN-Menschenrechtsrats.,MISC,,,de,2
Frankfurter,Frankfurter,MISC,,,de,2
Harry und Meghan,Harry und Meghan,MISC,,,de,2
Aktion,Aktion,MISC,,,de,2
Krieg in der,Krieg in der,MISC,,,de,2
Russische Angriffe,Russische Angriffe,MISC,,,de,2
BILD,BILD,MISC,,,de,2
Likud-Partei,Likud-Partei,MISC,,,de,2
PamS:,PamS:,MISC,,,de,2
Morgen in,Morgen in,MISC,,,de,2
W…,W…,MISC,,,de,2
Südwest-SPD,Südwest-SPD,MISC,,,de,2
China-Politik?,China-Politik?,MISC,,,de,2
Fußball-Weltmeisterschaft.,Fußball-Weltmeisterschaft.,MISC,,,de,2
Krieges: die Krim,Krieges: die Krim,MISC,,,de,2
AfD-Frontfrau,AfD-Frontfrau,MISC,,,de,2
14 Jahre lang,14 Jahre lang,MISC,,,de,2
Windkraft,Windkraft,MISC,,,de,2
Pandemie,Pandemie,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
Twitter-Besitzer,Twitter-Besitzer,MISC,,,de,2
dieses Jahr,dieses Jahr,MISC,,,de,2
Grünen-Mitglied,Grünen-Mitglied,MISC,,,de,2
Kanzler-Reise,Kanzler-Reise,MISC,,,de,2
"Chez Krömer""","Chez Krömer""",MISC,,,de,2
Bali.,Bali.,MISC,0.0,0.0,de,2
Ampel-Regierung,Ampel-Regierung,MISC,,,de,2
Tag vor den Zwischenwahlen in den USA,Tag vor den Zwischenwahlen in den USA,MISC,,,de,2
DER ANDERE,DER ANDERE,MISC,,,de,2
Belarus: Alexander Lukaschenko,Belarus: Alexander Lukaschenko,MISC,,,de,2
Livestream.,Livestream.,MISC,,,de,2
arabischen,arabischen,MISC,,,de,2
Flüchtlingskosten,Flüchtlingskosten,MISC,,,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
Lula,Lula,MISC,0.0,0.0,de,2
"SHARM EL SHEIKH, Ägypten","SHARM EL SHEIKH, Ägypten",MISC,,,de,2
Polizeiaffäre,Polizeiaffäre,MISC,,,de,2
Den Mann,Den Mann,MISC,,,de,2
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,2
Im Jahr 2001,Im Jahr 2001,MISC,,,de,2
Sandringham:,Sandringham:,MISC,,,de,2
republikanischer,republikanischer,MISC,,,de,2
Chipfertiger,Chipfertiger,MISC,,,de,2
Meta,Meta,MISC,,,de,2
US-Repräsentantenhaus.,US-Repräsentantenhaus.,MISC,,,de,2
US-Wahlen.,US-Wahlen.,MISC,,,de,2
Novem…,Novem…,MISC,,,de,2
Minister-Werdung,Minister-Werdung,MISC,,,de,2
Bild TV”,Bild TV”,MISC,,,de,2
Ukraine-Krieg +++:,Ukraine-Krieg +++:,MISC,,,de,2
südkoreanische,südkoreanische,MISC,,,de,2
nordkoreanische,nordkoreanische,MISC,,,de,2
Präsidentschaftswahl 2020,Präsidentschaftswahl 2020,MISC,,,de,2
Hacking-Aktivitäten,Hacking-Aktivitäten,MISC,,,de,2
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,2
Milliardengewinn.,Milliardengewinn.,MISC,,,de,2
Chinesische,Chinesische,MISC,,,de,2
Microsoft-Gründers,Microsoft-Gründers,MISC,,,de,2
Untersuchungshaft.,Untersuchungshaft.,MISC,,,de,2
Die Prinzessin von Wales,Die Prinzessin von Wales,MISC,,,de,2
evangelische,evangelische,MISC,,,de,2
Corona-Wellen,Corona-Wellen,MISC,,,de,2
Rivale China,Rivale China,MISC,,,de,2
Niemand braucht den Staat,Niemand braucht den Staat,MISC,,,de,2
Unabhängigkeitsreferendum,Unabhängigkeitsreferendum,MISC,,,de,2
"Uhr
","Uhr
",MISC,,,de,2
Morning Briefing,Morning Briefing,MISC,,,de,2
transatlantische,transatlantische,MISC,,,de,2
polnischen,polnischen,MISC,,,de,2
RBB.,RBB.,MISC,,,de,2
Russlands Invasion,Russlands Invasion,MISC,,,de,2
Kretschmann-Land,Kretschmann-Land,MISC,,,de,2
Russland-Positionen,Russland-Positionen,MISC,,,de,2
Atomwaffen:,Atomwaffen:,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,2
Guten Morgen liebe Leserinnen,Guten Morgen liebe Leserinnen,MISC,,,de,2
E-Auto-Fabrik.,E-Auto-Fabrik.,MISC,,,de,2
Chez Krömer“,Chez Krömer“,MISC,,,de,2
Rückenwind,Rückenwind,MISC,,,de,2
"BILD
","BILD
",MISC,,,de,2
T…,T…,MISC,,,de,2
Sachsen,Sachsen,MISC,-0.26249999999999996,0.25,de,2
Staatsbankett wä…,Staatsbankett wä…,MISC,,,de,2
Sturms,Sturms,MISC,,,de,2
Große Verdienstkreuz mit,Große Verdienstkreuz mit,MISC,,,de,2
Echtzeit.,Echtzeit.,MISC,,,de,2
Fox News,Fox News,MISC,,,de,2
Der Kuchen seines,Der Kuchen seines,MISC,,,de,2
Kriegs.,Kriegs.,MISC,,,de,2
Deutschlands First Lady,Deutschlands First Lady,MISC,,,de,2
App Stores,App Stores,MISC,,,de,2
CEO Elon Musk,CEO Elon Musk,MISC,,,de,2
Das Weiße Haus,Das Weiße Haus,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
iranischer,iranischer,MISC,,,de,2
China-Deal:,China-Deal:,MISC,,,de,2
Die Nacht:,Die Nacht:,MISC,,,de,2
Der Schlüssel des Erfolgs der Ukraine,Der Schlüssel des Erfolgs der Ukraine,MISC,,,de,2
Un…,Un…,MISC,,,de,2
kubanische,kubanische,MISC,,,de,2
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,2
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,2
"Deutschlands ""starke Unterstützu…","Deutschlands ""starke Unterstützu…",MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
Liveticker: +++ 18:29,Liveticker: +++ 18:29,MISC,,,de,2
"Letzten Generation"" auf die Barrikaden.","Letzten Generation"" auf die Barrikaden.",MISC,,,de,2
Proteste im Land,Proteste im Land,MISC,,,de,2
Ampel-Koalition.,Ampel-Koalition.,MISC,,,de,2
Blockade,Blockade,MISC,,,de,2
Twitter-Eigner Elon Musk,Twitter-Eigner Elon Musk,MISC,,,de,2
China: Xi Jinping,China: Xi Jinping,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
RWE-Chef Markus Krebber: »Wir,RWE-Chef Markus Krebber: »Wir,MISC,,,de,2
nächsten Jahr,nächsten Jahr,MISC,,,de,2
Twitter-App,Twitter-App,MISC,,,de,2
Tech-Börsen:,Tech-Börsen:,MISC,,,de,2
Deutsch-französische Kuscheltherapie,Deutsch-französische Kuscheltherapie,MISC,,,de,2
Facebook,Facebook,MISC,,,de,2
Amazon,Amazon,MISC,,,de,2
deutsch-französische,deutsch-französische,MISC,,,de,2
Prigoschin.,Prigoschin.,MISC,,,de,2
Tesla-CEO Elon Musk,Tesla-CEO Elon Musk,MISC,,,de,2
Wichtelstimmung,Wichtelstimmung,MISC,,,de,2
Atomwaffen-Gebärden,Atomwaffen-Gebärden,MISC,,,de,2
republikanische,republikanische,MISC,,,de,2
Satireliebhaberinnen,Satireliebhaberinnen,MISC,,,de,2
Getreidelieferungen.,Getreidelieferungen.,MISC,,,de,2
Russen-Beamten,Russen-Beamten,MISC,,,de,2
App Store-Link,App Store-Link,MISC,,,de,2
Bundestag.,Bundestag.,MISC,,,de,2
The Repair,The Repair,MISC,,,de,2
XXL-Zinsschritt,XXL-Zinsschritt,MISC,,,de,2
"Royale"" und ""Frag den Staat"" leakten","Royale"" und ""Frag den Staat"" leakten",MISC,,,de,2
Letztes Jahr,Letztes Jahr,MISC,,,de,2
Vertrag über die Seegrenze,Vertrag über die Seegrenze,MISC,,,de,2
Im Jahr 2012,Im Jahr 2012,MISC,,,de,2
Israel:,Israel:,MISC,0.35,0.0,de,2
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,2
Royale“,Royale“,MISC,,,de,2
Weihnachts-Traditionen.,Weihnachts-Traditionen.,MISC,,,de,2
Bürgergeld-Gesetz,Bürgergeld-Gesetz,MISC,,,de,2
"China, der","China, der",MISC,,,de,2
bayerischen,bayerischen,MISC,,,de,2
Präsidentensprecher,Präsidentensprecher,MISC,,,de,2
Nord Stream 2,Nord Stream 2,MISC,,,de,2
Focus,Focus,MISC,,,de,2
Russlands Truppen,Russlands Truppen,MISC,,,de,2
Amazon Web Services,Amazon Web Services,MISC,,,de,2
ÖVP-Untersuchungsausschuss,ÖVP-Untersuchungsausschuss,MISC,,,de,2
deutsch-polnischen,deutsch-polnischen,MISC,,,de,2
Atomdebatte,Atomdebatte,MISC,,,de,2
The Repair Shop,The Repair Shop,MISC,,,de,2
Liveblog: ++ Selenskyj,Liveblog: ++ Selenskyj,MISC,,,de,2
Söldnergruppe,Söldnergruppe,MISC,,,de,2
43.768Neuinfektionen,43.768Neuinfektionen,MISC,,,de,2
Hungersnot Holodomor,Hungersnot Holodomor,MISC,,,de,2
Wirtschaftsminister,Wirtschaftsminister,MISC,-0.7,0.0,de,2
alles anders,alles anders,MISC,,,de,2
ungarischen,ungarischen,MISC,,,de,2
Rettung,Rettung,MISC,,,de,2
Hamburger Hafen-Deal,Hamburger Hafen-Deal,MISC,,,de,2
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,2
Proteste im Iran,Proteste im Iran,MISC,,,de,2
Mein Zuhause,Mein Zuhause,MISC,,,de,2
Hungerkatastrophe,Hungerkatastrophe,MISC,,,de,1
Trump-Rückkehr.,Trump-Rückkehr.,MISC,,,de,1
"Das Wichtigste in Kürze
","Das Wichtigste in Kürze
",MISC,,,de,1
Live-Ticker:,Live-Ticker:,MISC,0.2,0.0,de,1
Holodomor-Mahnmälern,Holodomor-Mahnmälern,MISC,,,de,1
Reformationstag,Reformationstag,MISC,,,de,1
Chinas Präs…,Chinas Präs…,MISC,,,de,1
Konferenz der Asiatisch-Pazifischen Wirtschaftskooperation,Konferenz der Asiatisch-Pazifischen Wirtschaftskooperation,MISC,,,de,1
Hungersnot vor …,Hungersnot vor …,MISC,,,de,1
Klimakonferenz i…,Klimakonferenz i…,MISC,,,de,1
Drei Jahre nach,Drei Jahre nach,MISC,,,de,1
Orange‹,Orange‹,MISC,,,de,1
belarussischen,belarussischen,MISC,,,de,1
Rio Reiser &,Rio Reiser &,MISC,,,de,1
Sonderprüfer,Sonderprüfer,MISC,,,de,1
kremlnahen,kremlnahen,MISC,,,de,1
Tech-Milliardär start…,Tech-Milliardär start…,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Am Sonntag,Am Sonntag,MISC,,,de,1
COP27: John Kerry,COP27: John Kerry,MISC,,,de,1
russische Armee,russische Armee,MISC,,,de,1
Lauterbach-Entführung.,Lauterbach-Entführung.,MISC,,,de,1
"Ukraine  BILD
</li><li>","Ukraine  BILD
</li><li>",MISC,,,de,1
Bundestagswahl 2021,Bundestagswahl 2021,MISC,,,de,1
Neue Hürde bei Klimakonferenz: John Kerry,Neue Hürde bei Klimakonferenz: John Kerry,MISC,,,de,1
Liveticker: +++ 20:05 Macron,Liveticker: +++ 20:05 Macron,MISC,,,de,1
russischen Militär,russischen Militär,MISC,,,de,1
"Katar, Fifa","Katar, Fifa",MISC,,,de,1
Polizei-Affäre,Polizei-Affäre,MISC,,,de,1
Musk,Musk,MISC,0.0,0.0,de,1
Twitter-Account,Twitter-Account,MISC,,,de,1
Amazon Alexa: Krise,Amazon Alexa: Krise,MISC,,,de,1
Bürgerkriege,Bürgerkriege,MISC,,,de,1
Whistleblower-Bericht,Whistleblower-Bericht,MISC,,,de,1
DFB-Elf,DFB-Elf,MISC,,,de,1
Türkei: Recep Tayyip,Türkei: Recep Tayyip,MISC,,,de,1
Plant Putin,Plant Putin,MISC,,,de,1
Angst vor neuer Welle,Angst vor neuer Welle,MISC,,,de,1
Apec-Gipfel: Plötzlich Corona-gefährdet:,Apec-Gipfel: Plötzlich Corona-gefährdet:,MISC,,,de,1
Offener Haftbefehl,Offener Haftbefehl,MISC,,,de,1
Söder-Beleidigung,Söder-Beleidigung,MISC,,,de,1
Paris:,Paris:,MISC,,,de,1
Freundschaft.,Freundschaft.,MISC,,,de,1
Doppeltes Pech: Er,Doppeltes Pech: Er,MISC,,,de,1
Tages: Bodo Ramelow,Tages: Bodo Ramelow,MISC,,,de,1
News: Fußball-WM,News: Fußball-WM,MISC,,,de,1
80 Jahre alt,80 Jahre alt,MISC,,,de,1
"Schillerpreises, ste…","Schillerpreises, ste…",MISC,,,de,1
Holodomor,Holodomor,MISC,,,de,1
Liveticker: +++ 23:56,Liveticker: +++ 23:56,MISC,,,de,1
Neue Hürde beim,Neue Hürde beim,MISC,,,de,1
Transformation Ost,Transformation Ost,MISC,,,de,1
leOetp,leOetp,MISC,,,de,1
Corona-Pandemie,Corona-Pandemie,MISC,,,de,1
"Royale"": Niemals","Royale"": Niemals",MISC,,,de,1
Katar:,Katar:,MISC,,,de,1
Monarchen.,Monarchen.,MISC,,,de,1
Bundestagswahl 2025:,Bundestagswahl 2025:,MISC,,,de,1
Fußball-WM in Katar:,Fußball-WM in Katar:,MISC,,,de,1
Rio Reisers…,Rio Reisers…,MISC,,,de,1
Ein dummes Eigentor“,Ein dummes Eigentor“,MISC,,,de,1
Noch vor wenigen Tagen,Noch vor wenigen Tagen,MISC,,,de,1
Bürgergeld-Streit,Bürgergeld-Streit,MISC,0.0,0.0,de,1
Selensky…,Selensky…,MISC,,,de,1
Hand in Hand,Hand in Hand,MISC,,,de,1
Kurznachrichtendienst: Musk,Kurznachrichtendienst: Musk,MISC,,,de,1
Füllkrug-Einsatz zum deutschen Auftakt,Füllkrug-Einsatz zum deutschen Auftakt,MISC,,,de,1
Ein Füllkru…,Ein Füllkru…,MISC,,,de,1
Pazifikanrainer,Pazifikanrainer,MISC,,,de,1
Kreml-Chef,Kreml-Chef,MISC,,,de,1
Mobilfunkausfall.,Mobilfunkausfall.,MISC,,,de,1
Liebe.,Liebe.,MISC,,,de,1
"Gesetzes, das Stimmung…","Gesetzes, das Stimmung…",MISC,,,de,1
Nato.,Nato.,MISC,,,de,1
"SPIEGEL
</li><li>Strompreisbremse:","SPIEGEL
</li><li>Strompreisbremse:",MISC,,,de,1
vier Jahre bekommt,vier Jahre bekommt,MISC,,,de,1
Verleumdung.,Verleumdung.,MISC,,,de,1
Präsidentschaftsrennen 2024,Präsidentschaftsrennen 2024,MISC,,,de,1
"Großbritannien: Die Frau, die nichts","Großbritannien: Die Frau, die nichts",MISC,,,de,1
"The Crown"" gesehen, ""","The Crown"" gesehen, """,MISC,,,de,1
Midterms-Pleite,Midterms-Pleite,MISC,,,de,1
USA-Midterms,USA-Midterms,MISC,,,de,1
LGBT-Propaganda,LGBT-Propaganda,MISC,,,de,1
Ukraine +++ London:,Ukraine +++ London:,MISC,,,de,1
Liveticker: +++ 00:24,Liveticker: +++ 00:24,MISC,,,de,1
Treffen in Rumänien:,Treffen in Rumänien:,MISC,,,de,1
"Bundesgesundheitsminister 
","Bundesgesundheitsminister 
",MISC,,,de,1
Commander,Commander,MISC,,,de,1
"WELT
</li><li>","WELT
</li><li>",MISC,,,de,1
Der Staat,Der Staat,MISC,,,de,1
Moment der Wahrheit.,Moment der Wahrheit.,MISC,,,de,1
Nordkorea: Drohungen,Nordkorea: Drohungen,MISC,,,de,1
südkoreanischen,südkoreanischen,MISC,,,de,1
"USA
","USA
",MISC,,,de,1
Volkswagen-Aktie in Grün,Volkswagen-Aktie in Grün,MISC,,,de,1
Brief an Lauterbach,Brief an Lauterbach,MISC,,,de,1
Clankriminalität.,Clankriminalität.,MISC,,,de,1
Liveticker: +++ 15:40 Revanche:,Liveticker: +++ 15:40 Revanche:,MISC,,,de,1
Pandemiepolitik: Warum,Pandemiepolitik: Warum,MISC,,,de,1
Der Republikaner,Der Republikaner,MISC,,,de,1
