,phrase,label,sentiment,subjectivity,language,count
italienische,italienische,MISC,,,de,10
News des,News des,MISC,,,de,10
Midterms,Midterms,MISC,0.16666666666666666,0.16666666666666666,de,10
Tech-Milliardär Elon Musk,Tech-Milliardär Elon Musk,MISC,,,de,9
Dortmunder,Dortmunder,MISC,,,de,9
Russische Truppen,Russische Truppen,MISC,,,de,9
Winterwelle,Winterwelle,MISC,,,de,9
polnische,polnische,MISC,,,de,9
polnischem,polnischem,MISC,,,de,9
nordkoreanischen,nordkoreanischen,MISC,,,de,9
Corona-Pandemie,Corona-Pandemie,MISC,,,de,9
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,9
Ukrainische,Ukrainische,MISC,,,de,9
Corona-Winterwelle,Corona-Winterwelle,MISC,,,de,9
Google,Google,MISC,,,de,8
Bundestagswahl,Bundestagswahl,MISC,,,de,8
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,8
Twitter-Nutzer,Twitter-Nutzer,MISC,0.7,0.0,de,8
Ampel-Regierung,Ampel-Regierung,MISC,,,de,8
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,0.175,0.25,de,8
China.,China.,MISC,,,de,8
Kaili,Kaili,MISC,-0.7,0.0,de,8
Facebook-Konzern Meta,Facebook-Konzern Meta,MISC,,,de,8
Facebook,Facebook,MISC,,,de,8
WM-Finale,WM-Finale,MISC,,,de,8
Katar.,Katar.,MISC,0.0,0.16666666666666666,de,8
G20-Gipfel,G20-Gipfel,MISC,0.0,0.0,de,8
indonesischen,indonesischen,MISC,,,de,8
Aufruf,Aufruf,MISC,,,de,7
Ukrainischer,Ukrainischer,MISC,0.0,0.0,de,7
arabischen,arabischen,MISC,,,de,7
BILD,BILD,MISC,,,de,7
Corona-Pandemie.,Corona-Pandemie.,MISC,,,de,7
baden-württembergische,baden-württembergische,MISC,,,de,7
kanadischen,kanadischen,MISC,,,de,7
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,7
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,7
belgische,belgische,MISC,,,de,7
sächsische,sächsische,MISC,,,de,7
Kurznachrichtendienst Twitter,Kurznachrichtendienst Twitter,MISC,,,de,7
Lagarde,Lagarde,MISC,,,de,7
republikanische,republikanische,MISC,,,de,7
Amazon,Amazon,MISC,,,de,7
Chez Krömer,Chez Krömer,MISC,-0.011111111111111146,0.1111111111111111,de,7
WM 2022,WM 2022,MISC,,,de,7
hessischen,hessischen,MISC,,,de,7
"Uhr
","Uhr
",MISC,,,de,7
Twitter.,Twitter.,MISC,-1.0,0.0,de,7
G…,G…,MISC,0.0,0.0,de,6
spanischen,spanischen,MISC,,,de,6
Letzten Generation«,Letzten Generation«,MISC,,,de,6
Nacht.,Nacht.,MISC,,,de,6
transatlantische,transatlantische,MISC,,,de,6
Tages,Tages,MISC,,,de,6
"Maybrit Illner""","Maybrit Illner""",MISC,,,de,6
S…,S…,MISC,,,de,6
Landtagswahl 2024,Landtagswahl 2024,MISC,,,de,6
türkischen,türkischen,MISC,,,de,6
japanische,japanische,MISC,,,de,6
Videos,Videos,MISC,,,de,6
ostukrainischen,ostukrainischen,MISC,,,de,6
Angriff von Trump-Anhängern,Angriff von Trump-Anhängern,MISC,,,de,6
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,6
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,6
bayerische,bayerische,MISC,,,de,6
finnische,finnische,MISC,,,de,6
neuseeländische,neuseeländische,MISC,,,de,6
belgischen,belgischen,MISC,,,de,6
chinesischer,chinesischer,MISC,,,de,6
LNG-Terminal,LNG-Terminal,MISC,,,de,6
Belarus.,Belarus.,MISC,0.0,0.0,de,6
bayerischen,bayerischen,MISC,,,de,6
iTunes-Abo,iTunes-Abo,MISC,,,de,5
Internet,Internet,MISC,,,de,5
"Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,5
Musks,Musks,MISC,,,de,5
katarische,katarische,MISC,,,de,5
Preis v…,Preis v…,MISC,,,de,5
IMAGO,IMAGO,MISC,,,de,5
polnischen,polnischen,MISC,,,de,5
ZDF-Talk,ZDF-Talk,MISC,,,de,5
englischen,englischen,MISC,,,de,5
Liveblog: ++ Selenskyj,Liveblog: ++ Selenskyj,MISC,,,de,5
Holodomor,Holodomor,MISC,,,de,5
Mar-a-Lago,Mar-a-Lago,MISC,0.3333333333333333,0.0,de,5
schwedische,schwedische,MISC,,,de,5
De…,De…,MISC,,,de,5
iranischer,iranischer,MISC,,,de,5
Biden-Regierung,Biden-Regierung,MISC,,,de,5
ägyptischen,ägyptischen,MISC,,,de,5
Krieges.,Krieges.,MISC,,,de,5
deutsches,deutsches,MISC,,,de,5
Chipfertiger,Chipfertiger,MISC,,,de,5
Gepard-Panzer,Gepard-Panzer,MISC,,,de,5
indische,indische,MISC,,,de,5
Talk,Talk,MISC,,,de,5
Tesla-Aktie,Tesla-Aktie,MISC,,,de,5
Ukraine-Krieg.,Ukraine-Krieg.,MISC,0.0,0.0,de,5
Talkshow-König.,Talkshow-König.,MISC,,,de,5
ungarischen,ungarischen,MISC,,,de,5
Internet-Milliardäre,Internet-Milliardäre,MISC,,,de,5
Virus,Virus,MISC,,,de,5
Likud-Partei,Likud-Partei,MISC,,,de,5
europäischer,europäischer,MISC,,,de,5
Musk,Musk,MISC,-0.2833333333333333,0.0,de,5
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,MISC,,,de,5
Untersuchungshaft.,Untersuchungshaft.,MISC,-0.15555555555555556,0.0,de,5
Ampel-Koalition.,Ampel-Koalition.,MISC,,,de,5
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,5
Petersburger Dialog,Petersburger Dialog,MISC,,,de,5
Fußball-WM in Katar.,Fußball-WM in Katar.,MISC,,,de,5
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,5
Leipziger,Leipziger,MISC,,,de,5
News,News,MISC,,,de,5
islamistischen Terroranschlags,islamistischen Terroranschlags,MISC,,,de,5
TV-Show,TV-Show,MISC,,,de,5
Millionen,Millionen,MISC,0.2333333333333333,0.0,de,5
katholischen,katholischen,MISC,,,de,4
US-amerikanischen,US-amerikanischen,MISC,,,de,4
sächsischen,sächsischen,MISC,,,de,4
G7,G7,MISC,,,de,4
SPD-Verfahren,SPD-Verfahren,MISC,,,de,4
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,MISC,0.0,0.0,de,4
95 Jahre,95 Jahre,MISC,,,de,4
Linke-Politiker,Linke-Politiker,MISC,,,de,4
Morning Briefing,Morning Briefing,MISC,,,de,4
soziale,soziale,MISC,,,de,4
russischen Invasion,russischen Invasion,MISC,,,de,4
Guten Morgen liebe Leserinnen,Guten Morgen liebe Leserinnen,MISC,,,de,4
Iran.,Iran.,MISC,,,de,4
Euro…,Euro…,MISC,,,de,4
Be…,Be…,MISC,,,de,4
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,4
"EU-Parlaments, Eva Kaili,","EU-Parlaments, Eva Kaili,",MISC,,,de,4
russische Armee,russische Armee,MISC,,,de,4
Klima-,Klima-,MISC,,,de,4
Bundestag.,Bundestag.,MISC,,,de,4
mexikanische,mexikanische,MISC,,,de,4
Ukraine-Krieg +++:,Ukraine-Krieg +++:,MISC,,,de,4
Frieden,Frieden,MISC,,,de,4
Midterms.,Midterms.,MISC,,,de,4
"BILD
","BILD
",MISC,,,de,4
Ägypten.,Ägypten.,MISC,-1.0,0.0,de,4
CDU-Parteichef,CDU-Parteichef,MISC,,,de,4
Kongresswahlen in den USA,Kongresswahlen in den USA,MISC,,,de,4
Invasion.,Invasion.,MISC,,,de,4
niederländische,niederländische,MISC,,,de,4
extremistische,extremistische,MISC,,,de,4
Twitter-Konten,Twitter-Konten,MISC,,,de,4
kalifornischen,kalifornischen,MISC,,,de,4
ägyptische,ägyptische,MISC,,,de,4
Katars,Katars,MISC,,,de,4
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,4
Kalten Krieg,Kalten Krieg,MISC,,,de,4
Vor einem Jahr,Vor einem Jahr,MISC,,,de,4
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,4
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,4
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,4
schottischen,schottischen,MISC,,,de,4
Royals:,Royals:,MISC,,,de,4
Polen.,Polen.,MISC,,,de,4
kubanische,kubanische,MISC,,,de,4
Wärmestuben,Wärmestuben,MISC,-0.6916666666666668,0.0,de,4
Mein Zuhause,Mein Zuhause,MISC,,,de,4
Das Licht in uns,Das Licht in uns,MISC,,,de,4
Wagner-Chef,Wagner-Chef,MISC,,,de,4
Nayel Nassar,Nayel Nassar,MISC,,,de,4
One Love“-Binde,One Love“-Binde,MISC,,,de,4
Tag,Tag,MISC,,,de,4
Chinesische,Chinesische,MISC,,,de,4
Kriegsende,Kriegsende,MISC,,,de,4
DER ANDERE,DER ANDERE,MISC,,,de,3
Oliven-Theorie,Oliven-Theorie,MISC,,,de,3
neuseeländischen,neuseeländischen,MISC,,,de,3
Liveticker: +++ 21:15 Selenskyj,Liveticker: +++ 21:15 Selenskyj,MISC,,,de,3
Le Pen,Le Pen,MISC,,,de,3
Putin-Vertraute,Putin-Vertraute,MISC,,,de,3
Katar-Kaili,Katar-Kaili,MISC,,,de,3
How I Met Your Mother,How I Met Your Mother,MISC,,,de,3
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,3
T…,T…,MISC,,,de,3
Trump-Anhänger,Trump-Anhänger,MISC,,,de,3
Krieg gegen die,Krieg gegen die,MISC,,,de,3
V…,V…,MISC,,,de,3
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,3
RSS-Feed.,RSS-Feed.,MISC,,,de,3
dieses Jahr,dieses Jahr,MISC,,,de,3
Trump-Rückkehr,Trump-Rückkehr,MISC,,,de,3
Deutschland.,Deutschland.,MISC,-0.030000000000000006,0.2,de,3
WM in Katar:,WM in Katar:,MISC,,,de,3
Online-Dienstes,Online-Dienstes,MISC,,,de,3
kommende Jahr,kommende Jahr,MISC,,,de,3
belgischer,belgischer,MISC,,,de,3
Jedes Jahr,Jedes Jahr,MISC,,,de,3
demokratischen,demokratischen,MISC,,,de,3
Nordkorea.,Nordkorea.,MISC,0.0,0.0,de,3
Microsoft-Gründer Bill Gates,Microsoft-Gründer Bill Gates,MISC,,,de,3
WM-Finale.,WM-Finale.,MISC,,,de,3
U-Ausschuss,U-Ausschuss,MISC,,,de,3
Flugabwehrsystem Patriot,Flugabwehrsystem Patriot,MISC,,,de,3
Netflix,Netflix,MISC,,,de,3
Royale“,Royale“,MISC,,,de,3
schottische,schottische,MISC,,,de,3
AKW-Aus,AKW-Aus,MISC,,,de,3
Mainzer,Mainzer,MISC,,,de,3
Waffenruhe,Waffenruhe,MISC,,,de,3
britisches,britisches,MISC,,,de,3
Schlimme Nachrichten,Schlimme Nachrichten,MISC,,,de,3
Bürgerkrieg,Bürgerkrieg,MISC,,,de,3
Sc…,Sc…,MISC,,,de,3
Sea Life,Sea Life,MISC,,,de,3
WELT Talk,WELT Talk,MISC,,,de,3
Kriegseintritt,Kriegseintritt,MISC,,,de,3
A…,A…,MISC,,,de,3
Rankings Bloomberg Billionaires,Rankings Bloomberg Billionaires,MISC,,,de,3
Patriot-Raketen,Patriot-Raketen,MISC,,,de,3
Twitter-Besitzer,Twitter-Besitzer,MISC,,,de,3
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,3
Klimakonferenz in,Klimakonferenz in,MISC,,,de,3
schottisches,schottisches,MISC,,,de,3
Plasberg-Nachfolger,Plasberg-Nachfolger,MISC,,,de,3
Völkermord.,Völkermord.,MISC,,,de,3
Berlin-Wahl,Berlin-Wahl,MISC,,,de,3
"Das Wichtigste in Kürze:
<ul><li>","Das Wichtigste in Kürze:
<ul><li>",MISC,,,de,3
Russland?,Russland?,MISC,,,de,3
16 Jahre lang,16 Jahre lang,MISC,,,de,3
iPhone-,iPhone-,MISC,,,de,3
Android-Konkurrenten,Android-Konkurrenten,MISC,,,de,3
Oberbürgermeister-Wahl,Oberbürgermeister-Wahl,MISC,,,de,3
Grünen-Mitglied,Grünen-Mitglied,MISC,,,de,3
Oranje-Teams,Oranje-Teams,MISC,,,de,3
Krieg in der,Krieg in der,MISC,,,de,3
Fest,Fest,MISC,,,de,3
US-Prozess,US-Prozess,MISC,,,de,3
Weißes Haus,Weißes Haus,MISC,0.0,0.0,de,3
Hungerkatastrophe,Hungerkatastrophe,MISC,,,de,3
Die Nacht im Überblick.,Die Nacht im Überblick.,MISC,,,de,3
Ramschbereich,Ramschbereich,MISC,,,de,3
mexikanischen,mexikanischen,MISC,,,de,3
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,3
Ukraine +++ London:,Ukraine +++ London:,MISC,,,de,3
Aktuelle Nachrichten,Aktuelle Nachrichten,MISC,,,de,3
Twitter:,Twitter:,MISC,,,de,3
lettische,lettische,MISC,,,de,3
Dax,Dax,MISC,-1.4,0.0,de,3
Apple-Chef,Apple-Chef,MISC,,,de,3
9PUNKT,9PUNKT,MISC,,,de,3
Investment-Legende,Investment-Legende,MISC,,,de,3
Klimaproteste,Klimaproteste,MISC,,,de,3
australischen,australischen,MISC,,,de,3
Air Force One,Air Force One,MISC,,,de,3
Zeit für neue künstlerische Abenteuer“,Zeit für neue künstlerische Abenteuer“,MISC,,,de,3
AirDrop,AirDrop,MISC,,,de,3
afrikanischen,afrikanischen,MISC,,,de,3
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,3
US-Wahlen,US-Wahlen,MISC,,,de,3
Regierungsbildung.,Regierungsbildung.,MISC,,,de,3
Liveticker: +++ 16:53,Liveticker: +++ 16:53,MISC,,,de,3
Sachsen,Sachsen,MISC,-0.07499999999999998,0.21428571428571427,de,3
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,3
Finnische,Finnische,MISC,,,de,3
ungarische,ungarische,MISC,,,de,3
Aachener,Aachener,MISC,,,de,3
südkoreanische,südkoreanische,MISC,,,de,3
nordkoreanische,nordkoreanische,MISC,,,de,3
Fußball-WM in Katar:,Fußball-WM in Katar:,MISC,,,de,3
Letzte Generation,Letzte Generation,MISC,,,de,3
UN-Biodiversitätskonferenz COP15,UN-Biodiversitätskonferenz COP15,MISC,,,de,3
Präsidentschaftswahl 2020,Präsidentschaftswahl 2020,MISC,,,de,3
Frieden.,Frieden.,MISC,,,de,3
Werbeerlösen,Werbeerlösen,MISC,,,de,3
kanadische,kanadische,MISC,,,de,3
Donnerstag.,Donnerstag.,MISC,0.175,0.25,de,3
Erbschaftsteuer.,Erbschaftsteuer.,MISC,,,de,3
Tag der Streitkräfte,Tag der Streitkräfte,MISC,,,de,3
"Meghan  t-online
</li><li>","Meghan  t-online
</li><li>",MISC,,,de,3
Abbas-Besuch,Abbas-Besuch,MISC,,,de,3
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,3
Wahlkampfs,Wahlkampfs,MISC,,,de,3
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,3
Euro,Euro,MISC,,,de,3
Guten Morgen!,Guten Morgen!,MISC,,,de,3
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,3
ZEIT,ZEIT,MISC,,,de,3
Massenproteste im Land,Massenproteste im Land,MISC,,,de,3
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,3
sozialer,sozialer,MISC,,,de,3
katholische,katholische,MISC,,,de,3
arabische,arabische,MISC,,,de,3
nächsten Jahr,nächsten Jahr,MISC,,,de,3
Rettung,Rettung,MISC,,,de,3
japanischen,japanischen,MISC,,,de,3
Live-Ticker:,Live-Ticker:,MISC,0.2857142857142857,0.0,de,3
Söldnergruppe,Söldnergruppe,MISC,,,de,3
"Diggi, talisier Deutschland«","Diggi, talisier Deutschland«",MISC,,,de,3
Aufstand,Aufstand,MISC,,,de,3
Letztes Jahr,Letztes Jahr,MISC,,,de,3
"Royale""","Royale""",MISC,,,de,3
"Donnerstag:
","Donnerstag:
",MISC,,,de,3
UN-Klimakonferenz.,UN-Klimakonferenz.,MISC,,,de,3
Kriegstag,Kriegstag,MISC,,,de,3
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,3
demokratische,demokratische,MISC,,,de,3
brasilianischer,brasilianischer,MISC,,,de,3
Die Reise des Bundeskanzlers,Die Reise des Bundeskanzlers,MISC,,,de,3
Kriegs.,Kriegs.,MISC,,,de,3
Podcast.,Podcast.,MISC,,,de,3
Ein Mann,Ein Mann,MISC,,,de,3
LNG-Terminals,LNG-Terminals,MISC,,,de,3
Wahl in,Wahl in,MISC,,,de,3
Liveticker,Liveticker,MISC,,,de,2
Direktorium,Direktorium,MISC,,,de,2
nO,nO,MISC,,,de,2
All Time“-Favoriten,All Time“-Favoriten,MISC,,,de,2
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,2
Atomwaffen:,Atomwaffen:,MISC,,,de,2
Präsidentensprecher,Präsidentensprecher,MISC,,,de,2
brasilianischen,brasilianischen,MISC,,,de,2
Ampel und Union,Ampel und Union,MISC,,,de,2
Elon Musks Weltraumunternehmen,Elon Musks Weltraumunternehmen,MISC,,,de,2
Sat-Internet,Sat-Internet,MISC,,,de,2
Verteidigungsbereitschaft der Ukrainer,Verteidigungsbereitschaft der Ukrainer,MISC,,,de,2
katarischen,katarischen,MISC,,,de,2
Große Verdienstkreuz mit,Große Verdienstkreuz mit,MISC,,,de,2
Echtzeit.,Echtzeit.,MISC,,,de,2
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,2
südafrikanischen,südafrikanischen,MISC,,,de,2
AfD-Männer,AfD-Männer,MISC,,,de,2
"Das Wichtigste
<ul><li>","Das Wichtigste
<ul><li>",MISC,,,de,2
Dokumente.,Dokumente.,MISC,,,de,2
Gute Nachrichten,Gute Nachrichten,MISC,,,de,2
One-Love-Armbinde,One-Love-Armbinde,MISC,,,de,2
Microsoft-Gründers,Microsoft-Gründers,MISC,,,de,2
Renteneintritte,Renteneintritte,MISC,,,de,2
Kriegsfolgen,Kriegsfolgen,MISC,,,de,2
Korruptionsvorwürfen gegen die,Korruptionsvorwürfen gegen die,MISC,,,de,2
Kein anderes Land,Kein anderes Land,MISC,,,de,2
Demokratiefördergesetz,Demokratiefördergesetz,MISC,,,de,2
Einbürgerungsprozess,Einbürgerungsprozess,MISC,,,de,2
ZDF-Talkshow,ZDF-Talkshow,MISC,,,de,2
Corona-Wellen,Corona-Wellen,MISC,,,de,2
ukrainischem,ukrainischem,MISC,,,de,2
Wikileaks,Wikileaks,MISC,,,de,2
Sandringham:,Sandringham:,MISC,,,de,2
Endlich Frieden,Endlich Frieden,MISC,,,de,2
Krieg?,Krieg?,MISC,,,de,2
"Internet, Strom und Wasser","Internet, Strom und Wasser",MISC,,,de,2
Die Prinzessin von Wales,Die Prinzessin von Wales,MISC,,,de,2
Tesla-Aktienpaket,Tesla-Aktienpaket,MISC,,,de,2
Putins Krieg,Putins Krieg,MISC,,,de,2
Staatsbankett wä…,Staatsbankett wä…,MISC,,,de,2
China: Superreiche,China: Superreiche,MISC,,,de,2
türkisches,türkisches,MISC,,,de,2
Tech-Milliardär Elon,Tech-Milliardär Elon,MISC,,,de,2
E-Auto-Fabrik.,E-Auto-Fabrik.,MISC,,,de,2
Anderen Milliardären,Anderen Milliardären,MISC,,,de,2
Vitali Klitschko: Kiew,Vitali Klitschko: Kiew,MISC,,,de,2
UN-Menschenrechtsrats.,UN-Menschenrechtsrats.,MISC,,,de,2
DFB-Direktor,DFB-Direktor,MISC,,,de,2
PamS:,PamS:,MISC,,,de,2
Morgen in,Morgen in,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
russische Invasion der Ukraine,russische Invasion der Ukraine,MISC,,,de,2
russische Krieg,russische Krieg,MISC,,,de,2
Russlands Invasion,Russlands Invasion,MISC,,,de,2
Zweiten Weltkrieg“,Zweiten Weltkrieg“,MISC,,,de,2
US-Kurzbotschaftendienst Twitter,US-Kurzbotschaftendienst Twitter,MISC,,,de,2
Konferenzgelände des Weltklimagipfels,Konferenzgelände des Weltklimagipfels,MISC,,,de,2
Geldwäsche-Affäre,Geldwäsche-Affäre,MISC,,,de,2
Barack,Barack,MISC,,,de,2
Russisches,Russisches,MISC,,,de,2
Unabhängigkeitsreferendum,Unabhängigkeitsreferendum,MISC,,,de,2
Kate,Kate,MISC,0.85,0.0,de,2
Ratzinger-Preises,Ratzinger-Preises,MISC,,,de,2
Russland</li><li>19:10,Russland</li><li>19:10,MISC,,,de,2
Alice-Schwarzer-Zweiteiler,Alice-Schwarzer-Zweiteiler,MISC,,,de,2
Sturm auf das Kapitol:,Sturm auf das Kapitol:,MISC,,,de,2
Chaos +++,Chaos +++,MISC,,,de,2
demokratischer,demokratischer,MISC,,,de,2
W…,W…,MISC,,,de,2
Gesetzentwurfs,Gesetzentwurfs,MISC,,,de,2
Unternehmens.,Unternehmens.,MISC,,,de,2
Kaukasus-Region,Kaukasus-Region,MISC,,,de,2
Peking.,Peking.,MISC,0.0,0.0,de,2
Facebook-Konzern,Facebook-Konzern,MISC,-0.85,0.0,de,2
Hamburger Hafen-Deal,Hamburger Hafen-Deal,MISC,,,de,2
Facebook-Mutterkonzern Meta,Facebook-Mutterkonzern Meta,MISC,,,de,2
ChatGPT,ChatGPT,MISC,,,de,2
Corona-Maßnahmen,Corona-Maßnahmen,MISC,0.25,0.0,de,2
14 Jahre lang,14 Jahre lang,MISC,,,de,2
e…,e…,MISC,,,de,2
Der Vorschlag der Wirtschaftsweisen,Der Vorschlag der Wirtschaftsweisen,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
AfD-Frontfrau,AfD-Frontfrau,MISC,,,de,2
