,phrase,label,sentiment,subjectivity,language,count
Die Habeck-Inszenierung: Mehr Schein,Die Habeck-Inszenierung: Mehr Schein,MISC,,,de,1
G7-Gesprächen.,G7-Gesprächen.,MISC,,,de,1
Laufzeit-Diskussionen.,Laufzeit-Diskussionen.,MISC,,,de,1
Atomfrage,Atomfrage,MISC,,,de,1
C…,C…,MISC,,,de,1
Finnische,Finnische,MISC,,,de,1
Hacking-Aktivitäten,Hacking-Aktivitäten,MISC,,,de,1
Republikaner,Republikaner,MISC,,,de,1
Kalten Krieg« im Pazifik.,Kalten Krieg« im Pazifik.,MISC,,,de,1
Moment der Wahrheit.,Moment der Wahrheit.,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,1
Flüssiggas-Terminals,Flüssiggas-Terminals,MISC,,,de,1
Video: Erstes LNG-Terminal,Video: Erstes LNG-Terminal,MISC,,,de,1
ukrainische,ukrainische,MISC,,,de,1
News: G20,News: G20,MISC,,,de,1
News: Fußball-WM,News: Fußball-WM,MISC,,,de,1
"Katar, Fifa","Katar, Fifa",MISC,,,de,1
WM,WM,MISC,,,de,1
Batteriekomponenten,Batteriekomponenten,MISC,,,de,1
Bali: Joe Biden,Bali: Joe Biden,MISC,-1.0,0.0,de,1
Livestream.,Livestream.,MISC,,,de,1
Bali: Biden,Bali: Biden,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
Wende?,Wende?,MISC,,,de,1
Offener Haftbefehl,Offener Haftbefehl,MISC,,,de,1
Söder-Beleidigung,Söder-Beleidigung,MISC,,,de,1
Paris:,Paris:,MISC,,,de,1
Freundschaft.,Freundschaft.,MISC,,,de,1
amerikanischen,amerikanischen,MISC,,,de,1
Doppeltes Pech: Er,Doppeltes Pech: Er,MISC,,,de,1
Krieg,Krieg,MISC,,,de,1
G7-Außenminister,G7-Außenminister,MISC,,,de,1
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1
Gaskommission.,Gaskommission.,MISC,,,de,1
Proteste im Iran,Proteste im Iran,MISC,,,de,1
"Widerstand gegen Strompreisbremse: „Glaubst du, das","Widerstand gegen Strompreisbremse: „Glaubst du, das",MISC,,,de,1
Inter…,Inter…,MISC,,,de,1
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,1
Nicht-EU-Partnern,Nicht-EU-Partnern,MISC,,,de,1
Lindner trotzig,Lindner trotzig,MISC,,,de,1
ARD-Talk,ARD-Talk,MISC,,,de,1
Energiekrise: Kabinett,Energiekrise: Kabinett,MISC,,,de,1
DREI,DREI,MISC,,,de,1
"Ein bisschen Frieden, aber","Ein bisschen Frieden, aber",MISC,,,de,1
AKW NeckarwestheimEntscheidung,AKW NeckarwestheimEntscheidung,MISC,,,de,1
"Atomkraft: Keine Blackouts, niedrigere Preise?","Atomkraft: Keine Blackouts, niedrigere Preise?",MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
Parteitagsbeschluss,Parteitagsbeschluss,MISC,,,de,1
PO,PO,MISC,,,de,1
Nord Stream 2.,Nord Stream 2.,MISC,,,de,1
Bedrängnis.,Bedrängnis.,MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
Hübner.,Hübner.,MISC,,,de,1
Russlands Gas-Erpressun…,Russlands Gas-Erpressun…,MISC,,,de,1
Ostseepipeline Nord Stream 2,Ostseepipeline Nord Stream 2,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
Krieg gegen die Ukr…,Krieg gegen die Ukr…,MISC,,,de,1
deutsch-spanischen,deutsch-spanischen,MISC,,,de,1
Gas aus Russland:,Gas aus Russland:,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
LNG-Terminals,LNG-Terminals,MISC,,,de,1
Ein Außenministertreffen,Ein Außenministertreffen,MISC,,,de,1
kommende Jahr sagt die Bundesregierung,kommende Jahr sagt die Bundesregierung,MISC,,,de,1
Mini…,Mini…,MISC,,,de,1
"Bundeswehr-Milliarden, Atomstreit","Bundeswehr-Milliarden, Atomstreit",MISC,,,de,1
iranischer,iranischer,MISC,,,de,1
Proteste im Iran:,Proteste im Iran:,MISC,,,de,1
Wunderautomat Foto: cookiecu…,Wunderautomat Foto: cookiecu…,MISC,,,de,1
UmweltgefÃ¤hrdung,UmweltgefÃ¤hrdung,MISC,,,de,1
Deutschland mÃ¼sse,Deutschland mÃ¼sse,MISC,,,de,1
Fracking-Verbots,Fracking-Verbots,MISC,,,de,1
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Blockade,Blockade,MISC,,,de,1
Konferenz für den Wiederaufbau der Ukraine,Konferenz für den Wiederaufbau der Ukraine,MISC,,,de,1
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1
G…,G…,MISC,,,de,1
Aufstand,Aufstand,MISC,,,de,1
Olaf,Olaf,MISC,,,de,1
bayrische,bayrische,MISC,,,de,1
Proteste im Land,Proteste im Land,MISC,,,de,1
iranische,iranische,MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
EZB-Zinsschritt,EZB-Zinsschritt,MISC,,,de,1
Hamburger,Hamburger,MISC,,,de,1
Iran: Annalena Baerbock,Iran: Annalena Baerbock,MISC,,,de,1
französische,französische,MISC,,,de,1
italienischen,italienischen,MISC,,,de,1
Entwarnung für Verbraucher,Entwarnung für Verbraucher,MISC,,,de,1
KOMMENTAR,KOMMENTAR,MISC,,,de,1
Hamburger Hafen-Deal,Hamburger Hafen-Deal,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Ampel-Star,Ampel-Star,MISC,,,de,1
