,phrase,label,sentiment,subjectivity,language,count
Schweizer,Schweizer,MISC,,,de,5
Asien-Reise,Asien-Reise,MISC,,,de,5
S…,S…,MISC,,,de,5
Gaza-Krieg,Gaza-Krieg,MISC,,,de,5
venezolanische,venezolanische,MISC,,,de,5
israelischer,israelischer,MISC,,,de,5
ungarische,ungarische,MISC,,,de,5
A…,A…,MISC,,,de,5
e…,e…,MISC,,,de,5
Premier Lecornu,Premier Lecornu,MISC,,,de,5
Bugonia,Bugonia,MISC,-0.07500000000000001,0.0,de,5
Queen of Halloween,Queen of Halloween,MISC,,,de,5
US-Politik,US-Politik,MISC,,,de,5
norwegische,norwegische,MISC,,,de,5
europäischen,europäischen,MISC,,,de,5
venezolanischen,venezolanischen,MISC,,,de,5
Tanja May,Tanja May,MISC,,,de,5
Kabinettsklausur,Kabinettsklausur,MISC,-1.0,0.0,de,4
SZ,SZ,MISC,-0.07500000000000001,0.0,de,4
Grammy Awards,Grammy Awards,MISC,,,de,4
Nobelpreis für Literatur,Nobelpreis für Literatur,MISC,,,de,4
Wirtschaftsnobelpreis,Wirtschaftsnobelpreis,MISC,,,de,4
Instagram,Instagram,MISC,0.35,0.0,de,4
Zohran Mamdanis,Zohran Mamdanis,MISC,,,de,4
Gaza-Flotte,Gaza-Flotte,MISC,0.0,1.0,de,4
Deutschen,Deutschen,MISC,,,de,4
Migration,Migration,MISC,,,de,4
…,…,MISC,-0.07999999999999999,0.025,de,4
Nobody's Girl,Nobody's Girl,MISC,,,de,4
türkische,türkische,MISC,,,de,4
s…,s…,MISC,,,de,4
Prime Video,Prime Video,MISC,,,de,4
schwedischen,schwedischen,MISC,,,de,4
Halloween-Party,Halloween-Party,MISC,,,de,4
Gaza-Hilfsflotte,Gaza-Hilfsflotte,MISC,-0.3333333333333333,0.0,de,4
arabischer,arabischer,MISC,,,de,4
Dolce&Gabbana,Dolce&Gabbana,MISC,,,de,4
Weihnachten,Weihnachten,MISC,,,de,4
Apple TV,Apple TV,MISC,,,de,4
Prognosen,Prognosen,MISC,,,de,4
britischer,britischer,MISC,,,de,4
S&P,S&P,MISC,,,de,4
Heidi,Heidi,MISC,,,de,4
Vor einem Jahr,Vor einem Jahr,MISC,,,de,4
Milei-Frage,Milei-Frage,MISC,,,de,3
Frieden in Gaza,Frieden in Gaza,MISC,,,de,3
Swift,Swift,MISC,,,de,3
Nobelpreis,Nobelpreis,MISC,,,de,3
Blauer Panther,Blauer Panther,MISC,,,de,3
türkischen,türkischen,MISC,,,de,3
Gaza-Flottille,Gaza-Flottille,MISC,,,de,3
Tages,Tages,MISC,,,de,3
Nobelpreis für Physiologie oder Medizin 2025,Nobelpreis für Physiologie oder Medizin 2025,MISC,,,de,3
französischer,französischer,MISC,,,de,3
Taylor-Swift-Themenkreuzfahrt,Taylor-Swift-Themenkreuzfahrt,MISC,,,de,3
Hamburger,Hamburger,MISC,,,de,3
russischer,russischer,MISC,,,de,3
Fußball-WM,Fußball-WM,MISC,,,de,3
VW-Chef,VW-Chef,MISC,,,de,3
bayerische,bayerische,MISC,,,de,3
Epstein-Skandals,Epstein-Skandals,MISC,,,de,3
demokratische,demokratische,MISC,,,de,3
Veronika Grimm,Veronika Grimm,MISC,,,de,3
japanischen,japanischen,MISC,,,de,3
All's Fair,All's Fair,MISC,,,de,3
Bürgerkrieg im Sudan,Bürgerkrieg im Sudan,MISC,,,de,3
Amazon,Amazon,MISC,,,de,3
After the Hunt“,After the Hunt“,MISC,,,de,3
chinesischen,chinesischen,MISC,,,de,3
Trump,Trump,MISC,0.07142857142857142,0.07142857142857142,de,3
Superbowl-Halbzeitshow,Superbowl-Halbzeitshow,MISC,,,de,3
Epstein-Akten,Epstein-Akten,MISC,0.0,0.0,de,3
US-Überblick am Morgen,US-Überblick am Morgen,MISC,,,de,3
Ex-Tagesthemen-Moderatorin,Ex-Tagesthemen-Moderatorin,MISC,,,de,3
Führerschein,Führerschein,MISC,,,de,3
Grünen-Vorsitzende,Grünen-Vorsitzende,MISC,,,de,3
J…,J…,MISC,,,de,3
Popstars,Popstars,MISC,,,de,3
argentinischen,argentinischen,MISC,,,de,3
Irakkrieg,Irakkrieg,MISC,,,de,3
Alfred-Nobel-Gedächtnispreis,Alfred-Nobel-Gedächtnispreis,MISC,2.0,0.0,de,3
Nobelpreis in Wirtschaftswissenschaften,Nobelpreis in Wirtschaftswissenschaften,MISC,,,de,3
Nobelpreis für Wirtschaft,Nobelpreis für Wirtschaft,MISC,,,de,3
L…,L…,MISC,,,de,3
Royals,Royals,MISC,0.0,0.0,de,3
ukrainischer,ukrainischer,MISC,,,de,3
A Christmas Carol,A Christmas Carol,MISC,,,de,3
Literatur-Nobelpreis,Literatur-Nobelpreis,MISC,,,de,3
österreichischen,österreichischen,MISC,,,de,3
Gaza-Kriegs,Gaza-Kriegs,MISC,,,de,3
Wiedervereinigung,Wiedervereinigung,MISC,,,de,3
’s,’s,MISC,,,de,3
Gazakriegs,Gazakriegs,MISC,,,de,3
Rush Hour 4,Rush Hour 4,MISC,,,de,3
Trump-Regierung,Trump-Regierung,MISC,,,de,3
Apple TV+,Apple TV+,MISC,,,de,3
Nobelpreis-Reigen,Nobelpreis-Reigen,MISC,0.0,1.0,de,2
EFTA,EFTA,MISC,,,de,2
S&amp;P,S&amp;P,MISC,0.0,0.0,de,2
Merz,Merz,MISC,,,de,2
Termine,Termine,MISC,,,de,2
Juden,Juden,MISC,,,de,2
First Lady Melanie Trump,First Lady Melanie Trump,MISC,,,de,2
Chemie ,Chemie ,MISC,,,de,2
Nobelpreis für Chemie ,Nobelpreis für Chemie ,MISC,,,de,2
Familie,Familie,MISC,,,de,2
Eras Tour,Eras Tour,MISC,,,de,2
Der Nobelpreis für Chemie,Der Nobelpreis für Chemie,MISC,,,de,2
WELT,WELT,MISC,,,de,2
Charity-Terminen,Charity-Terminen,MISC,,,de,2
Film-Favoriten,Film-Favoriten,MISC,,,de,2
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,2
Nobelpreisträger für Wirtschaftswissenschaften,Nobelpreisträger für Wirtschaftswissenschaften,MISC,,,de,2
Mega-Star,Mega-Star,MISC,,,de,2
beschrieben</li><li,beschrieben</li><li,MISC,,,de,2
Mini…,Mini…,MISC,,,de,2
republikanischen,republikanischen,MISC,,,de,2
Angriff auf Mexiko,Angriff auf Mexiko,MISC,,,de,2
Gaza-20-Punkte-Plan,Gaza-20-Punkte-Plan,MISC,,,de,2
Electronic Arts-Übernahme,Electronic Arts-Übernahme,MISC,,,de,2
Superbowl,Superbowl,MISC,,,de,2
Nachtzug-Fans,Nachtzug-Fans,MISC,1.4,0.0,de,2
Kate,Kate,MISC,,,de,2
Weißes Haus,Weißes Haus,MISC,0.0,0.0,de,2
Online-Enzyklopädie,Online-Enzyklopädie,MISC,,,de,2
Grund-Kondition,Grund-Kondition,MISC,,,de,2
Nobelpreis für Physik 2025,Nobelpreis für Physik 2025,MISC,,,de,2
Paris-Berlin-Verbindung,Paris-Berlin-Verbindung,MISC,,,de,2
Blauen Panther,Blauen Panther,MISC,,,de,2
ATP-Sieg,ATP-Sieg,MISC,,,de,2
Medizin-Nobelpreises,Medizin-Nobelpreises,MISC,,,de,2
Apfelessig-Studie,Apfelessig-Studie,MISC,,,de,2
MLS-Playoff-Spiel,MLS-Playoff-Spiel,MISC,,,de,2
V…,V…,MISC,,,de,2
Landesparteitag,Landesparteitag,MISC,,,de,2
Trump-Plan,Trump-Plan,MISC,,,de,2
Britischer,Britischer,MISC,,,de,2
Drohnenabwehr will Deutschland,Drohnenabwehr will Deutschland,MISC,,,de,2
Physik-Nobelpreisträger,Physik-Nobelpreisträger,MISC,,,de,2
Sun …,Sun …,MISC,,,de,2
Israel zurückgek…,Israel zurückgek…,MISC,,,de,2
Zwei Jahre nach ihrer Verschleppung,Zwei Jahre nach ihrer Verschleppung,MISC,,,de,2
Neues Buch,Neues Buch,MISC,,,de,2
Ukraine-skeptischer,Ukraine-skeptischer,MISC,,,de,2
Rockstar-Revival,Rockstar-Revival,MISC,,,de,2
Physiknobelpreis 2025,Physiknobelpreis 2025,MISC,,,de,2
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,2
Top-Nominierten,Top-Nominierten,MISC,,,de,2
CIA-Folter,CIA-Folter,MISC,,,de,2
Applaus,Applaus,MISC,,,de,2
Ein bisschen Frieden,Ein bisschen Frieden,MISC,,,de,2
Trump-Putin-Gipfel,Trump-Putin-Gipfel,MISC,,,de,2
Richter,Richter,MISC,,,de,2
Frieden zu erz…,Frieden zu erz…,MISC,,,de,2
Krieg gegen den Terror,Krieg gegen den Terror,MISC,,,de,2
Aufstand der Außenseiter,Aufstand der Außenseiter,MISC,,,de,2
"Harry Potter""-Serie","Harry Potter""-Serie",MISC,,,de,2
The Last of,The Last of,MISC,,,de,2
"Glamour""-Magazin","Glamour""-Magazin",MISC,,,de,2
M…,M…,MISC,,,de,2
Ach in diesem Jahr,Ach in diesem Jahr,MISC,,,de,2
russischem,russischem,MISC,,,de,2
südkoreanischen,südkoreanischen,MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,,,de,2
F…,F…,MISC,,,de,2
P…,P…,MISC,,,de,2
Global Icon,Global Icon,MISC,,,de,2
Grammy-Musikpreise,Grammy-Musikpreise,MISC,,,de,2
Literaturnobelpreis des Jahres,Literaturnobelpreis des Jahres,MISC,,,de,2
Epstein-Opfer,Epstein-Opfer,MISC,,,de,2
"Germany's next Topmodel""-Moderatorin","Germany's next Topmodel""-Moderatorin",MISC,,,de,2
Germany's Next Topmodel,Germany's Next Topmodel,MISC,,,de,2
Olympia-Bewerbung,Olympia-Bewerbung,MISC,,,de,2
Titels Prinz,Titels Prinz,MISC,,,de,2
Rosenkrieg,Rosenkrieg,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
For Good,For Good,MISC,,,de,2
Project Runway“,Project Runway“,MISC,,,de,2
Hessens CDU-Regierungschef,Hessens CDU-Regierungschef,MISC,,,de,2
Krieg gegen den Terror“,Krieg gegen den Terror“,MISC,,,de,2
Herzblatt-Geschichten,Herzblatt-Geschichten,MISC,,,de,2
Grammy-Kategorien nominiert</li><li,Grammy-Kategorien nominiert</li><li,MISC,,,de,2
Atompolitik,Atompolitik,MISC,,,de,2
Auto-Agenda-2030,Auto-Agenda-2030,MISC,,,de,2
Spice Girls,Spice Girls,MISC,,,de,2
Poor Things,Poor Things,MISC,,,de,2
Arabische Staaten,Arabische Staaten,MISC,,,de,2
Rock-Ikone,Rock-Ikone,MISC,,,de,2
Nennungen</li><li>68,Nennungen</li><li>68,MISC,,,de,2
After the Hunt,After the Hunt,MISC,,,de,2
Themas,Themas,MISC,,,de,2
Bürgerentscheid in München,Bürgerentscheid in München,MISC,,,de,2
Tour 2026,Tour 2026,MISC,,,de,2
07.10.2025,07.10.2025,MISC,,,de,2
Wirtschaftsnobelpreises,Wirtschaftsnobelpreises,MISC,,,de,2
Fr…,Fr…,MISC,,,de,2
Oscar-Preisträgerin,Oscar-Preisträgerin,MISC,,,de,2
Nächstes Jahr,Nächstes Jahr,MISC,,,de,2
Conkers-Weltmeisterschaft,Conkers-Weltmeisterschaft,MISC,,,de,2
Pressekorps,Pressekorps,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
Set</li><li,Set</li><li,MISC,,,de,2
Der Hollywood-Star,Der Hollywood-Star,MISC,,,de,2
Russen,Russen,MISC,,,de,2
le…,le…,MISC,,,de,2
französischen Nationalversammlung,französischen Nationalversammlung,MISC,,,de,2
Gaza-Konflikt,Gaza-Konflikt,MISC,,,de,2
stattfinden</li><li,stattfinden</li><li,MISC,,,de,2
Israels Marine,Israels Marine,MISC,,,de,2
Tomahawk-Marschflugkörpern,Tomahawk-Marschflugkörpern,MISC,,,de,2
Die Lage im Überblick“,Die Lage im Überblick“,MISC,,,de,2
russisches,russisches,MISC,,,de,2
japanische,japanische,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
Mediziner,Mediziner,MISC,,,de,2
Fergie“,Fergie“,MISC,,,de,2
AfD-Parteitag,AfD-Parteitag,MISC,,,de,2
Lecornu,Lecornu,MISC,0.0,0.0,de,2
BSW,BSW,MISC,,,de,2
griechische,griechische,MISC,,,de,2
Reuters,Reuters,MISC,,,de,2
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,2
"Game of Thrones""-Darstellerin","Game of Thrones""-Darstellerin",MISC,,,de,2
Musikbücher des Jahres,Musikbücher des Jahres,MISC,,,de,2
Best of 2025,Best of 2025,MISC,,,de,2
Coldplay-Sänger,Coldplay-Sänger,MISC,0.0,0.0,de,2
Neue Liebe,Neue Liebe,MISC,,,de,2
This time we're going backstage,This time we're going backstage,MISC,,,de,2
"Eras""-Tour","Eras""-Tour",MISC,,,de,2
de…,de…,MISC,,,de,2
Epstein-Vertraute,Epstein-Vertraute,MISC,,,de,2
Gaza-Hilfsflottille,Gaza-Hilfsflottille,MISC,,,de,2
Barbie“,Barbie“,MISC,,,de,2
Die Freiheit,Die Freiheit,MISC,,,de,2
nordkoreanischen,nordkoreanischen,MISC,,,de,2
Biopic,Biopic,MISC,,,de,2
Kalten Krieg Erfahrung,Kalten Krieg Erfahrung,MISC,,,de,2
TV-Serie,TV-Serie,MISC,,,de,2
Neue Abenteuer,Neue Abenteuer,MISC,,,de,2
Mandalorianer Din Djarin,Mandalorianer Din Djarin,MISC,,,de,2
Make American Movies Great Again,Make American Movies Great Again,MISC,,,de,2
Kindness Along The Way,Kindness Along The Way,MISC,,,de,2
Mittwoch Mails,Mittwoch Mails,MISC,,,de,2
Guten Morgen!,Guten Morgen!,MISC,,,de,2
Hause in Miami,Hause in Miami,MISC,,,de,2
Republikanerin,Republikanerin,MISC,,,de,2
BBC Radio 2,BBC Radio 2,MISC,,,de,2
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,2
Nobelpreis für Medizin erfahren,Nobelpreis für Medizin erfahren,MISC,,,de,2
Der Fall Epstein,Der Fall Epstein,MISC,,,de,2
Jobs,Jobs,MISC,,,de,2
NEUSTEN ENTWICKLUNGEN,NEUSTEN ENTWICKLUNGEN,MISC,,,de,2
europäischer,europäischer,MISC,,,de,2
sozialistische,sozialistische,MISC,,,de,2
Schweige­periode,Schweige­periode,MISC,,,de,2
türkischer,türkischer,MISC,,,de,2
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,2
z…,z…,MISC,,,de,2
Ein Jahr saß,Ein Jahr saß,MISC,,,de,2
Neuer Vertrag in Miami,Neuer Vertrag in Miami,MISC,,,de,2
dw.com,dw.com,MISC,,,de,2
Helmut-Kohl-Allee,Helmut-Kohl-Allee,MISC,0.0,0.0,de,2
Physiker-Preis,Physiker-Preis,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
amerikanischer,amerikanischer,MISC,,,de,2
Unser Autor,Unser Autor,MISC,,,de,2
Epstein-Missbrauchsskandals,Epstein-Missbrauchsskandals,MISC,,,de,2
Rebecca Mir,Rebecca Mir,MISC,,,de,2
Nobelpreis-Gewinner,Nobelpreis-Gewinner,MISC,,,de,2
TTS Player,TTS Player,MISC,,,de,2
ZEIT,ZEIT,MISC,,,de,2
Designern,Designern,MISC,,,de,2
The Smashing Machine“,The Smashing Machine“,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
Ein Jahr lang,Ein Jahr lang,MISC,,,de,2
Ehe-Aus,Ehe-Aus,MISC,,,de,2
Mittwo…,Mittwo…,MISC,,,de,2
Medizin-Nobelpreisträger,Medizin-Nobelpreisträger,MISC,,,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
iranischen,iranischen,MISC,,,de,2
Original-Dokus,Original-Dokus,MISC,,,de,2
Ge…,Ge…,MISC,,,de,2
"Super-Federgewicht
German Boxing Series Live","Super-Federgewicht
German Boxing Series Live",MISC,,,de,2
Persischen Golf,Persischen Golf,MISC,,,de,2
algerischer,algerischer,MISC,,,de,2
Loot,Loot,MISC,,,de,2
katholische,katholische,MISC,,,de,2
verteidigen</li><li,verteidigen</li><li,MISC,,,de,2
kicken</li><li,kicken</li><li,MISC,,,de,2
estnische,estnische,MISC,,,de,2
First Lady Melania Trump,First Lady Melania Trump,MISC,,,de,1
Apec-Gipfel,Apec-Gipfel,MISC,,,de,1
Kö…,Kö…,MISC,,,de,1
gutgehen,gutgehen,MISC,,,de,1
TV-Comeback von Helene,TV-Comeback von Helene,MISC,,,de,1
Das brisante Macht-Spiel,Das brisante Macht-Spiel,MISC,,,de,1
Thailand-Reise,Thailand-Reise,MISC,,,de,1
I…,I…,MISC,,,de,1
Deadbeat“,Deadbeat“,MISC,,,de,1
ih…,ih…,MISC,,,de,1
Ma…,Ma…,MISC,,,de,1
griechischer,griechischer,MISC,,,de,1
Werdet zu Stein,Werdet zu Stein,MISC,,,de,1
Countdown für ihre Halloween-Party,Countdown für ihre Halloween-Party,MISC,,,de,1
Grus…,Grus…,MISC,,,de,1
Grusel-Kiste,Grusel-Kiste,MISC,,,de,1
Der Bürgerkrieg im Sudan,Der Bürgerkrieg im Sudan,MISC,,,de,1
Bruder des…,Bruder des…,MISC,,,de,1
Ha…,Ha…,MISC,,,de,1
Halloween,Halloween,MISC,0.0,0.0,de,1
dpa,dpa,MISC,,,de,1
Helene-Comeback,Helene-Comeback,MISC,,,de,1
Wä… Kopiere,Wä… Kopiere,MISC,,,de,1
Titel-Entzug,Titel-Entzug,MISC,,,de,1
Re…,Re…,MISC,,,de,1
Ein Prinz,Ein Prinz,MISC,,,de,1
Missbrauchs-Skandal,Missbrauchs-Skandal,MISC,-0.175,0.25,de,1
Hässliches,Hässliches,MISC,,,de,1
jedes Jahr aufs Neue,jedes Jahr aufs Neue,MISC,,,de,1
Party-Reihe im Jahr 2000,Party-Reihe im Jahr 2000,MISC,,,de,1
D…,D…,MISC,0.0,0.0,de,1
Kostüm-Rückschau,Kostüm-Rückschau,MISC,,,de,1
BILD-Reporter,BILD-Reporter,MISC,,,de,1
Das Weiße Haus,Das Weiße Haus,MISC,,,de,1
Windsor-Gelände,Windsor-Gelände,MISC,,,de,1
Wicked,Wicked,MISC,,,de,1
CR7,CR7,MISC,,,de,1
WM 2026,WM 2026,MISC,,,de,1
Landesw…,Landesw…,MISC,,,de,1
X,X,MISC,0.0,0.0,de,1
Vertrag zum Kauf,Vertrag zum Kauf,MISC,,,de,1
im Jahr 2006,im Jahr 2006,MISC,,,de,1
Ga…,Ga…,MISC,0.0,0.0,de,1
WM-Teilnahme,WM-Teilnahme,MISC,,,de,1
WM,WM,MISC,,,de,1
Fußball-WM im kommenden Jahr,Fußball-WM im kommenden Jahr,MISC,,,de,1
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,1
Meine Sprache,Meine Sprache,MISC,,,de,1
ZDF-Mitarbeiter,ZDF-Mitarbeiter,MISC,,,de,1
USS George Washington,USS George Washington,MISC,,,de,1
Goldenes Zeitalter“,Goldenes Zeitalter“,MISC,,,de,1
Der Sportsender Dyn,Der Sportsender Dyn,MISC,,,de,1
Bundess…,Bundess…,MISC,,,de,1
JD Vance“,JD Vance“,MISC,,,de,1
Präsidentswahl 2028,Präsidentswahl 2028,MISC,,,de,1
Onlinedienst X,Onlinedienst X,MISC,,,de,1
Aluhut-Träger,Aluhut-Träger,MISC,,,de,1
Mobiltelefon,Mobiltelefon,MISC,,,de,1
Kursreaktionen,Kursreaktionen,MISC,,,de,1
Mileis Wahlsieg,Mileis Wahlsieg,MISC,,,de,1
freiheitlichen,freiheitlichen,MISC,,,de,1
Mileis,Mileis,MISC,0.0,0.0,de,1
Die schönsten Kinderlie…,Die schönsten Kinderlie…,MISC,,,de,1
Fest,Fest,MISC,,,de,1
Fan de…,Fan de…,MISC,,,de,1
Porträt“,Porträt“,MISC,,,de,1
Olympischen Sommerspiele,Olympischen Sommerspiele,MISC,,,de,1
Herzlichen Glückwunsch,Herzlichen Glückwunsch,MISC,,,de,1
Präsidentenmaschine Air Force One,Präsidentenmaschine Air Force One,MISC,,,de,1
Superstar,Superstar,MISC,,,de,1
Milei-Modell,Milei-Modell,MISC,,,de,1
südamerikanischen,südamerikanischen,MISC,,,de,1
Kongress e…,Kongress e…,MISC,,,de,1
Peo…,Peo…,MISC,,,de,1
Kahlschlag-Kurs,Kahlschlag-Kurs,MISC,,,de,1
Gorki-Theater,Gorki-Theater,MISC,,,de,1
Teil-Kongresswahlen,Teil-Kongresswahlen,MISC,,,de,1
WELT-Wirtschaftsredakteur,WELT-Wirtschaftsredakteur,MISC,,,de,1
Deb…,Deb…,MISC,,,de,1
… Das letzte Mal,… Das letzte Mal,MISC,,,de,1
Argentinische,Argentinische,MISC,,,de,1
Vance-Gerücht,Vance-Gerücht,MISC,,,de,1
Britisches,Britisches,MISC,,,de,1
Der Fall des Hauses York,Der Fall des Hauses York,MISC,,,de,1
Bericht: Trump-Regierung,Bericht: Trump-Regierung,MISC,,,de,1
Stadtbild“-Zoff,Stadtbild“-Zoff,MISC,,,de,1
Xi-Versteher,Xi-Versteher,MISC,,,de,1
VISIONS.de,VISIONS.de,MISC,,,de,1
Teddy und Don,Teddy und Don,MISC,,,de,1
Dealer,Dealer,MISC,,,de,1
Der Fall im Überblick,Der Fall im Überblick,MISC,,,de,1
Halloweenparty,Halloweenparty,MISC,1.0,0.0,de,1
New Yor…,New Yor…,MISC,,,de,1
Copyright Atsushi,Copyright Atsushi,MISC,,,de,1
US-amerikanischen,US-amerikanischen,MISC,,,de,1
horre…,horre…,MISC,,,de,1
chinesische,chinesische,MISC,,,de,1
König Ch…,König Ch…,MISC,,,de,1
Royals“,Royals“,MISC,,,de,1
Spektakuläre Tore,Spektakuläre Tore,MISC,,,de,1
Rivalität China-USA,Rivalität China-USA,MISC,,,de,1
Migration“,Migration“,MISC,,,de,1
Unser Tea…,Unser Tea…,MISC,,,de,1
Epstein-Skandals“,Epstein-Skandals“,MISC,,,de,1
Der König,Der König,MISC,,,de,1
Poor Things“,Poor Things“,MISC,,,de,1
Epstein-Files,Epstein-Files,MISC,-0.11249999999999999,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,1
Dracula“,Dracula“,MISC,,,de,1
Staatsmedien Raketentests,Staatsmedien Raketentests,MISC,,,de,1
See-Bod…,See-Bod…,MISC,,,de,1
Sprengstoffanschlags,Sprengstoffanschlags,MISC,,,de,1
Nac…,Nac…,MISC,,,de,1
hefti…,hefti…,MISC,,,de,1
Kriegs in der Ukraine,Kriegs in der Ukraine,MISC,,,de,1
25.11.2025,25.11.2025,MISC,,,de,1
Hau…,Hau…,MISC,,,de,1
"IMAGO/NurPhoto
","IMAGO/NurPhoto
",MISC,,,de,1
Digital Services Act,Digital Services Act,MISC,,,de,1
Big Tech,Big Tech,MISC,,,de,1
Microsoft & Co.,Microsoft & Co.,MISC,,,de,1
… 151 Millionen Euro,… 151 Millionen Euro,MISC,,,de,1
Saudi-Arabien,Saudi-Arabien,MISC,0.0,0.3333333333333333,de,1
Rolle,Rolle,MISC,,,de,1
Poseidon“,Poseidon“,MISC,,,de,1
Hollywood-Star,Hollywood-Star,MISC,,,de,1
Oscar-Nominierung,Oscar-Nominierung,MISC,,,de,1
Russland besc…,Russland besc…,MISC,,,de,1
China-Karte,China-Karte,MISC,,,de,1
"dw.com
","dw.com
",MISC,,,de,1
Weltbühne,Weltbühne,MISC,,,de,1
kommenden Jahr,kommenden Jahr,MISC,,,de,1
Deutsche,Deutsche,MISC,,,de,1
FR,FR,MISC,,,de,1
Variety via Getty Images,Variety via Getty Images,MISC,,,de,1
Au…,Au…,MISC,,,de,1
Rekord-Sieg,Rekord-Sieg,MISC,,,de,1
DjokerNole12.11.2025,DjokerNole12.11.2025,MISC,,,de,1
Lied der Woche,Lied der Woche,MISC,,,de,1
Fünf Jahre hätte der schwerkranke,Fünf Jahre hätte der schwerkranke,MISC,,,de,1
Bundespräsident“,Bundespräsident“,MISC,,,de,1
kommenden Jahr will,kommenden Jahr will,MISC,,,de,1
KURZMELDUNGEN,KURZMELDUNGEN,MISC,,,de,1
Hinweis auf den Mond,Hinweis auf den Mond,MISC,,,de,1
ATP Finals“,ATP Finals“,MISC,,,de,1
Algerischer,Algerischer,MISC,,,de,1
Der deutsche Bundespräsident,Der deutsche Bundespräsident,MISC,,,de,1
Abdelmadjid Tebboune…,Abdelmadjid Tebboune…,MISC,,,de,1
Miosga“,Miosga“,MISC,,,de,1
Caren Miosga,Caren Miosga,MISC,,,de,1
Epstein-E-Mails,Epstein-E-Mails,MISC,,,de,1
Missbrauchs-Machenschaften,Missbrauchs-Machenschaften,MISC,,,de,1
N…,N…,MISC,,,de,1
