,phrase,label,sentiment,subjectivity,language,count
Der Mann,Der Mann,MISC,,,de,5
Videos,Videos,MISC,,,de,5
Apple Vision Pro,Apple Vision Pro,MISC,,,de,5
Russische Invasion: Krieg gegen die,Russische Invasion: Krieg gegen die,MISC,,,de,5
russisch,russisch,MISC,,,de,5
Fluch der Karibik,Fluch der Karibik,MISC,,,de,5
brasilianische,brasilianische,MISC,,,de,5
Ascot,Ascot,MISC,0.0,0.0,de,5
Robert-De-Niro-Freundin,Robert-De-Niro-Freundin,MISC,,,de,5
Schauspieler-Gewerkschaft,Schauspieler-Gewerkschaft,MISC,,,de,5
Vip Vip,Vip Vip,MISC,,,de,5
Bidens Sohn Hunter,Bidens Sohn Hunter,MISC,,,de,5
Bankman-Fried,Bankman-Fried,MISC,,,de,5
Mirror“-Verlag,Mirror“-Verlag,MISC,,,de,5
KOMMENTAR,KOMMENTAR,MISC,,,de,5
Tatort,Tatort,MISC,,,de,5
Berühtheiten,Berühtheiten,MISC,,,de,5
Fluch der Karibik 6,Fluch der Karibik 6,MISC,,,de,5
Russen,Russen,MISC,0.0,0.0,de,5
Lilibet,Lilibet,MISC,-1.0,0.0,de,5
italienischen,italienischen,MISC,,,de,5
schottischen,schottischen,MISC,,,de,5
Champions League,Champions League,MISC,,,de,5
Google,Google,MISC,,,de,5
Ukrainische,Ukrainische,MISC,,,de,5
Midnight Trip to Vegas,Midnight Trip to Vegas,MISC,,,de,5
WWDC,WWDC,MISC,,,de,4
Apple-Chef,Apple-Chef,MISC,,,de,4
Nacht im Krieg,Nacht im Krieg,MISC,,,de,4
russischen Armee,russischen Armee,MISC,,,de,4
Krieges,Krieges,MISC,,,de,4
Nato-Mitglied,Nato-Mitglied,MISC,,,de,4
Nato-Mitgliedschaft vor Kriegsende,Nato-Mitgliedschaft vor Kriegsende,MISC,,,de,4
Bürger,Bürger,MISC,,,de,4
The Idol,The Idol,MISC,,,de,4
Russischer,Russischer,MISC,,,de,4
Fest auf Sizilien,Fest auf Sizilien,MISC,,,de,4
Prinz Harry,Prinz Harry,MISC,,,de,4
Bild-Zeitung,Bild-Zeitung,MISC,,,de,4
Präsidentschaftswahl 2020,Präsidentschaftswahl 2020,MISC,,,de,4
FTX-Gründer Bankman-Fried,FTX-Gründer Bankman-Fried,MISC,,,de,4
Dieses Jahr,Dieses Jahr,MISC,,,de,4
X-Konto,X-Konto,MISC,,,de,4
Dessous,Dessous,MISC,,,de,4
Grammys,Grammys,MISC,,,de,4
Wimbledon-Damenfinale,Wimbledon-Damenfinale,MISC,,,de,4
oberbayerischen,oberbayerischen,MISC,,,de,4
Drama in der Familie,Drama in der Familie,MISC,,,de,4
Anschluss,Anschluss,MISC,,,de,4
Landratswahl in Sonneberg,Landratswahl in Sonneberg,MISC,,,de,4
Aufstand der Wagner-Söldner,Aufstand der Wagner-Söldner,MISC,,,de,4
Aufstand in Russland,Aufstand in Russland,MISC,,,de,4
Trooping The Colour,Trooping The Colour,MISC,,,de,4
Virtual-Reality-Brille,Virtual-Reality-Brille,MISC,,,de,4
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,4
Marine Le Pen,Marine Le Pen,MISC,,,de,4
Bundeshaushalt,Bundeshaushalt,MISC,,,de,4
In the Fire,In the Fire,MISC,,,de,4
tschetschenischer,tschetschenischer,MISC,,,de,4
Bundestagswahl,Bundestagswahl,MISC,,,de,4
Tages,Tages,MISC,,,de,4
Schweizer,Schweizer,MISC,,,de,4
"Bild""-Zeitung","Bild""-Zeitung",MISC,,,de,4
Wikileaks,Wikileaks,MISC,,,de,4
Russische,Russische,MISC,,,de,4
Staudamm-Zerstörung,Staudamm-Zerstörung,MISC,,,de,4
französischen,französischen,MISC,,,de,4
Künstlicher Intelligenz,Künstlicher Intelligenz,MISC,,,de,4
Internet,Internet,MISC,,,de,4
Nacht in der Ukraine,Nacht in der Ukraine,MISC,,,de,4
serbischen,serbischen,MISC,,,de,4
Krieg gegen die,Krieg gegen die,MISC,,,de,4
Ukrainischer,Ukrainischer,MISC,,,de,4
Der ukrainische,Der ukrainische,MISC,,,de,4
Euro,Euro,MISC,,,de,4
TV,TV,MISC,,,de,4
US-Wahl,US-Wahl,MISC,,,de,3
Kryptowährungsplattform FTX,Kryptowährungsplattform FTX,MISC,,,de,3
Hingeschludertes Stückwerk,Hingeschludertes Stückwerk,MISC,,,de,3
Aufstand der Wagner-Gruppe,Aufstand der Wagner-Gruppe,MISC,,,de,3
Fox News,Fox News,MISC,,,de,3
An Naddel,An Naddel,MISC,,,de,3
lia,lia,MISC,,,de,3
Bohlen-Ex,Bohlen-Ex,MISC,,,de,3
kanadischen,kanadischen,MISC,,,de,3
WordPress,WordPress,MISC,,,de,3
Angriff,Angriff,MISC,,,de,3
Dieter-Bohlen-Ex,Dieter-Bohlen-Ex,MISC,,,de,3
Pride Weeks,Pride Weeks,MISC,,,de,3
Niederländischer,Niederländischer,MISC,,,de,3
Tesla-Chef,Tesla-Chef,MISC,,,de,3
Schlagermove,Schlagermove,MISC,,,de,3
Banlieue-Unruhen,Banlieue-Unruhen,MISC,0.0,0.0,de,3
Landtagswahl in Bayern,Landtagswahl in Bayern,MISC,,,de,3
ukrainisches,ukrainisches,MISC,,,de,3
Drei Jahre,Drei Jahre,MISC,,,de,3
niederländischen,niederländischen,MISC,,,de,3
Bits & Pretzels,Bits & Pretzels,MISC,,,de,3
Stark-Watzinger,Stark-Watzinger,MISC,,,de,3
Grenze,Grenze,MISC,,,de,3
Bitcoin,Bitcoin,MISC,,,de,3
Fall des Sturms,Fall des Sturms,MISC,,,de,3
Großmanöver,Großmanöver,MISC,,,de,3
Upday,Upday,MISC,,,de,3
The Irishman,The Irishman,MISC,,,de,3
ungarische,ungarische,MISC,,,de,3
"Titan""-Tragödie","Titan""-Tragödie",MISC,,,de,3
nächsten Jahr,nächsten Jahr,MISC,,,de,3
Alarm,Alarm,MISC,,,de,3
chinesische,chinesische,MISC,,,de,3
Nkunku is a Blue!,Nkunku is a Blue!,MISC,,,de,3
Titanic“-Wracks,Titanic“-Wracks,MISC,,,de,3
Kreuzverhörs,Kreuzverhörs,MISC,,,de,3
spanische,spanische,MISC,,,de,3
bayerische,bayerische,MISC,,,de,3
Duke of Sussex,Duke of Sussex,MISC,,,de,3
Mirror-Verlag in London,Mirror-Verlag in London,MISC,,,de,3
iranische,iranische,MISC,,,de,3
"Ausschusses über die ""Partygate""-Lügen","Ausschusses über die ""Partygate""-Lügen",MISC,,,de,3
Traum-Rückkehr,Traum-Rückkehr,MISC,,,de,3
weiterlesen auf t3n.de,weiterlesen auf t3n.de,MISC,,,de,3
beschossenen,beschossenen,MISC,,,de,3
Heizungsgesetzes,Heizungsgesetzes,MISC,,,de,3
Hollywoods Top-Riege,Hollywoods Top-Riege,MISC,,,de,3
Parsifal,Parsifal,MISC,,,de,3
Spotify,Spotify,MISC,,,de,3
Trump-Äußerung,Trump-Äußerung,MISC,,,de,3
MacBook Air,MacBook Air,MISC,,,de,3
Wiener,Wiener,MISC,,,de,3
belarussischen,belarussischen,MISC,,,de,3
Macht­miss­brauch,Macht­miss­brauch,MISC,,,de,3
AfD.,AfD.,MISC,,,de,3
Spice Girl,Spice Girl,MISC,,,de,3
argentinische,argentinische,MISC,,,de,3
Netflix,Netflix,MISC,,,de,3
Skript,Skript,MISC,,,de,3
russischen Luftangriffen in der Ukraine,russischen Luftangriffen in der Ukraine,MISC,,,de,3
nordkoreanischen,nordkoreanischen,MISC,,,de,3
Wagner-Söldnern,Wagner-Söldnern,MISC,,,de,3
Aufstand der Wagner-Truppen,Aufstand der Wagner-Truppen,MISC,,,de,3
Paparazzi-Fotografin,Paparazzi-Fotografin,MISC,,,de,3
Taxi Driver,Taxi Driver,MISC,,,de,3
ChatGPT,ChatGPT,MISC,,,de,3
9PUNKT,9PUNKT,MISC,,,de,3
Tauchbootes,Tauchbootes,MISC,,,de,3
Leopard-Panzer,Leopard-Panzer,MISC,,,de,3
Truth Social,Truth Social,MISC,,,de,3
Lira,Lira,MISC,0.0,0.0,de,3
Ampel-Politik,Ampel-Politik,MISC,,,de,3
"Tagesthemen""-Moderatorin","Tagesthemen""-Moderatorin",MISC,,,de,3
DNA-Test,DNA-Test,MISC,,,de,3
OpenAI-Chef,OpenAI-Chef,MISC,,,de,3
Harry,Harry,MISC,,,de,3
Queen,Queen,MISC,,,de,3
Gesetz zur Anpassung der Bundesbesoldung,Gesetz zur Anpassung der Bundesbesoldung,MISC,,,de,3
Bewaffneter Aufstand,Bewaffneter Aufstand,MISC,,,de,3
Deep State,Deep State,MISC,,,de,3
TikTok,TikTok,MISC,,,de,3
AfD-Kandidaten,AfD-Kandidaten,MISC,,,de,3
C,C,MISC,,,de,3
US-amerikanischen,US-amerikanischen,MISC,,,de,3
Wagner-Truppen,Wagner-Truppen,MISC,,,de,3
Russlands Niederlage,Russlands Niederlage,MISC,,,de,3
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,3
Brasilianische,Brasilianische,MISC,,,de,2
Royal-Ausstieg,Royal-Ausstieg,MISC,,,de,2
Niederlage,Niederlage,MISC,,,de,2
4th of July,4th of July,MISC,,,de,2
OpenAI-Gründer,OpenAI-Gründer,MISC,0.0,0.0,de,2
Trooping the Colour Parade,Trooping the Colour Parade,MISC,,,de,2
Kim-Regime,Kim-Regime,MISC,,,de,2
Die Abholzung,Die Abholzung,MISC,,,de,2
Hacking,Hacking,MISC,,,de,2
The Sun,The Sun,MISC,,,de,2
Armeeführung,Armeeführung,MISC,,,de,2
Die Ex-Freundin,Die Ex-Freundin,MISC,,,de,2
Bundesminister 3000 Euro Inflationsprämie,Bundesminister 3000 Euro Inflationsprämie,MISC,,,de,2
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,2
Unruhen in,Unruhen in,MISC,,,de,2
deutsche Wirtschaftsminister,deutsche Wirtschaftsminister,MISC,,,de,2
Agri-PV,Agri-PV,MISC,,,de,2
Der Pate,Der Pate,MISC,,,de,2
Die Frau,Die Frau,MISC,,,de,2
französische Nationalversammlung,französische Nationalversammlung,MISC,,,de,2
Apple Original Film,Apple Original Film,MISC,,,de,2
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,2
Kabinett Scholz,Kabinett Scholz,MISC,,,de,2
Party-Artikel,Party-Artikel,MISC,,,de,2
Im Jahr 1991,Im Jahr 1991,MISC,,,de,2
NATO-Vorsitz,NATO-Vorsitz,MISC,,,de,2
Sex-Symbol,Sex-Symbol,MISC,,,de,2
Weil der Prinz,Weil der Prinz,MISC,,,de,2
Twitter-Konto,Twitter-Konto,MISC,,,de,2
amerikanischer,amerikanischer,MISC,,,de,2
Star,Star,MISC,,,de,2
Tschetschenenführer,Tschetschenenführer,MISC,,,de,2
Reaktio,Reaktio,MISC,,,de,2
Der Krieg,Der Krieg,MISC,,,de,2
Harry und Meghan,Harry und Meghan,MISC,,,de,2
Deutschen Bischofskonfernez,Deutschen Bischofskonfernez,MISC,,,de,2
German Angst§,German Angst§,MISC,,,de,2
Starkbier-Fraktion,Starkbier-Fraktion,MISC,,,de,2
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:16"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:16"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",MISC,,,de,2
Social-Plattform,Social-Plattform,MISC,,,de,2
"Yeezy""-Reihe","Yeezy""-Reihe",MISC,,,de,2
FT,FT,MISC,,,de,2
ZDF-Intendanten,ZDF-Intendanten,MISC,,,de,2
"Trooping the Colour""-Entscheidung","Trooping the Colour""-Entscheidung",MISC,,,de,2
Air Defender,Air Defender,MISC,,,de,2
IMAGO,IMAGO,MISC,0.0,0.0,de,2
Harry vor Gericht,Harry vor Gericht,MISC,,,de,2
Heizgesetz,Heizgesetz,MISC,0.0,0.0,de,2
Die Ermittler halten eine Überdosis,Die Ermittler halten eine Überdosis,MISC,,,de,2
Ausschusses über das Verhalten,Ausschusses über das Verhalten,MISC,,,de,2
"Partygate""-Affäre","Partygate""-Affäre",MISC,,,de,2
"Ausschusses über die ""Partygate""-Lügen von","Ausschusses über die ""Partygate""-Lügen von",MISC,,,de,2
Sleaford Mods,Sleaford Mods,MISC,,,de,2
iranischen,iranischen,MISC,,,de,2
ZIB2,ZIB2,MISC,,,de,2
NATO-Gipfels,NATO-Gipfels,MISC,,,de,2
Putin-Vertraute Kadyrow,Putin-Vertraute Kadyrow,MISC,,,de,2
niederländischer,niederländischer,MISC,,,de,2
Quantum-Systems,Quantum-Systems,MISC,-1.0,0.0,de,2
Von Toten,Von Toten,MISC,,,de,2
Künstliche Intelligenz,Künstliche Intelligenz,MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,,,de,2
Rechtsliberalen,Rechtsliberalen,MISC,,,de,2
Von Jahr zu Jahr,Von Jahr zu Jahr,MISC,,,de,2
Unionsmitglieder,Unionsmitglieder,MISC,,,de,2
ARD-Talk,ARD-Talk,MISC,,,de,2
Cancel Culture,Cancel Culture,MISC,,,de,2
Sommerlochs,Sommerlochs,MISC,,,de,2
Englischen,Englischen,MISC,,,de,2
Nato-Gipfels,Nato-Gipfels,MISC,,,de,2
WM nach Down Under,WM nach Down Under,MISC,,,de,2
EU-Asylsystems,EU-Asylsystems,MISC,,,de,2
Hollywood-Streik,Hollywood-Streik,MISC,,,de,2
Jedes Jahr im Juni,Jedes Jahr im Juni,MISC,,,de,2
Politiker-Dienstwagen,Politiker-Dienstwagen,MISC,,,de,2
Musk Insidern,Musk Insidern,MISC,,,de,2
christlichen,christlichen,MISC,,,de,2
Russische Truppen,Russische Truppen,MISC,,,de,2
Die Frau des ehemaligen US-Präsidenten,Die Frau des ehemaligen US-Präsidenten,MISC,,,de,2
Oppositionspolitiker Jaschin,Oppositionspolitiker Jaschin,MISC,,,de,2
Bits & Pretzels Founders,Bits & Pretzels Founders,MISC,,,de,2
Jahr für Jahr,Jahr für Jahr,MISC,,,de,2
Redner-Wunschliste,Redner-Wunschliste,MISC,,,de,2
tschetschenischen,tschetschenischen,MISC,,,de,2
Und im Jahr,Und im Jahr,MISC,,,de,2
Buckingham-Palastes,Buckingham-Palastes,MISC,,,de,2
Tag Russlands,Tag Russlands,MISC,,,de,2
Kämpft nächstes Jahr,Kämpft nächstes Jahr,MISC,,,de,2
russischen Nationalfeiertags,russischen Nationalfeiertags,MISC,,,de,2
Ostdeutschen,Ostdeutschen,MISC,,,de,2
Bresche,Bresche,MISC,,,de,2
portugiesische,portugiesische,MISC,,,de,2
Niederlage für den grünen,Niederlage für den grünen,MISC,,,de,2
Once in a Garden,Once in a Garden,MISC,,,de,2
Hollywood-Star,Hollywood-Star,MISC,,,de,2
Ein Mann wird gejagt,Ein Mann wird gejagt,MISC,,,de,2
EU-Asylkompromisses,EU-Asylkompromisses,MISC,,,de,2
Umsta,Umsta,MISC,,,de,2
belgische,belgische,MISC,,,de,2
Founder's Day,Founder's Day,MISC,,,de,2
Wäh­le­r,Wäh­le­r,MISC,,,de,2
Frieden,Frieden,MISC,,,de,2
Aufstand nach Belarus,Aufstand nach Belarus,MISC,,,de,2
ServusTV,ServusTV,MISC,,,de,2
Die Mutter des Jungen,Die Mutter des Jungen,MISC,,,de,2
Die Beka…,Die Beka…,MISC,,,de,2
Fußball-WM,Fußball-WM,MISC,,,de,2
YouTube,YouTube,MISC,,,de,2
Happy Fathers Day,Happy Fathers Day,MISC,,,de,2
sozialistischer,sozialistischer,MISC,,,,2
Freiburger,Freiburger,MISC,,,de,2
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,2
Erdinger Demo,Erdinger Demo,MISC,,,de,2
Twitter-Chefin,Twitter-Chefin,MISC,,,de,2
Kabarettisten-Kollegin,Kabarettisten-Kollegin,MISC,,,de,2
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,2
Schlachtfeld in der Ukraine,Schlachtfeld in der Ukraine,MISC,,,de,2
Abgründe deutscher Türkei-Politik,Abgründe deutscher Türkei-Politik,MISC,,,de,2
Milliardenschäden,Milliardenschäden,MISC,,,de,2
J.Lo,J.Lo,MISC,,,de,2
Telegram,Telegram,MISC,,,de,2
katholische,katholische,MISC,,,de,2
afrikanische,afrikanische,MISC,,,de,2
Europawahl,Europawahl,MISC,,,de,2
Zeit im Gericht,Zeit im Gericht,MISC,,,de,2
Love Is Here To Stay,Love Is Here To Stay,MISC,,,de,2
WordPress-Version,WordPress-Version,MISC,,,de,2
Videospiel-Reihe,Videospiel-Reihe,MISC,,,de,2
Politikersohn,Politikersohn,MISC,,,de,2
Kampfjet-Koalition,Kampfjet-Koalition,MISC,,,de,2
FTX-Gründer,FTX-Gründer,MISC,,,de,2
sächsische,sächsische,MISC,,,de,2
Taxi!,Taxi!,MISC,,,de,2
rumänisches,rumänisches,MISC,,,de,2
DSDS-Boss Dieter,DSDS-Boss Dieter,MISC,,,de,2
U-Boot Titan,U-Boot Titan,MISC,,,de,2
Wahlbetrugs-Vorwürfen,Wahlbetrugs-Vorwürfen,MISC,,,de,2
polnische,polnische,MISC,,,de,2
Krypto-Unternehmer,Krypto-Unternehmer,MISC,,,de,2
Sam Bankman-Fried,Sam Bankman-Fried,MISC,,,de,2
Totes Mädchen,Totes Mädchen,MISC,,,de,2
Elon Musk,Elon Musk,MISC,,,de,2
Zwei Jahre,Zwei Jahre,MISC,,,de,2
Aktion,Aktion,MISC,0.0,0.0,de,2
Amazon,Amazon,MISC,,,de,2
US-Justizminister,US-Justizminister,MISC,0.0,0.0,de,2
Hunter Biden,Hunter Biden,MISC,-1.0,0.0,de,2
Ausnahmet,Ausnahmet,MISC,,,de,2
Krankenhaus-Reform von Gesundheitsminister,Krankenhaus-Reform von Gesundheitsminister,MISC,,,de,2
ZDF-Talkshow,ZDF-Talkshow,MISC,,,de,2
russischen Krieg,russischen Krieg,MISC,,,de,2
Gestern,Gestern,MISC,,,de,2
bayerischen Verdienstordens,bayerischen Verdienstordens,MISC,,,de,2
Jennifers,Jennifers,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
Gedenkens,Gedenkens,MISC,,,de,2
Bombenanschlag von Bologna,Bombenanschlag von Bologna,MISC,,,de,2
Lionel,Lionel,MISC,,,de,2
Sin City,Sin City,MISC,,,de,2
Nobelpreis,Nobelpreis,MISC,,,de,2
Stahlzölle,Stahlzölle,MISC,,,de,2
Hunter,Hunter,MISC,,,de,2
Fiesta Mexicana,Fiesta Mexicana,MISC,,,de,2
Royal Ascot,Royal Ascot,MISC,,,de,2
Mär,Mär,MISC,,,de,2
Von Esken,Von Esken,MISC,,,de,2
ARD-Sommerinterview,ARD-Sommerinterview,MISC,,,de,2
Putschversuch in Russland,Putschversuch in Russland,MISC,,,de,2
Russlands Schwäche,Russlands Schwäche,MISC,,,de,2
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,2
E-Fuels-Experte,E-Fuels-Experte,MISC,,,de,2
Invasion in die,Invasion in die,MISC,,,de,2
Drohnenangriffe in Moskau,Drohnenangriffe in Moskau,MISC,,,de,2
Welt in sein Heimatbistum,Welt in sein Heimatbistum,MISC,,,de,2
Deal,Deal,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Zehn Jahre,Zehn Jahre,MISC,,,de,2
Millionen,Millionen,MISC,,,de,2
Wende,Wende,MISC,,,de,2
Antiterror-Alarmzustand,Antiterror-Alarmzustand,MISC,,,de,2
russischen Armeeführung,russischen Armeeführung,MISC,,,de,2
Rock-Ikone,Rock-Ikone,MISC,,,de,2
Bürgerkrieg,Bürgerkrieg,MISC,,,de,2
Lange Zeit,Lange Zeit,MISC,,,de,2
Niederlage Russlands,Niederlage Russlands,MISC,,,de,2
Hause Habeck,Hause Habeck,MISC,,,de,2
Promi-Kolumne,Promi-Kolumne,MISC,,,de,2
Sussexes,Sussexes,MISC,,,de,2
Wagner-Aufstands,Wagner-Aufstands,MISC,,,de,2
Kiepenheuer und Witsch,Kiepenheuer und Witsch,MISC,,,de,2
Landesfamilienwandertag,Landesfamilienwandertag,MISC,,,de,2
Unfallhergang,Unfallhergang,MISC,,,de,2
Türkische,Türkische,MISC,,,de,2
Bunkerstreit,Bunkerstreit,MISC,,,de,2
AfD-Erfolg,AfD-Erfolg,MISC,,,de,2
E-Rezeptes,E-Rezeptes,MISC,,,de,2
Ukraine-Liveblog,Ukraine-Liveblog,MISC,0.0,0.0,de,2
Raumfahrt-Unternehmen Space X,Raumfahrt-Unternehmen Space X,MISC,,,de,2
Nato-Mitgliedschaft der Ukraine,Nato-Mitgliedschaft der Ukraine,MISC,,,de,2
Russlands Armee,Russlands Armee,MISC,,,de,2
Deutsch-Türken,Deutsch-Türken,MISC,,,de,2
Pri­vat­ermittlungen,Pri­vat­ermittlungen,MISC,,,de,2
Donald-Trump-Fan,Donald-Trump-Fan,MISC,,,de,2
Wagner-Aufstand,Wagner-Aufstand,MISC,0.0,0.0,de,2
Auslands-Reise,Auslands-Reise,MISC,,,de,2
Gran Turismo,Gran Turismo,MISC,,,de,2
Abenteurer Harding,Abenteurer Harding,MISC,,,de,2
Ukraine</li><li,Ukraine</li><li,MISC,0.0,0.0,de,2
Trump-Drohung,Trump-Drohung,MISC,,,de,2
spanischen Top-Verein,spanischen Top-Verein,MISC,,,de,2
Wimbledon-Besuch,Wimbledon-Besuch,MISC,,,de,2
norwegischen,norwegischen,MISC,,,de,2
Telefon-Hacking-Prozess,Telefon-Hacking-Prozess,MISC,,,de,2
Identifikationstechnik,Identifikationstechnik,MISC,,,de,2
Apple Vision,Apple Vision,MISC,,,de,2
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,2
französischer,französischer,MISC,,,de,2
Soldaten</li><li,Soldaten</li><li,MISC,,,de,2
russische Krieg,russische Krieg,MISC,,,de,2
Hunter BidenDer,Hunter BidenDer,MISC,,,de,2
Irgendwie geiler,Irgendwie geiler,MISC,,,de,2
Baby News,Baby News,MISC,,,de,2
spanischen,spanischen,MISC,,,de,2
Trump-Anhänger*innen,Trump-Anhänger*innen,MISC,,,de,2
Angriff auf das Kapitol,Angriff auf das Kapitol,MISC,,,de,2
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,2
Running Mate,Running Mate,MISC,,,de,2
royaler,royaler,MISC,,,de,2
Royaler Urlaub,Royaler Urlaub,MISC,,,de,2
FOCUS-Interview,FOCUS-Interview,MISC,,,de,2
Excel-Tabelle,Excel-Tabelle,MISC,,,de,2
