,phrase,label,sentiment,subjectivity,language,count
chinesischen,chinesischen,MISC,,,de,3
Präsidentschaftswahl in Rumänien,Präsidentschaftswahl in Rumänien,MISC,,,de,3
europäischer,europäischer,MISC,,,de,3
iranischen,iranischen,MISC,,,de,3
The Studio,The Studio,MISC,,,de,3
T…,T…,MISC,,,de,3
Amazon,Amazon,MISC,,,de,3
Big Beautiful Bill,Big Beautiful Bill,MISC,,,de,3
America Party“,America Party“,MISC,,,de,3
vatikanische,vatikanische,MISC,,,de,3
MMA-Biopic,MMA-Biopic,MISC,,,de,3
Trump,Trump,MISC,0.0,0.0,de,3
Das Haus am Eaton,Das Haus am Eaton,MISC,,,de,3
Englisch,Englisch,MISC,,,de,3
Londoner,Londoner,MISC,,,de,3
Britische,Britische,MISC,,,de,3
Die Lage im Überblick“,Die Lage im Überblick“,MISC,,,de,3
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,3
BSW,BSW,MISC,,,de,3
ZDFneo,ZDFneo,MISC,,,de,3
Neues Kabinett,Neues Kabinett,MISC,,,de,3
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,3
Germany's Next Topmodel,Germany's Next Topmodel,MISC,,,de,3
SOHN,SOHN,MISC,,,de,3
Bus g,Bus g,MISC,,,de,3
V…,V…,MISC,,,de,3
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,3
The Accountant,The Accountant,MISC,,,de,3
jüdische,jüdische,MISC,,,de,3
M…,M…,MISC,,,de,3
SPD-Linken,SPD-Linken,MISC,,,de,3
Ge…,Ge…,MISC,,,de,3
GKV,GKV,MISC,,,de,3
Kardinälen,Kardinälen,MISC,,,de,3
Weltkriegsgedenken“,Weltkriegsgedenken“,MISC,,,de,2
Nations League,Nations League,MISC,,,de,2
Sanktionen,Sanktionen,MISC,,,de,2
ANDERE BLICK,ANDERE BLICK,MISC,,,de,2
Der Tegeler Forst,Der Tegeler Forst,MISC,,,de,2
Zollkrieg,Zollkrieg,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
Heizungsgesetzes,Heizungsgesetzes,MISC,,,de,2
Asperger-Syndrom,Asperger-Syndrom,MISC,,,de,2
Liste der kommenden SPD-Minister,Liste der kommenden SPD-Minister,MISC,,,de,2
Ressentiment“,Ressentiment“,MISC,,,de,2
SPD-Riege,SPD-Riege,MISC,,,de,2
Liebe in Zeiten der Pandemie,Liebe in Zeiten der Pandemie,MISC,,,de,2
L…,L…,MISC,,,de,2
A…,A…,MISC,,,de,2
Free TV,Free TV,MISC,,,de,2
kalifornischen,kalifornischen,MISC,,,de,2
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,2
polnische,polnische,MISC,,,de,2
bayerischen,bayerischen,MISC,,,de,2
Urgroßmutter,Urgroßmutter,MISC,,,de,2
Tesla-Chef,Tesla-Chef,MISC,1.0,0.0,de,2
SPD-Vorsitzende,SPD-Vorsitzende,MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
stern+statt,stern+statt,MISC,,,de,2
russisch,russisch,MISC,,,de,2
DFB-Team,DFB-Team,MISC,,,de,2
Mini…,Mini…,MISC,,,de,2
n…,n…,MISC,,,de,2
Edelschmiede A24,Edelschmiede A24,MISC,,,de,2
SPD-Fraktionsvize,SPD-Fraktionsvize,MISC,,,de,2
Frieden rund um die Welt,Frieden rund um die Welt,MISC,,,de,2
Herzogspaar,Herzogspaar,MISC,,,de,2
IWF-Treffen,IWF-Treffen,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
XXL-Trauerfeier,XXL-Trauerfeier,MISC,,,de,2
UNOC,UNOC,MISC,,,de,2
The Smashing Machine“,The Smashing Machine“,MISC,,,de,2
World Wide Web,World Wide Web,MISC,,,de,2
Hoffnungsträgerinnen,Hoffnungsträgerinnen,MISC,,,de,2
Wildpark-Betreiber African Parks,Wildpark-Betreiber African Parks,MISC,,,de,2
CDU-Sozialflügel,CDU-Sozialflügel,MISC,,,de,2
Morgen|stern,Morgen|stern,MISC,,,de,2
Grünen-Fraktion,Grünen-Fraktion,MISC,,,de,2
Die Grünen-Fraktion,Die Grünen-Fraktion,MISC,,,de,2
Jahr,Jahr,MISC,,,de,2
Politikerranking von Forsa,Politikerranking von Forsa,MISC,,,de,2
Pro-Europäers Nicusor Dan,Pro-Europäers Nicusor Dan,MISC,,,de,2
Tages,Tages,MISC,,,de,2
Streaming-Abos,Streaming-Abos,MISC,,,de,2
Them…,Them…,MISC,,,de,2
AfD-Verbotsantrag,AfD-Verbotsantrag,MISC,,,de,2
Gottes Werk,Gottes Werk,MISC,,,de,2
Veronika Grimm,Veronika Grimm,MISC,,,de,2
zwei-Drittel-Mehrheiten,zwei-Drittel-Mehrheiten,MISC,,,de,2
CDU-Politiker,CDU-Politiker,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Air Force One,Air Force One,MISC,,,de,2
SPD-Umweltminister,SPD-Umweltminister,MISC,,,de,2
Pressefreiheit,Pressefreiheit,MISC,,,de,2
Parteitag der Linkspartei,Parteitag der Linkspartei,MISC,,,de,2
Sonne und Wind allein lasse,Sonne und Wind allein lasse,MISC,,,de,2
Privat-Audienz,Privat-Audienz,MISC,,,de,2
P…,P…,MISC,,,de,2
Münchner,Münchner,MISC,,,de,2
Bau-Turbo,Bau-Turbo,MISC,,,de,2
Parteitag für den 48-Jährigen,Parteitag für den 48-Jährigen,MISC,,,de,2
jüdischen,jüdischen,MISC,,,de,2
WELT-Investigativ-Team,WELT-Investigativ-Team,MISC,,,de,2
rumänischer,rumänischer,MISC,,,de,2
FDP-Mitglieder,FDP-Mitglieder,MISC,,,de,2
"Verhandlungstisch
","Verhandlungstisch
",MISC,,,de,2
Wer war der Mann,Wer war der Mann,MISC,,,de,2
Klimaschutz-Maßnahmen,Klimaschutz-Maßnahmen,MISC,,,de,2
Linke-Politiker Marcel Bauer,Linke-Politiker Marcel Bauer,MISC,,,de,2
Au…,Au…,MISC,0.0,0.0,de,2
Steigende Kassenbeiträge,Steigende Kassenbeiträge,MISC,,,de,2
Nato-Partnern,Nato-Partnern,MISC,,,de,2
Akuttherapie“,Akuttherapie“,MISC,,,de,2
Stichtag,Stichtag,MISC,,,de,2
mi…,mi…,MISC,,,de,2
Olympia-Bewerbung,Olympia-Bewerbung,MISC,,,de,2
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,2
Wahl am Sonntag,Wahl am Sonntag,MISC,,,de,2
Linken-Fraktion,Linken-Fraktion,MISC,,,de,2
Konklave-Prämie,Konklave-Prämie,MISC,,,de,2
Jumbo-Jet,Jumbo-Jet,MISC,,,de,2
israelischer,israelischer,MISC,,,de,2
Inside CDU“,Inside CDU“,MISC,,,de,2
Vorstoß,Vorstoß,MISC,,,de,2
"Taurus""-Marschflugkörper","Taurus""-Marschflugkörper",MISC,,,de,2
DDR-Staatscli­que,DDR-Staatscli­que,MISC,,,de,2
Regierungsarbeit,Regierungsarbeit,MISC,,,de,2
Top-Manager,Top-Manager,MISC,0.0,0.0,de,2
Was für ein Tag,Was für ein Tag,MISC,,,de,2
Die Hängepartie,Die Hängepartie,MISC,,,de,2
FDP-Politiker,FDP-Politiker,MISC,,,de,2
Willy-Brandt-Ring,Willy-Brandt-Ring,MISC,,,de,2
ntv Frühstart,ntv Frühstart,MISC,,,de,2
Angriffskriegs in der Ukraine,Angriffskriegs in der Ukraine,MISC,,,de,2
Harry und Meghan,Harry und Meghan,MISC,,,de,2
Kabinett von Bald-Vizekanzler,Kabinett von Bald-Vizekanzler,MISC,,,de,2
Koalitionsgesprächen,Koalitionsgesprächen,MISC,,,de,2
Hobby-Boxerin,Hobby-Boxerin,MISC,,,de,2
Quoten-Garant,Quoten-Garant,MISC,,,de,2
Erneuerung statt Erfahrung,Erneuerung statt Erfahrung,MISC,,,de,2
AfD-Bericht,AfD-Bericht,MISC,,,de,2
AfD-Gutachten,AfD-Gutachten,MISC,,,de,2
SMS,SMS,MISC,,,de,2
englischen,englischen,MISC,,,de,2
"GNTM""-Models","GNTM""-Models",MISC,,,de,2
EU-schödigend,EU-schödigend,MISC,,,de,2
Der Ordensmann,Der Ordensmann,MISC,,,de,2
britischer,britischer,MISC,,,de,2
Kriegen in Nahost,Kriegen in Nahost,MISC,,,de,2
israelische,israelische,MISC,,,de,2
Show-Karriere,Show-Karriere,MISC,,,de,2
RTL-Show,RTL-Show,MISC,,,de,2
Deutschen Filmpreises,Deutschen Filmpreises,MISC,,,de,2
G…,G…,MISC,,,de,2
Deutschen Filmpreis,Deutschen Filmpreis,MISC,,,de,2
Maischberger“,Maischberger“,MISC,,,de,2
deutsch-israelische,deutsch-israelische,MISC,,,de,2
Deutsche,Deutsche,MISC,,,de,2
Kriege,Kriege,MISC,,,de,2
Die Sehnsucht,Die Sehnsucht,MISC,,,de,2
Latein,Latein,MISC,,,de,2
Dieses Kreuz,Dieses Kreuz,MISC,,,de,2
katholische,katholische,MISC,,,de,2
Don…,Don…,MISC,,,de,2
Der neue Papst,Der neue Papst,MISC,,,de,2
Sixtinischen Kapelle,Sixtinischen Kapelle,MISC,0.0,0.0,de,2
Markus Lanz,Markus Lanz,MISC,-0.7,0.0,de,2
Agrarminister,Agrarminister,MISC,,,de,2
’s,’s,MISC,,,de,2
kommenden Jahr,kommenden Jahr,MISC,,,de,2
s…,s…,MISC,,,de,2
Ostersonntags,Ostersonntags,MISC,,,de,2
Spielberg-GP,Spielberg-GP,MISC,,,de,2
Sumy,Sumy,MISC,0.0,0.25,de,2
Sommer-Blockbusters F1,Sommer-Blockbusters F1,MISC,,,de,2
Crossover-Produktion,Crossover-Produktion,MISC,,,de,2
Putins Wort,Putins Wort,MISC,,,de,2
Konklaves,Konklaves,MISC,,,de,2
Rosenkrieg,Rosenkrieg,MISC,,,de,2
Zwölf Jahre lang,Zwölf Jahre lang,MISC,,,de,2
Mindestlohnanstieg,Mindestlohnanstieg,MISC,,,de,2
Apple iPhone,Apple iPhone,MISC,,,de,2
Bundestagswahl 1998,Bundestagswahl 1998,MISC,,,de,2
serbische,serbische,MISC,,,de,2
US-Angriffen,US-Angriffen,MISC,,,de,2
Pentagon-Chef,Pentagon-Chef,MISC,,,de,2
Zehn Jahre waren die beiden Frauen,Zehn Jahre waren die beiden Frauen,MISC,,,de,2
kanadischen,kanadischen,MISC,,,de,2
türkische,türkische,MISC,,,de,2
Pontifex,Pontifex,MISC,0.0,0.0,de,2
Le-Pen-Urteil,Le-Pen-Urteil,MISC,,,de,2
Germany’s Next Topmodel“,Germany’s Next Topmodel“,MISC,,,de,2
Top Gun,Top Gun,MISC,,,de,2
Ukrainische,Ukrainische,MISC,,,de,2
fad,fad,MISC,,,de,2
Superhelden-Anzug,Superhelden-Anzug,MISC,,,de,2
Weltraum-Tourismus,Weltraum-Tourismus,MISC,,,de,2
SPD-Mitglieder,SPD-Mitglieder,MISC,,,de,2
Russische,Russische,MISC,,,de,2
Min…,Min…,MISC,,,de,2
jüngster Zeit,jüngster Zeit,MISC,,,de,2
Rechtsstaat,Rechtsstaat,MISC,,,de,2
Ein netter Spaß,Ein netter Spaß,MISC,,,de,2
80er-Jahre-B-Movie-Fans,80er-Jahre-B-Movie-Fans,MISC,,,de,2
Die blutige Actionkomödie,Die blutige Actionkomödie,MISC,,,de,2
Trump-Regierung,Trump-Regierung,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Weltraum-Spiel,Weltraum-Spiel,MISC,,,de,2
VW Golf,VW Golf,MISC,,,de,2
Wiedereinstieg,Wiedereinstieg,MISC,,,de,2
WIndsor,WIndsor,MISC,,,de,2
kommunistischen,kommunistischen,MISC,,,de,2
Sohn X,Sohn X,MISC,,,de,2
K…,K…,MISC,,,de,2
Frieden zwischen Russland,Frieden zwischen Russland,MISC,,,de,2
chinesische,chinesische,MISC,,,de,2
Attentat auf Robert F. Kennedy,Attentat auf Robert F. Kennedy,MISC,,,de,2
Germany's Next Topmodel“,Germany's Next Topmodel“,MISC,,,de,2
Handelsbehörde FTC,Handelsbehörde FTC,MISC,,,de,2
Making-of-Video,Making-of-Video,MISC,,,de,2
Zirkus-Marionetten,Zirkus-Marionetten,MISC,,,de,2
BILD weiß,BILD weiß,MISC,,,de,2
Windows 11,Windows 11,MISC,,,de,2
GNTM-Models,GNTM-Models,MISC,,,de,2
Israel-Iran-Krieg,Israel-Iran-Krieg,MISC,,,de,2
APO-Tretboot,APO-Tretboot,MISC,,,de,2
Ampel-Dampfer,Ampel-Dampfer,MISC,,,de,2
iPhones,iPhones,MISC,,,de,2
Windows 10,Windows 10,MISC,,,de,2
R…,R…,MISC,,,de,2
iPads,iPads,MISC,,,de,2
Regierungsbildung,Regierungsbildung,MISC,,,de,2
Trump-Smartphone,Trump-Smartphone,MISC,,,de,2
American Party“,American Party“,MISC,,,de,2
v…,v…,MISC,0.0,1.0,de,2
Alles Gute,Alles Gute,MISC,,,de,2
Vatikan-Angestellten,Vatikan-Angestellten,MISC,,,de,1
Plä…,Plä…,MISC,,,de,1
US-Haushaltsgesetz,US-Haushaltsgesetz,MISC,-0.7,0.0,de,1
irrsinnig“,irrsinnig“,MISC,,,de,1
Konklave-Bonus“,Konklave-Bonus“,MISC,,,de,1
"Buch
","Buch
",MISC,,,de,1
Wohnst du,Wohnst du,MISC,,,de,1
indischen,indischen,MISC,,,de,1
Mein Haus,Mein Haus,MISC,,,de,1
Pol…,Pol…,MISC,,,de,1
Babys p,Babys p,MISC,,,de,1
Wir brauchen jetzt keine weiteren Provokationen,Wir brauchen jetzt keine weiteren Provokationen,MISC,,,de,1
Lob a…,Lob a…,MISC,,,de,1
EU-Poli…,EU-Poli…,MISC,,,de,1
sozialer,sozialer,MISC,,,de,1
ne…,ne…,MISC,,,de,1
America Party,America Party,MISC,,,de,1
Bundesdelegiertentag der Frauen Union,Bundesdelegiertentag der Frauen Union,MISC,,,de,1
Vorwahlsieg Mamdanis,Vorwahlsieg Mamdanis,MISC,,,de,1
Zeit“,Zeit“,MISC,,,de,1
Partei-Pläne,Partei-Pläne,MISC,,,de,1
F…,F…,MISC,,,de,1
AfD-Verbot,AfD-Verbot,MISC,,,de,1
very British,very British,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Putin-Telefonat,Putin-Telefonat,MISC,,,de,1
sozialdemokratischer,sozialdemokratischer,MISC,,,de,1
indischer,indischer,MISC,,,de,1
Frauen-Union,Frauen-Union,MISC,,,de,1
Harvard rei,Harvard rei,MISC,,,de,1
Startup Awards,Startup Awards,MISC,,,de,1
German Startup Awards,German Startup Awards,MISC,,,de,1
BILD17.05.2025,BILD17.05.2025,MISC,,,de,1
forschu…,forschu…,MISC,,,de,1
Kostensteigerungen,Kostensteigerungen,MISC,,,de,1
Der rechtsradikale,Der rechtsradikale,MISC,,,de,1
The Director erschi…,The Director erschi…,MISC,,,de,1
WSJ,WSJ,MISC,,,de,1
Laut Wall Street Journal,Laut Wall Street Journal,MISC,,,de,1
Castel Gandolfo,Castel Gandolfo,MISC,,,de,1
Nachwuchs im Hause des Ex-Briten Premier,Nachwuchs im Hause des Ex-Briten Premier,MISC,,,de,1
Bild am Sonntag,Bild am Sonntag,MISC,,,de,1
Israel-Politik,Israel-Politik,MISC,,,de,1
All…,All…,MISC,,,de,1
Gesellschaft“,Gesellschaft“,MISC,,,de,1
DSL-Kupfernetzes,DSL-Kupfernetzes,MISC,,,de,1
… Foto,… Foto,MISC,,,de,1
DSL-Abschaltung ge…,DSL-Abschaltung ge…,MISC,,,de,1
Ex-)Rapper per se,Ex-)Rapper per se,MISC,,,de,1
Oma,Oma,MISC,,,de,1
Digitalministerium,Digitalministerium,MISC,,,de,1
Bä…,Bä…,MISC,,,de,1
R… Ex-Grünen-Chefin,R… Ex-Grünen-Chefin,MISC,,,de,1
Interviews ihr…,Interviews ihr…,MISC,,,de,1
Debatten,Debatten,MISC,,,de,1
Northvolt,Northvolt,MISC,,,de,1
Netzgemeinde,Netzgemeinde,MISC,,,de,1
"Pixabay Licence
","Pixabay Licence
",MISC,,,de,1
Tag zwei der Digitalkonferenz,Tag zwei der Digitalkonferenz,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Diplomatie“,Diplomatie“,MISC,,,de,1
Musks Parteigründungspläne,Musks Parteigründungspläne,MISC,,,de,1
Regierungss…,Regierungss…,MISC,,,de,1
russisches,russisches,MISC,,,de,1
Bewohner Albertas,Bewohner Albertas,MISC,,,de,1
Wir brauchen …,Wir brauchen …,MISC,,,de,1
Lachgas,Lachgas,MISC,,,de,1
Bundesdigitalministerium,Bundesdigitalministerium,MISC,,,de,1
Kupferabschaltung im Jahr 2030,Kupferabschaltung im Jahr 2030,MISC,,,de,1
Rumänisches,Rumänisches,MISC,,,de,1
Das Herz der Stadt,Das Herz der Stadt,MISC,,,de,1
Putin,Putin,MISC,,,de,1
Dis…,Dis…,MISC,,,de,1
Videodreh,Videodreh,MISC,,,de,1
Walk of Fame…,Walk of Fame…,MISC,,,de,1
Zeit für uns…,Zeit für uns…,MISC,,,de,1
Spice,Spice,MISC,,,de,1
Karin Prien,Karin Prien,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
flockig-lustigen Track,flockig-lustigen Track,MISC,,,de,1
StackIT,StackIT,MISC,,,de,1
SAP,SAP,MISC,,,de,1
Korridorbeirat“,Korridorbeirat“,MISC,,,de,1
ICE-Strecke,ICE-Strecke,MISC,,,de,1
Bring the flavor to the rice“,Bring the flavor to the rice“,MISC,,,de,1
Bring the flavor to the fish,Bring the flavor to the fish,MISC,,,de,1
russische Invasion,russische Invasion,MISC,,,de,1
Ministerin,Ministerin,MISC,,,de,1
Rumänien-Wahl,Rumänien-Wahl,MISC,-1.0,0.0,de,1
Kanzler…,Kanzler…,MISC,,,de,1
Symptom,Symptom,MISC,,,de,1
BILD-Schlagzeile,BILD-Schlagzeile,MISC,,,de,1
First Buddy“,First Buddy“,MISC,,,de,1
Böses Erwachen,Böses Erwachen,MISC,,,de,1
SPD-Politikerin bring…,SPD-Politikerin bring…,MISC,,,de,1
Ru…,Ru…,MISC,,,de,1
Big Beautiful Bill“,Big Beautiful Bill“,MISC,,,de,1
Einigkeit,Einigkeit,MISC,,,de,1
Pennsylvania,Pennsylvania,MISC,,,de,1
Elisab…,Elisab…,MISC,,,de,1
Ko…,Ko…,MISC,,,de,1
Präsidenten-Stichwahl,Präsidenten-Stichwahl,MISC,,,de,1
Vollzeit-für-Frauen-Forderung,Vollzeit-für-Frauen-Forderung,MISC,,,de,1
Kollegen-Speeddating,Kollegen-Speeddating,MISC,,,de,1
Präsidentschaftswahl,Präsidentschaftswahl,MISC,,,de,1
Gas setze…,Gas setze…,MISC,,,de,1
Tesla-Werk,Tesla-Werk,MISC,,,de,1
Frieden und Zusammenhalt,Frieden und Zusammenhalt,MISC,,,de,1
CDU-Arbeitnehmerflügel,CDU-Arbeitnehmerflügel,MISC,,,de,1
Euro“,Euro“,MISC,,,de,1
Big Beautifu…,Big Beautifu…,MISC,,,de,1
Gross und schön,Gross und schön,MISC,,,de,1
The One Big ­Beautiful Bill,The One Big ­Beautiful Bill,MISC,,,de,1
Das sagen die Linke,Das sagen die Linke,MISC,,,de,1
BILD-Bericht,BILD-Bericht,MISC,,,de,1
Sudhof-Berichts,Sudhof-Berichts,MISC,,,de,1
ultra…,ultra…,MISC,,,de,1
Wahlen“,Wahlen“,MISC,,,de,1
Rumänien-Stichwahl,Rumänien-Stichwahl,MISC,,,de,1
Tag v…,Tag v…,MISC,,,de,1
Er wollt…,Er wollt…,MISC,,,de,1
Richtungswahl“,Richtungswahl“,MISC,,,de,1
Underdog…,Underdog…,MISC,,,de,1
Mann von Rührung,Mann von Rührung,MISC,,,de,1
mac…,mac…,MISC,,,de,1
Masken-Bericht,Masken-Bericht,MISC,,,de,1
Finanzminis…,Finanzminis…,MISC,,,de,1
GKV-Spitzenverband,GKV-Spitzenverband,MISC,,,de,1
Tagesspiegel-Ap…,Tagesspiegel-Ap…,MISC,,,de,1
Kandid…,Kandid…,MISC,,,de,1
Alte Hetze,Alte Hetze,MISC,,,de,1
Bukarester,Bukarester,MISC,-0.01666666666666667,0.0,de,1
GKV-Spi…,GKV-Spi…,MISC,,,de,1
05.07.2025,05.07.2025,MISC,,,de,1
sa…,sa…,MISC,,,de,1
Sozialisten“ Zohran Mamdani,Sozialisten“ Zohran Mamdani,MISC,,,de,1
Mai d…,Mai d…,MISC,,,de,1
Top Ten,Top Ten,MISC,,,de,1
Kanzler-Kader,Kanzler-Kader,MISC,,,de,1
Trumps Gesetz,Trumps Gesetz,MISC,,,de,1
Die deutsche Wirtschaft,Die deutsche Wirtschaft,MISC,,,de,1
So techt …,So techt …,MISC,,,de,1
Hause in Berlin,Hause in Berlin,MISC,,,de,1
Smalltalk-Marathon,Smalltalk-Marathon,MISC,,,de,1
Anschläge auf Flüchtlinge,Anschläge auf Flüchtlinge,MISC,,,de,1
Unabhängigkeitstag der USA,Unabhängigkeitstag der USA,MISC,,,de,1
Mecklenbur…,Mecklenbur…,MISC,,,de,1
Lachender Dritter,Lachender Dritter,MISC,,,de,1
Musks Partei-Vorstoß,Musks Partei-Vorstoß,MISC,,,de,1
Sachverständigenrat für Wirtschaft,Sachverständigenrat für Wirtschaft,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
Friede…,Friede…,MISC,,,de,1
BBB,BBB,MISC,,,de,1
BILD22.05.2025,BILD22.05.2025,MISC,,,de,1
Sagt der Mann,Sagt der Mann,MISC,,,de,1
Pflegebeiträgen,Pflegebeiträgen,MISC,,,de,1
EU-naher,EU-naher,MISC,,,de,1
Milliarden-Finanzloch,Milliarden-Finanzloch,MISC,,,de,1
Im Jahr 2025,Im Jahr 2025,MISC,,,de,1
Ministerium“,Ministerium“,MISC,,,de,1
Bü...,Bü...,MISC,,,de,1
So techt Deutschland,So techt Deutschland,MISC,,,de,1
Alkoholisches,Alkoholisches,MISC,,,de,1
Countdown,Countdown,MISC,-0.175,0.25,de,1
Teil de…,Teil de…,MISC,,,de,1
MMA-Organisation,MMA-Organisation,MISC,,,de,1
Mega-Gesetz,Mega-Gesetz,MISC,,,de,1
