,phrase,label,sentiment,subjectivity,language,count
Kirchengeschichte,Kirchengeschichte,MISC,,,de,4
BSW,BSW,MISC,,,de,4
Ostermontag,Ostermontag,MISC,,,de,4
SPD-Minister,SPD-Minister,MISC,,,de,4
soziale,soziale,MISC,,,de,4
Trump,Trump,MISC,0.08333333333333333,0.0,de,4
Kriegs,Kriegs,MISC,,,de,4
Nato-Verbündeten,Nato-Verbündeten,MISC,,,de,4
"Diana Award""-Organisation","Diana Award""-Organisation",MISC,,,de,4
MMA-Biopic,MMA-Biopic,MISC,,,de,3
Länder-Ministerpräsidenten,Länder-Ministerpräsidenten,MISC,,,de,3
Das Medienunternehmen Paramount,Das Medienunternehmen Paramount,MISC,,,de,3
Die Lage im Überblick“,Die Lage im Überblick“,MISC,,,de,3
SOHN,SOHN,MISC,,,de,3
Alle Neuigkeiten,Alle Neuigkeiten,MISC,,,de,3
mi…,mi…,MISC,,,de,3
L…,L…,MISC,,,de,3
M…,M…,MISC,,,de,3
Präsidentschaftswahl in Rumänien,Präsidentschaftswahl in Rumänien,MISC,,,de,3
AfD-Verbotsantrag,AfD-Verbotsantrag,MISC,,,de,3
BILD,BILD,MISC,,,de,3
jüdischer,jüdischer,MISC,,,de,3
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,3
Big Beautiful Bill,Big Beautiful Bill,MISC,,,de,3
JD Vance,JD Vance,MISC,,,de,3
Promi-Hochzeit des Jahres,Promi-Hochzeit des Jahres,MISC,,,de,3
P…,P…,MISC,,,de,3
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,3
englischen,englischen,MISC,,,de,3
Promi-Hochzeit,Promi-Hochzeit,MISC,0.35,0.0,de,3
ZEIT,ZEIT,MISC,,,de,3
Wut-Problem,Wut-Problem,MISC,,,de,3
V…,V…,MISC,,,de,3
Können Männer Frauen,Können Männer Frauen,MISC,,,de,3
GKV,GKV,MISC,,,de,3
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,3
"Trooping the Colour""-Parade","Trooping the Colour""-Parade",MISC,,,de,3
Überfall auf Polen,Überfall auf Polen,MISC,,,de,3
Russland,Russland,MISC,0.0020000000000000005,0.0,de,3
Euro,Euro,MISC,,,de,3
argentinischen,argentinischen,MISC,,,de,3
Sprache,Sprache,MISC,,,de,3
ZDFneo,ZDFneo,MISC,,,de,3
The Accountant,The Accountant,MISC,,,de,3
israelischer,israelischer,MISC,,,de,3
Parteitag in Berlin,Parteitag in Berlin,MISC,,,de,3
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,3
SPD-Linken,SPD-Linken,MISC,,,de,3
Kölner,Kölner,MISC,,,de,3
Ostern,Ostern,MISC,,,de,3
Englisch,Englisch,MISC,,,de,3
jüdische,jüdische,MISC,,,de,3
09.05.2025,09.05.2025,MISC,,,de,3
Deutsche,Deutsche,MISC,,,de,3
E…,E…,MISC,0.7,0.0,de,3
Freaky Tales“,Freaky Tales“,MISC,,,de,3
kanadische,kanadische,MISC,,,de,3
Bus g,Bus g,MISC,,,de,3
Ge…,Ge…,MISC,,,de,3
America Party“,America Party“,MISC,,,de,3
Neues Kabinett,Neues Kabinett,MISC,,,de,3
europäischer,europäischer,MISC,,,de,3
vatikanische,vatikanische,MISC,,,de,3
Wende,Wende,MISC,,,de,3
sozialer,sozialer,MISC,,,de,3
Kardinälen,Kardinälen,MISC,,,de,3
Harry und Meghan,Harry und Meghan,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
Latein,Latein,MISC,,,de,2
Parteitag für den 48-Jährigen,Parteitag für den 48-Jährigen,MISC,,,de,2
Krieg in der Ukraine“,Krieg in der Ukraine“,MISC,,,de,2
Die Sehnsucht,Die Sehnsucht,MISC,,,de,2
Sanktionen,Sanktionen,MISC,,,de,2
Kriege,Kriege,MISC,,,de,2
Top Gun,Top Gun,MISC,,,de,2
’s,’s,MISC,,,de,2
Bau-Turbo,Bau-Turbo,MISC,,,de,2
Sommer-Blockbusters F1,Sommer-Blockbusters F1,MISC,,,de,2
IMAGO,IMAGO,MISC,,,de,2
Spielberg-GP,Spielberg-GP,MISC,,,de,2
deutsch-israelische,deutsch-israelische,MISC,,,de,2
Crossover-Produktion,Crossover-Produktion,MISC,,,de,2
z…,z…,MISC,,,de,2
Asperger-Syndrom,Asperger-Syndrom,MISC,,,de,2
Deutschen Filmpreis,Deutschen Filmpreis,MISC,,,de,2
Dieses Kreuz,Dieses Kreuz,MISC,,,de,2
Vorstoß,Vorstoß,MISC,,,de,2
G…,G…,MISC,,,de,2
Deutschen Filmpreises,Deutschen Filmpreises,MISC,,,de,2
Militärschlags,Militärschlags,MISC,,,de,2
Schnürchen,Schnürchen,MISC,,,de,2
Ressentiment“,Ressentiment“,MISC,,,de,2
fad,fad,MISC,,,de,2
Ukraine-Besuch,Ukraine-Besuch,MISC,,,de,2
RTL-Show,RTL-Show,MISC,,,de,2
"Taurus""-Marschflugkörper","Taurus""-Marschflugkörper",MISC,,,de,2
Die blutige Actionkomödie,Die blutige Actionkomödie,MISC,,,de,2
Tech-Milliardär,Tech-Milliardär,MISC,,,de,2
80er-Jahre-B-Movie-Fans,80er-Jahre-B-Movie-Fans,MISC,,,de,2
Instagram-Ko…,Instagram-Ko…,MISC,,,de,2
Angriffskriegs in der Ukraine,Angriffskriegs in der Ukraine,MISC,,,de,2
royale Wiedersehen,royale Wiedersehen,MISC,,,de,2
Wer war der Mann,Wer war der Mann,MISC,,,de,2
britischer,britischer,MISC,,,de,2
Klimaschutz-Maßnahmen,Klimaschutz-Maßnahmen,MISC,,,de,2
Regierungsarbeit,Regierungsarbeit,MISC,,,de,2
Top-Manager,Top-Manager,MISC,0.0,0.0,de,2
Was für ein Tag,Was für ein Tag,MISC,,,de,2
Die Hängepartie,Die Hängepartie,MISC,,,de,2
FDP-Politiker,FDP-Politiker,MISC,,,de,2
EU-schödigend,EU-schödigend,MISC,,,de,2
Russische,Russische,MISC,,,de,2
Open AI,Open AI,MISC,,,de,2
Apple-CEO Tim Cook,Apple-CEO Tim Cook,MISC,,,de,2
KI-generierte,KI-generierte,MISC,,,de,2
Sixtinischen Kapelle,Sixtinischen Kapelle,MISC,0.0,0.0,de,2
Der neue Papst,Der neue Papst,MISC,,,de,2
Pontifex,Pontifex,MISC,0.0,0.0,de,2
rumänischer,rumänischer,MISC,,,de,2
WELT-Investigativ-Team,WELT-Investigativ-Team,MISC,,,de,2
Don…,Don…,MISC,,,de,2
VW Golf,VW Golf,MISC,,,de,2
katholische,katholische,MISC,,,de,2
jüdischen,jüdischen,MISC,,,de,2
Willy-Brandt-Ring,Willy-Brandt-Ring,MISC,,,de,2
JavaScript,JavaScript,MISC,,,de,2
Browser,Browser,MISC,,,de,2
ANDERE BLICK,ANDERE BLICK,MISC,,,de,2
Der Ordensmann,Der Ordensmann,MISC,,,de,2
Show-Karriere,Show-Karriere,MISC,,,de,2
Mini…,Mini…,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
GNTM-Models,GNTM-Models,MISC,,,de,2
CDU-Politiker,CDU-Politiker,MISC,,,de,2
Britisches,Britisches,MISC,,,de,2
zwei-Drittel-Mehrheiten,zwei-Drittel-Mehrheiten,MISC,,,de,2
Stichtag,Stichtag,MISC,,,de,2
russisch,russisch,MISC,,,de,2
Die Gäste am Mittwochabend,Die Gäste am Mittwochabend,MISC,,,de,2
Olympia-Bewerbung,Olympia-Bewerbung,MISC,,,de,2
ih…,ih…,MISC,,,de,2
Apple iPhone,Apple iPhone,MISC,,,de,2
Gottes Werk,Gottes Werk,MISC,,,de,2
Zirkus-Marionetten,Zirkus-Marionetten,MISC,,,de,2
Wahl am Sonntag,Wahl am Sonntag,MISC,,,de,2
Der Pate,Der Pate,MISC,,,de,2
UNOC,UNOC,MISC,,,de,2
Linken-Fraktion,Linken-Fraktion,MISC,,,de,2
Wildpark-Betreiber African Parks,Wildpark-Betreiber African Parks,MISC,,,de,2
Streaming-Abos,Streaming-Abos,MISC,,,de,2
Katholisch-Sein,Katholisch-Sein,MISC,,,de,2
Markus Lanz,Markus Lanz,MISC,-0.7,0.0,de,2
Au…,Au…,MISC,0.0,0.0,de,2
Privat-Audienz,Privat-Audienz,MISC,,,de,2
Jahr,Jahr,MISC,,,de,2
Israel-Iran-Krieg,Israel-Iran-Krieg,MISC,,,de,2
Morgen|stern,Morgen|stern,MISC,,,de,2
Instagram-Beitrag,Instagram-Beitrag,MISC,,,de,2
iPads,iPads,MISC,,,de,2
iPhones,iPhones,MISC,,,de,2
Trump-Smartphone,Trump-Smartphone,MISC,,,de,2
s…,s…,MISC,,,de,2
Nato-Partnern,Nato-Partnern,MISC,,,de,2
Heizungsgesetzes,Heizungsgesetzes,MISC,,,de,2
Steigende Kassenbeiträge,Steigende Kassenbeiträge,MISC,,,de,2
Ampel-Dampfer,Ampel-Dampfer,MISC,,,de,2
Juden,Juden,MISC,,,de,2
APO-Tretboot,APO-Tretboot,MISC,,,de,2
FDP-Mitglieder,FDP-Mitglieder,MISC,,,de,2
Kriegen in Nahost,Kriegen in Nahost,MISC,,,de,2
USA Krieg,USA Krieg,MISC,,,de,2
"Verhandlungstisch
","Verhandlungstisch
",MISC,,,de,2
Militärausgaben,Militärausgaben,MISC,,,de,2
Der Tegeler Forst,Der Tegeler Forst,MISC,,,de,2
Jumbo-Jet,Jumbo-Jet,MISC,,,de,2
Royal-Ascot-Tag,Royal-Ascot-Tag,MISC,,,de,2
Zehn Jahre waren die beiden Frauen,Zehn Jahre waren die beiden Frauen,MISC,,,de,2
Milliardär,Milliardär,MISC,,,de,2
Vier Jahre,Vier Jahre,MISC,,,de,2
Kö…,Kö…,MISC,,,de,2
Parteitag der Linkspartei,Parteitag der Linkspartei,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
Pressefreiheit,Pressefreiheit,MISC,,,de,2
Münchner,Münchner,MISC,,,de,2
Linke-Politiker Marcel Bauer,Linke-Politiker Marcel Bauer,MISC,,,de,2
stern-Gespräch,stern-Gespräch,MISC,,,de,2
XXL-Trauerfeier,XXL-Trauerfeier,MISC,,,de,2
IWF-Treffen,IWF-Treffen,MISC,,,de,2
Herzogspaar,Herzogspaar,MISC,,,de,2
Air Force One,Air Force One,MISC,,,de,2
Nahost-Angriffe im Liveticker,Nahost-Angriffe im Liveticker,MISC,,,de,2
Ukraine-Konferenz,Ukraine-Konferenz,MISC,,,de,2
iranischer,iranischer,MISC,,,de,2
Nahost-Krieg,Nahost-Krieg,MISC,,,de,2
Rosenkrieg,Rosenkrieg,MISC,,,de,2
DDR-Staatscli­que,DDR-Staatscli­que,MISC,,,de,2
The Smashing Machine“,The Smashing Machine“,MISC,,,de,2
One Big Ugly Bill“,One Big Ugly Bill“,MISC,,,de,2
Hause Bieber,Hause Bieber,MISC,,,de,2
Agrarminister,Agrarminister,MISC,,,de,2
Alles Gute,Alles Gute,MISC,,,de,2
CDU-Sozialflügel,CDU-Sozialflügel,MISC,,,de,2
Britische Royals,Britische Royals,MISC,,,de,2
SPD-Fraktionsvize,SPD-Fraktionsvize,MISC,,,de,2
SPD-Umweltminister,SPD-Umweltminister,MISC,,,de,2
American Party“,American Party“,MISC,,,de,2
Sonne und Wind allein lasse,Sonne und Wind allein lasse,MISC,,,de,2
SPD-Riege,SPD-Riege,MISC,,,de,2
A…,A…,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
Konklave-Prämie,Konklave-Prämie,MISC,,,de,2
Liste der kommenden SPD-Minister,Liste der kommenden SPD-Minister,MISC,,,de,2
World Wide Web,World Wide Web,MISC,,,de,2
argentinische,argentinische,MISC,,,de,2
Erster voller Tag,Erster voller Tag,MISC,,,de,2
Edelschmiede A24,Edelschmiede A24,MISC,,,de,2
Hoffnungsträgerinnen,Hoffnungsträgerinnen,MISC,,,de,2
Tesla-Chef,Tesla-Chef,MISC,1.0,0.0,de,2
AfD-Verbotsverfahren,AfD-Verbotsverfahren,MISC,,,de,2
Grünen-Fraktion,Grünen-Fraktion,MISC,,,de,2
Demokraten-Führer,Demokraten-Führer,MISC,,,de,2
Making-of-Video,Making-of-Video,MISC,,,de,2
SPD-Vorsitzende,SPD-Vorsitzende,MISC,,,de,2
Free TV,Free TV,MISC,,,de,2
Zollkrieg,Zollkrieg,MISC,,,de,2
Them…,Them…,MISC,,,de,2
Tages,Tages,MISC,,,de,2
Veronika Grimm,Veronika Grimm,MISC,,,de,2
Familiennachzugs,Familiennachzugs,MISC,,,de,2
ntv Frühstart,ntv Frühstart,MISC,,,de,2
kommunistischen,kommunistischen,MISC,,,de,2
CBS-Interviews,CBS-Interviews,MISC,,,de,2
bayerischen,bayerischen,MISC,,,de,2
polnische,polnische,MISC,,,de,2
BILD weiß,BILD weiß,MISC,,,de,2
Urgroßmutter,Urgroßmutter,MISC,,,de,2
Pro-Europäers Nicusor Dan,Pro-Europäers Nicusor Dan,MISC,,,de,2
Biokraftstoffe,Biokraftstoffe,MISC,,,de,2
Papst-Beerdigung,Papst-Beerdigung,MISC,,,de,2
Politikerranking von Forsa,Politikerranking von Forsa,MISC,,,de,2
kalifornischen,kalifornischen,MISC,,,de,2
Die Grünen-Fraktion,Die Grünen-Fraktion,MISC,,,de,2
n…,n…,MISC,,,de,2
chinesischen,chinesischen,MISC,,,de,2
SMS,SMS,MISC,,,de,2
Liebe in Zeiten der Pandemie,Liebe in Zeiten der Pandemie,MISC,,,de,2
Nations League,Nations League,MISC,,,de,2
DFB-Team,DFB-Team,MISC,,,de,2
v…,v…,MISC,0.0,1.0,de,2
UFC-Kampf,UFC-Kampf,MISC,,,de,2
AfD-Gutachten,AfD-Gutachten,MISC,,,de,2
Weltkriegsgedenken“,Weltkriegsgedenken“,MISC,,,de,2
Frieden rund um die Welt,Frieden rund um die Welt,MISC,,,de,2
Kabinett von Bald-Vizekanzler,Kabinett von Bald-Vizekanzler,MISC,,,de,2
Inside CDU“,Inside CDU“,MISC,,,de,2
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,2
Cancel Culture,Cancel Culture,MISC,,,de,2
Quoten-Garant,Quoten-Garant,MISC,,,de,2
Koalitionsgesprächen,Koalitionsgesprächen,MISC,,,de,2
fight,fight,MISC,,,de,2
Hobby-Boxerin,Hobby-Boxerin,MISC,,,de,2
Akuttherapie“,Akuttherapie“,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
AfD-Bericht,AfD-Bericht,MISC,,,de,2
TTS Player,TTS Player,MISC,,,de,2
"GNTM""-Models","GNTM""-Models",MISC,,,de,2
katholischen,katholischen,MISC,,,de,2
Big Beautiful Bill“,Big Beautiful Bill“,MISC,,,de,2
Erneuerung statt Erfahrung,Erneuerung statt Erfahrung,MISC,,,de,2
Israelischer Angriff auf Raffinerie,Israelischer Angriff auf Raffinerie,MISC,,,de,1
Die Frau mit dem Kamikaze-Job,Die Frau mit dem Kamikaze-Job,MISC,,,de,1
Punk…,Punk…,MISC,,,de,1
America first,America first,MISC,,,de,1
Sozialleistungsbetrug,Sozialleistungsbetrug,MISC,,,de,1
Gazakrieg,Gazakrieg,MISC,,,de,1
Mills/The N…,Mills/The N…,MISC,,,de,1
Deutsche YouTuberin,Deutsche YouTuberin,MISC,,,de,1
Angriff auf Hilfsgüter-Verteilpunkt — Israel,Angriff auf Hilfsgüter-Verteilpunkt — Israel,MISC,,,de,1
Trump-Premiere,Trump-Premiere,MISC,,,de,1
Appell z…,Appell z…,MISC,,,de,1
Denkmal der DDR,Denkmal der DDR,MISC,,,de,1
gutgehen,gutgehen,MISC,,,de,1
Rund f…,Rund f…,MISC,,,de,1
Film-Gitarre,Film-Gitarre,MISC,,,de,1
Investitions-Booster,Investitions-Booster,MISC,,,de,1
sic…,sic…,MISC,,,de,1
israelischen Luftangriff,israelischen Luftangriff,MISC,,,de,1
internationales For…,internationales For…,MISC,,,de,1
SPD-Politikerin dem Stern,SPD-Politikerin dem Stern,MISC,,,de,1
Diddy-Prozess,Diddy-Prozess,MISC,,,de,1
Ozeankonferenz der Vereinten Nationen,Ozeankonferenz der Vereinten Nationen,MISC,,,de,1
"photothek
","photothek
",MISC,,,de,1
the one big beautiful bill,the one big beautiful bill,MISC,,,de,1
Geburtstagsfotos,Geburtstagsfotos,MISC,,,de,1
Süße Momente,Süße Momente,MISC,,,de,1
Wir müssen …,Wir müssen …,MISC,,,de,1
Mit der Prinzessin,Mit der Prinzessin,MISC,,,de,1
kl…,kl…,MISC,,,de,1
Immobilienlobby,Immobilienlobby,MISC,,,de,1
Hitler-Deutschland auf Polen,Hitler-Deutschland auf Polen,MISC,,,de,1
CDU-Gesundheitsminister,CDU-Gesundheitsminister,MISC,,,de,1
Berliner Politikzirkus,Berliner Politikzirkus,MISC,,,de,1
Bürgergeldbetrüger,Bürgergeldbetrüger,MISC,,,de,1
Mittwochab…,Mittwochab…,MISC,,,de,1
Tesla-Aktie,Tesla-Aktie,MISC,,,de,1
Kriegsende,Kriegsende,MISC,,,de,1
Südkorea-Modell,Südkorea-Modell,MISC,,,de,1
zumProtest gegendieFinanz-,zumProtest gegendieFinanz-,MISC,,,de,1
Handys mit goldener Hülle,Handys mit goldener Hülle,MISC,,,de,1
X.,X.,MISC,,,de,1
Tugendterror“,Tugendterror“,MISC,,,de,1
Triumphes,Triumphes,MISC,,,de,1
Empörungskultur“,Empörungskultur“,MISC,,,de,1
DasBündnis,DasBündnis,MISC,,,de,1
Flug-Verspätung,Flug-Verspätung,MISC,,,de,1
Drei-Stunden-Schwelle,Drei-Stunden-Schwelle,MISC,,,de,1
Cancel Culture“,Cancel Culture“,MISC,,,de,1
Harry und Meghan“,Harry und Meghan“,MISC,,,de,1
Flugzeugabsturzes in Indien,Flugzeugabsturzes in Indien,MISC,,,de,1
Repu­blikaner,Repu­blikaner,MISC,,,de,1
ätherisch-melancholisches,ätherisch-melancholisches,MISC,,,de,1
Armee,Armee,MISC,,,de,1
Der phönizianisc…,Der phönizianisc…,MISC,,,de,1
Die Trump-Regierung,Die Trump-Regierung,MISC,,,de,1
Hochwasserkatastrophe,Hochwasserkatastrophe,MISC,-0.7,0.0,de,1
Skull Island,Skull Island,MISC,,,de,1
schwarz-schwarz-roten Koalition,schwarz-schwarz-roten Koalition,MISC,,,de,1
Ju…,Ju…,MISC,,,de,1
TV-Tipps am Sonntag,TV-Tipps am Sonntag,MISC,,,de,1
Ich bin da…,Ich bin da…,MISC,,,de,1
Palestine“,Palestine“,MISC,,,de,1
Linke-Abgeordnete,Linke-Abgeordnete,MISC,,,de,1
weltwei…,weltwei…,MISC,,,de,1
Eins… Kopiere,Eins… Kopiere,MISC,,,de,1
"Frieden
</li><li","Frieden
</li><li",MISC,,,de,1
Das halbe Bild,Das halbe Bild,MISC,,,de,1
Lichtspiel“,Lichtspiel“,MISC,,,de,1
Ihr Buch Lichtspiel,Ihr Buch Lichtspiel,MISC,,,de,1
Wir brauchen eine bessere Absicherung,Wir brauchen eine bessere Absicherung,MISC,,,de,1
The Director,The Director,MISC,,,de,1
Du Dir,Du Dir,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
Geschichtsbüchern,Geschichtsbüchern,MISC,,,de,1
Skull Islan…,Skull Islan…,MISC,,,de,1
Die Tage der Fichten,Die Tage der Fichten,MISC,,,de,1
FM4,FM4,MISC,,,de,1
Das Abkommen,Das Abkommen,MISC,,,de,1
Co,Co,MISC,,,de,1
Internetkonzerne,Internetkonzerne,MISC,0.0,0.0,de,1
Bundesbürger un,Bundesbürger un,MISC,,,de,1
Quellen-TKÜ“,Quellen-TKÜ“,MISC,,,de,1
Der neue Papst Leo XIV,Der neue Papst Leo XIV,MISC,,,de,1
Gaza-Soli-Segelboots,Gaza-Soli-Segelboots,MISC,,,de,1
Akv…,Akv…,MISC,,,de,1
bester Gesellschaft,bester Gesellschaft,MISC,,,de,1
Erin…,Erin…,MISC,,,de,1
UN-Ozeankonferenz i…,UN-Ozeankonferenz i…,MISC,,,de,1
Jüdische,Jüdische,MISC,,,de,1
Die Bundespolizei,Die Bundespolizei,MISC,,,de,1
CC-BY-SA,CC-BY-SA,MISC,,,de,1
Das Bundesjustizministerium,Das Bundesjustizministerium,MISC,,,de,1
National-Once-Only-Technical-System,National-Once-Only-Technical-System,MISC,,,de,1
CDU-Parteibuch,CDU-Parteibuch,MISC,,,de,1
Das Pen!smuseum“,Das Pen!smuseum“,MISC,,,de,1
Stern,Stern,MISC,,,de,1
Datenautobahn“,Datenautobahn“,MISC,,,de,1
Aufstand“,Aufstand“,MISC,,,de,1
Seine Zeit,Seine Zeit,MISC,,,de,1
Israelische,Israelische,MISC,,,de,1
Der andere Blick am Abend,Der andere Blick am Abend,MISC,,,de,1
Plattform-Soli“,Plattform-Soli“,MISC,,,de,1
Sie de,Sie de,MISC,,,de,1
auferstandene Stadtschloss,auferstandene Stadtschloss,MISC,,,de,1
sowjetische,sowjetische,MISC,,,de,1
The French Dispatch,The French Dispatch,MISC,,,de,1
Der Transatlantik-Koordinator der Bundesregierung,Der Transatlantik-Koordinator der Bundesregierung,MISC,,,de,1
wutbebendes Echo,wutbebendes Echo,MISC,,,de,1
Oberpfaffenhofen,Oberpfaffenhofen,MISC,,,de,1
Ihr Buch,Ihr Buch,MISC,,,de,1
TikTok,TikTok,MISC,,,de,1
Kultur und Wissenschaft,Kultur und Wissenschaft,MISC,,,de,1
Chemie,Chemie,MISC,,,de,1
Fingerspitzeng…,Fingerspitzeng…,MISC,,,de,1
Ers…,Ers…,MISC,,,de,1
IMAGO/Jens,IMAGO/Jens,MISC,,,de,1
unterfränkische,unterfränkische,MISC,,,de,1
Kronen,Kronen,MISC,,,de,1
niederländischer,niederländischer,MISC,,,de,1
NOOTS-Staatsvertrag,NOOTS-Staatsvertrag,MISC,,,de,1
Meta,Meta,MISC,,,de,1
Lanz“,Lanz“,MISC,,,de,1
Regierung</li></ol,Regierung</li></ol,MISC,,,de,1
republikanische,republikanische,MISC,,,de,1
Männerfreundschaft…,Männerfreundschaft…,MISC,,,de,1
Schmutzige Scheidung,Schmutzige Scheidung,MISC,,,de,1
Jüngster unter zahlreich…,Jüngster unter zahlreich…,MISC,,,de,1
de…,de…,MISC,,,de,1
Mafiöse Strukturen“,Mafiöse Strukturen“,MISC,,,de,1
Krankheit der Kreativen,Krankheit der Kreativen,MISC,,,de,1
CC-BY-SA 4.0 Screenshot,CC-BY-SA 4.0 Screenshot,MISC,,,de,1
AfD-Chefin,AfD-Chefin,MISC,,,de,1
St…,St…,MISC,,,de,1
Digitales,Digitales,MISC,,,de,1
Einstein-Saal,Einstein-Saal,MISC,,,de,1
Schwarz-Weiß-Aufnahmen,Schwarz-Weiß-Aufnahmen,MISC,,,de,1
Ukrainischer,Ukrainischer,MISC,,,de,1
Rhein-Main-Gebiet,Rhein-Main-Gebiet,MISC,0.0,1.0,de,1
04.07.2025,04.07.2025,MISC,,,de,1
Langen Nacht der ZEIT,Langen Nacht der ZEIT,MISC,,,de,1
"ZEIT
","ZEIT
",MISC,,,de,1
ga…,ga…,MISC,,,de,1
indischer,indischer,MISC,,,de,1
Hakeem Jeffries,Hakeem Jeffries,MISC,,,de,1
baden,baden,MISC,,,de,1
republikanischer,republikanischer,MISC,,,de,1
Sagt der Mann,Sagt der Mann,MISC,,,de,1
BBB,BBB,MISC,,,de,1
Unabhängigkeitstag der USA,Unabhängigkeitstag der USA,MISC,,,de,1
republikanischen,republikanischen,MISC,,,de,1
Big Beautiful Bill Act,Big Beautiful Bill Act,MISC,,,de,1
Tesla,Tesla,MISC,0.0,0.0,de,1
