,phrase,label,sentiment,subjectivity,language,count
Truth Social,Truth Social,MISC,,,de,3
Kerkelings Club-Serie,Kerkelings Club-Serie,MISC,,,de,3
republikanischen,republikanischen,MISC,,,de,3
Hollywoodstars,Hollywoodstars,MISC,0.0,0.0,de,3
Tag,Tag,MISC,,,de,3
NICHT,NICHT,MISC,,,de,3
Aufstand der Wagner-Söldner,Aufstand der Wagner-Söldner,MISC,,,de,3
katholische,katholische,MISC,,,de,3
Germany's next Topmodel,Germany's next Topmodel,MISC,,,de,3
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,3
Trump-Äußerung,Trump-Äußerung,MISC,,,de,3
Münchner,Münchner,MISC,,,de,3
Anschluss,Anschluss,MISC,,,de,3
Cooper,Cooper,MISC,,,de,3
Gesetz zur Anpassung der Bundesbesoldung,Gesetz zur Anpassung der Bundesbesoldung,MISC,,,de,3
Bitcoin,Bitcoin,MISC,,,de,3
schottischen,schottischen,MISC,,,de,3
Jüdische,Jüdische,MISC,,,de,3
AfD.,AfD.,MISC,,,de,3
Ukrainer,Ukrainer,MISC,,,de,3
GPT-5,GPT-5,MISC,,,de,3
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,de,3
Stark-Watzinger,Stark-Watzinger,MISC,-1.7,0.0,de,3
Normenkontrollrats,Normenkontrollrats,MISC,,,de,3
Von der Leyen,Von der Leyen,MISC,,,de,3
WordPress,WordPress,MISC,,,de,3
Fall des Sturms,Fall des Sturms,MISC,,,de,3
belarussische,belarussische,MISC,,,de,3
Libyen-Affäre,Libyen-Affäre,MISC,,,de,3
KI,KI,MISC,,,de,3
Landtagswahl in Bayern,Landtagswahl in Bayern,MISC,,,de,3
Skript,Skript,MISC,,,de,3
dänische,dänische,MISC,,,de,3
Russischer,Russischer,MISC,,,de,3
US-amerikanischen,US-amerikanischen,MISC,,,de,3
Bürger,Bürger,MISC,,,de,3
französischen,französischen,MISC,,,de,3
chinesische,chinesische,MISC,,,de,3
Parsifal,Parsifal,MISC,,,de,3
Karlsruhe,Karlsruhe,MISC,,,de,3
Banlieue-Unruhen,Banlieue-Unruhen,MISC,0.0,0.0,de,3
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,3
No Way Home,No Way Home,MISC,,,de,3
US-Open-Triumph des Serben,US-Open-Triumph des Serben,MISC,,,de,2
Schönbohm-Affäre,Schönbohm-Affäre,MISC,,,de,2
Drehbuchautoren- und Schauspielerstreiks,Drehbuchautoren- und Schauspielerstreiks,MISC,,,de,2
Drehbuchautor*innen</li><li,Drehbuchautor*innen</li><li,MISC,,,de,2
Hollywoodstar,Hollywoodstar,MISC,,,de,2
Von Esken,Von Esken,MISC,,,de,2
Du liest lieber Romcom,Du liest lieber Romcom,MISC,,,de,2
WordPress-Version,WordPress-Version,MISC,,,de,2
RTL-TV-Triell,RTL-TV-Triell,MISC,,,de,2
Aufstand von Militärunternehmer Prigoschin,Aufstand von Militärunternehmer Prigoschin,MISC,,,de,2
E-Rezeptes,E-Rezeptes,MISC,,,de,2
Euro,Euro,MISC,,,de,2
US-Tennis-Open,US-Tennis-Open,MISC,,,de,2
A Star is Born,A Star is Born,MISC,,,de,2
Millionen,Millionen,MISC,,,de,2
UNO-Vollversammlung,UNO-Vollversammlung,MISC,,,de,2
Bresche,Bresche,MISC,,,de,2
Twitter-Pressestelle,Twitter-Pressestelle,MISC,,,de,2
Feierlaune,Feierlaune,MISC,,,de,2
Unionsfraktionsvize,Unionsfraktionsvize,MISC,,,de,2
Das Geheul,Das Geheul,MISC,,,de,2
Hause,Hause,MISC,0.5,0.0,de,2
russische Krieg,russische Krieg,MISC,,,de,2
Niederlage,Niederlage,MISC,,,de,2
Hessen-Landtagswahl,Hessen-Landtagswahl,MISC,,,de,2
TikTok,TikTok,MISC,,,de,2
Serbe Novak Djokovic,Serbe Novak Djokovic,MISC,,,de,2
Dieter-Bohlen-Ex,Dieter-Bohlen-Ex,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Drehen,Drehen,MISC,,,de,2
Filmfestival in Venedig,Filmfestival in Venedig,MISC,,,de,2
Filmfestival von Venedig,Filmfestival von Venedig,MISC,,,de,2
Sussexes,Sussexes,MISC,,,de,2
Identifikationstechnik,Identifikationstechnik,MISC,,,de,2
Finals von 2021.,Finals von 2021.,MISC,,,de,2
Donald-Trump-Fan,Donald-Trump-Fan,MISC,,,de,2
Videospiel-Reihe,Videospiel-Reihe,MISC,,,de,2
FTX-Gründer,FTX-Gründer,MISC,,,de,2
Gran Turismo,Gran Turismo,MISC,,,de,2
Jennifers,Jennifers,MISC,,,de,2
God Save the Queen,God Save the Queen,MISC,,,de,2
Politikersohn,Politikersohn,MISC,,,de,2
Nationalhymne,Nationalhymne,MISC,,,de,2
St.-Georgs-Kapelle,St.-Georgs-Kapelle,MISC,,,de,2
Gedenkens,Gedenkens,MISC,,,de,2
Bombenanschlag von Bologna,Bombenanschlag von Bologna,MISC,,,de,2
US-Justizminister,US-Justizminister,MISC,0.0,0.0,de,2
Hollywood-Star,Hollywood-Star,MISC,,,de,2
Sin City,Sin City,MISC,,,de,2
Hunter Biden,Hunter Biden,MISC,,,de,2
Musikdrama,Musikdrama,MISC,,,de,2
lia,lia,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
MTV VMAs 2023,MTV VMAs 2023,MISC,,,de,2
Fünfsatz-Krimi,Fünfsatz-Krimi,MISC,,,de,2
WM 2006,WM 2006,MISC,,,de,2
Lionel,Lionel,MISC,,,de,2
russisch,russisch,MISC,,,de,2
Wahlbetrugs-Vorwürfen,Wahlbetrugs-Vorwürfen,MISC,,,de,2
US-TV,US-TV,MISC,,,de,2
Bundesanklage,Bundesanklage,MISC,,,de,2
Superheld,Superheld,MISC,,,de,2
OpenAI,OpenAI,MISC,,,de,2
Wimbledon-Besuch,Wimbledon-Besuch,MISC,,,de,2
royaler,royaler,MISC,,,de,2
Raumfahrt-Unternehmen Space X,Raumfahrt-Unternehmen Space X,MISC,,,de,2
Jude,Jude,MISC,,,de,2
Elon Musk,Elon Musk,MISC,,,de,2
Angriff auf das Kapitol,Angriff auf das Kapitol,MISC,,,de,2
Tennis-Weltrangliste,Tennis-Weltrangliste,MISC,,,de,2
sozialistischer,sozialistischer,MISC,,,,2
Grün-Schwarz,Grün-Schwarz,MISC,,,de,2
serbische,serbische,MISC,,,de,2
Krypto-Wunderkind,Krypto-Wunderkind,MISC,,,de,2
The Irishman,The Irishman,MISC,,,de,2
Maestro,Maestro,MISC,,,de,2
brasilianische,brasilianische,MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
Dokumentenaffäre,Dokumentenaffäre,MISC,,,de,2
Trump-Drohung,Trump-Drohung,MISC,,,de,2
Sam Bankman-Fried,Sam Bankman-Fried,MISC,,,de,2
Krypto-Unternehmer,Krypto-Unternehmer,MISC,,,de,2
Spiele,Spiele,MISC,,,de,2
Ampel-Koalition,Ampel-Koalition,MISC,,,de,2
Halbfinalsieg,Halbfinalsieg,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
Schweizer,Schweizer,MISC,,,de,2
Twitter-Konto,Twitter-Konto,MISC,,,de,2
Cover-EP,Cover-EP,MISC,,,de,2
Triell,Triell,MISC,,,de,2
Kämpft nächstes Jahr,Kämpft nächstes Jahr,MISC,,,de,2
Afghanistan-Einsatz,Afghanistan-Einsatz,MISC,,,de,2
christlichen,christlichen,MISC,,,de,2
Sasha - Coming Home,Sasha - Coming Home,MISC,,,de,2
Jingle Bell Rock04.,Jingle Bell Rock04.,MISC,,,de,2
Nacht03.,Nacht03.,MISC,,,de,2
WM nach Down Under,WM nach Down Under,MISC,,,de,2
Stille Nacht,Stille Nacht,MISC,,,de,2
Cee-Lo,Cee-Lo,MISC,,,de,2
Sommerlochs,Sommerlochs,MISC,,,de,2
Cancel Culture,Cancel Culture,MISC,,,de,2
ANDERE BLICK,ANDERE BLICK,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
Mugshot,Mugshot,MISC,0.0,0.0,de,2
spanischen,spanischen,MISC,,,de,2
Corona-Sorgen,Corona-Sorgen,MISC,,,de,2
Love Is Here To Stay,Love Is Here To Stay,MISC,,,de,2
-Abschied,-Abschied,MISC,,,de,2
französischer,französischer,MISC,,,de,2
Französisch,Französisch,MISC,,,de,2
Senat von Frankreich,Senat von Frankreich,MISC,,,de,2
Und wenn ja,Und wenn ja,MISC,,,de,2
europäischen,europäischen,MISC,,,de,2
Entente Cordiale,Entente Cordiale,MISC,,,de,2
Once in a Garden,Once in a Garden,MISC,,,de,2
Flugzeugabsturz in Russland,Flugzeugabsturz in Russland,MISC,,,de,2
Flugzeugabsturz in der russischen Region Twer,Flugzeugabsturz in der russischen Region Twer,MISC,,,de,2
Juden,Juden,MISC,,,de,2
Krieges,Krieges,MISC,,,de,2
Ostdeutschen,Ostdeutschen,MISC,,,de,2
Oppositionspolitiker Jaschin,Oppositionspolitiker Jaschin,MISC,,,de,2
Aufstand der Wagner-Gruppe,Aufstand der Wagner-Gruppe,MISC,,,de,2
Wagner-Soldaten,Wagner-Soldaten,MISC,,,de,2
FC-Bayern-Torhüter Daniel Peretz,FC-Bayern-Torhüter Daniel Peretz,MISC,,,de,2
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,2
Bombenwerfer vom Dienst,Bombenwerfer vom Dienst,MISC,,,de,2
NATO-Gipfels,NATO-Gipfels,MISC,,,de,2
ZIB2,ZIB2,MISC,,,de,2
Matt Gaetz,Matt Gaetz,MISC,,,de,2
nordkoreanischen,nordkoreanischen,MISC,,,de,2
US-Haushaltssperre,US-Haushaltssperre,MISC,,,de,2
Last Exit Schinkenstraße,Last Exit Schinkenstraße,MISC,,,de,2
Videos,Videos,MISC,,,de,2
Hammer.weiterlesen,Hammer.weiterlesen,MISC,,,de,2
Apple-Geräte,Apple-Geräte,MISC,,,de,2
FT,FT,MISC,,,de,2
Kanzlerscha,Kanzlerscha,MISC,,,de,2
iPhones,iPhones,MISC,,,de,2
The Sun,The Sun,MISC,,,de,2
Zwillingsbrüder Bill,Zwillingsbrüder Bill,MISC,,,de,2
Bundesminister 3000 Euro Inflationsprämie,Bundesminister 3000 Euro Inflationsprämie,MISC,,,de,2
Kabinett Scholz,Kabinett Scholz,MISC,,,de,2
Ein Mann wird gejagt,Ein Mann wird gejagt,MISC,,,de,2
ServusTV,ServusTV,MISC,,,de,2
J.Lo,J.Lo,MISC,,,de,2
Sozialminister,Sozialminister,MISC,,,de,2
That's my Jam,That's my Jam,MISC,,,de,2
Europawahl,Europawahl,MISC,,,de,2
Von Jahr zu Jahr,Von Jahr zu Jahr,MISC,,,de,2
Englischen,Englischen,MISC,,,de,2
Wagner-Söldner,Wagner-Söldner,MISC,0.0,0.6666666666666666,de,2
Russisches,Russisches,MISC,,,de,2
Tages,Tages,MISC,,,de,2
Alarm,Alarm,MISC,,,de,2
russischen Armee,russischen Armee,MISC,,,de,2
Royal,Royal,MISC,,,de,2
Unions-Fraktionsvorsitzende Friedrich Merz,Unions-Fraktionsvorsitzende Friedrich Merz,MISC,,,de,2
"Yeezy""-Reihe","Yeezy""-Reihe",MISC,,,de,2
Präsidentensohnes,Präsidentensohnes,MISC,,,de,2
Agri-PV,Agri-PV,MISC,,,de,2
niederländischen,niederländischen,MISC,,,de,2
Söder-Markus,Söder-Markus,MISC,,,de,2
ZDF-Intendanten,ZDF-Intendanten,MISC,,,de,2
Republikanerin,Republikanerin,MISC,,,de,2
Der Sohn,Der Sohn,MISC,,,de,2
Chat GPT,Chat GPT,MISC,,,de,2
Mash Up,Mash Up,MISC,,,de,2
Deal,Deal,MISC,,,de,2
US-Abgeordnete,US-Abgeordnete,MISC,0.0,0.0,de,2
nächsten Jahr,nächsten Jahr,MISC,,,de,2
Antisemitismus-Vorwürfen,Antisemitismus-Vorwürfen,MISC,,,de,2
Herzen schneller,Herzen schneller,MISC,,,de,2
Armeeführung,Armeeführung,MISC,,,de,2
deutsche Wirtschaftsminister,deutsche Wirtschaftsminister,MISC,,,de,2
NFL-Saison,NFL-Saison,MISC,,,de,2
Landtagswahl im Oktober,Landtagswahl im Oktober,MISC,,,de,2
Heidi,Heidi,MISC,,,de,2
German Angst§,German Angst§,MISC,,,de,2
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,2
conscious Videos,conscious Videos,MISC,,,de,2
Deutsche,Deutsche,MISC,,,de,2
Breeze,Breeze,MISC,,,de,2
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,2
Sleaford Mods,Sleaford Mods,MISC,,,de,2
Imagine Dragons,Imagine Dragons,MISC,,,de,2
C,C,MISC,,,de,2
Erstrundensieg,Erstrundensieg,MISC,,,de,1
Unionsfraktionsvize Spahn,Unionsfraktionsvize Spahn,MISC,,,de,1
Netflix-Serie - The Crown,Netflix-Serie - The Crown,MISC,,,de,1
Donau-Hafen Ismajil,Donau-Hafen Ismajil,MISC,,,de,1
Getreide-Abkommen,Getreide-Abkommen,MISC,,,de,1
Bürgergeld-Hammer,Bürgergeld-Hammer,MISC,,,de,1
Weltrangliste,Weltrangliste,MISC,,,de,1
soziale,soziale,MISC,,,de,1
Eras“-Tour im Herbst,Eras“-Tour im Herbst,MISC,,,de,1
Koalitionsausschusses in Bayern,Koalitionsausschusses in Bayern,MISC,,,de,1
Im Jahr 1990,Im Jahr 1990,MISC,,,de,1
türkischer,türkischer,MISC,,,de,1
Sydney Pollacks Epos,Sydney Pollacks Epos,MISC,,,de,1
oma./lia,oma./lia,MISC,,,de,1
Sex and the City-Nachfolger,Sex and the City-Nachfolger,MISC,,,de,1
Kaulitz-Twins,Kaulitz-Twins,MISC,,,de,1
Staffel 6,Staffel 6,MISC,,,de,1
Der Diener des Philosophen,Der Diener des Philosophen,MISC,,,de,1
Royal Wedding,Royal Wedding,MISC,,,de,1
III,III,MISC,,,de,1
Gemeinderatswahl am Sonntag,Gemeinderatswahl am Sonntag,MISC,,,de,1
Musikvideo,Musikvideo,MISC,,,de,1
Love Me Tender,Love Me Tender,MISC,,,de,1
frauenfeindlichen,frauenfeindlichen,MISC,,,de,1
Lieblingsdesserts,Lieblingsdesserts,MISC,,,de,1
Der andere Blick,Der andere Blick,MISC,,,de,1
Mann Frankreichs,Mann Frankreichs,MISC,,,de,1
Ein Mann mit Gitarre und feuerrotem Bart,Ein Mann mit Gitarre und feuerrotem Bart,MISC,,,de,1
Carla,Carla,MISC,,,de,1
Ein Mann,Ein Mann,MISC,,,de,1
Lassen,Lassen,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
Prinzessin Party,Prinzessin Party,MISC,,,de,1
Urzeit,Urzeit,MISC,,,de,1
Neuer Spotify-Rekord,Neuer Spotify-Rekord,MISC,,,de,1
britischer,britischer,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
Oscar,Oscar,MISC,,,de,1
Aiwanger-Affäre,Aiwanger-Affäre,MISC,,,de,1
Premiere in Venedig,Premiere in Venedig,MISC,,,de,1
Tatort-Pläne,Tatort-Pläne,MISC,,,de,1
Cowboy-Look,Cowboy-Look,MISC,,,de,1
Hessen-SPD,Hessen-SPD,MISC,,,de,1
Das schwarze Schaf am Hof,Das schwarze Schaf am Hof,MISC,,,de,1
Heart of Invictus,Heart of Invictus,MISC,,,de,1
diskut,diskut,MISC,,,de,1
russischen Getreideblockade,russischen Getreideblockade,MISC,,,de,1
Filmfestspiele von Venedig,Filmfestspiele von Venedig,MISC,,,de,1
Bliebe der Chef der Freien Wähler,Bliebe der Chef der Freien Wähler,MISC,,,de,1
Frankreich,Frankreich,MISC,0.0,0.0,de,1
Harry aus - Prinz Puschen!,Harry aus - Prinz Puschen!,MISC,,,de,1
Leben auf unserem Planeten,Leben auf unserem Planeten,MISC,,,de,1
CDU-Fraktionsvize,CDU-Fraktionsvize,MISC,,,de,1
Bayerns Vize-Regierungschef,Bayerns Vize-Regierungschef,MISC,,,de,1
Anf&auml;ngen,Anf&auml;ngen,MISC,,,de,1
"Maestro""-Maskenbildner","Maestro""-Maskenbildner",MISC,,,de,1
Hollywood-Schwergewicht Bradley Cooper,Hollywood-Schwergewicht Bradley Cooper,MISC,,,de,1
Militärschlauchboote,Militärschlauchboote,MISC,,,de,1
Aiwanger-Entschuldigung,Aiwanger-Entschuldigung,MISC,,,de,1
bayerischen Vize-Ministerpräsidenten,bayerischen Vize-Ministerpräsidenten,MISC,,,de,1
Rekordsieg,Rekordsieg,MISC,,,de,1
US-Mega-Star,US-Mega-Star,MISC,,,de,1
schrif,schrif,MISC,,,de,1
hallo,hallo,MISC,,,de,1
Aiwanger-Skandal,Aiwanger-Skandal,MISC,,,de,1
Die Affäre,Die Affäre,MISC,,,de,1
X.,X.,MISC,0.0,0.0,de,1
Das bin nicht ich,Das bin nicht ich,MISC,,,de,1
Stopp-Taste,Stopp-Taste,MISC,,,de,1
Nachrichtenagen,Nachrichtenagen,MISC,,,de,1
Abkommen zur Verschiffung von ukrainischem Getreide,Abkommen zur Verschiffung von ukrainischem Getreide,MISC,,,de,1
Ein Mash Up,Ein Mash Up,MISC,,,de,1
KZ-Gedenkstätten-Besuch,KZ-Gedenkstätten-Besuch,MISC,,,de,1
Grupp über Alleinerziehende,Grupp über Alleinerziehende,MISC,,,de,1
Biz &amp,Biz &amp,MISC,,,de,1
Beauty Contest,Beauty Contest,MISC,,,de,1
US-Open-Viertelfinale,US-Open-Viertelfinale,MISC,,,de,1
Zeit für die erste echte unternehmerische Universität!,Zeit für die erste echte unternehmerische Universität!,MISC,,,de,1
Mein Kampf,Mein Kampf,MISC,,,de,1
Bernstein & Co,Bernstein & Co,MISC,,,de,1
Jurassic Park,Jurassic Park,MISC,0.0,0.0,de,1
Travestie-Theater Pulverfass,Travestie-Theater Pulverfass,MISC,,,de,1
Mome,Mome,MISC,,,de,1
Einreisemöglichkeiten,Einreisemöglichkeiten,MISC,,,de,1
Präsidialamt,Präsidialamt,MISC,,,de,1
Selenskyj dan…,Selenskyj dan…,MISC,,,de,1
Barbie-Look,Barbie-Look,MISC,,,de,1
Ärger um Haushaltspläne,Ärger um Haushaltspläne,MISC,,,de,1
Jedes Jahr,Jedes Jahr,MISC,,,de,1
Bundeshaushalt,Bundeshaushalt,MISC,,,de,1
Russische Raketenangriffe,Russische Raketenangriffe,MISC,,,de,1
Stromausfäl,Stromausfäl,MISC,,,de,1
Frieden,Frieden,MISC,,,de,1
Saphir-Schmuck,Saphir-Schmuck,MISC,,,de,1
Entente,Entente,MISC,,,de,1
englische,englische,MISC,,,de,1
französischen Senat,französischen Senat,MISC,,,de,1
Corona-Expertenrats,Corona-Expertenrats,MISC,,,de,1
Fest,Fest,MISC,,,de,1
Gute Stimmung,Gute Stimmung,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Berlusconi,Berlusconi,MISC,,,de,1
Cor,Cor,MISC,,,de,1
UNO-Sicherheitsrates,UNO-Sicherheitsrates,MISC,,,de,1
Por… Ohne,Por… Ohne,MISC,,,de,1
Schönen,Schönen,MISC,,,de,1
Ich bin nur …,Ich bin nur …,MISC,,,de,1
Tech-Unternehmers,Tech-Unternehmers,MISC,,,de,1
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,1
From Joe And Hunter Biden's Real Crimes,From Joe And Hunter Biden's Real Crimes,MISC,,,de,1
Let's Ask Stupid People.. Goddammit,Let's Ask Stupid People.. Goddammit,MISC,,,de,1
We made the joke,We made the joke,MISC,,,de,1
One wonders what happened to SHALL,One wonders what happened to SHALL,MISC,,,de,1
"SATC""-Star","SATC""-Star",MISC,,,de,1
Royals Harry,Royals Harry,MISC,,,de,1
VBKI-Sommerfest,VBKI-Sommerfest,MISC,,,de,1
RTL2,RTL2,MISC,,,de,1
Preis für Berliner Galerien,Preis für Berliner Galerien,MISC,,,de,1
US-B,US-B,MISC,,,de,1
Die unglaubliche Entdeckung,Die unglaubliche Entdeckung,MISC,,,de,1
Star Wars“-Relikt,Star Wars“-Relikt,MISC,,,de,1
Visual-Effects-Künstlers Greg Jein,Visual-Effects-Künstlers Greg Jein,MISC,,,de,1
Hessens heiße Wahlkampfphase,Hessens heiße Wahlkampfphase,MISC,,,de,1
europäische,europäische,MISC,,,de,1
Italiens Senat,Italiens Senat,MISC,,,de,1
Falls Schönbohm,Falls Schönbohm,MISC,,,de,1
Nächste Niederlage,Nächste Niederlage,MISC,,,de,1
Seven Seas,Seven Seas,MISC,,,de,1
X-mas Radio,X-mas Radio,MISC,,,de,1
Jahrzehnts,Jahrzehnts,MISC,,,de,1
Clooney-Charity,Clooney-Charity,MISC,,,de,1
COP 28,COP 28,MISC,,,de,1
Tag der Deutschen Einheit,Tag der Deutschen Einheit,MISC,,,de,1
