,phrase,label,sentiment,subjectivity,language,count
Gaza-Krieg,Gaza-Krieg,MISC,,,de,5
Judenhass,Judenhass,MISC,,,de,5
Mehr</li><li,Mehr</li><li,MISC,,,de,4
"Family Switch""-Filmpremiere","Family Switch""-Filmpremiere",MISC,,,de,4
Offene Worte,Offene Worte,MISC,,,de,4
Tokio-Hotel-Stars Bill,Tokio-Hotel-Stars Bill,MISC,,,de,4
Einheits-Gefühl von Migranten,Einheits-Gefühl von Migranten,MISC,,,de,4
europäische,europäische,MISC,,,de,4
Sportgymnastin,Sportgymnastin,MISC,,,de,4
ZDF-Dokumentation über ostdeutsche Identität,ZDF-Dokumentation über ostdeutsche Identität,MISC,,,de,4
Pop-Gigantin,Pop-Gigantin,MISC,,,de,4
Ferrari“,Ferrari“,MISC,,,de,4
Richter,Richter,MISC,,,de,4
republikanischer,republikanischer,MISC,,,de,4
Nachrichtentag,Nachrichtentag,MISC,,,de,4
Stadion-Besuch,Stadion-Besuch,MISC,,,de,4
argentinische,argentinische,MISC,,,de,4
Twitter</li><li,Twitter</li><li,MISC,,,de,4
Albie Awards,Albie Awards,MISC,,,de,4
Tanzvideos,Tanzvideos,MISC,,,de,4
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,4
Dumb Money,Dumb Money,MISC,,,de,4
NFL-Fans,NFL-Fans,MISC,,,de,4
"The Crown""-Finale","The Crown""-Finale",MISC,,,de,4
Kennedy-Preis,Kennedy-Preis,MISC,,,de,4
Royals am Abend,Royals am Abend,MISC,,,de,4
The Big Issue,The Big Issue,MISC,,,de,4
Football-Spektakel,Football-Spektakel,MISC,,,de,4
Halloween,Halloween,MISC,,,de,4
Model-Geschäft,Model-Geschäft,MISC,,,de,4
Maude v Maude,Maude v Maude,MISC,,,de,4
Nahostkonflikt,Nahostkonflikt,MISC,,,de,4
America's Got Talent,America's Got Talent,MISC,,,de,4
spanischer,spanischer,MISC,,,de,3
EU-Kommissionspräsidentin Ursula von der Leyen,EU-Kommissionspräsidentin Ursula von der Leyen,MISC,,,de,3
Germany's next Topmodel,Germany's next Topmodel,MISC,,,de,3
Musik-Superstar,Musik-Superstar,MISC,,,de,3
Grammy-Nominierungen,Grammy-Nominierungen,MISC,,,de,3
NFL-Chef,NFL-Chef,MISC,,,de,3
Fantastic Four,Fantastic Four,MISC,,,de,3
TV,TV,MISC,,,de,3
Le Pen,Le Pen,MISC,0.0,0.0,de,3
"The Crown""-Staffel","The Crown""-Staffel",MISC,,,de,3
Get Ur Freak On,Get Ur Freak On,MISC,,,de,3
britischer,britischer,MISC,,,de,3
Oscars,Oscars,MISC,,,de,3
deutschem,deutschem,MISC,,,de,3
nan When browsing with ads,nan When browsing with ads,MISC,,,de,3
linken Regierung,linken Regierung,MISC,,,de,3
Football-Star,Football-Star,MISC,,,de,3
Popstars,Popstars,MISC,,,de,3
Oscar,Oscar,MISC,,,de,3
US-Musikbranche,US-Musikbranche,MISC,,,de,3
Lesen Sie jetzt,Lesen Sie jetzt,MISC,,,de,3
Der Mann,Der Mann,MISC,,,de,3
Harry und Meghan,Harry und Meghan,MISC,,,de,3
kenianische,kenianische,MISC,,,de,3
Meine Prinzessin,Meine Prinzessin,MISC,,,de,3
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,3
hessische,hessische,MISC,,,de,3
Die Zeit,Die Zeit,MISC,,,de,3
TV-Serie,TV-Serie,MISC,,,de,3
US-Realitystar,US-Realitystar,MISC,,,de,3
It-Girl,It-Girl,MISC,,,de,3
SPD-Mitgliedschaft,SPD-Mitgliedschaft,MISC,,,de,3
Shirley,Shirley,MISC,,,de,3
Oscar-Preisträgerin,Oscar-Preisträgerin,MISC,,,de,3
Normenkontrollrats,Normenkontrollrats,MISC,,,de,3
Sprecheramt,Sprecheramt,MISC,,,de,3
Apple,Apple,MISC,,,de,3
NFL-Superstar,NFL-Superstar,MISC,,,de,3
Shot on iPhone 15,Shot on iPhone 15,MISC,,,de,3
Golden Globes,Golden Globes,MISC,,,de,3
Frieden,Frieden,MISC,,,de,3
spanische,spanische,MISC,,,de,3
spanischen,spanischen,MISC,,,de,3
X,X,MISC,0.7,0.0,de,3
FTX-Skandal,FTX-Skandal,MISC,,,de,2
"Ocean's""-Prequel","Ocean's""-Prequel",MISC,,,de,2
Rock-Urgestein,Rock-Urgestein,MISC,,,de,2
Welttags der seelischen Gesundheit,Welttags der seelischen Gesundheit,MISC,,,de,2
FTX,FTX,MISC,,,de,2
Vogue,Vogue,MISC,,,de,2
Hollywood-Star Pedro Pascal,Hollywood-Star Pedro Pascal,MISC,,,de,2
Kongresskammer,Kongresskammer,MISC,0.09999999999999999,0.0,de,2
Chefpostens im US-Kongress,Chefpostens im US-Kongress,MISC,,,de,2
Big Apple,Big Apple,MISC,,,de,2
Krieg mit der Ukraine,Krieg mit der Ukraine,MISC,,,de,2
First Two Pages of Frankenstein,First Two Pages of Frankenstein,MISC,,,de,2
Was ich mir,Was ich mir,MISC,,,de,2
Make the friendship bracelets,Make the friendship bracelets,MISC,,,de,2
Hamas-Angriff,Hamas-Angriff,MISC,,,de,2
Krypto-Unternehmer,Krypto-Unternehmer,MISC,,,de,2
Queen,Queen,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
Apple-CEO,Apple-CEO,MISC,,,de,2
Gazakrieges,Gazakrieges,MISC,,,de,2
iPhone 15,iPhone 15,MISC,,,de,2
russischen Invasion,russischen Invasion,MISC,,,de,2
Gamestop-Aktie,Gamestop-Aktie,MISC,,,de,2
"GNTM""-Castings","GNTM""-Castings",MISC,,,de,2
Landtagswahlen in Bayern,Landtagswahlen in Bayern,MISC,,,de,2
iPhone 15 Pro,iPhone 15 Pro,MISC,,,de,2
Katalonienkonflikt,Katalonienkonflikt,MISC,,,de,2
Kleriker-Dominanz,Kleriker-Dominanz,MISC,,,de,2
sozialistischen,sozialistischen,MISC,,,de,2
Tele5,Tele5,MISC,,,de,2
Neues von,Neues von,MISC,,,de,2
Sam Bankman-Fried,Sam Bankman-Fried,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Martinsempfang,Martinsempfang,MISC,,,de,2
katalanischer,katalanischer,MISC,,,de,2
chilenische,chilenische,MISC,,,de,2
Sorgerechtsvereinbarungen,Sorgerechtsvereinbarungen,MISC,,,de,2
Hollywood-Star,Hollywood-Star,MISC,,,de,2
Deutsch,Deutsch,MISC,,,de,2
Popkultur-Hemisphäre,Popkultur-Hemisphäre,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
Krypto-Wunderkind,Krypto-Wunderkind,MISC,,,de,2
Mem,Mem,MISC,,,de,2
Banlieue-Unruhen,Banlieue-Unruhen,MISC,,,de,2
Sage und schreibe,Sage und schreibe,MISC,,,de,2
Krypto-Szene,Krypto-Szene,MISC,,,de,2
jüdischen,jüdischen,MISC,,,de,2
Führungskrise,Führungskrise,MISC,,,de,2
Das Kinojahr 2023,Das Kinojahr 2023,MISC,,,de,2
Dessous,Dessous,MISC,0.0,0.0,de,2
Schlammschlacht,Schlammschlacht,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Netflix-Doku,Netflix-Doku,MISC,,,de,2
viral,viral,MISC,,,de,2
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,2
The Wom,The Wom,MISC,,,de,2
Im Jahr 2021,Im Jahr 2021,MISC,,,de,2
italienische,italienische,MISC,,,de,2
NFL-Gastspiel,NFL-Gastspiel,MISC,,,de,2
Operation London Bridge,Operation London Bridge,MISC,,,de,2
Operation Golden Orb,Operation Golden Orb,MISC,,,de,2
"Sommerhaus""-Insasse","Sommerhaus""-Insasse",MISC,,,de,2
NFL-Saison,NFL-Saison,MISC,,,de,2
Waffenruhe,Waffenruhe,MISC,,,de,2
Ö3-Redaktion,Ö3-Redaktion,MISC,,,de,2
Spektakel-Offenses,Spektakel-Offenses,MISC,,,de,2
Gaza-Konferenz,Gaza-Konferenz,MISC,,,de,2
DAS,DAS,MISC,,,de,2
SMS,SMS,MISC,,,de,2
Ganz schön mies!,Ganz schön mies!,MISC,,,de,2
-Nutzer,-Nutzer,MISC,,,de,2
libanesische,libanesische,MISC,,,de,2
Stichwahlen in Argentinien,Stichwahlen in Argentinien,MISC,,,de,2
WordPress,WordPress,MISC,,,de,2
Instagram-Nutzerinnen,Instagram-Nutzerinnen,MISC,,,de,2
All Diese Gewalt,All Diese Gewalt,MISC,,,de,2
ultra-liberale,ultra-liberale,MISC,,,de,2
The Kid LAROI,The Kid LAROI,MISC,,,de,2
Messi,Messi,MISC,,,de,2
Swift,Swift,MISC,,,de,2
Sado-Maso-Club,Sado-Maso-Club,MISC,,,de,2
Kurzzeit-Vorgängerin,Kurzzeit-Vorgängerin,MISC,,,de,2
Vip Vip,Vip Vip,MISC,,,de,2
Peso,Peso,MISC,-1.7,0.0,de,2
Republikaner-Fraktion,Republikaner-Fraktion,MISC,,,de,2
SZ,SZ,MISC,,,de,2
Trump-Protegé,Trump-Protegé,MISC,,,de,2
Britney-Spears-Hörbuch,Britney-Spears-Hörbuch,MISC,,,de,2
Herausschweben,Herausschweben,MISC,,,de,2
Bitcoin-Preis,Bitcoin-Preis,MISC,,,de,2
Bitcoin,Bitcoin,MISC,,,de,2
Royale Dekadenz,Royale Dekadenz,MISC,,,de,2
TAGES,TAGES,MISC,,,de,2
Mega-Promi,Mega-Promi,MISC,,,de,2
Barbie-Films,Barbie-Films,MISC,,,de,2
Entertainment,Entertainment,MISC,,,de,2
Lego,Lego,MISC,,,de,2
TV-Show,TV-Show,MISC,,,de,2
Fest der Liebe in diesem Jahr,Fest der Liebe in diesem Jahr,MISC,,,de,2
seid,seid,MISC,,,de,2
WM,WM,MISC,,,de,2
Rage Against the Machine,Rage Against the Machine,MISC,,,de,2
"Me"" offizi…","Me"" offizi…",MISC,,,de,2
Private Details,Private Details,MISC,,,de,2
Baby One More Time,Baby One More Time,MISC,,,de,2
israelischen,israelischen,MISC,,,de,2
MTV Video Music Awards,MTV Video Music Awards,MISC,,,de,2
WM-Qualifikation,WM-Qualifikation,MISC,,,de,2
Sexy und Jungfrau,Sexy und Jungfrau,MISC,,,de,2
Frankreich,Frankreich,MISC,0.0,0.0,de,2
Tight End,Tight End,MISC,,,de,2
F-35,F-35,MISC,,,de,2
CDU-Parteitag,CDU-Parteitag,MISC,,,de,2
Chiefs-Boss,Chiefs-Boss,MISC,,,de,2
Dankbar für mein kleines Mädchen,Dankbar für mein kleines Mädchen,MISC,,,de,2
Deadpool 3,Deadpool 3,MISC,,,de,2
Zehntausende Frauen,Zehntausende Frauen,MISC,,,de,2
Mordes an dem Schwarzen George Floyd,Mordes an dem Schwarzen George Floyd,MISC,,,de,2
olympischen Liga,olympischen Liga,MISC,,,de,2
Champions-League-Sieger,Champions-League-Sieger,MISC,,,de,2
französischer,französischer,MISC,,,de,2
Kanzlerscha,Kanzlerscha,MISC,,,de,2
bewegen</li><li,bewegen</li><li,MISC,,,de,2
Sieben Jahre,Sieben Jahre,MISC,,,de,2
Prime Video,Prime Video,MISC,,,de,2
Last Exit Schinkenstraße,Last Exit Schinkenstraße,MISC,,,de,2
Französisch,Französisch,MISC,,,de,2
Rekordpreis,Rekordpreis,MISC,,,de,2
Senat von Frankreich,Senat von Frankreich,MISC,,,de,2
Angeli,Angeli,MISC,,,de,2
amerikanischen Kongress,amerikanischen Kongress,MISC,,,de,2
Thanksgiving,Thanksgiving,MISC,,,de,2
Echte Freunde,Echte Freunde,MISC,,,de,2
US-Haushaltssperre,US-Haushaltssperre,MISC,,,de,2
Die Geburt,Die Geburt,MISC,,,de,2
Royals feiern Weihnachten,Royals feiern Weihnachten,MISC,,,de,2
Matt Gaetz,Matt Gaetz,MISC,,,de,2
Bombenwerfer vom Dienst,Bombenwerfer vom Dienst,MISC,,,de,2
Entente Cordiale,Entente Cordiale,MISC,,,de,2
Original-Beitrag,Original-Beitrag,MISC,,,de,2
Weihnachtszeit,Weihnachtszeit,MISC,,,de,2
Doku-Premiere,Doku-Premiere,MISC,,,de,2
Mutter-Tochter-Gespann Heidi,Mutter-Tochter-Gespann Heidi,MISC,,,de,2
Freiburger,Freiburger,MISC,,,de,2
türkische,türkische,MISC,,,de,2
Mama-Tochter-Duo,Mama-Tochter-Duo,MISC,,,de,2
US-Präsidenten-Sohn,US-Präsidenten-Sohn,MISC,,,de,2
First Ladys,First Ladys,MISC,,,de,2
Triell,Triell,MISC,,,de,2
Twitter,Twitter,MISC,,,de,2
Niederlage,Niederlage,MISC,,,de,2
In Love,In Love,MISC,,,de,2
Sasha - Coming Home,Sasha - Coming Home,MISC,,,de,2
Jingle Bell Rock04.,Jingle Bell Rock04.,MISC,,,de,2
Nacht03.,Nacht03.,MISC,,,de,2
Corona-Sorgen,Corona-Sorgen,MISC,,,de,2
Angry,Angry,MISC,,,de,2
Sweet Sounds Of Heaven,Sweet Sounds Of Heaven,MISC,,,de,2
Hackney Diamonds,Hackney Diamonds,MISC,,,de,2
Stille Nacht,Stille Nacht,MISC,,,de,2
Cee-Lo,Cee-Lo,MISC,,,de,2
Cash,Cash,MISC,,,de,2
KI,KI,MISC,,,de,2
That's my Jam,That's my Jam,MISC,,,de,2
Kleo,Kleo,MISC,,,de,2
Zwillingsbrüder Bill,Zwillingsbrüder Bill,MISC,,,de,2
Der Komiker,Der Komiker,MISC,,,de,2
EU-Ratspräsidenten Charles Michel,EU-Ratspräsidenten Charles Michel,MISC,,,de,2
News im Blog,News im Blog,MISC,,,de,2
Time - Deine Zeit,Time - Deine Zeit,MISC,,,de,2
Ein Jahr,Ein Jahr,MISC,,,de,2
Dessous für Aufsehen,Dessous für Aufsehen,MISC,,,de,2
Keine Zeit zu sterben,Keine Zeit zu sterben,MISC,,,de,2
Nachwuchs-Turnerin,Nachwuchs-Turnerin,MISC,,,de,2
Beklemmender,Beklemmender,MISC,,,de,2
nam­haften,nam­haften,MISC,,,de,2
Bürgerkrieg in Syrien,Bürgerkrieg in Syrien,MISC,,,de,2
ARD-Morgenmagazin,ARD-Morgenmagazin,MISC,,,de,2
Premier Sunak,Premier Sunak,MISC,,,de,2
Ampel-Regierung,Ampel-Regierung,MISC,,,de,2
Stones-Album,Stones-Album,MISC,,,de,2
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,2
Das Mutter-Tochter-Model-Duo Heidi,Das Mutter-Tochter-Model-Duo Heidi,MISC,,,de,2
McCarthy-Nachfolge,McCarthy-Nachfolge,MISC,,,de,2
Weihnachtskonzert-Premiere,Weihnachtskonzert-Premiere,MISC,,,de,2
Talkshow-Moderatorin,Talkshow-Moderatorin,MISC,,,de,2
demokratischen,demokratischen,MISC,,,de,2
Karlsruher Parteitags,Karlsruher Parteitags,MISC,,,de,2
Sportgymnastik-Talent,Sportgymnastik-Talent,MISC,,,de,2
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,2
Barbie,Barbie,MISC,,,de,2
A Bigger Bang,A Bigger Bang,MISC,,,de,2
Aus­scheiden,Aus­scheiden,MISC,,,de,1
Krypto-Unternehmer Bankman-Fried,Krypto-Unternehmer Bankman-Fried,MISC,,,de,1
Liebe in einem Schnappschuss,Liebe in einem Schnappschuss,MISC,,,de,1
Kenia-Reise,Kenia-Reise,MISC,,,de,1
Liebe in der Luft - Neues,Liebe in der Luft - Neues,MISC,,,de,1
Das ist schön,Das ist schön,MISC,,,de,1
Abnehm-Medikament,Abnehm-Medikament,MISC,,,de,1
Vorchecking: The Beatles,Vorchecking: The Beatles,MISC,,,de,1
DWDL.de streamt,DWDL.de streamt,MISC,,,de,1
FilmMagic,FilmMagic,MISC,,,de,1
Juden,Juden,MISC,,,de,1
Victoria,Victoria,MISC,,,de,1
Pam,Pam,MISC,,,de,1
Mehr Natürlichkeit,Mehr Natürlichkeit,MISC,,,de,1
Super-Bowl-Ambitionen,Super-Bowl-Ambitionen,MISC,,,de,1
Kryptowährungs-Börse FTX,Kryptowährungs-Börse FTX,MISC,,,de,1
Die Braut,Die Braut,MISC,,,de,1
CFDA Fashion Awards,CFDA Fashion Awards,MISC,,,de,1
britisches,britisches,MISC,,,de,1
Apple-Mitbegründer,Apple-Mitbegründer,MISC,,,de,1
Vereinspr,Vereinspr,MISC,,,de,1
australischen,australischen,MISC,,,de,1
Britischer,Britischer,MISC,,,de,1
Ukrainischer,Ukrainischer,MISC,,,de,1
deutsch-niederländische,deutsch-niederländische,MISC,,,de,1
EU-Militärpolitik,EU-Militärpolitik,MISC,,,de,1
übereinsti,übereinsti,MISC,,,de,1
strategische Zi… Die WELT,strategische Zi… Die WELT,MISC,,,de,1
Agüero,Agüero,MISC,,,de,1
TV+,TV+,MISC,,,de,1
Jeans und Stiefeln,Jeans und Stiefeln,MISC,,,de,1
Angriffskriegs,Angriffskriegs,MISC,,,de,1
Part One,Part One,MISC,,,de,1
Liebe in der Luft!,Liebe in der Luft!,MISC,,,de,1
YouTube,YouTube,MISC,,,de,1
FAIR,FAIR,MISC,,,de,1
Mörderische Mätzchen,Mörderische Mätzchen,MISC,,,de,1
Trophy Wife,Trophy Wife,MISC,,,de,1
Begrüße WordPress,Begrüße WordPress,MISC,,,de,1
SWIFTologie,SWIFTologie,MISC,,,de,1
Drei große Kostenblöcke,Drei große Kostenblöcke,MISC,,,de,1
Champions Kansas City,Champions Kansas City,MISC,,,de,1
"Harry und Sally""-Star","Harry und Sally""-Star",MISC,,,de,1
Champions Kansas Cit,Champions Kansas Cit,MISC,,,de,1
Awesome Foursome,Awesome Foursome,MISC,,,de,1
NFL-Spiel am Sonntag,NFL-Spiel am Sonntag,MISC,,,de,1
Now and Then,Now and Then,MISC,,,de,1
Posh Spice,Posh Spice,MISC,,,de,1
Super-Bowl-Champion Patrick Mahomes,Super-Bowl-Champion Patrick Mahomes,MISC,,,de,1
Liebe!,Liebe!,MISC,,,de,1
Weltbühne,Weltbühne,MISC,,,de,1
Roll Hall of Fame“.</li><li>,Roll Hall of Fame“.</li><li>,MISC,,,de,1
Reagan Revolution,Reagan Revolution,MISC,,,de,1
Weihnachtspost,Weihnachtspost,MISC,,,de,1
NFL-Spiele,NFL-Spiele,MISC,,,de,1
werden.</li></ul,werden.</li></ul,MISC,,,de,1
Genie-Spielzug,Genie-Spielzug,MISC,,,de,1
Amazon-Garage,Amazon-Garage,MISC,,,de,1
Trophäensaison,Trophäensaison,MISC,,,de,1
Das Märchen vom guten Kapitalisten,Das Märchen vom guten Kapitalisten,MISC,,,de,1
Wall Street Journal,Wall Street Journal,MISC,0.0,0.0,de,1
Trophäen-Buzz Golden Globes,Trophäen-Buzz Golden Globes,MISC,,,de,1
Der Sohn,Der Sohn,MISC,,,de,1
Hall of Fame,Hall of Fame,MISC,,,de,1
The Weeknd,The Weeknd,MISC,,,de,1
win,win,MISC,,,de,1
Krypto-König,Krypto-König,MISC,,,de,1
Frankfurter NFL-Tagen,Frankfurter NFL-Tagen,MISC,,,de,1
Können Sie mir sagen,Können Sie mir sagen,MISC,,,de,1
NFL-Sieg,NFL-Sieg,MISC,,,de,1
Dolphins-Stars,Dolphins-Stars,MISC,,,de,1
Ganz Deutschland,Ganz Deutschland,MISC,,,de,1
Kennedy-Preise an Stars,Kennedy-Preise an Stars,MISC,,,de,1
Warum Paris,Warum Paris,MISC,,,de,1
Frankfurt-Premiere,Frankfurt-Premiere,MISC,,,de,1
Krypto-Königs,Krypto-Königs,MISC,,,de,1
Islamischen,Islamischen,MISC,,,de,1
NFL-Party,NFL-Party,MISC,,,de,1
Rotten Tomatoes,Rotten Tomatoes,MISC,,,de,1
Zitter-Sieg,Zitter-Sieg,MISC,,,de,1
Apple TV,Apple TV,MISC,,,de,1
NICHT,NICHT,MISC,,,de,1
Time“-Titel,Time“-Titel,MISC,,,de,1
Killers of…,Killers of…,MISC,,,de,1
Bürgergeldsatzes,Bürgergeldsatzes,MISC,,,de,1
Football-Gerüchte,Football-Gerüchte,MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
SERIE - Man,SERIE - Man,MISC,,,de,1
NFL-Gerüchte,NFL-Gerüchte,MISC,,,de,1
Lesen Sie jetzt „Show,Lesen Sie jetzt „Show,MISC,,,de,1
Gottes Hand,Gottes Hand,MISC,,,de,1
Auszeichnungen,Auszeichnungen,MISC,,,de,1
Time“-Magazin,Time“-Magazin,MISC,,,de,1
mexikanischem,mexikanischem,MISC,,,de,1
Deutsches Turn-Talent,Deutsches Turn-Talent,MISC,,,de,1
COP28,COP28,MISC,,,de,1
Brief an deutsche Minister - Verfassungsschutz,Brief an deutsche Minister - Verfassungsschutz,MISC,,,de,1
Der Wind des Wan…,Der Wind des Wan…,MISC,,,de,1
Roter Teppich,Roter Teppich,MISC,,,de,1
Nachrichtenwebsite The Messenger,Nachrichtenwebsite The Messenger,MISC,,,de,1
Marvel Cinematic Universe,Marvel Cinematic Universe,MISC,,,de,1
Superheld,Superheld,MISC,,,de,1
Repräs,Repräs,MISC,,,de,1
Baby Girl,Baby Girl,MISC,,,de,1
Baby Nummer zwei ist da!,Baby Nummer zwei ist da!,MISC,,,de,1
amfAR,amfAR,MISC,,,de,1
Last of Us“-Star,Last of Us“-Star,MISC,,,de,1
Absolute Marvel-Sensation,Absolute Marvel-Sensation,MISC,,,de,1
Die süßen Baby-News,Die süßen Baby-News,MISC,,,de,1
Jahr 1993,Jahr 1993,MISC,,,de,1
The National Alben,The National Alben,MISC,,,de,1
Tanz in Unterwäsche,Tanz in Unterwäsche,MISC,,,de,1
Die Bergretter,Die Bergretter,MISC,,,de,1
Bosch,Bosch,MISC,,,de,1
Hollywood,Hollywood,MISC,0.0,0.0,de,1
Karlsruhe,Karlsruhe,MISC,,,de,1
US-Wahl,US-Wahl,MISC,,,de,1
Bekenntnisse eines Therapierten,Bekenntnisse eines Therapierten,MISC,,,de,1
SIE sind Spielerfrauen,SIE sind Spielerfrauen,MISC,,,de,1
Shutdown-Gefahr,Shutdown-Gefahr,MISC,,,de,1
Fußball-WAGs,Fußball-WAGs,MISC,,,de,1
Jüdische,Jüdische,MISC,,,de,1
Football-Platz,Football-Platz,MISC,,,de,1
russischer,russischer,MISC,,,de,1
Internet-Komikern,Internet-Komikern,MISC,,,de,1
SIND,SIND,MISC,,,de,1
Wilders Wahlsieg,Wilders Wahlsieg,MISC,,,de,1
Brandenburger Reg,Brandenburger Reg,MISC,,,de,1
Deutschen,Deutschen,MISC,,,de,1
Merz,Merz,MISC,,,de,1
Produkterscheinungen,Produkterscheinungen,MISC,,,de,1
DIE Lovestory des Jahres,DIE Lovestory des Jahres,MISC,,,de,1
Chat-GPT,Chat-GPT,MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,1
"Mehr Schlagzeilen
","Mehr Schlagzeilen
",MISC,,,de,1
Turn-Talent,Turn-Talent,MISC,,,de,1
Der wilde Vollbart,Der wilde Vollbart,MISC,,,de,1
Europawahl 2024,Europawahl 2024,MISC,,,de,1
Gymnastin Mia Sophie Lietke,Gymnastin Mia Sophie Lietke,MISC,,,de,1
deutsches Turn-Talent,deutsches Turn-Talent,MISC,,,de,1
Europawahl,Europawahl,MISC,,,de,1
Rosenkrieg,Rosenkrieg,MISC,,,de,1
Landtagswahl 2026.,Landtagswahl 2026.,MISC,,,de,1
Club-Boss,Club-Boss,MISC,,,de,1
katalanischen,katalanischen,MISC,,,de,1
Urteil zu Klimafonds,Urteil zu Klimafonds,MISC,,,de,1
Sisi-Story,Sisi-Story,MISC,,,de,1
niederländische,niederländische,MISC,,,de,1
The Queen Is Dead,The Queen Is Dead,MISC,,,de,1
Wahl in den Niederlanden,Wahl in den Niederlanden,MISC,,,de,1
Wilders-Sieg,Wilders-Sieg,MISC,,,de,1
Wilders sucht Koalition,Wilders sucht Koalition,MISC,,,de,1
Wilders’ PVV,Wilders’ PVV,MISC,,,de,1
Ausgerechnet,Ausgerechnet,MISC,,,de,1
Hamas-Führung,Hamas-Führung,MISC,,,de,1
Neue Soziale Vertrag,Neue Soziale Vertrag,MISC,,,de,1
The Crown“-Spoiler,The Crown“-Spoiler,MISC,,,de,1
Versöhnun,Versöhnun,MISC,,,de,1
Never Back Down,Never Back Down,MISC,,,de,1
Überall in Europa,Überall in Europa,MISC,,,de,1
Klima-Hoffnung,Klima-Hoffnung,MISC,,,de,1
