domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
stadt-bremerhaven.de,0.27999999999999997,0.3959797974644666,0.0,0.0,2.0
www.computerbase.de,-0.24,0.0565685424949238,0.0,0.0,2.0
www.titanic-magazin.de,0.16666666666666666,0.23570226039551584,0.16666666666666666,0.23570226039551584,2.0
delitodeopiniao.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.mmo-champion.com,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
