,phrase,label,sentiment,subjectivity,language,count
Bijan Djir-Sarai,Bijan Djir-Sarai,PER,0.0,0.0,de,2
Travis Scott,Travis Scott,PER,0.5166666666666667,0.1,de,2
Moderatorin Hassel,Moderatorin Hassel,PER,0.0,0.0,de,2
Henry Fonda,Henry Fonda,PER,0.0,0.0,de,2
Prinz Charles,Prinz Charles,PER,0.0,0.0,de,2
Camilla der Queen,Camilla der Queen,PER,0.0,0.0,de,1
Johann Theodor Puttrich,Johann Theodor Puttrich,PER,0.0,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
Grünen-Staatssekretär Michael Kellner,Grünen-Staatssekretär Michael Kellner,PER,0.0,0.0,de,1
Gitta Connemann,Gitta Connemann,PER,-1.0,0.0,de,1
Fraktionsvize Wiese,Fraktionsvize Wiese,PER,0.2333333333333333,0.6666666666666666,de,1
Charles Frankreich,Charles Frankreich,PER,0.0,0.0,de,1
Jürgen Trittin,Jürgen Trittin,PER,-0.5,0.5,de,1
Ottilie Klein,Ottilie Klein,PER,0.0,0.0,de,1
Kim +++,Kim +++,PER,0.7,0.0,de,1
Ösi-Politiker Grosz,Ösi-Politiker Grosz,PER,0.0,0.0,de,1
Mick Jagger,Mick Jagger,PER,0.7,0.0,de,1
Michael Kellner,Michael Kellner,PER,0.7,0.0,de,1
Virginia Giuffre,Virginia Giuffre,PER,0.0,0.0,de,1
Andreas Ellemann,Andreas Ellemann,PER,0.0,0.0,de,1
Jens Ka,Jens Ka,PER,0.0,0.0,de,1
Huber Aiwangers,Huber Aiwangers,PER,0.0,0.0,de,1
Jasmin Riedl,Jasmin Riedl,PER,0.0,1.0,de,1
Ayaan Ali Hirsi,Ayaan Ali Hirsi,PER,0.0,0.0,de,1
Marc Felix Serrao,Marc Felix Serrao,PER,0.0,0.0,de,1
Filippo Mannino,Filippo Mannino,PER,0.0,0.0,de,1
Biden Jr,Biden Jr,PER,0.0,0.0,de,1
Walter Isaacsons,Walter Isaacsons,PER,0.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Sofia Coppola,Sofia Coppola,PER,-0.15000000000000002,0.0,de,1
SPD-Fraktionsvize Wiese,SPD-Fraktionsvize Wiese,PER,-1.0,0.0,de,1
Elvis Presleys,Elvis Presleys,PER,-0.15000000000000002,0.0,de,1
Mallorca-Wirtin Krümel,Mallorca-Wirtin Krümel,PER,0.0,0.0,de,1
Sergei Kussewitzki,Sergei Kussewitzki,PER,0.7,0.0,de,1
Kazu Hiro,Kazu Hiro,PER,0.0,0.0,de,1
Rosa Gamazo,Rosa Gamazo,PER,-1.0,0.0,de,1
Greg Jeins,Greg Jeins,PER,0.0,0.0,de,1
Andris Nelsons,Andris Nelsons,PER,0.7,0.0,de,1
Mutter-Doku Vivace,Mutter-Doku Vivace,PER,0.0,0.0,de,1
Moritz Hager,Moritz Hager,PER,0.0,0.0,de,1
Roman Polanski,Roman Polanski,PER,0.0,0.0,de,1
Hakan Fidan,Hakan Fidan,PER,0.0,0.8,de,1
Daniel Peretz turtelt,Daniel Peretz turtelt,PER,0.0,0.0,de,1
Courtney Mares,Courtney Mares,PER,0.0,0.0,de,1
Evan Agostini,Evan Agostini,PER,0.0,0.0,de,1
Chris Pizzello,Chris Pizzello,PER,0.0,0.0,de,1
Super-Model Iri,Super-Model Iri,PER,0.0,0.0,de,1
Charlotte Gainsbourg,Charlotte Gainsbourg,PER,0.7,0.0,de,1
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,1
Enzo Ferrari,Enzo Ferrari,PER,0.0,0.0,de,1
Aiwangers Kurzauftritt,Aiwangers Kurzauftritt,PER,0.0,0.0,de,1
Martin Rhonheimer,Martin Rhonheimer,PER,0.0,0.0,de,1
Grünen-Vorsitzende Lang,Grünen-Vorsitzende Lang,PER,0.25,0.0,de,1
Astreine Aiwangersche Vergangenheitsbew,Astreine Aiwangersche Vergangenheitsbew,PER,0.0,0.0,de,1
Jack Harlow,Jack Harlow,PER,0.0,0.0,de,1
Jorja Smith,Jorja Smith,PER,0.0,0.0,de,1
Michael Jackson,Michael Jackson,PER,0.0,0.0,de,1
Warum Cowboy-Accessoires,Warum Cowboy-Accessoires,PER,0.0,0.0,de,1
Marty McFly,Marty McFly,PER,0.0,0.0,de,1
Robert Epstein,Robert Epstein,PER,0.35,0.0,de,1
Martha Asencio-Rhine,Martha Asencio-Rhine,PER,1.0,0.0,de,1
Michael Fassbender,Michael Fassbender,PER,0.0,0.0,de,1
Jeffrey Friedman,Jeffrey Friedman,PER,0.35,0.0,de,1
Rob Epsteins,Rob Epsteins,PER,0.35,0.0,de,1
Jeffrey Friedmans,Jeffrey Friedmans,PER,0.35,0.0,de,1
Prinz Langweilig,Prinz Langweilig,PER,-1.0,0.0,de,1
Priscilla Presley,Priscilla Presley,PER,0.0,0.0,de,1
David Fincher,David Fincher,PER,0.0,0.0,de,1
Sohnes Hunter,Sohnes Hunter,PER,0.0,0.0,de,1
Andreas Rüesch,Andreas Rüesch,PER,-1.0,0.0,de,1
Instagram Oben,Instagram Oben,PER,1.0,0.0,de,1
Klaus Müller,Klaus Müller,PER,0.0,0.0,de,1
FOCUS-online-Autorin Beatrice,FOCUS-online-Autorin Beatrice,PER,0.0,0.0,de,1
Alexej Nawalny,Alexej Nawalny,PER,0.0,0.0,de,1
Greta Gerwigs,Greta Gerwigs,PER,0.0,0.0,de,1
Harry Styles,Harry Styles,PER,0.7,0.0,de,1
Kevin Costner,Kevin Costner,PER,0.0,0.0,de,1
Taylor Lautner,Taylor Lautner,PER,0.7,0.0,de,1
Julia Roberts,Julia Roberts,PER,0.7,0.0,de,1
Mohamed Bazoum,Mohamed Bazoum,PER,0.85,0.0,de,1
Megan Fox,Megan Fox,PER,0.0,0.0,de,1
Moritz Rödle,Moritz Rödle,PER,0.0,0.0,de,1
Ubutjbob Dipnjutdi,Ubutjbob Dipnjutdi,PER,0.0,0.0,de,1
Katrin Brand,Katrin Brand,PER,0.0,0.0,de,1
DeSantis Trump,DeSantis Trump,PER,0.0,0.0,de,1
Kay Nietfeld,Kay Nietfeld,PER,-0.10000000000000002,0.0,de,1
Viktor Babariko,Viktor Babariko,PER,0.0,0.0,de,1
Sergej Tichanowski,Sergej Tichanowski,PER,0.0,0.0,de,1
Julian Hosp,Julian Hosp,PER,0.0,0.0,de,1
Johnny Cash,Johnny Cash,PER,1.0,0.0,de,1
Kate lachen,Kate lachen,PER,1.0,0.0,de,1
Harry Auswanderungs-Witz,Harry Auswanderungs-Witz,PER,1.0,0.0,de,1
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,-1.0,0.0,de,1
ubvtfoe Ubhf,ubvtfoe Ubhf,PER,0.0,0.0,de,1
Bruder Helmut,Bruder Helmut,PER,0.7,0.0,de,1
William & Kate,William & Kate,PER,0.0,0.0,de,1
Christophe Gateau,Christophe Gateau,PER,0.0,0.0,de,1
Michael Kappeler,Michael Kappeler,PER,0.0,0.0,de,1
Stephan Richter,Stephan Richter,PER,0.0,0.0,de,1
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,1
Sadio Manés,Sadio Manés,PER,0.0,0.0,de,1
Sadio Mané,Sadio Mané,PER,0.0,0.0,de,1
Christsoziale Andreas Otti,Christsoziale Andreas Otti,PER,-1.0,0.0,de,1
Ute Wellstein,Ute Wellstein,PER,0.0,0.0,de,1
Silvia Stöber,Silvia Stöber,PER,0.0,0.0,de,1
James Gunn,James Gunn,PER,0.0,0.0,de,1
Hfmjfcuf Tdixftufs,Hfmjfcuf Tdixftufs,PER,0.0,0.0,de,1
Gal Gadot,Gal Gadot,PER,0.0,0.0,de,1
Football-Ikone Brady,Football-Ikone Brady,PER,0.0,0.0,de,1
Rama Rafael,Rama Rafael,PER,0.0,0.0,de,1
Jazz-Legende Tony B,Jazz-Legende Tony B,PER,-1.0,0.0,de,1
Ernst Jünger,Ernst Jünger,PER,0.0,0.0,de,1
Vanessa Finesso,Vanessa Finesso,PER,0.0,0.0,de,1
Cristina Zambon,Cristina Zambon,PER,0.0,0.0,de,1
Petr Jerabek,Petr Jerabek,PER,0.0,0.0,de,1
Harrys Arbeitsmoral,Harrys Arbeitsmoral,PER,-1.0,0.0,de,1
Angeklagter Bankman-Fried,Angeklagter Bankman-Fried,PER,0.0,0.0,de,1
Travis Bickles,Travis Bickles,PER,0.0,1.0,de,1
Rober De Niro,Rober De Niro,PER,0.0,0.0,de,1
Gluckernde Güllepumpe,Gluckernde Güllepumpe,PER,0.0,0.0,de,1
Josh Carter,Josh Carter,PER,0.0,0.0,de,1
Trump schwänzt,Trump schwänzt,PER,0.7,0.0,de,1
Emily Maitlis,Emily Maitlis,PER,1.0,0.0,de,1
Söldnerchef Prigoschin,Söldnerchef Prigoschin,PER,0.0,0.0,de,1
Roberto Vannacci,Roberto Vannacci,PER,-1.0,0.0,de,1
Rich Men North of Richmond,Rich Men North of Richmond,PER,1.0,0.0,de,1
Bibi der König,Bibi der König,PER,0.0,1.0,de,1
Núñez Feijóo,Núñez Feijóo,PER,-0.7,0.0,de,1
Markles Kumpel,Markles Kumpel,PER,0.0,0.0,de,1
Metali Galaxi,Metali Galaxi,PER,0.0,0.0,de,1
Michael Caine,Michael Caine,PER,0.0,0.0,de,1
Skandal-Bruder Andrew,Skandal-Bruder Andrew,PER,0.0,0.0,de,1
Helen Mirren,Helen Mirren,PER,0.0,0.0,de,1
Shlomo Shpiro,Shlomo Shpiro,PER,0.0,0.0,de,1
August Hanning,August Hanning,PER,0.0,0.0,de,1
Prince Playboy,Prince Playboy,PER,0.0,0.0,de,1
Polizeifoto von Trump,Polizeifoto von Trump,PER,0.0,0.0,de,1
Insasse P01135809,Insasse P01135809,PER,0.0,0.0,de,1
Fahndungsfoto von Trump,Fahndungsfoto von Trump,PER,0.0,0.0,de,1
Aiwangers Bruder,Aiwangers Bruder,PER,-1.0,0.0,de,1
Barron Trump Größe,Barron Trump Größe,PER,0.0,0.0,de,1
Barron Trump height,Barron Trump height,PER,0.0,0.0,de,1
Barron Trump,Barron Trump,PER,0.0,0.0,de,1
Sohn Barron,Sohn Barron,PER,1.0,0.0,de,1
Sean Connery,Sean Connery,PER,0.0,0.0,de,1
Travis Bickle,Travis Bickle,PER,-1.0,0.0,de,1
Max Cady,Max Cady,PER,-1.0,0.0,de,1
Ernst Kantorowicz,Ernst Kantorowicz,PER,0.7,0.0,de,1
Herzlichen Glückwunsch,Herzlichen Glückwunsch,PER,1.0,0.0,de,1
Lashawn Thompson,Lashawn Thompson,PER,0.0,0.0,de,1
Tom Parker Bowles,Tom Parker Bowles,PER,0.0,0.0,de,1
Alexandros Michailidis,Alexandros Michailidis,PER,0.0,1.0,de,1
Nils Dampz,Nils Dampz,PER,0.0,0.0,de,1
Phil Collins,Phil Collins,PER,0.0,0.0,de,1
Boom Bap,Boom Bap,PER,0.0,0.0,de,1
Raphael Chassé,Raphael Chassé,PER,0.0,0.0,de,1
Morlockko Plus,Morlockko Plus,PER,0.0,0.0,de,1
Diego López Marina,Diego López Marina,PER,0.0,0.0,de,1
Briten-Royals fiebern,Briten-Royals fiebern,PER,0.0,0.0,de,1
Lana Del Ray,Lana Del Ray,PER,0.0,0.0,de,1
Channing Tatum,Channing Tatum,PER,0.0,0.0,de,1
Frank Thelen,Frank Thelen,PER,0.0,0.0,de,1
Harald Schmidt,Harald Schmidt,PER,0.0,0.0,de,1
Cindy Crawford,Cindy Crawford,PER,0.0,0.0,de,1
