,phrase,label,sentiment,subjectivity,language,count
Royaler Grinse-Gruß,Royaler Grinse-Gruß,PER,0.0,0.0,de,2
Verona Pooth,Verona Pooth,PER,-0.5,0.0,de,2
Hannah Gadsby,Hannah Gadsby,PER,0.0,0.0,de,2
Christine Strobl,Christine Strobl,PER,0.425,0.0,de,2
Erling Haaland,Erling Haaland,PER,1.0,0.0,de,2
Kylian Mbappé,Kylian Mbappé,PER,1.0,0.0,de,2
Masha Gessen,Masha Gessen,PER,0.5,0.0,de,2
Sabine Adler,Sabine Adler,PER,0.0,0.5,de,2
Jens-Christian Wagner,Jens-Christian Wagner,PER,0.0,0.0,de,2
Franz von Bayern,Franz von Bayern,PER,0.35,0.0,de,2
Tobias Goldschmidt,Tobias Goldschmidt,PER,0.0,0.0,de,2
Herta Müller,Herta Müller,PER,0.7,0.0,de,2
Peter Seewald,Peter Seewald,PER,0.35,0.0,de,2
Ferda Ataman,Ferda Ataman,PER,0.04999999999999999,0.0,de,2
Jan Fleischhauer,Jan Fleischhauer,PER,0.0,0.0,de,2
Mona Lisa,Mona Lisa,PER,0.5,0.0,de,2
Josip Juratovic,Josip Juratovic,PER,0.5,0.0,de,2
Jahren Rückhalt,Jahren Rückhalt,PER,0.0,0.0,de,2
Heide Simonis,Heide Simonis,PER,0.0,0.0,de,2
Friede Springer,Friede Springer,PER,0.0,0.0,de,2
Abruzzendorf Filetto,Abruzzendorf Filetto,PER,0.0,0.0,de,2
Lisa Paus,Lisa Paus,PER,0.0,0.0,de,2
Uwe Thrum,Uwe Thrum,PER,0.0,0.0,de,2
Viktor Orban,Viktor Orban,PER,0.35,0.0,de,2
Leslie Mandoki,Leslie Mandoki,PER,0.0,0.0,de,2
Kates Bruder,Kates Bruder,PER,0.0,0.0,de,2
Enkels Leo,Enkels Leo,PER,-1.0,0.0,de,2
Talkmasterin Oprah Winfrey,Talkmasterin Oprah Winfrey,PER,-1.0,0.0,de,2
AfD-Landrat Sesselmann,AfD-Landrat Sesselmann,PER,-0.5,0.0,de,2
Rudi Dolezal,Rudi Dolezal,PER,0.35,0.5,de,2
Jörg Thadeusz,Jörg Thadeusz,PER,0.5,0.0,de,2
Xavier Naidoo,Xavier Naidoo,PER,0.35,0.0,de,2
Geri Halliwell-Horner,Geri Halliwell-Horner,PER,-0.5,0.0,de,2
Reinhard Sager,Reinhard Sager,PER,0.35,0.0,de,2
Karl Lehmann,Karl Lehmann,PER,0.0,0.0,de,2
Sohn Suleman,Sohn Suleman,PER,0.0,0.0,de,2
Lisa Rozek,Lisa Rozek,PER,1.0,0.0,de,2
Madi Abdallah Abdou,Madi Abdallah Abdou,PER,0.0,0.0,de,2
Nicolás Maduro,Nicolás Maduro,PER,0.0,0.0,de,2
Charles King,Charles King,PER,1.0,0.0,de,2
Nicolas Sturgeon,Nicolas Sturgeon,PER,0.35,0.0,de,2
Andreas Babler,Andreas Babler,PER,0.0,0.0,de,2
Sven Giegold,Sven Giegold,PER,0.5,0.0,de,2
Sigmar Gabriel,Sigmar Gabriel,PER,0.0,0.0,de,2
Peter Murrell,Peter Murrell,PER,0.0,0.0,de,2
Christian Rath,Christian Rath,PER,-0.5,0.0,de,2
Andreas Dripke,Andreas Dripke,PER,0.0,0.0,de,2
Willa Rose,Willa Rose,PER,0.35,0.0,de,2
Omid Nouripour,Omid Nouripour,PER,0.0,0.0,de,2
Sebastian Thrun,Sebastian Thrun,PER,0.0,0.0,de,2
Scheich Mansour bin Zayed al-Nahyan,Scheich Mansour bin Zayed al-Nahyan,PER,0.7,0.0,de,2
Hans Zimmer,Hans Zimmer,PER,1.0,0.0,de,2
Philippe von Belgien,Philippe von Belgien,PER,0.0,0.0,de,2
Neil Young,Neil Young,PER,0.7,0.0,de,2
Didier Raoult,Didier Raoult,PER,0.0,0.0,de,2
Hugo Müller-Vogg,Hugo Müller-Vogg,PER,-0.5,0.0,de,2
Eric Zemmour,Eric Zemmour,PER,0.0,0.0,de,1
Aneira Thomas,Aneira Thomas,PER,0.0,0.0,de,1
Patricia  Blanco,Patricia  Blanco,PER,0.0,0.0,de,1
Bruder James,Bruder James,PER,0.0,0.0,de,1
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,1
Bernd Weißbrod,Bernd Weißbrod,PER,0.7,0.0,de,1
Leandros Mutt,Leandros Mutt,PER,0.0,0.0,de,1
Xavier Naidoo Corona-Hilfe,Xavier Naidoo Corona-Hilfe,PER,0.0,0.0,de,1
Phil Collins,Phil Collins,PER,0.0,0.0,de,1
Jennifer Rush,Jennifer Rush,PER,0.0,0.0,de,1
Kates Wimbledon-Flirt,Kates Wimbledon-Flirt,PER,0.0,0.0,de,1
Migrationsgipfel von Österreich,Migrationsgipfel von Österreich,PER,0.0,0.0,de,1
Skandalsohn Hunter,Skandalsohn Hunter,PER,0.0,0.0,de,1
Kevin Trapp,Kevin Trapp,PER,1.0,0.0,de,1
Jörg Haider,Jörg Haider,PER,0.0,0.0,de,1
Ungarns Premier,Ungarns Premier,PER,0.7,0.0,de,1
Langzeit-Premierminister Rutte,Langzeit-Premierminister Rutte,PER,0.35,0.5,de,1
Marco Mancini,Marco Mancini,PER,0.0,0.0,de,1
Klimaaktivistin Neubauer,Klimaaktivistin Neubauer,PER,0.0,0.0,de,1
Omid Nouripur,Omid Nouripur,PER,0.0,0.0,de,1
Oliver Stock,Oliver Stock,PER,1.0,0.0,de,1
Russischen Privatarmeen,Russischen Privatarmeen,PER,-0.85,0.0,de,1
Fritz Grobien,Fritz Grobien,PER,0.7,0.0,de,1
Dieter rausgekriegt,Dieter rausgekriegt,PER,-0.7,0.0,de,1
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.0,0.0,de,1
Judit Varga,Judit Varga,PER,-0.85,0.0,de,1
Bence Tuzson,Bence Tuzson,PER,0.0,0.0,de,1
Kreml zu,Kreml zu,PER,1.0,0.0,de,1
Alan Friedman,Alan Friedman,PER,0.0,0.0,de,1
Sergio Busquets,Sergio Busquets,PER,0.0,0.0,de,1
Sergio Ramos,Sergio Ramos,PER,0.0,0.0,de,1
Jordi Alba,Jordi Alba,PER,0.0,0.0,de,1
Dominik Szoboszlai,Dominik Szoboszlai,PER,0.0,0.0,de,1
Talkshow-Host Oprah Winfrey,Talkshow-Host Oprah Winfrey,PER,0.0,0.0,de,1
Meghan Markles,Meghan Markles,PER,1.0,0.0,de,1
Marx zu Austrittszahlen,Marx zu Austrittszahlen,PER,0.0,0.0,de,1
Enkelsohn Leandro,Enkelsohn Leandro,PER,0.0,0.0,de,1
Italien-Korrespondent Michael Braun,Italien-Korrespondent Michael Braun,PER,0.0,0.0,de,1
Paris Saint-Germain,Paris Saint-Germain,PER,0.0,0.0,de,1
süßer Engel,süßer Engel,PER,0.0,0.0,de,1
Andrij Jermak,Andrij Jermak,PER,0.7,0.0,de,1
Harry - Hier lächeln,Harry - Hier lächeln,PER,1.0,0.0,de,1
Meghans Spotify-Podcast Archetypes,Meghans Spotify-Podcast Archetypes,PER,0.0,0.0,de,1
Riccardo Basile,Riccardo Basile,PER,0.0,0.0,de,1
Robert DeNiros,Robert DeNiros,PER,-1.0,0.0,de,1
Johannes Vogel,Johannes Vogel,PER,0.0,0.0,de,1
David Beckham,David Beckham,PER,0.0,0.0,de,1
Niederländischer Premier,Niederländischer Premier,PER,0.0,0.0,de,1
Dana Nessel,Dana Nessel,PER,0.0,0.0,de,1
Ilse Aigner,Ilse Aigner,PER,0.7,0.0,de,1
Sebastian Hillig,Sebastian Hillig,PER,0.0,0.0,de,1
Kim am Tisch,Kim am Tisch,PER,0.0,0.0,de,1
Japans Premier,Japans Premier,PER,0.0,0.0,de,1
JP Morgan Chase,JP Morgan Chase,PER,0.0,0.0,de,1
Bill Ackman,Bill Ackman,PER,0.0,0.0,de,1
Papstbiograf Peter Seewald,Papstbiograf Peter Seewald,PER,0.0,0.0,de,1
Mahmoud Abbas,Mahmoud Abbas,PER,0.0,0.0,de,1
Williams Burns,Williams Burns,PER,0.0,0.0,de,1
William Burns,William Burns,PER,0.75,0.0,de,1
Norbert Schmidt,Norbert Schmidt,PER,0.0,0.0,de,1
Millie Pilkington,Millie Pilkington,PER,0.0,0.0,de,1
Alberto Feijóo,Alberto Feijóo,PER,0.0,0.0,de,1
Vianney Le Caer,Vianney Le Caer,PER,0.0,0.8,de,1
Jack Sparrow,Jack Sparrow,PER,1.0,0.0,de,1
JP Morgan-Kunden Jeffrey Epste,JP Morgan-Kunden Jeffrey Epste,PER,-1.0,0.0,de,1
Christophe Gateau,Christophe Gateau,PER,0.0,0.0,de,1
Michael Kappeler,Michael Kappeler,PER,0.0,0.0,de,1
Stephan Richter,Stephan Richter,PER,0.0,0.0,de,1
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,1
Christsoziale Andreas Otti,Christsoziale Andreas Otti,PER,-1.0,0.0,de,1
Silvia Stöber,Silvia Stöber,PER,0.0,0.0,de,1
William & Kate,William & Kate,PER,0.0,0.0,de,1
Claus Schenk Graf von Stau,Claus Schenk Graf von Stau,PER,0.0,0.0,de,1
Frank Gotthardt,Frank Gotthardt,PER,0.7,0.0,de,1
Helmut Holter,Helmut Holter,PER,0.0,0.0,de,1
Nikki Hager,Nikki Hager,PER,0.0,1.0,de,1
Klaudia Tanner,Klaudia Tanner,PER,0.0,0.0,de,1
Guglielmo Mangiapane,Guglielmo Mangiapane,PER,1.0,0.0,de,1
Katharina König-Preuss,Katharina König-Preuss,PER,0.0,0.0,de,1
Josef Clemens,Josef Clemens,PER,0.0,0.0,de,1
Dirk I,Dirk I,PER,0.0,0.0,de,1
Geert Vanden Wijngaert,Geert Vanden Wijngaert,PER,0.0,0.0,de,1
Christopher Sorensen,Christopher Sorensen,PER,0.0,0.0,de,1
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,1
Ausgerechnet Wagenknecht,Ausgerechnet Wagenknecht,PER,0.0,0.0,de,1
Schwester Annabel,Schwester Annabel,PER,0.0,0.0,de,1
Gepanschte Pillen,Gepanschte Pillen,PER,0.0,0.0,de,1
De Niro-Enkel,De Niro-Enkel,PER,0.0,0.0,de,1
Chris Jackson,Chris Jackson,PER,1.0,0.0,de,1
Gan Gan,Gan Gan,PER,1.0,0.0,de,1
Mama Kate,Mama Kate,PER,0.0,0.0,de,1
Daniel Craig,Daniel Craig,PER,0.0,0.0,de,1
Novak Djokovic,Novak Djokovic,PER,0.0,0.0,de,1
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,1
Rainer Munz,Rainer Munz,PER,0.0,0.0,de,1
Söldner-Chef Prigoschin,Söldner-Chef Prigoschin,PER,0.0,0.0,de,1
Andrej Subow,Andrej Subow,PER,0.0,0.0,de,1
Gbyfo ejdlf,Gbyfo ejdlf,PER,0.0,0.0,de,1
Ifmhf Tdiofjefs,Ifmhf Tdiofjefs,PER,0.0,0.0,de,1
Birte Schneider,Birte Schneider,PER,0.0,0.0,de,1
Daniel Bratanovic,Daniel Bratanovic,PER,1.0,0.0,de,1
Investor Cyriac Roeding,Investor Cyriac Roeding,PER,0.0,0.0,de,1
Sarah Engels,Sarah Engels,PER,0.0,0.0,de,1
Ethel Rosenberg,Ethel Rosenberg,PER,0.0,0.0,de,1
Julius Rosenberg,Julius Rosenberg,PER,0.0,0.0,de,1
Catherine Ashton,Catherine Ashton,PER,0.0,0.0,de,1
Jack Dawson,Jack Dawson,PER,1.0,0.0,de,1
Kate Winslet,Kate Winslet,PER,1.0,0.0,de,1
Lars Feld,Lars Feld,PER,0.0,0.0,de,1
Warum Johnson,Warum Johnson,PER,0.7,0.0,de,1
Top-Ökonom Lars Feld,Top-Ökonom Lars Feld,PER,0.0,0.0,de,1
Laura Rypa,Laura Rypa,PER,0.0,0.0,de,1
Pietros Kleiner,Pietros Kleiner,PER,0.7,0.0,de,1
Alessio Lombardi,Alessio Lombardi,PER,0.85,0.0,de,1
Dianas Polka-Dot-Kleid,Dianas Polka-Dot-Kleid,PER,0.0,0.0,de,1
Thorsten Thierhoff,Thorsten Thierhoff,PER,0.0,0.0,de,1
Kates Outfit,Kates Outfit,PER,0.0,0.0,de,1
Eduard III,Eduard III,PER,0.0,0.0,de,1
Peter Matuschek,Peter Matuschek,PER,0.0,0.0,de,1
Forsa-Geschäftsführer Matuschek,Forsa-Geschäftsführer Matuschek,PER,0.0,0.0,de,1
Thorsten Holzhause,Thorsten Holzhause,PER,0.0,0.0,de,1
Bülent Mümay,Bülent Mümay,PER,-1.0,0.0,de,1
Adam Delimchanow,Adam Delimchanow,PER,-0.5,0.5,de,1
Klaus Geiger,Klaus Geiger,PER,0.7,0.0,de,1
Schlagerstar Roberto Blanco,Schlagerstar Roberto Blanco,PER,0.0,0.0,de,1
Francesca Melandri When,Francesca Melandri When,PER,0.0,0.0,de,1
Frank Schäffler,Frank Schäffler,PER,0.0,1.0,de,1
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,1
Michalis Dimitrakopoulos,Michalis Dimitrakopoulos,PER,0.0,0.0,de,1
Alice Cooper,Alice Cooper,PER,0.0,0.0,de,1
Michael Hübner,Michael Hübner,PER,-1.0,0.0,de,1
Boxer Charles,Boxer Charles,PER,1.0,0.0,de,1
Johannes Winkel,Johannes Winkel,PER,0.0,0.0,de,1
Norbert Blüm,Norbert Blüm,PER,1.0,0.0,de,1
Lucha stärkt Kretschmann den Rücken,Lucha stärkt Kretschmann den Rücken,PER,0.0,0.0,de,1
Marianne Rosenberg,Marianne Rosenberg,PER,0.0,0.0,de,1
Don Silvios,Don Silvios,PER,0.7,0.0,de,1
Remo Casilli,Remo Casilli,PER,0.0,0.0,de,1
REUTERS Freitag,REUTERS Freitag,PER,0.0,0.0,de,1
fossilophile Massen,fossilophile Massen,PER,0.0,0.0,de,1
Sascha Lehnartz,Sascha Lehnartz,PER,0.0,0.0,de,1
Walter Kohl,Walter Kohl,PER,0.0,0.0,de,1
Walter Kohls,Walter Kohls,PER,0.0,0.0,de,1
Silvio Ber­lus­coni,Silvio Ber­lus­coni,PER,0.0,0.0,de,1
Merkel Antipoden,Merkel Antipoden,PER,0.0,0.0,de,1
Luisa Rauenbusch,Luisa Rauenbusch,PER,0.7,0.0,de,1
Andy Kropa,Andy Kropa,PER,0.0,0.0,de,1
Vittorio Emanuele II,Vittorio Emanuele II,PER,0.0,0.0,de,1
Silvia Sciorilli,Silvia Sciorilli,PER,0.0,0.0,de,1
Jule Roehr,Jule Roehr,PER,0.0,0.0,de,1
Stan Ro,Stan Ro,PER,0.0,0.0,de,1
Stan Rosenfield,Stan Rosenfield,PER,0.0,0.0,de,1
Stefan Schneider,Stefan Schneider,PER,0.0,0.0,de,1
Sophie Ha,Sophie Ha,PER,0.0,0.0,de,1
Didier Raoults,Didier Raoults,PER,0.0,0.0,de,1
Sohn Hunters,Sohn Hunters,PER,0.0,0.0,de,1
Ozzy Osbourne,Ozzy Osbourne,PER,0.0,0.0,de,1
Axel Spilcker,Axel Spilcker,PER,0.0,0.0,de,1
Bernie Sanders,Bernie Sanders,PER,1.0,0.0,de,1
Willliam und Kate,Willliam und Kate,PER,0.0,0.0,de,1
Laura Maira Rypa,Laura Maira Rypa,PER,1.0,0.0,de,1
Parteifreund Buschmann,Parteifreund Buschmann,PER,0.0,0.0,de,1
Thomas Jäger,Thomas Jäger,PER,0.0,1.0,de,1
Staatschefs von,Staatschefs von,PER,0.0,0.0,de,1
Harry Kane,Harry Kane,PER,0.0,0.0,de,1
Kai Havertz,Kai Havertz,PER,1.0,0.0,de,1
Wüst-Biograf Moritz Küpper,Wüst-Biograf Moritz Küpper,PER,0.0,0.0,de,1
Bruder von Charles,Bruder von Charles,PER,1.0,0.0,de,1
Mahatma Ghandi,Mahatma Ghandi,PER,0.0,0.0,de,1
Thomas Müller,Thomas Müller,PER,0.7,0.0,de,1
Transfer-Insider Ekrem Konur,Transfer-Insider Ekrem Konur,PER,0.7,0.0,de,1
Golo Kante,Golo Kante,PER,0.0,1.0,de,1
Stephan Brandner,Stephan Brandner,PER,0.0,0.0,de,1
Sebastian Thrun von Solingen,Sebastian Thrun von Solingen,PER,0.0,0.0,de,1
Luis Vuitton,Luis Vuitton,PER,0.0,0.0,de,1
Carlsons Platz,Carlsons Platz,PER,0.7,0.0,de,1
Andreas Dripkes,Andreas Dripkes,PER,0.0,0.0,de,1
Wolfgang Schroeder,Wolfgang Schroeder,PER,1.0,0.0,de,1
Heiner Geißler,Heiner Geißler,PER,1.0,0.0,de,1
Timothy Snyder,Timothy Snyder,PER,1.0,0.0,de,1
Amtsverbot von Bolsonaro,Amtsverbot von Bolsonaro,PER,0.0,0.0,,1
Cornel West,Cornel West,PER,-0.7,0.0,de,1
Christian Wulff,Christian Wulff,PER,0.0,0.0,de,1
Jennifer Welch,Jennifer Welch,PER,0.0,0.0,de,1
Lea Winter,Lea Winter,PER,0.0,0.0,de,1
Jake Sullivan,Jake Sullivan,PER,0.7,0.0,de,1
Birgit Prinz,Birgit Prinz,PER,0.0,0.0,de,1
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,1
Sprachloses Publikum,Sprachloses Publikum,PER,-0.7,0.0,de,1
Cristiano Zanin,Cristiano Zanin,PER,1.0,0.0,de,1
Stolpert Biden,Stolpert Biden,PER,0.0,0.0,de,1
Sohn Hunter,Sohn Hunter,PER,0.7,0.0,de,1
Washington Ich bin,Washington Ich bin,PER,1.0,0.0,de,1
Henning Kaiser,Henning Kaiser,PER,0.0,0.0,de,1
Dirk Borm,Dirk Borm,PER,0.0,0.0,de,1
Stefan Hesse,Stefan Hesse,PER,0.0,0.0,de,1
Laura Maria,Laura Maria,PER,0.0,0.0,de,1
Andreas Costanzo,Andreas Costanzo,PER,0.0,0.0,de,1
Sven Mandel,Sven Mandel,PER,1.0,0.0,de,1
Diana Ross,Diana Ross,PER,0.0,0.0,de,1
Leslie Clio,Leslie Clio,PER,0.0,0.0,de,1
Carsten Linnemann,Carsten Linnemann,PER,0.0,0.0,de,1
Suleman Dawood,Suleman Dawood,PER,0.7,0.0,de,1
Diogo Costa,Diogo Costa,PER,0.0,0.0,de,1
Prinzessin Anne,Prinzessin Anne,PER,0.0,0.0,de,1
Meghans Hochzeit,Meghans Hochzeit,PER,0.0,0.0,de,1
Harrys Hochzeit,Harrys Hochzeit,PER,0.0,0.0,de,1
Drohnen-Unternehmer Florian Seibel,Drohnen-Unternehmer Florian Seibel,PER,0.0,0.0,de,1
David Sherborne,David Sherborne,PER,0.0,0.0,de,1
