,phrase,label,sentiment,subjectivity,language,count
Prinzessin Charlotte,Prinzessin Charlotte,PER,0.0,0.0,de,6
Lars Klingbeil,Lars Klingbeil,PER,-0.16666666666666666,0.0,de,6
Dolly Parton,Dolly Parton,PER,0.3333333333333333,0.0,de,6
Elon Musk Twitter,Elon Musk Twitter,PER,-0.49722222222222223,0.08333333333333333,de,6
Roberto Saviano,Roberto Saviano,PER,0.4833333333333332,0.0,de,6
Tom Buhrow,Tom Buhrow,PER,0.2333333333333333,0.0,de,6
Prinz William,Prinz William,PER,0.45,0.0,de,6
Sandra Kathe,Sandra Kathe,PER,-0.13999999999999999,0.0,de,5
Greta Thunbergs,Greta Thunbergs,PER,0.41999999999999993,0.0,de,5
Prinz Andrew,Prinz Andrew,PER,-0.2,0.4,de,5
Peter Tschentscher,Peter Tschentscher,PER,0.74,0.0,de,5
Heinz-Christian Strache,Heinz-Christian Strache,PER,0.13999999999999999,0.2,de,5
Herbert Blomstedt,Herbert Blomstedt,PER,0.5599999999999999,0.0,de,5
Starinvestor Warren Buffett,Starinvestor Warren Buffett,PER,0.0,0.0,de,5
Tech-Milliardär Elon,Tech-Milliardär Elon,PER,0.0,0.0,de,5
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,5
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.27999999999999997,0.0,de,5
Elon Musks,Elon Musks,PER,-0.06000000000000001,0.0,de,5
Comedian Faisal Kawusi,Comedian Faisal Kawusi,PER,0.0,0.0,de,5
Jochen Wegner,Jochen Wegner,PER,0.0,0.0,de,5
EU-Industriekommissar Thierry Breton,EU-Industriekommissar Thierry Breton,PER,-0.18,0.0,de,5
Felipe von Spanien,Felipe von Spanien,PER,0.0,0.0,de,4
Prinz Harry,Prinz Harry,PER,0.35,0.0,de,4
Taylor Lautner,Taylor Lautner,PER,0.0,0.0,de,4
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,4
Herzogin von Edinburgh,Herzogin von Edinburgh,PER,0.0,0.0,de,4
Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,PER,0.0,0.25,de,4
Manuel Neuer,Manuel Neuer,PER,-0.5,0.0,de,4
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,4
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.25,de,4
Chez Krömer,Chez Krömer,PER,-0.25,0.25,de,4
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,4
Wladimir Makej,Wladimir Makej,PER,0.0,0.0,de,4
Mitch McConnell,Mitch McConnell,PER,0.5625,0.0,de,4
Harald Schmidt,Harald Schmidt,PER,0.35,0.0,de,4
Siemens-Chef Roland Busch,Siemens-Chef Roland Busch,PER,0.0,0.0,de,4
Jack Smith,Jack Smith,PER,-0.175,0.0,de,4
Kurt Krömers,Kurt Krömers,PER,-0.3375,0.25,de,4
Hansi Flick,Hansi Flick,PER,0.675,0.0,de,4
Microsoft-Gründer Bill Gates,Microsoft-Gründer Bill Gates,PER,-0.175,0.0,de,4
Twitter-Chef Elon Musk,Twitter-Chef Elon Musk,PER,0.2125,0.0,de,4
Elke Büdenbender,Elke Büdenbender,PER,0.425,0.0,de,4
Christian Sewing,Christian Sewing,PER,0.175,0.0,de,4
Michelle Obamas,Michelle Obamas,PER,0.25,0.0,de,4
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,4
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,4
Werner Schulz,Werner Schulz,PER,-0.5,0.0,de,4
Michael Brand,Michael Brand,PER,0.5,0.0,de,4
Lukas P,Lukas P,PER,0.5,0.0,de,4
Bettina Jarasch,Bettina Jarasch,PER,0.4625,0.0,de,4
Emma Raducanu,Emma Raducanu,PER,0.0,0.0,de,4
Boris Palmers,Boris Palmers,PER,0.0,0.0,de,4
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,4
Klimaaktivistin Luisa Neubauer,Klimaaktivistin Luisa Neubauer,PER,0.0,0.3333333333333333,de,3
Virginia McLaurin,Virginia McLaurin,PER,0.2333333333333333,0.0,de,3
Hartz IV,Hartz IV,PER,0.0,0.0,de,3
Axel Wolfsgruber,Axel Wolfsgruber,PER,-0.2333333333333333,0.0,de,3
Elizabeth II,Elizabeth II,PER,0.2333333333333333,0.0,de,3
Rolf Mützenich,Rolf Mützenich,PER,0.2333333333333333,0.6666666666666666,de,3
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,3
Herbert Diess,Herbert Diess,PER,0.0,0.0,de,3
Andy Jassy,Andy Jassy,PER,0.3499999999999999,0.16666666666666666,de,3
Lula da Silva,Lula da Silva,PER,0.2333333333333333,0.0,de,3
Warren BuffettDie,Warren BuffettDie,PER,0.0,0.0,de,3
Andrej Plenkovic,Andrej Plenkovic,PER,-0.8333333333333334,0.0,de,3
Klima-Aktivistin Luisa Neubauer,Klima-Aktivistin Luisa Neubauer,PER,-1.0,0.0,de,3
Herschel Walker,Herschel Walker,PER,0.0,0.0,de,3
Nancy Pelosi,Nancy Pelosi,PER,0.2333333333333333,0.0,de,3
Kim Jong Un,Kim Jong Un,PER,0.0,0.0,de,3
Elga Bartsch,Elga Bartsch,PER,0.0,0.0,de,3
Tim Vincent Dicke,Tim Vincent Dicke,PER,-0.2333333333333333,0.0,de,3
Angela Merkels,Angela Merkels,PER,-0.5666666666666667,0.0,de,3
Nail Akkoyun,Nail Akkoyun,PER,-0.2333333333333333,0.0,de,3
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,3
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,3
Jens Bullerjahn,Jens Bullerjahn,PER,0.1333333333333333,0.0,de,3
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,0.0,0.0,de,3
Gerhart Baum,Gerhart Baum,PER,0.0,0.0,de,3
Xi Jinpings,Xi Jinpings,PER,0.0,0.0,de,3
EU-Binnenmarktkommissar Thierry Breton,EU-Binnenmarktkommissar Thierry Breton,PER,0.0,0.0,de,3
Tatjana Chomitsch,Tatjana Chomitsch,PER,0.0,0.0,de,3
Emmanuel Macrons,Emmanuel Macrons,PER,0.0,0.3333333333333333,de,3
Viktor Babaryko,Viktor Babaryko,PER,-0.2333333333333333,0.0,de,3
Annalena Baerbocks,Annalena Baerbocks,PER,0.0,0.0,de,3
Ulrich Reitz,Ulrich Reitz,PER,0.0,0.0,de,3
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PER,0.0,0.0,de,3
Gabriele Krone-Schmalz,Gabriele Krone-Schmalz,PER,0.0,0.0,de,3
Viktor Orbáns,Viktor Orbáns,PER,-0.3333333333333333,0.0,de,3
Klaus Müller,Klaus Müller,PER,-0.2222222222222222,0.0,de,3
Robert Lacey,Robert Lacey,PER,0.0,0.0,de,3
Queen Elizabeth,Queen Elizabeth,PER,0.5666666666666667,0.0,de,3
Twitter-Besitzer Elon Musk,Twitter-Besitzer Elon Musk,PER,0.0,0.0,de,3
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.7999999999999999,0.0,de,3
Kandidiert Donald Trump,Kandidiert Donald Trump,PER,0.0,0.0,de,3
Helmut Kohl,Helmut Kohl,PER,0.3333333333333333,0.0,de,3
Indre Windgassen,Indre Windgassen,PER,0.45,0.16666666666666666,de,3
Charles lll,Charles lll,PER,0.0,0.0,de,3
Volker Wilms,Volker Wilms,PER,0.3333333333333333,0.0,de,3
Dua Lipa,Dua Lipa,PER,0.0,0.0,de,3
Arne Schönbohm,Arne Schönbohm,PER,0.3333333333333333,0.0,de,3
Wolfgang Kaleck,Wolfgang Kaleck,PER,-0.6,0.0,de,2
Michael Burry,Michael Burry,PER,0.0,0.0,de,2
Princess Royal Anne,Princess Royal Anne,PER,0.0,0.0,de,2
Jens Spahn,Jens Spahn,PER,-0.175,0.0,de,2
Mike Tyson,Mike Tyson,PER,0.7,0.0,de,2
Königsgemahlin Camilla,Königsgemahlin Camilla,PER,0.0,0.0,de,2
Mats Hummels,Mats Hummels,PER,-0.16666666666666666,0.3333333333333333,de,2
Mario Götze,Mario Götze,PER,0.35,0.0,de,2
Entwässerte Moore,Entwässerte Moore,PER,0.7,0.0,de,2
Melinda French Gates,Melinda French Gates,PER,0.0,0.0,de,2
George Floyd,George Floyd,PER,0.0,0.0,de,2
Helmut Schmidt,Helmut Schmidt,PER,0.925,0.0,de,2
Osman Kavala,Osman Kavala,PER,0.0,0.0,de,2
Murat Aksel,Murat Aksel,PER,-0.35,0.0,de,2
Ulf Willuhn,Ulf Willuhn,PER,-0.5,0.0,de,2
Ivanka Trump,Ivanka Trump,PER,-0.07500000000000001,0.0,de,2
Robin Gosens,Robin Gosens,PER,-0.16666666666666666,0.3333333333333333,de,2
Bundesbank-Präsident Nagel,Bundesbank-Präsident Nagel,PER,0.35,0.0,de,2
Rudy Giuliani,Rudy Giuliani,PER,0.0,0.0,de,2
Lauren Sánchez,Lauren Sánchez,PER,0.0,0.0,de,2
Fumio Kishidas,Fumio Kishidas,PER,0.0,0.0,de,2
Anti-Mafia-Journalisten Saviano,Anti-Mafia-Journalisten Saviano,PER,0.0,0.0,de,2
Ed Markey,Ed Markey,PER,0.0,0.0,de,2
Maybritt Illner,Maybritt Illner,PER,-1.0,0.0,de,2
Country-Musikerin Dolly Parton,Country-Musikerin Dolly Parton,PER,0.5,0.0,de,2
Palästinenser-Präsident Mahmud Abbas,Palästinenser-Präsident Mahmud Abbas,PER,0.0,0.0,de,2
Rishi Sunaks,Rishi Sunaks,PER,0.5,0.0,de,2
Thomas Hitzlsberger,Thomas Hitzlsberger,PER,0.0,0.0,de,2
Diether Dehm,Diether Dehm,PER,0.0,0.0,de,2
Steffen Simon,Steffen Simon,PER,0.0,0.0,de,2
Isaac Herzog,Isaac Herzog,PER,0.0,0.0,de,2
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,2
Catherine Cortez,Catherine Cortez,PER,0.35,0.0,de,2
Mangokopf Rishi,Mangokopf Rishi,PER,1.0,0.0,de,2
Jared Kushner,Jared Kushner,PER,-0.07500000000000001,0.0,de,2
Sohn Prinz Harry,Sohn Prinz Harry,PER,0.0,0.0,de,2
Geburtstagsfoto von Charles III,Geburtstagsfoto von Charles III,PER,1.0,0.0,de,2
Sergei Lawrow,Sergei Lawrow,PER,1.0,0.0,de,2
Dominika Lasota,Dominika Lasota,PER,0.0,0.0,de,2
Daniel Günther,Daniel Günther,PER,-0.5,0.0,de,2
Felipe VI,Felipe VI,PER,0.0,0.0,de,2
Deutsche-Bank-Chef Sewing,Deutsche-Bank-Chef Sewing,PER,0.0,0.0,de,2
Britta Haßelmann,Britta Haßelmann,PER,0.35,0.0,de,2
Amy Gutmann,Amy Gutmann,PER,0.0,1.0,de,2
Vadim Boyko,Vadim Boyko,PER,0.0,0.0,de,2
Maria #Kolesnikowa,Maria #Kolesnikowa,PER,0.0,0.0,de,2
Tennis-Star Emma Raducanu,Tennis-Star Emma Raducanu,PER,0.0,0.0,de,2
Edgars Rinkevi,Edgars Rinkevi,PER,0.35,0.0,de,2
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,0.0,0.0,de,2
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,-0.7,0.0,de,2
Ursula Nonnemacher,Ursula Nonnemacher,PER,0.35,0.0,de,2
Itamar Ben-Gvir,Itamar Ben-Gvir,PER,0.7,0.0,de,2
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,1.0,0.0,de,2
Unionsfraktions-Chef Friedrich Merz,Unionsfraktions-Chef Friedrich Merz,PER,0.0,0.0,de,2
Getarnter LKA-Mann,Getarnter LKA-Mann,PER,-0.7,0.0,de,2
Post von Wagner,Post von Wagner,PER,0.0,0.0,de,2
Ayatollah Ali Chamenei,Ayatollah Ali Chamenei,PER,0.0,0.0,de,2
Farideh Moradchani,Farideh Moradchani,PER,0.0,0.0,de,2
Emine Sevgi Özdamar,Emine Sevgi Özdamar,PER,0.0,0.0,de,2
Emine Sevgi,Emine Sevgi,PER,0.0,0.0,de,2
Karl Lauerbach,Karl Lauerbach,PER,0.5,0.0,de,2
Michael Eberts,Michael Eberts,PER,1.0,0.0,de,2
Timothy Snyder,Timothy Snyder,PER,0.0,0.0,de,2
Jörg Baberowski,Jörg Baberowski,PER,0.35,0.0,de,2
Sebastian Vettel,Sebastian Vettel,PER,0.0,0.0,de,2
Milliardärin Susanne,Milliardärin Susanne,PER,0.0,0.0,de,2
James Cleverly,James Cleverly,PER,0.35,0.0,de,2
Markus Braun,Markus Braun,PER,0.7,0.0,de,2
Musik-Mogul Jay-Z,Musik-Mogul Jay-Z,PER,0.0,0.0,de,2
Meister der Worte,Meister der Worte,PER,0.0,0.0,de,2
Nicholas Ofczarek,Nicholas Ofczarek,PER,-0.5,0.0,de,2
Harry widert Williams,Harry widert Williams,PER,0.0,0.0,de,2
Gladys Knight,Gladys Knight,PER,0.0,0.0,de,2
Oliver BlumeBlume,Oliver BlumeBlume,PER,0.0,0.0,de,2
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.0,0.0,de,2
Kate Middleton,Kate Middleton,PER,0.0,0.0,de,2
Bernd Lange,Bernd Lange,PER,0.0,1.0,de,2
Binnenmarktkommissar Thierry Breton,Binnenmarktkommissar Thierry Breton,PER,1.0,0.0,de,2
Werden Ölpreisdeckel,Werden Ölpreisdeckel,PER,0.125,0.0,de,2
Simone de Beauvoir,Simone de Beauvoir,PER,0.7,0.0,de,2
Gloria Steinem,Gloria Steinem,PER,0.7,0.0,de,2
Elon MuskDer,Elon MuskDer,PER,0.0,0.0,de,2
Tesla-Chef Musk,Tesla-Chef Musk,PER,0.0,0.0,de,2
Twitter-CEO Elon Musk,Twitter-CEO Elon Musk,PER,0.0,0.0,de,2
Bundesverkehrsminister Volker Wissing,Bundesverkehrsminister Volker Wissing,PER,-0.5,0.0,de,2
nan Rivva,nan Rivva,PER,0.0,0.0,de,2
Milliardär Elon Musk,Milliardär Elon Musk,PER,0.5,0.0,de,2
Angelo Becciu,Angelo Becciu,PER,0.0,0.0,de,2
Robert Habeck Bundeswirtschaftsminister,Robert Habeck Bundeswirtschaftsminister,PER,0.0,0.0,de,2
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,2
Thomas Jäger,Thomas Jäger,PER,0.35,0.5,de,2
James Blunt,James Blunt,PER,0.0,0.0,de,2
Igor Levit,Igor Levit,PER,-0.7,0.0,de,2
Trent Reznor,Trent Reznor,PER,-0.7,0.0,de,2
Stefan Niggemeier),Stefan Niggemeier),PER,0.0,0.0,de,2
Ehud Olmert,Ehud Olmert,PER,0.0,0.0,de,2
Palästinenserpräsident Mahmud Abbas,Palästinenserpräsident Mahmud Abbas,PER,0.0,0.0,de,2
Takeaki Matsumoto,Takeaki Matsumoto,PER,0.0,0.0,de,2
Gesine Cukrowski,Gesine Cukrowski,PER,0.0,0.0,de,2
Amazons Alexa-Abteilung,Amazons Alexa-Abteilung,PER,0.0,0.0,de,2
Esken torpediere,Esken torpediere,PER,0.0,0.0,de,2
Jan C,Jan C,PER,0.0,0.0,de,2
Katar-Emir dankt Putin,Katar-Emir dankt Putin,PER,0.0,0.0,de,2
Twitter-Neubesitzer Elon Musk,Twitter-Neubesitzer Elon Musk,PER,0.0,0.0,de,2
Peng Liyuan,Peng Liyuan,PER,0.0,0.0,de,2
Carlo Masala,Carlo Masala,PER,0.5,0.5,de,2
Michael Schumacher,Michael Schumacher,PER,0.0,0.0,de,2
Meta-Chef Mark Zuckerberg,Meta-Chef Mark Zuckerberg,PER,-0.7,0.0,de,2
Sigmar Gabriel,Sigmar Gabriel,PER,0.5,0.5,de,2
Gerhard Delling,Gerhard Delling,PER,0.0,0.0,de,2
Lisa Paus,Lisa Paus,PER,0.0,0.0,de,2
Bob Iger,Bob Iger,PER,0.0,0.0,de,2
Francesco Camaldo,Francesco Camaldo,PER,0.0,1.0,de,2
Jan Philipp Reemtsma,Jan Philipp Reemtsma,PER,0.35,0.0,de,2
Putins Koch schickt Blut-Hammer,Putins Koch schickt Blut-Hammer,PER,0.0,0.0,de,2
Reinhard Sager,Reinhard Sager,PER,0.0,0.0,de,2
John Shipton,John Shipton,PER,0.7,0.0,de,2
Max Gotz,Max Gotz,PER,1.0,0.0,de,2
Alexander Otto Klug,Alexander Otto Klug,PER,1.0,0.0,de,2
Investmentlegende Warren Buffett,Investmentlegende Warren Buffett,PER,0.0,0.0,de,2
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,2
Springer-Chef Mathias Döpfner,Springer-Chef Mathias Döpfner,PER,-0.7,0.0,de,2
Corona-Experte Christian Drosten,Corona-Experte Christian Drosten,PER,0.0,0.0,de,2
Torsten Körners,Torsten Körners,PER,0.0,0.0,de,2
Eva Weber,Eva Weber,PER,0.0,0.0,de,2
Noch-Präsident Jair Bolsonaro,Noch-Präsident Jair Bolsonaro,PER,0.0,0.0,de,2
Linken-Urgestein Gregor Gysi,Linken-Urgestein Gregor Gysi,PER,0.0,0.0,de,2
Pier Francesco Pinelli,Pier Francesco Pinelli,PER,-0.35,0.0,de,2
Yoon Suk Yeol,Yoon Suk Yeol,PER,0.0,0.0,de,2
John Fetterman,John Fetterman,PER,0.7,0.0,de,2
nan nan,nan nan,PER,0.0,0.0,,2
Howard Marks,Howard Marks,PER,0.0,0.0,de,2
Zhong Shanshan,Zhong Shanshan,PER,0.0,0.0,de,2
Midterms USA,Midterms USA,PER,-0.35,0.0,de,2
Dmitri Peskow,Dmitri Peskow,PER,0.0,0.0,de,2
Great Thunberg,Great Thunberg,PER,0.0,1.0,de,2
Romano Prodi,Romano Prodi,PER,0.0,0.0,de,2
Hilary Swank,Hilary Swank,PER,-1.0,0.0,de,2
Thierry Baudet,Thierry Baudet,PER,0.0,0.0,de,2
Jair Bolsonaros,Jair Bolsonaros,PER,0.0,0.0,de,2
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,2
Ellen Brombacher,Ellen Brombacher,PER,0.5,0.0,de,2
Anne Will,Anne Will,PER,0.35,0.4,de,2
Johannes Bündgens,Johannes Bündgens,PER,0.0,0.0,de,2
Papa Scholz,Papa Scholz,PER,0.5,0.0,de,2
Moon Jae-in,Moon Jae-in,PER,0.0,0.0,de,2
Irina Rastorgueva,Irina Rastorgueva,PER,-0.5,0.0,de,2
Daniel Eckert,Daniel Eckert,PER,-0.25,0.25,de,2
Thomas Schäfer,Thomas Schäfer,PER,0.0,0.0,de,2
Linke-Chef Martin Schirdewan,Linke-Chef Martin Schirdewan,PER,0.0,0.0,de,2
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,2
Gavin Williamson,Gavin Williamson,PER,0.35,0.0,de,2
Christoph Heusgen,Christoph Heusgen,PER,0.35,0.0,de,2
Kim Jong-uns Militär,Kim Jong-uns Militär,PER,0.0,0.0,de,2
Charles Darrow,Charles Darrow,PER,-0.7,0.0,de,2
Winfried Kretschmanns,Winfried Kretschmanns,PER,0.0,0.0,de,2
Lanfranco Cirillo,Lanfranco Cirillo,PER,0.35,0.0,de,2
Robin Alexander,Robin Alexander,PER,0.0,0.0,de,2
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,0.0,0.0,de,2
Mercedes-Chef Ola Källenius,Mercedes-Chef Ola Källenius,PER,0.5,0.0,de,2
Kurdin Mahsa Amini,Kurdin Mahsa Amini,PER,0.0,0.0,de,2
Mario Draghi,Mario Draghi,PER,0.5,0.0,de,2
Richard David Precht,Richard David Precht,PER,0.5,0.0,de,2
Dietrich Mateschitz,Dietrich Mateschitz,PER,-0.07500000000000001,0.0,de,2
Silvio Berlusconis,Silvio Berlusconis,PER,0.0,0.0,de,2
Netanjahus Likud,Netanjahus Likud,PER,0.0,0.0,de,2
Jerome PowellDer,Jerome PowellDer,PER,0.0,0.0,de,2
Doris Schröder-Köpf,Doris Schröder-Köpf,PER,-0.6,0.0,de,2
Sagt Lily M,Sagt Lily M,PER,0.0,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Fabian Lichters,Fabian Lichters,PER,0.0,0.0,de,2
Robert Habecks,Robert Habecks,PER,0.0,0.5,de,2
Ray Dalio,Ray Dalio,PER,0.0,0.0,de,2
Markus Beckedahl,Markus Beckedahl,PER,0.0,0.0,de,2
Heidi Klum,Heidi Klum,PER,0.0,0.0,de,2
Sohn Charles,Sohn Charles,PER,0.35,0.0,de,2
Oliver Zipse,Oliver Zipse,PER,0.0,0.0,de,2
Taylor Swift,Taylor Swift,PER,0.0,0.0,de,2
Giancarlo Giorgetti,Giancarlo Giorgetti,PER,0.0,0.0,de,2
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,2
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,2
Pinchas Goldschmidt,Pinchas Goldschmidt,PER,0.0,0.0,de,1
Wolodomyr Selenskyj,Wolodomyr Selenskyj,PER,0.0,0.0,de,1
Jan Böhmermanns,Jan Böhmermanns,PER,0.0,0.0,de,1
BeOll plup,BeOll plup,PER,0.0,0.0,de,1
Ajatollah Ali,Ajatollah Ali,PER,0.0,0.0,de,1
Luis Tagle,Luis Tagle,PER,0.0,0.0,de,1
Franziskus’ Wunschnachfolger,Franziskus’ Wunschnachfolger,PER,0.0,0.0,de,1
Mike Pence ha,Mike Pence ha,PER,0.0,0.0,de,1
Mohamed Amjahid,Mohamed Amjahid,PER,0.0,0.0,de,1
Hu Jintao,Hu Jintao,PER,-0.7,0.0,de,1
Privatisiert Böhmermann,Privatisiert Böhmermann,PER,0.0,0.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
Hamilton Mourao,Hamilton Mourao,PER,0.0,0.0,de,1
Leonid Sluzki,Leonid Sluzki,PER,0.0,0.0,de,1
Putins Kriegs-Kassen-Problem,Putins Kriegs-Kassen-Problem,PER,0.7,0.0,de,1
Prinz Charles III,Prinz Charles III,PER,0.0,0.0,de,1
Alexander De Croo,Alexander De Croo,PER,0.0,0.0,de,1
King Charles Balmoral,King Charles Balmoral,PER,0.0,0.0,de,1
Wladmir Makej,Wladmir Makej,PER,0.0,0.0,de,1
ermittelnder LKA-Beamter,ermittelnder LKA-Beamter,PER,-0.7,0.0,de,1
Wladimir MakejDer,Wladimir MakejDer,PER,-1.0,0.0,de,1
Jan Böhmermanns Feindesliste,Jan Böhmermanns Feindesliste,PER,0.0,0.0,de,1
Woelki verantwo,Woelki verantwo,PER,-1.0,0.0,de,1
Belarus-Minister Wladimir Makej,Belarus-Minister Wladimir Makej,PER,-1.0,0.0,de,1
FOCUS-online-Friedrich Merz,FOCUS-online-Friedrich Merz,PER,1.0,0.0,de,1
Kreml-Diktator Wladimir Putin,Kreml-Diktator Wladimir Putin,PER,-1.0,0.0,de,1
Michael Ebert,Michael Ebert,PER,0.0,0.0,de,1
Christopher Peters,Christopher Peters,PER,-0.85,0.0,de,1
Achim Unser,Achim Unser,PER,0.0,0.0,de,1
Farideh Mo,Farideh Mo,PER,0.0,0.0,de,1
Mikhail Razvozhayev,Mikhail Razvozhayev,PER,0.7,0.0,de,1
Ayatollah Ali,Ayatollah Ali,PER,0.0,0.0,de,1
Grigorij Potemkin a,Grigorij Potemkin a,PER,-0.7,0.0,de,1
Virginia Giuffre,Virginia Giuffre,PER,0.0,0.0,de,1
Jeffrey Epstein,Jeffrey Epstein,PER,0.0,0.0,de,1
Prinz Andrews,Prinz Andrews,PER,0.0,0.0,de,1
Andrej Kurkow,Andrej Kurkow,PER,-0.7,0.0,de,1
Klitschko Erzfeinde,Klitschko Erzfeinde,PER,0.0,0.0,de,1
Vitali Klitschko ,Vitali Klitschko ,PER,0.0,1.0,de,1
Markus Lüpertz,Markus Lüpertz,PER,0.0,0.0,de,1
Dmitri Gluchowski,Dmitri Gluchowski,PER,0.0,0.0,de,1
Leonid Wolkow,Leonid Wolkow,PER,1.0,0.0,de,1
Jason Redmond,Jason Redmond,PER,0.0,0.0,de,1
Epochenbruch sieh,Epochenbruch sieh,PER,0.0,0.0,de,1
untüchtiger Wärmestuben,untüchtiger Wärmestuben,PER,-1.0,0.0,de,1
Desolate Truppenmoral,Desolate Truppenmoral,PER,0.7,0.0,de,1
Tamim Bin Hamad Al Thani,Tamim Bin Hamad Al Thani,PER,0.0,0.0,de,1
Gerhard Schröder-mäßiger,Gerhard Schröder-mäßiger,PER,0.0,0.0,de,1
Vellpolete kluenptenteu,Vellpolete kluenptenteu,PER,0.0,0.0,de,1
Ble peleelllae,Ble peleelllae,PER,0.0,0.0,de,1
Behlua Al Iluolua,Behlua Al Iluolua,PER,0.0,0.0,de,1
enpaeleekuel Poulltel,enpaeleekuel Poulltel,PER,0.0,0.0,de,1
Meloni s,Meloni s,PER,0.0,0.0,de,1
fossilen Ene,fossilen Ene,PER,-1.0,0.0,de,1
pe teelu,pe teelu,PER,0.0,0.0,de,1
Belarus-Diktator Lukaschenko,Belarus-Diktator Lukaschenko,PER,0.0,0.0,de,1
Jürgen Brokoff,Jürgen Brokoff,PER,0.0,0.0,de,1
Irina Rastorgueva Russland,Irina Rastorgueva Russland,PER,1.0,0.0,de,1
Facebook-Konzern Meta,Facebook-Konzern Meta,PER,0.0,0.0,de,1
Oekl Geuetellu,Oekl Geuetellu,PER,0.0,0.0,de,1
Victoria von Schweden,Victoria von Schweden,PER,0.85,0.0,de,1
Bild-Vize Paul Ronzheimer,Bild-Vize Paul Ronzheimer,PER,0.0,0.0,de,1
Rusty Bowers,Rusty Bowers,PER,0.0,0.0,de,1
