,phrase,label,sentiment,subjectivity,language,count
Frau Mahomes,Frau Mahomes,PER,0.0,0.0,de,1
Craig Gillespies Finanzs,Craig Gillespies Finanzs,PER,0.0,0.0,de,1
Bas­tian Schwein­steiger,Bas­tian Schwein­steiger,PER,0.0,0.0,de,1
Kryptounternehmer Bankman-Fried,Kryptounternehmer Bankman-Fried,PER,-1.0,0.0,de,1
Familie Götze,Familie Götze,PER,0.2333333333333333,0.0,de,1
Vincent Fandos,Vincent Fandos,PER,-1.0,0.0,de,1
Recycelter Strandmüll,Recycelter Strandmüll,PER,0.0,0.0,de,1
Anthony Joshua,Anthony Joshua,PER,0.35,0.5,de,1
Rory McIlroy,Rory McIlroy,PER,0.35,0.5,de,1
Alexander Zverev,Alexander Zverev,PER,0.35,0.5,de,1
Pierre Gasly,Pierre Gasly,PER,0.0,0.0,de,1
Roll Ruhmeshalle,Roll Ruhmeshalle,PER,0.0,0.0,de,1
Ronald Reagan,Ronald Reagan,PER,0.0,0.0,de,1
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,1
NFL-Boss Roger Goodell,NFL-Boss Roger Goodell,PER,0.7,0.0,de,1
Ligachef Roger Goodell,Ligachef Roger Goodell,PER,0.0,0.0,de,1
Heinrich Bedford,Heinrich Bedford,PER,0.0,0.0,de,1
AP Uijuijui,AP Uijuijui,PER,0.7,0.0,de,1
Chanel Iman,Chanel Iman,PER,0.0,0.0,de,1
Francina Armengol,Francina Armengol,PER,0.7,0.0,de,1
Elisabeth von Österreich-Ungarn,Elisabeth von Österreich-Ungarn,PER,0.0,0.0,de,1
Jakob Hertl,Jakob Hertl,PER,0.0,0.0,de,1
Dua Lipa,Dua Lipa,PER,0.0,0.0,de,1
CEO OpenAI,CEO OpenAI,PER,0.0,1.0,de,1
Lea Sophie Lietke,Lea Sophie Lietke,PER,0.0,0.0,de,1
Marie Sophie Lietke,Marie Sophie Lietke,PER,0.0,0.0,de,1
Kyiv Independent,Kyiv Independent,PER,0.0,0.0,de,1
Pieter O,Pieter O,PER,0.7,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
Führende Grünen-Politiker,Führende Grünen-Politiker,PER,0.0,0.0,de,1
Adams Poli,Adams Poli,PER,0.0,0.0,de,1
Christian Streich,Christian Streich,PER,0.0,0.0,de,1
Natalie Portman,Natalie Portman,PER,0.0,0.0,de,1
Conrad Hilton,Conrad Hilton,PER,0.0,0.0,de,1
Tom Selleck-Serie,Tom Selleck-Serie,PER,0.0,0.0,de,1
Elizabeth Debicki,Elizabeth Debicki,PER,0.0,0.0,de,1
Franka Welz,Franka Welz,PER,0.0,0.0,de,1
Bryan West,Bryan West,PER,0.0,0.0,de,1
Laugh Tra,Laugh Tra,PER,0.0,0.0,de,1
Ines Schwerdtner Foto,Ines Schwerdtner Foto,PER,0.0,0.0,de,1
Christoph Busse,Christoph Busse,PER,0.0,0.0,de,1
Grégoire Kauffmann,Grégoire Kauffmann,PER,0.0,0.0,de,1
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,1
Zac Efron,Zac Efron,PER,0.0,0.0,de,1
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,1
süße Beziehungsbilder,süße Beziehungsbilder,PER,0.0,0.0,de,1
Bobby Charlton,Bobby Charlton,PER,0.0,0.0,de,1
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,1
Luis Tato,Luis Tato,PER,0.0,0.8,de,1
Angela Levin,Angela Levin,PER,0.0,0.0,de,1
Graciela Granek,Graciela Granek,PER,0.0,0.0,de,1
Annie Leibovitz,Annie Leibovitz,PER,0.0,0.0,de,1
Kate Winslet,Kate Winslet,PER,0.0,0.0,de,1
bin schwul,bin schwul,PER,-0.7,0.0,de,1
Albert Watson,Albert Watson,PER,0.0,1.0,de,1
