,phrase,label,sentiment,subjectivity,language,count
Johann Wolfgang von Goethe,Johann Wolfgang von Goethe,PER,0.0,0.0,de,1
Travis Kelce,Travis Kelce,PER,0.0,0.0,de,1
Helmut Radlmeier,Helmut Radlmeier,PER,0.0,0.0,de,1
Aiwangers Bruder,Aiwangers Bruder,PER,-1.0,0.0,de,1
Alexander Dietrich,Alexander Dietrich,PER,0.0,0.0,de,1
Farin Urlaub,Farin Urlaub,PER,0.0,0.0,de,1
Mathieu CUGNOT,Mathieu CUGNOT,PER,0.0,0.0,de,1
Fahndungsfoto von Trump,Fahndungsfoto von Trump,PER,0.0,0.0,de,1
Insasse P01135809,Insasse P01135809,PER,0.0,0.0,de,1
Polizeifoto von Trump,Polizeifoto von Trump,PER,0.0,0.0,de,1
Steven Scalise,Steven Scalise,PER,0.0,0.0,de,1
Johnny-Depp-Nachfolger Timothée Chalamet,Johnny-Depp-Nachfolger Timothée Chalamet,PER,0.0,0.0,de,1
Prince Playboy,Prince Playboy,PER,0.0,0.0,de,1
Sylvie Meis,Sylvie Meis,PER,0.7,0.0,de,1
Bruder Helmut,Bruder Helmut,PER,0.7,0.0,de,1
Trump-Getreuer Jordan,Trump-Getreuer Jordan,PER,0.0,0.0,de,1
Yolanda Díaz,Yolanda Díaz,PER,0.0,0.0,de,1
Letitia James,Letitia James,PER,-1.0,0.0,de,1
Humor-Expertin Eva Ullmann,Humor-Expertin Eva Ullmann,PER,0.9,0.0,de,1
Eva Ullmann,Eva Ullmann,PER,0.0,0.0,de,1
Guillaume Paumier,Guillaume Paumier,PER,0.0,0.0,de,1
Pedro Sanchez,Pedro Sanchez,PER,0.0,0.0,de,1
Wolfgang Schmidt,Wolfgang Schmidt,PER,0.0,0.0,de,1
Fabio De Masi,Fabio De Masi,PER,0.0,0.0,de,1
Trompeter Torben,Trompeter Torben,PER,0.0,0.0,de,1
Marc Hosemann,Marc Hosemann,PER,0.0,0.0,de,1
Mitri Sirin,Mitri Sirin,PER,0.0,0.0,de,1
Kates Hochzeitskleid,Kates Hochzeitskleid,PER,0.0,0.0,de,1
Alexander McQueen,Alexander McQueen,PER,0.0,0.0,de,1
Cate Blanchett,Cate Blanchett,PER,0.0,0.0,de,1
Ute Wellstein,Ute Wellstein,PER,0.0,0.0,de,1
Republikanischer Hardliner,Republikanischer Hardliner,PER,0.0,0.0,de,1
Francina Armengol,Francina Armengol,PER,0.0,0.0,de,1
Steve Jurvetson,Steve Jurvetson,PER,0.0,0.0,de,1
Sohnes Hunter,Sohnes Hunter,PER,0.0,0.0,de,1
Stephan Laack,Stephan Laack,PER,0.0,0.0,de,1
Wilsons Hail Mary,Wilsons Hail Mary,PER,0.0,0.0,de,1
Michael Fassbender,Michael Fassbender,PER,0.0,0.0,de,1
Martin Rhonheimer,Martin Rhonheimer,PER,0.0,0.0,de,1
Enzo Ferrari,Enzo Ferrari,PER,0.0,0.0,de,1
Michael Jackson,Michael Jackson,PER,0.0,0.0,de,1
Cybersicherheitschef Arne Schönbohm,Cybersicherheitschef Arne Schönbohm,PER,-1.0,0.0,de,1
Bidens Sohn,Bidens Sohn,PER,-1.0,0.0,de,1
Martha Asencio-Rhine,Martha Asencio-Rhine,PER,1.0,0.0,de,1
Dmitri Muratow,Dmitri Muratow,PER,0.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
Camilla der Queen,Camilla der Queen,PER,0.0,0.0,de,1
Tokio-Hotel-Sänger Bill Ka,Tokio-Hotel-Sänger Bill Ka,PER,-0.35,0.4,de,1
Prinz Langweilig,Prinz Langweilig,PER,-1.0,0.0,de,1
Jeffrey Friedmans,Jeffrey Friedmans,PER,0.35,0.0,de,1
Rob Epsteins,Rob Epsteins,PER,0.35,0.0,de,1
Ottilie Klein,Ottilie Klein,PER,0.0,0.0,de,1
Bens Jubel,Bens Jubel,PER,0.85,0.0,de,1
Priscilla Presley,Priscilla Presley,PER,0.0,0.0,de,1
David Fincher,David Fincher,PER,0.0,0.0,de,1
Roman Polanski,Roman Polanski,PER,0.0,0.0,de,1
Evan Agostini,Evan Agostini,PER,0.0,0.0,de,1
Moritz Hager,Moritz Hager,PER,0.0,0.0,de,1
Mutter-Doku Vivace,Mutter-Doku Vivace,PER,0.0,0.0,de,1
Sydney Pollacks,Sydney Pollacks,PER,0.0,0.0,de,1
Courtney Mares,Courtney Mares,PER,0.0,0.0,de,1
Andris Nelsons,Andris Nelsons,PER,0.7,0.0,de,1
Köln II,Köln II,PER,0.0,0.0,de,1
Kazu Hiro,Kazu Hiro,PER,0.0,0.0,de,1
Chris Pizzello,Chris Pizzello,PER,0.0,0.0,de,1
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,1
Super-Model Iri,Super-Model Iri,PER,0.0,0.0,de,1
Patrice Dou,Patrice Dou,PER,1.0,0.0,de,1
Sergei Kussewitzki,Sergei Kussewitzki,PER,0.7,0.0,de,1
Sofia Coppola,Sofia Coppola,PER,-0.15000000000000002,0.0,de,1
Elvis Presleys,Elvis Presleys,PER,-0.15000000000000002,0.0,de,1
Rosa Gamazo,Rosa Gamazo,PER,-1.0,0.0,de,1
Mallorca-Wirtin Krümel,Mallorca-Wirtin Krümel,PER,0.0,0.0,de,1
Sängerin Grimes,Sängerin Grimes,PER,0.0,0.0,de,1
Jeffrey Friedman,Jeffrey Friedman,PER,0.35,0.0,de,1
August Hanning,August Hanning,PER,0.0,0.0,de,1
Gitta Connemann,Gitta Connemann,PER,-1.0,0.0,de,1
Filippo Mannino,Filippo Mannino,PER,0.0,0.0,de,1
Jürgen Trittin,Jürgen Trittin,PER,-0.5,0.5,de,1
Johann Theodor Puttrich,Johann Theodor Puttrich,PER,0.0,0.0,de,1
Fraktionsvize Wiese,Fraktionsvize Wiese,PER,0.2333333333333333,0.6666666666666666,de,1
Margrethe II,Margrethe II,PER,1.0,0.0,de,1
Peu à peu,Peu à peu,PER,0.0,0.0,de,1
Biden Jr,Biden Jr,PER,0.0,0.0,de,1
Grünen-Staatssekretär Michael Kellner,Grünen-Staatssekretär Michael Kellner,PER,0.0,0.0,de,1
Billie Eilishs,Billie Eilishs,PER,0.0,0.0,de,1
Ösi-Politiker Grosz,Ösi-Politiker Grosz,PER,0.0,0.0,de,1
nan Rivva,nan Rivva,PER,0.0,0.0,de,1
Michela Murgia Bild,Michela Murgia Bild,PER,0.0,0.0,de,1
Greg Jeins,Greg Jeins,PER,0.0,0.0,de,1
Michael Kellner,Michael Kellner,PER,0.7,0.0,de,1
Hakan Fidan,Hakan Fidan,PER,0.0,0.8,de,1
Italiens Ministerpräsidentin,Italiens Ministerpräsidentin,PER,0.0,0.0,de,1
SPD-Fraktionsvize Wiese,SPD-Fraktionsvize Wiese,PER,-1.0,0.0,de,1
Avril Lavignes,Avril Lavignes,PER,0.0,0.0,de,1
Kim +++,Kim +++,PER,0.7,0.0,de,1
Bill - Heidis,Bill - Heidis,PER,0.0,0.0,de,1
Andreas Ellemann,Andreas Ellemann,PER,0.0,0.0,de,1
Christoph Sepin,Christoph Sepin,PER,1.0,0.0,de,1
Robert Epstein,Robert Epstein,PER,0.35,0.0,de,1
Marty McFly,Marty McFly,PER,0.0,0.0,de,1
SPD-Kandidatin Nancy Faser,SPD-Kandidatin Nancy Faser,PER,1.0,0.0,de,1
Warum Cowboy-Accessoires,Warum Cowboy-Accessoires,PER,0.0,0.0,de,1
Mirco Leier,Mirco Leier,PER,0.0,0.0,de,1
Just Fon,Just Fon,PER,0.0,0.0,de,1
Aiwangers Kurzauftritt,Aiwangers Kurzauftritt,PER,0.0,0.0,de,1
Jorja Smith,Jorja Smith,PER,0.0,0.0,de,1
Salman Rushdie,Salman Rushdie,PER,0.0,0.0,de,1
Ayaan Ali Hirsi,Ayaan Ali Hirsi,PER,0.0,0.0,de,1
Jack Harlow,Jack Harlow,PER,0.0,0.0,de,1
Astreine Aiwangersche Vergangenheitsbew,Astreine Aiwangersche Vergangenheitsbew,PER,0.0,0.0,de,1
Alexander Z,Alexander Z,PER,0.0,0.0,de,1
Grünen-Vorsitzende Lang,Grünen-Vorsitzende Lang,PER,0.25,0.0,de,1
Herbeizitiert von Italiens,Herbeizitiert von Italiens,PER,0.0,0.0,de,1
