,phrase,label,sentiment,subjectivity,language,count
Aris Rachevsky,Aris Rachevsky,PER,0.0,0.0,de,2
Forsa-Chef Thorsten Thierhoff,Forsa-Chef Thorsten Thierhoff,PER,0.0,0.0,de,2
Jeff Benedict,Jeff Benedict,PER,0.5,0.0,de,2
Jochen Laube,Jochen Laube,PER,0.0,0.0,de,2
Pauline Lopez de Avora,Pauline Lopez de Avora,PER,0.5,0.0,de,2
Shania Twain,Shania Twain,PER,0.5,0.0,de,2
Tagträumer Scholz,Tagträumer Scholz,PER,0.0,0.0,de,2
Andreas Gassen,Andreas Gassen,PER,0.0,0.0,de,2
Kyrill I,Kyrill I,PER,-0.5,0.0,de,2
Christian Wulff,Christian Wulff,PER,-0.7,0.0,de,2
Jezz Bezos,Jezz Bezos,PER,0.0,0.0,de,2
Unions-Fraktionsvize Jens Spahn,Unions-Fraktionsvize Jens Spahn,PER,-0.85,0.0,de,2
Hollywood-Ikone Brad P,Hollywood-Ikone Brad P,PER,0.0,0.0,de,2
Dominic Wests Sohn,Dominic Wests Sohn,PER,0.0,1.0,de,1
Jolie dank Ex-Männern,Jolie dank Ex-Männern,PER,0.0,0.0,de,1
Zara Tinda,Zara Tinda,PER,0.0,0.0,de,1
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,1
Pono von Privateer,Pono von Privateer,PER,0.0,0.0,de,1
Viktor Orban,Viktor Orban,PER,-1.0,0.0,de,1
Julia Roberts,Julia Roberts,PER,0.0,0.0,de,1
Laura Wasser,Laura Wasser,PER,0.0,0.0,de,1
Tik Tok Trend,Tik Tok Trend,PER,0.0,0.0,de,1
Ooops Britney,Ooops Britney,PER,0.0,0.0,de,1
"Dame Edna""-Darsteller Humphries","Dame Edna""-Darsteller Humphries",PER,-1.0,0.0,de,1
Albert Watson,Albert Watson,PER,0.0,1.0,de,1
CDU-Vize Spahn,CDU-Vize Spahn,PER,0.0,0.0,de,1
Oceanss Eleven,Oceanss Eleven,PER,-1.0,0.0,de,1
Angelia Jolie,Angelia Jolie,PER,-1.0,0.0,de,1
Prinzessin Anne,Prinzessin Anne,PER,0.0,0.0,de,1
Poppy Fusée,Poppy Fusée,PER,0.0,0.0,de,1
Gen Z,Gen Z,PER,-0.85,0.0,de,1
Kay Nietfeld,Kay Nietfeld,PER,-1.0,0.0,de,1
Star-Quarterback Mahomes,Star-Quarterback Mahomes,PER,0.0,0.0,de,1
Ali Cem Deniz,Ali Cem Deniz,PER,0.0,0.0,de,1
Til gratuliert Brad,Til gratuliert Brad,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.5,0.0,de,1
Tom Curran,Tom Curran,PER,0.7,0.0,de,1
Sebastian Hesse,Sebastian Hesse,PER,0.0,0.0,de,1
Jenifer Becker,Jenifer Becker,PER,0.0,0.0,de,1
Maya Erskin,Maya Erskin,PER,0.0,0.0,de,1
Christine Lemke-Matwey,Christine Lemke-Matwey,PER,0.0,0.0,de,1
Donald Glover,Donald Glover,PER,0.0,0.0,de,1
Baerbock ver,Baerbock ver,PER,-1.0,0.0,de,1
Royale Weihnachtsfeierlichkeiten,Royale Weihnachtsfeierlichkeiten,PER,0.7,0.0,de,1
Freundin Ines,Freundin Ines,PER,0.0,0.0,de,1
Boris Nemzow,Boris Nemzow,PER,0.0,0.0,de,1
Jessica Roy,Jessica Roy,PER,0.0,0.0,de,1
Pick-up-Modells Cybertruck,Pick-up-Modells Cybertruck,PER,0.0,0.0,de,1
Kevin Scott,Kevin Scott,PER,1.0,0.0,de,1
Francina Armengol,Francina Armengol,PER,0.7,0.0,de,1
Graciela Granek,Graciela Granek,PER,0.0,0.0,de,1
Annie Leibovitz,Annie Leibovitz,PER,0.0,0.0,de,1
Kate Winslet,Kate Winslet,PER,0.0,0.0,de,1
bin schwul,bin schwul,PER,-0.7,0.0,de,1
Laugh Tra,Laugh Tra,PER,0.0,0.0,de,1
Franka Welz,Franka Welz,PER,0.0,0.0,de,1
Elizabeth Debicki,Elizabeth Debicki,PER,0.0,0.0,de,1
Luis Tato,Luis Tato,PER,0.0,0.8,de,1
Elisabeth von Österreich-Ungarn,Elisabeth von Österreich-Ungarn,PER,0.0,0.0,de,1
Jakob Hertl,Jakob Hertl,PER,0.0,0.0,de,1
Dua Lipa,Dua Lipa,PER,0.0,0.0,de,1
CEO OpenAI,CEO OpenAI,PER,0.0,1.0,de,1
Lea Sophie Lietke,Lea Sophie Lietke,PER,0.0,0.0,de,1
Marie Sophie Lietke,Marie Sophie Lietke,PER,0.0,0.0,de,1
Angela Levin,Angela Levin,PER,0.0,0.0,de,1
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,1
Willy Sanjuan,Willy Sanjuan,PER,0.0,0.0,de,1
Bryan West,Bryan West,PER,0.0,0.0,de,1
Barbara Schweizerhof,Barbara Schweizerhof,PER,0.54,0.2,de,1
Jacques-René Hébert,Jacques-René Hébert,PER,0.0,0.0,de,1
Pierre-Gaspard Chaumette,Pierre-Gaspard Chaumette,PER,0.0,0.0,de,1
Heinrich Bedford,Heinrich Bedford,PER,0.0,0.0,de,1
Natacha Pisarenko,Natacha Pisarenko,PER,0.7,0.0,de,1
AP Uijuijui,AP Uijuijui,PER,0.7,0.0,de,1
Ines Schwerdtner Foto,Ines Schwerdtner Foto,PER,0.0,0.0,de,1
Bobby Charlton,Bobby Charlton,PER,0.0,0.0,de,1
Christoph Busse,Christoph Busse,PER,0.0,0.0,de,1
Grégoire Kauffmann,Grégoire Kauffmann,PER,0.0,0.0,de,1
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,1
Zac Efron,Zac Efron,PER,0.0,0.0,de,1
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,1
süße Beziehungsbilder,süße Beziehungsbilder,PER,0.0,0.0,de,1
Kyiv Independent,Kyiv Independent,PER,0.0,0.0,de,1
Pieter O,Pieter O,PER,0.7,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
Investoren-Kompagnon Warren,Investoren-Kompagnon Warren,PER,0.0,0.0,de,1
Leni hübsch,Leni hübsch,PER,1.0,0.0,de,1
Martha Asencio-Rhine,Martha Asencio-Rhine,PER,0.7,0.0,de,1
Ahmed Al-Jaber,Ahmed Al-Jaber,PER,0.0,0.0,de,1
Satya Nadella,Satya Nadella,PER,0.0,0.0,de,1
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,0.54,0.2,de,1
Popstar Taylor,Popstar Taylor,PER,0.0,0.0,de,1
mega Streaming-Erfolg,mega Streaming-Erfolg,PER,1.0,0.0,de,1
Führende Grünen-Politiker,Führende Grünen-Politiker,PER,0.0,0.0,de,1
Starinvestor Warren,Starinvestor Warren,PER,0.0,0.0,de,1
Investorenduo Warren,Investorenduo Warren,PER,0.6666666666666666,0.3333333333333333,de,1
Jella Haase,Jella Haase,PER,1.0,0.0,de,1
Godehard Giese,Godehard Giese,PER,1.0,0.0,de,1
Milch-Milliardär Theo Müller,Milch-Milliardär Theo Müller,PER,0.0,0.0,de,1
Michelangelos David,Michelangelos David,PER,0.0,0.0,de,1
Franz in Weihnachtsstimmung,Franz in Weihnachtsstimmung,PER,1.0,0.0,de,1
"Charlie"" Munger","Charlie"" Munger",PER,-1.0,0.0,de,1
Gerhard Mangott,Gerhard Mangott,PER,-0.5,0.5,de,1
FOCUS-online-Gastautor Rainer Zitelmann,FOCUS-online-Gastautor Rainer Zitelmann,PER,-1.0,0.0,de,1
Börsen-Guru Munger,Börsen-Guru Munger,PER,-1.0,0.0,de,1
Victoria Villarruel,Victoria Villarruel,PER,0.0,0.0,de,1
Tony Blinken,Tony Blinken,PER,1.0,0.0,de,1
Tyler Cowen,Tyler Cowen,PER,0.0,0.0,de,1
Michael Lewis,Michael Lewis,PER,-0.15000000000000002,0.0,de,1
Konrad Rufus Müllerbekannt,Konrad Rufus Müllerbekannt,PER,-1.0,0.0,de,1
Dianas Verlobungsbluse,Dianas Verlobungsbluse,PER,0.0,0.0,de,1
Chanel Iman,Chanel Iman,PER,0.0,0.0,de,1
Tom Selleck-Serie,Tom Selleck-Serie,PER,0.0,0.0,de,1
Conrad Hilton,Conrad Hilton,PER,0.0,0.0,de,1
Natalie Portman,Natalie Portman,PER,0.0,0.0,de,1
Christian Streich,Christian Streich,PER,0.0,0.0,de,1
Adams Poli,Adams Poli,PER,0.0,0.0,de,1
Alt-Kanzlerin Merkel,Alt-Kanzlerin Merkel,PER,0.0,0.0,de,1
