,phrase,label,sentiment,subjectivity,language,count
Christoph Maria Herbst,Christoph Maria Herbst,PER,0.0,0.0,de,2
Emily Blunt,Emily Blunt,PER,0.0,0.0,de,2
Taylor Hill,Taylor Hill,PER,0.0,0.0,de,1
Julia Roberts,Julia Roberts,PER,0.0,0.0,de,1
Jolie dank Ex-Männern,Jolie dank Ex-Männern,PER,0.0,0.0,de,1
Mel C,Mel C,PER,0.85,0.0,de,1
Franz in Weihnachtsstimmung,Franz in Weihnachtsstimmung,PER,1.0,0.0,de,1
Aesop Rock,Aesop Rock,PER,0.0,0.0,de,1
Leni hübsch,Leni hübsch,PER,1.0,0.0,de,1
Barbara Schweizerhof,Barbara Schweizerhof,PER,0.54,0.2,de,1
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,0.54,0.2,de,1
Darian DiCianno,Darian DiCianno,PER,0.0,0.0,de,1
Sergio Agüero,Sergio Agüero,PER,1.0,0.0,de,1
Ahmed Al-Jaber,Ahmed Al-Jaber,PER,0.0,0.0,de,1
nan Frankreichs,nan Frankreichs,PER,0.0,0.0,de,1
Kontra K,Kontra K,PER,0.0,0.0,de,1
Jella Haase,Jella Haase,PER,1.0,0.0,de,1
Alexander Kluge*„Weil,Alexander Kluge*„Weil,PER,0.0,0.0,de,1
Demi Moore,Demi Moore,PER,0.0,0.0,de,1
Konrad Rufus Müllerbekannt,Konrad Rufus Müllerbekannt,PER,-1.0,0.0,de,1
Godehard Giese,Godehard Giese,PER,1.0,0.0,de,1
Jamal Tuschick,Jamal Tuschick,PER,-1.0,0.0,de,1
Willy Sanjuan,Willy Sanjuan,PER,0.0,0.0,de,1
Elisabeth von Österreich-Ungarn,Elisabeth von Österreich-Ungarn,PER,0.0,0.0,de,1
AP Uijuijui,AP Uijuijui,PER,0.7,0.0,de,1
Jacques-René Hébert,Jacques-René Hébert,PER,0.0,0.0,de,1
Marie Sophie Lietke,Marie Sophie Lietke,PER,0.0,0.0,de,1
Annie Leibovitz,Annie Leibovitz,PER,0.0,0.0,de,1
Kate Winslet,Kate Winslet,PER,0.0,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
Kyiv Independent,Kyiv Independent,PER,0.0,0.0,de,1
Franka Welz,Franka Welz,PER,0.0,0.0,de,1
Francina Armengol,Francina Armengol,PER,0.7,0.0,de,1
Schlaffi-Auftritt von,Schlaffi-Auftritt von,PER,0.0,0.0,de,1
Graciela Granek,Graciela Granek,PER,0.0,0.0,de,1
Elizabeth Debicki,Elizabeth Debicki,PER,0.0,0.0,de,1
Lea Sophie Lietke,Lea Sophie Lietke,PER,0.0,0.0,de,1
CEO OpenAI,CEO OpenAI,PER,0.0,1.0,de,1
Greg Brockman,Greg Brockman,PER,0.7,0.0,de,1
Dua Lipa,Dua Lipa,PER,0.0,0.0,de,1
Jakob Hertl,Jakob Hertl,PER,0.0,0.0,de,1
Führende Grünen-Politiker,Führende Grünen-Politiker,PER,0.0,0.0,de,1
Angela Levin,Angela Levin,PER,0.0,0.0,de,1
Pierre-Gaspard Chaumette,Pierre-Gaspard Chaumette,PER,0.0,0.0,de,1
süße Beziehungsbilder,süße Beziehungsbilder,PER,0.0,0.0,de,1
Heinrich Bedford,Heinrich Bedford,PER,0.0,0.0,de,1
Natacha Pisarenko,Natacha Pisarenko,PER,0.7,0.0,de,1
Bryan West,Bryan West,PER,0.0,0.0,de,1
Ines Schwerdtner Foto,Ines Schwerdtner Foto,PER,0.0,0.0,de,1
Christoph Busse,Christoph Busse,PER,0.0,0.0,de,1
Grégoire Kauffmann,Grégoire Kauffmann,PER,0.0,0.0,de,1
Dianas Verlobungsbluse,Dianas Verlobungsbluse,PER,0.0,0.0,de,1
Luis Tato,Luis Tato,PER,0.0,0.8,de,1
Conrad Hilton,Conrad Hilton,PER,0.0,0.0,de,1
Natalie Portman,Natalie Portman,PER,0.0,0.0,de,1
Christian Streich,Christian Streich,PER,0.0,0.0,de,1
Adams Poli,Adams Poli,PER,0.0,0.0,de,1
Bobby Charlton,Bobby Charlton,PER,0.0,0.0,de,1
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,1
Swift-Freund Kelce,Swift-Freund Kelce,PER,0.0,0.0,de,1
Steven Scalise,Steven Scalise,PER,0.0,0.0,de,1
Shereen Wu,Shereen Wu,PER,-1.0,0.0,de,1
David Fincher,David Fincher,PER,0.0,0.0,de,1
Mickey Mou,Mickey Mou,PER,0.0,0.0,de,1
Linda Evangelista,Linda Evangelista,PER,-0.7,0.0,de,1
Justins Schlussmach-SMS,Justins Schlussmach-SMS,PER,0.0,0.0,de,1
Mike Marsland,Mike Marsland,PER,0.0,0.0,de,1
Elf Jahre,Elf Jahre,PER,1.0,0.0,de,1
Patricia Bu,Patricia Bu,PER,0.0,0.0,de,1
Trump bewunder,Trump bewunder,PER,-0.7,0.0,de,1
Argentiniens Regierungskandidat,Argentiniens Regierungskandidat,PER,0.7,0.0,de,1
Schwester Kourtney,Schwester Kourtney,PER,0.0,0.0,de,1
Rechtslibertärer Milei,Rechtslibertärer Milei,PER,0.7,0.0,de,1
Georges Zukunft,Georges Zukunft,PER,-1.0,0.0,de,1
Sohn George,Sohn George,PER,0.0,0.0,de,1
Lars Weisbrod,Lars Weisbrod,PER,0.0,0.0,de,1
Marcus Glahn,Marcus Glahn,PER,0.0,0.0,de,1
Victoria Beckham,Victoria Beckham,PER,0.0,0.0,de,1
Popstar B,Popstar B,PER,0.0,0.0,de,1
Alter Casting-Clip,Alter Casting-Clip,PER,0.15000000000000002,0.0,de,1
Ex-Stabschef Meadows,Ex-Stabschef Meadows,PER,0.0,0.0,de,1
Its Britney,Its Britney,PER,0.0,0.0,de,1
Kylie Jenner,Kylie Jenner,PER,0.0,0.0,de,1
Timothée Chalamet,Timothée Chalamet,PER,0.0,0.0,de,1
Brillanter Farrell,Brillanter Farrell,PER,0.0,0.0,de,1
Jolies Sohn Pax,Jolies Sohn Pax,PER,-1.0,0.0,de,1
Johnny-Depp-Nachfolger Timothée Chalamet,Johnny-Depp-Nachfolger Timothée Chalamet,PER,0.0,0.0,de,1
Republikaner-Kandidat Scalise,Republikaner-Kandidat Scalise,PER,0.0,0.0,de,1
Paul Schrader,Paul Schrader,PER,0.0,0.0,de,1
Sylvie Meis,Sylvie Meis,PER,0.7,0.0,de,1
Austin Scott,Austin Scott,PER,0.0,0.0,de,1
Trump-Gefolgsmann Jordan,Trump-Gefolgsmann Jordan,PER,0.0,0.0,de,1
Bankman-Frieds Hedgefonds Alameda Research,Bankman-Frieds Hedgefonds Alameda Research,PER,0.0,0.0,de,1
Helikopter-Mama Angelina,Helikopter-Mama Angelina,PER,-1.0,0.0,de,1
Sohnes Pax,Sohnes Pax,PER,0.7,0.0,de,1
Sternzeichen Flügelmann,Sternzeichen Flügelmann,PER,0.0,0.0,de,1
Ralf Rangnick,Ralf Rangnick,PER,0.0,0.0,de,1
Michael Middleton,Michael Middleton,PER,1.0,0.0,de,1
Esther Sedla,Esther Sedla,PER,0.0,0.0,de,1
Rustem Umjerow,Rustem Umjerow,PER,-0.7,0.0,de,1
Lukas Po,Lukas Po,PER,0.0,0.0,de,1
James Bond,James Bond,PER,0.0,0.0,de,1
Bee Gees,Bee Gees,PER,0.7,0.0,de,1
Sister Sledge,Sister Sledge,PER,0.7,0.0,de,1
Ed Kelce,Ed Kelce,PER,0.0,0.0,de,1
Michael Fassbender,Michael Fassbender,PER,0.0,0.0,de,1
Frau Mahomes,Frau Mahomes,PER,0.0,0.0,de,1
Photoshot Oops,Photoshot Oops,PER,0.5666666666666667,0.3333333333333333,de,1
Lloyd Austin,Lloyd Austin,PER,0.0,0.0,de,1
Jack Lew,Jack Lew,PER,0.0,0.0,de,1
Yoshua Bengio,Yoshua Bengio,PER,0.0,0.0,de,1
Alan Turing,Alan Turing,PER,0.0,0.0,de,1
Leidenschaftliche Küsse,Leidenschaftliche Küsse,PER,0.0,0.0,de,1
Craig Gillespies Finanzs,Craig Gillespies Finanzs,PER,0.0,0.0,de,1
Kryptounternehmer Bankman-Fried,Kryptounternehmer Bankman-Fried,PER,-1.0,0.0,de,1
Familie Götze,Familie Götze,PER,0.2333333333333333,0.0,de,1
Vincent Fandos,Vincent Fandos,PER,-1.0,0.0,de,1
Recycelter Strandmüll,Recycelter Strandmüll,PER,0.0,0.0,de,1
Anthony Joshua,Anthony Joshua,PER,0.35,0.5,de,1
Rory McIlroy,Rory McIlroy,PER,0.35,0.5,de,1
Alexander Zverev,Alexander Zverev,PER,0.35,0.5,de,1
Pierre Gasly,Pierre Gasly,PER,0.0,0.0,de,1
Roll Ruhmeshalle,Roll Ruhmeshalle,PER,0.0,0.0,de,1
Ronald Reagan,Ronald Reagan,PER,0.0,0.0,de,1
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,1
NFL-Boss Roger Goodell,NFL-Boss Roger Goodell,PER,0.7,0.0,de,1
Ligachef Roger Goodell,Ligachef Roger Goodell,PER,0.0,0.0,de,1
Kranker Mahomes,Kranker Mahomes,PER,-1.0,0.0,de,1
Mau Mau,Mau Mau,PER,-1.0,0.0,de,1
Weltsynode Rom,Weltsynode Rom,PER,0.0,0.0,de,1
Fernando Fitz-James Stuart,Fernando Fitz-James Stuart,PER,0.0,0.0,de,1
Gereizte Stimmung,Gereizte Stimmung,PER,-1.0,0.0,de,1
SPD-Chefin Esken,SPD-Chefin Esken,PER,1.0,0.0,de,1
Neymar da Silva Santos Júnior,Neymar da Silva Santos Júnior,PER,0.0,0.0,de,1
Will Ferrell,Will Ferrell,PER,0.85,0.0,de,1
Zadie Smith,Zadie Smith,PER,0.0,0.0,de,1
Post von Wagner,Post von Wagner,PER,0.0,0.0,de,1
Jenna Ellis,Jenna Ellis,PER,-1.0,0.0,de,1
Sofia Palazuelo,Sofia Palazuelo,PER,0.0,0.0,de,1
Yuri Shefler,Yuri Shefler,PER,0.0,0.0,de,1
Friends-Schauspieler Matthew Perry,Friends-Schauspieler Matthew Perry,PER,0.7,0.0,de,1
Britney Jean Spears,Britney Jean Spears,PER,0.0,0.0,de,1
Kevin Federline,Kevin Federline,PER,0.0,0.0,de,1
So-yeon Schröder-Kim,So-yeon Schröder-Kim,PER,1.0,0.0,de,1
Thore Schölermann,Thore Schölermann,PER,0.0,0.0,de,1
Leonard Woolfs,Leonard Woolfs,PER,1.0,0.0,de,1
Matthew Perrys,Matthew Perrys,PER,0.7,0.0,de,1
Gwyneth Paltrow,Gwyneth Paltrow,PER,0.0,0.0,de,1
Maggie Wheeler,Maggie Wheeler,PER,0.0,0.0,de,1
Angelia Jolie,Angelia Jolie,PER,-1.0,0.0,de,1
