,phrase,label,sentiment,subjectivity,language,count
Bundesverkehrsminister Schnieder,Bundesverkehrsminister Schnieder,PER,1.0,0.0,de,1
Max Hermes,Max Hermes,PER,0.0,0.0,de,1
Dietmar Deffner,Dietmar Deffner,PER,0.7,0.0,de,1
Tanja Gönner,Tanja Gönner,PER,0.0,0.0,de,1
Armin Laschet,Armin Laschet,PER,0.0,0.0,de,1
FDP-Chef Lindner,FDP-Chef Lindner,PER,0.0,0.0,de,1
Grünen-Politiker von Notz,Grünen-Politiker von Notz,PER,0.0,0.0,de,1
Daniel Zwick,Daniel Zwick,PER,0.0,0.0,de,1
Che Guevara,Che Guevara,PER,0.0,0.0,de,1
Marcel Bauer,Marcel Bauer,PER,0.0,0.0,de,1
Herrn Merz,Herrn Merz,PER,1.0,0.0,de,1
Nicușor Dan,Nicușor Dan,PER,0.0,0.0,de,1
Vizekanzler Klingbeil,Vizekanzler Klingbeil,PER,0.0,0.0,de,1
Trumps Geschäfte ,Trumps Geschäfte ,PER,0.0,0.0,de,1
Crin Antonescu,Crin Antonescu,PER,0.0,0.0,de,1
Krankenkassen Steuergeld-Spritze,Krankenkassen Steuergeld-Spritze,PER,1.0,0.0,de,1
US-Außenminister Rubio,US-Außenminister Rubio,PER,0.0,0.0,de,1
Kremlsprecher Dmitri Peskow,Kremlsprecher Dmitri Peskow,PER,0.0,0.0,de,1
Raabs ESC-Show,Raabs ESC-Show,PER,-1.0,0.0,de,1
Domradio-Chefredakteur Renardo,Domradio-Chefredakteur Renardo,PER,0.0,0.0,de,1
Keir Starm,Keir Starm,PER,0.0,0.0,de,1
Günther Jauch,Günther Jauch,PER,0.0,1.0,de,1
Paul VI,Paul VI,PER,0.0,0.0,de,1
SPD-Politiker loben,SPD-Politiker loben,PER,0.5,0.5,de,1
Kanzleramtschef Frei,Kanzleramtschef Frei,PER,0.7,0.0,de,1
CDU-Generalsekretär Linnemann,CDU-Generalsekretär Linnemann,PER,0.0,0.0,de,1
Bezos-Verlobte mit Mann,Bezos-Verlobte mit Mann,PER,-0.7,0.0,de,1
Martin Walser,Martin Walser,PER,1.0,0.0,de,1
Trump s,Trump s,PER,0.0,0.0,de,1
LobbyControl Digitalminister,LobbyControl Digitalminister,PER,0.0,0.0,de,1
Christina Deckwirth,Christina Deckwirth,PER,0.0,1.0,de,1
Wirtschaftsrat Konzernen Lobbyzugänge,Wirtschaftsrat Konzernen Lobbyzugänge,PER,0.0,1.0,de,1
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,0.0,de,1
Benjamin Dahlke,Benjamin Dahlke,PER,0.0,0.0,de,1
Jürgen Hardt,Jürgen Hardt,PER,0.7,0.0,de,1
Jorge Mario Bergoglio,Jorge Mario Bergoglio,PER,1.0,0.0,de,1
Bas‘ Rentenvorstoß,Bas‘ Rentenvorstoß,PER,1.0,0.0,de,1
Luisa Stangl,Luisa Stangl,PER,0.0,0.0,de,1
Peter Fitzek,Peter Fitzek,PER,0.0,0.0,de,1
Bela Nikolai Anda,Bela Nikolai Anda,PER,0.0,0.0,de,1
© Axel Spring,© Axel Spring,PER,0.0,0.0,de,1
Sean Penn,Sean Penn,PER,0.0,0.0,de,1
Katja Burkard,Katja Burkard,PER,0.0,0.0,de,1
Liveblog USA,Liveblog USA,PER,0.0,0.0,de,1
Rudolf Gehrig,Rudolf Gehrig,PER,1.0,0.0,de,1
Rudolf Geh,Rudolf Geh,PER,1.0,0.0,de,1
Leos Ex-Fitnesstrainer,Leos Ex-Fitnesstrainer,PER,0.0,0.0,de,1
Michael Kap,Michael Kap,PER,0.0,0.0,de,1
Staatsgästen angere,Staatsgästen angere,PER,1.0,0.0,de,1
David Richardson,David Richardson,PER,0.7,0.0,de,1
Uwe Freitag,Uwe Freitag,PER,0.0,0.0,de,1
Cherno Jobatey,Cherno Jobatey,PER,0.0,0.0,de,1
Liebe Leserin,Liebe Leserin,PER,1.0,0.0,de,1
US-Kollege Rubio,US-Kollege Rubio,PER,0.0,0.0,de,1
DLA Piper,DLA Piper,PER,0.0,0.0,de,1
Albert Füracker,Albert Füracker,PER,0.85,0.0,de,1
Markus Richter,Markus Richter,PER,0.0,0.0,de,1
Liveblog Nahost,Liveblog Nahost,PER,0.0,0.0,de,1
Gaza Palästinenser,Gaza Palästinenser,PER,0.0,0.0,de,1
Kayla Shyx,Kayla Shyx,PER,1.0,0.0,de,1
Hannah Montana,Hannah Montana,PER,0.0,0.0,de,1
Metin Hakverdi,Metin Hakverdi,PER,1.0,0.0,de,1
Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,PER,1.0,0.0,de,1
Grünen-Parteichef Felix Banaszak,Grünen-Parteichef Felix Banaszak,PER,-0.85,0.0,de,1
Petra Gössi,Petra Gössi,PER,0.0,0.0,de,1
Ministerin Doro Bär,Ministerin Doro Bär,PER,0.0,0.0,de,1
Meghan Lilibet,Meghan Lilibet,PER,1.0,0.0,de,1
Stefan Korne,Stefan Korne,PER,0.0,0.0,de,1
Merz selb,Merz selb,PER,0.0,0.0,de,1
Jamieson Greer,Jamieson Greer,PER,0.15000000000000002,0.0,de,1
Stefan Kornelius e,Stefan Kornelius e,PER,0.0,0.0,de,1
Julia Emmrich,Julia Emmrich,PER,0.0,0.0,de,1
Gideon Saar,Gideon Saar,PER,0.0,0.0,de,1
Alexander Hoffmann,Alexander Hoffmann,PER,-1.0,0.0,de,1
Stanleys Kubricks,Stanleys Kubricks,PER,0.7,0.0,de,1
Stanley Kubricks,Stanley Kubricks,PER,0.0,0.0,de,1
Mika Baumeister,Mika Baumeister,PER,-1.0,0.0,de,1
Vorstoß Kretschmers,Vorstoß Kretschmers,PER,-1.0,0.0,de,1
Moritz Pompl,Moritz Pompl,PER,0.0,0.0,de,1
Nena Brockhaus,Nena Brockhaus,PER,0.0,0.0,de,1
Finanzminister Klingbeil,Finanzminister Klingbeil,PER,0.0,0.0,de,1
Dan komme,Dan komme,PER,0.0,0.0,de,1
Tedros Adhanom Ghebreyesus,Tedros Adhanom Ghebreyesus,PER,0.0,0.0,de,1
Bundesfinanzminister Klingbeil,Bundesfinanzminister Klingbeil,PER,0.7,0.0,de,1
Proeuropäischer Underdog,Proeuropäischer Underdog,PER,0.0,0.0,de,1
Nicosur Dan,Nicosur Dan,PER,0.0,0.0,de,1
Michael Roth,Michael Roth,PER,0.0,1.0,de,1
Tedros Adhanom Ghebreyes,Tedros Adhanom Ghebreyes,PER,0.0,0.0,de,1
Sarah Wiener,Sarah Wiener,PER,0.0,0.0,de,1
will Pflegegeld,will Pflegegeld,PER,0.0,0.0,de,1
Weißmanns Geschichtsbild,Weißmanns Geschichtsbild,PER,0.0,0.0,de,1
Niklas We­ber h,Niklas We­ber h,PER,0.0,0.0,de,1
Mykola Kalaschnyk,Mykola Kalaschnyk,PER,0.0,0.0,de,1
Ministerin Alabali-Radovan,Ministerin Alabali-Radovan,PER,-0.7,0.0,de,1
Russland-Expertin Sarah Pagung b,Russland-Expertin Sarah Pagung b,PER,0.39999999999999997,0.0,de,1
DAK-Chef Andreas Storm,DAK-Chef Andreas Storm,PER,-0.7,0.0,de,1
Harvard-Absolvent Lauterbach,Harvard-Absolvent Lauterbach,PER,0.0,0.0,de,1
Daniel Kehlmanns,Daniel Kehlmanns,PER,0.0,0.0,de,1
Daniel Kehlmanns Roman Lichtspiel,Daniel Kehlmanns Roman Lichtspiel,PER,0.0,0.0,de,1
Trumps Harvard-Attacke,Trumps Harvard-Attacke,PER,0.0,0.0,de,1
Wirtschaftsministerin Katharina Reiche,Wirtschaftsministerin Katharina Reiche,PER,0.7,0.0,de,1
Ex-England Premier,Ex-England Premier,PER,0.0,0.0,de,1
Baby Johnson,Baby Johnson,PER,0.0,0.0,de,1
Instagram schr,Instagram schr,PER,0.0,0.0,de,1
Harrys Baumhütte,Harrys Baumhütte,PER,0.0,0.0,de,1
Highgrove House,Highgrove House,PER,0.0,0.0,de,1
Trump watscht,Trump watscht,PER,-1.0,0.0,de,1
