,phrase,label,sentiment,subjectivity,language,count
Frankreichs Premier Lecornu,Frankreichs Premier Lecornu,PER,0.4666666666666666,0.0,de,3
Constantin Schreiber,Constantin Schreiber,PER,0.3333333333333333,0.0,de,3
Phillipe Aghion,Phillipe Aghion,PER,0.0,0.0,de,2
Jacob Ross,Jacob Ross,PER,0.35,0.0,de,2
Nicolas Maduro,Nicolas Maduro,PER,0.0,0.0,de,2
Georg Maier,Georg Maier,PER,-1.0,0.0,de,2
Tony Blair,Tony Blair,PER,0.0,0.0,de,2
Frankreichs  ,Frankreichs  ,PER,-0.7,0.0,de,2
Japans Regierungspartei,Japans Regierungspartei,PER,0.0,0.0,de,2
Niccolò Machiavelli,Niccolò Machiavelli,PER,0.0,0.0,de,2
Tom zu Stein,Tom zu Stein,PER,0.0,0.0,de,2
Kevin Parker,Kevin Parker,PER,0.0,0.0,de,2
Florian David Fitz,Florian David Fitz,PER,-0.5,0.0,de,2
Charles de Gaulle,Charles de Gaulle,PER,0.0,0.0,de,2
Thüringens Fahrlehrerverband,Thüringens Fahrlehrerverband,PER,0.0,0.0,de,2
Michael Wolff,Michael Wolff,PER,0.0,0.0,de,2
Margus Tsahkna,Margus Tsahkna,PER,1.0,0.0,de,2
Argentiniens rechtslibertärer,Argentiniens rechtslibertärer,PER,0.0,0.0,de,2
Margot Käßmann,Margot Käßmann,PER,-0.25,0.0,de,2
Mietpreisbremsen Mietpreise,Mietpreisbremsen Mietpreise,PER,0.0,0.0,de,2
François Villeroy de Galhau,François Villeroy de Galhau,PER,-0.85,0.0,de,2
Terry Szuplat,Terry Szuplat,PER,-0.25,0.2,de,2
Sönke Neitzel,Sönke Neitzel,PER,-0.5,0.0,de,2
Ryan Murphys,Ryan Murphys,PER,0.575,0.0,de,2
Sarah Paulson,Sarah Paulson,PER,0.575,0.0,de,2
Quarterback Patrick,Quarterback Patrick,PER,0.0,0.0,de,2
Viktor Orban,Viktor Orban,PER,0.0,0.0,de,2
Woody Allen,Woody Allen,PER,-0.05000000000000001,0.16666666666666666,de,2
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,2
Forschungsetats scharf,Forschungsetats scharf,PER,0.0,0.0,de,2
Ex-Präsident Sarkozy,Ex-Präsident Sarkozy,PER,0.0,0.0,de,2
Trumps Kürzungen,Trumps Kürzungen,PER,-0.35,0.0,de,2
Meghan Markle,Meghan Markle,PER,0.0,0.0,de,2
Franz Josef Wagner,Franz Josef Wagner,PER,-1.0,0.0,de,2
Pinar Atalay,Pinar Atalay,PER,-0.35,0.0,de,2
Klingbeils Haushalte,Klingbeils Haushalte,PER,0.0,0.0,de,2
Trumps Komplimenten,Trumps Komplimenten,PER,-0.35,0.0,de,2
Tilly Norwood,Tilly Norwood,PER,0.15000000000000002,0.0,de,2
Iris Radisch,Iris Radisch,PER,0.0,0.0,de,2
Samuel Hogarth,Samuel Hogarth,PER,0.0,0.0,de,2
By Trevor,By Trevor,PER,0.0,0.0,de,2
Piers Morgan,Piers Morgan,PER,0.7,0.0,de,2
Venezuelas Oppositionsführerin,Venezuelas Oppositionsführerin,PER,0.0,0.0,de,2
Israels Premier,Israels Premier,PER,0.35,0.0,de,2
Carla Bruni,Carla Bruni,PER,0.0,0.0,de,2
Patti Smiths,Patti Smiths,PER,0.0,0.0,de,2
Hans-Thomas Tillschneider,Hans-Thomas Tillschneider,PER,0.0,0.0,de,2
Martin Burkert,Martin Burkert,PER,0.0,0.0,de,2
Prinzessin Rajwa,Prinzessin Rajwa,PER,-0.35,0.0,de,2
Evelyn Palla,Evelyn Palla,PER,0.0,0.0,de,2
Nico Lange,Nico Lange,PER,0.0,0.0,de,2
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,2
Andrew Garfield,Andrew Garfield,PER,-0.7,0.0,de,2
Robert Redford,Robert Redford,PER,0.0,0.0,de,2
Luca Guadagnino,Luca Guadagnino,PER,-0.7,0.0,de,2
Glenn Martens,Glenn Martens,PER,0.0,0.0,de,2
Alexander Lorz,Alexander Lorz,PER,0.0,0.0,de,2
Kevin Federline,Kevin Federline,PER,-0.5,0.0,de,2
Charli XCX,Charli XCX,PER,0.27499999999999997,0.0,de,2
Trump-Gegner Mamdani,Trump-Gegner Mamdani,PER,0.0,0.0,de,2
Pedro Peascal,Pedro Peascal,PER,0.0,0.0,de,2
Isaac Herzog,Isaac Herzog,PER,0.5,0.0,de,2
NATO-Generalsekretär Rutte,NATO-Generalsekretär Rutte,PER,0.0,0.0,de,2
Jan Schäfer,Jan Schäfer,PER,0.0,0.0,de,2
Steffen Mensching,Steffen Mensching,PER,0.0,0.0,de,2
Frederik Schindler,Frederik Schindler,PER,0.0,0.0,de,2
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,2
Kronprinz Hussein bin Abdullah,Kronprinz Hussein bin Abdullah,PER,-0.35,0.0,de,2
Julian Draxler,Julian Draxler,PER,0.0,0.0,de,2
István Margócsysingt,István Margócsysingt,PER,0.0,0.0,de,1
Japans Regierung,Japans Regierung,PER,0.0,0.0,de,1
Waleri Gerassimow,Waleri Gerassimow,PER,0.0,0.0,de,1
Jasnje Sori,Jasnje Sori,PER,-1.0,0.0,de,1
Kriegsminister Hegseth,Kriegsminister Hegseth,PER,0.0,0.0,de,1
Regiestar Giorgos Lanthimos,Regiestar Giorgos Lanthimos,PER,0.7,0.0,de,1
Scheich Tamim bin Hamad al-Thani,Scheich Tamim bin Hamad al-Thani,PER,-0.7,0.0,de,1
Willst du frei,Willst du frei,PER,0.7,0.0,de,1
Carsten Kühntopp,Carsten Kühntopp,PER,0.0,0.0,de,1
Vatikan  ,Vatikan  ,PER,0.0,0.0,de,1
Hirofumi Yoshimura,Hirofumi Yoshimura,PER,-0.7,0.0,de,1
Kyrylo Budanow,Kyrylo Budanow,PER,0.0,0.0,de,1
Japans stramm,Japans stramm,PER,-0.7,0.0,de,1
Anja Lem,Anja Lem,PER,0.0,0.0,de,1
Herrn Söder,Herrn Söder,PER,0.0,0.0,de,1
Applaus brandet,Applaus brandet,PER,0.0,0.0,de,1
Martin Koelling,Martin Koelling,PER,0.0,0.0,de,1
Hans-Jörg Jenewein,Hans-Jörg Jenewein,PER,0.0,0.0,de,1
Elet es Irodalom,Elet es Irodalom,PER,0.0,0.0,de,1
Ljuba Arnautovi,Ljuba Arnautovi,PER,0.0,0.0,de,1
Israels bezieh,Israels bezieh,PER,0.0,0.0,de,1
Niklas Elmehed,Niklas Elmehed,PER,0.7,0.0,de,1
Roland Kaiser zu Hunden,Roland Kaiser zu Hunden,PER,0.0,0.0,de,1
Juso-Bundesvorstand n,Juso-Bundesvorstand n,PER,0.0,0.0,de,1
Charles Dicke,Charles Dicke,PER,0.0,0.0,de,1
Trumps Sprecherin,Trumps Sprecherin,PER,0.0,0.0,de,1
Marco Kauffmann Bossart,Marco Kauffmann Bossart,PER,0.0,0.0,de,1
Kaja Kallas,Kaja Kallas,PER,-0.7,0.0,de,1
Tobias Käufer,Tobias Käufer,PER,1.0,0.0,de,1
Kwame Mamdani,Kwame Mamdani,PER,0.0,0.0,de,1
Ahn Gyu Back,Ahn Gyu Back,PER,-0.7,0.0,de,1
Henry Cavill,Henry Cavill,PER,0.0,0.0,de,1
Superman liebe,Superman liebe,PER,1.0,0.0,de,1
Norah ODonnell,Norah ODonnell,PER,1.0,0.0,de,1
Dick Cheney Amerika,Dick Cheney Amerika,PER,-0.7,0.0,de,1
Richard Nixon,Richard Nixon,PER,0.0,0.0,de,1
Gerald Ford,Gerald Ford,PER,0.0,0.0,de,1
Isabel Schayani,Isabel Schayani,PER,0.0,0.0,de,1
Linker Mamdani,Linker Mamdani,PER,-0.7,0.0,de,1
Linkspolitiker Mamdani,Linkspolitiker Mamdani,PER,0.0,0.0,de,1
Trumps Ärgernis,Trumps Ärgernis,PER,0.0,0.0,de,1
Zohran Kwame Mamdani,Zohran Kwame Mamdani,PER,0.0,0.0,de,1
Erykah Badu,Erykah Badu,PER,0.0,0.0,de,1
China Atomtests,China Atomtests,PER,-0.7,0.0,de,1
Zaho de Sagazan,Zaho de Sagazan,PER,0.7,0.0,de,1
Eryka Badu,Eryka Badu,PER,0.7,0.0,de,1
Oppositionspolitiker Gandhi,Oppositionspolitiker Gandhi,PER,0.0,0.0,de,1
Indiens Oppositionsführer Rahul Gandhi,Indiens Oppositionsführer Rahul Gandhi,PER,0.0,0.0,de,1
Hip-Hop-Star Kendrick Lamar geh,Hip-Hop-Star Kendrick Lamar geh,PER,0.0,0.0,de,1
Julia Swyrydenko,Julia Swyrydenko,PER,-1.0,0.0,de,1
James Bond,James Bond,PER,1.0,0.0,de,1
Georg Baselitz,Georg Baselitz,PER,0.0,0.0,de,1
Udo Brandhorst,Udo Brandhorst,PER,0.0,0.0,de,1
Immobilienunternehmer Günther B,Immobilienunternehmer Günther B,PER,0.0,0.0,de,1
Weltgrößtes Fußball-Derby,Weltgrößtes Fußball-Derby,PER,0.0,0.0,de,1
Lawrow Einblicke,Lawrow Einblicke,PER,0.0,0.0,de,1
US-Verteidigungsminister Hegseth,US-Verteidigungsminister Hegseth,PER,0.0,0.0,de,1
Martin Baron,Martin Baron,PER,0.7,0.0,de,1
Argentiniens ultraliberaler,Argentiniens ultraliberaler,PER,0.0,0.0,de,1
Scheich Saleh al-Fausan,Scheich Saleh al-Fausan,PER,0.0,0.0,de,1
Simu Liu,Simu Liu,PER,0.0,0.0,de,1
Tobias Kaiser,Tobias Kaiser,PER,0.0,0.0,de,1
Erdogan-Rivalen Imamoglu,Erdogan-Rivalen Imamoglu,PER,0.0,0.0,de,1
Portals Nius,Portals Nius,PER,0.0,0.0,de,1
Maike Kohl-Richter,Maike Kohl-Richter,PER,0.0,0.0,de,1
Typhoon von London,Typhoon von London,PER,-0.7,0.0,de,1
Getötetes Hamas-Mitglied,Getötetes Hamas-Mitglied,PER,0.0,0.0,de,1
Trump-Besuch Raketentests,Trump-Besuch Raketentests,PER,0.0,0.0,de,1
Jesse Plemmons,Jesse Plemmons,PER,0.0,0.0,de,1
Außenbeauftragte Kaja Kallas,Außenbeauftragte Kaja Kallas,PER,-0.7,0.0,de,1
Donald Tusk,Donald Tusk,PER,0.0,0.0,de,1
Polens Kampfjets,Polens Kampfjets,PER,0.0,0.0,de,1
Autors Mitchell Cohen,Autors Mitchell Cohen,PER,0.0,0.0,de,1
Christen du,Christen du,PER,1.0,0.0,de,1
Ludwigshafens Oberbürgermeisterin,Ludwigshafens Oberbürgermeisterin,PER,-0.7,0.0,de,1
Michelle Fuller,Michelle Fuller,PER,0.0,0.0,de,1
Lennart Karl,Lennart Karl,PER,0.85,0.0,de,1
Lennart Karls Potenzial,Lennart Karls Potenzial,PER,0.3333333333333333,0.0,de,1
Lennart Karls Potenzial l,Lennart Karls Potenzial l,PER,0.0,0.0,de,1
Volker Reinhardt,Volker Reinhardt,PER,0.0,0.0,de,1
Kathryn Wylde,Kathryn Wylde,PER,0.35,0.5,de,1
Frank Zander,Frank Zander,PER,0.0,0.0,de,1
Messerscharfe Zähne,Messerscharfe Zähne,PER,-1.0,0.0,de,1
Tame Impala,Tame Impala,PER,0.0,0.0,de,1
Thomas Müller,Thomas Müller,PER,0.0,0.0,de,1
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,0.0,0.0,de,1
Michail Chodorkowski,Michail Chodorkowski,PER,0.0,0.0,de,1
Aristoteles Onassis,Aristoteles Onassis,PER,0.0,0.0,de,1
Roland Lescure,Roland Lescure,PER,0.0,0.0,de,1
Stanley Tucci,Stanley Tucci,PER,0.0,0.0,de,1
Mailand Glamour-Auftritt,Mailand Glamour-Auftritt,PER,0.0,0.0,de,1
"Harry Potter""-Set","Harry Potter""-Set",PER,0.0,0.0,de,1
Paul Nikolas Hinz,Paul Nikolas Hinz,PER,0.0,0.0,de,1
Frankreichs Ex-Präsident,Frankreichs Ex-Präsident,PER,0.0,0.0,de,1
Len Sander,Len Sander,PER,0.0,0.0,de,1
Israels Finanzminister,Israels Finanzminister,PER,0.0,0.0,de,1
Gaza-Plan Trumps,Gaza-Plan Trumps,PER,0.0,0.0,de,1
Trumps Gaza-Plan,Trumps Gaza-Plan,PER,0.0,0.0,de,1
Trumps Gaza-Friedensplan,Trumps Gaza-Friedensplan,PER,0.0,0.0,de,1
Trumps Sondergesandter,Trumps Sondergesandter,PER,-0.5,0.0,de,1
Agrarminister Rainer,Agrarminister Rainer,PER,1.0,0.0,de,1
Michael Hurley,Michael Hurley,PER,0.0,0.0,de,1
Richard Ashcrof,Richard Ashcrof,PER,0.0,0.0,de,1
Landwirtschaftsminister Rainer,Landwirtschaftsminister Rainer,PER,0.0,0.0,de,1
Tesla vorau,Tesla vorau,PER,0.0,0.0,de,1
Paris Jackson,Paris Jackson,PER,0.0,0.0,de,1
Michael Jacksons,Michael Jacksons,PER,0.7,0.0,de,1
EVP-Chef Manfred Weber,EVP-Chef Manfred Weber,PER,0.0,0.0,de,1
Pia Reiser,Pia Reiser,PER,0.0,0.0,de,1
Marilyn Monroe,Marilyn Monroe,PER,0.0,0.0,de,1
Encarnación López,Encarnación López,PER,0.0,0.0,de,1
Drohnenangriffe Aufgabe,Drohnenangriffe Aufgabe,PER,0.0,0.0,de,1
Shinzo Abe,Shinzo Abe,PER,0.0,0.0,de,1
Japans Liberaldemokratisc,Japans Liberaldemokratisc,PER,1.0,0.0,de,1
Frankreichs Kurzzeit-Premier,Frankreichs Kurzzeit-Premier,PER,0.0,0.0,de,1
Frankreichs Schuldenkrise,Frankreichs Schuldenkrise,PER,-1.0,0.0,de,1
Frankreichs Finanzkrise,Frankreichs Finanzkrise,PER,0.0,0.0,de,1
Spitzen-Auftritt von Dianas,Spitzen-Auftritt von Dianas,PER,0.0,0.0,de,1
Defibrillatoren wurd,Defibrillatoren wurd,PER,0.0,0.0,de,1
Finanzminister Lescure,Finanzminister Lescure,PER,0.0,0.0,de,1
Reto Gurtner,Reto Gurtner,PER,0.0,0.0,de,1
Und sch,Und sch,PER,0.0,0.0,de,1
Ehefrau Victoria,Ehefrau Victoria,PER,0.0,0.0,de,1
Sameer Samat,Sameer Samat,PER,0.0,0.0,de,1
Charles buchstäblich,Charles buchstäblich,PER,0.0,0.0,de,1
Emily Dreyfuss,Emily Dreyfuss,PER,0.0,0.0,de,1
Tyler R,Tyler R,PER,0.0,0.0,de,1
George Weinberg,George Weinberg,PER,0.7,0.0,de,1
George Weinber,George Weinber,PER,0.7,0.0,de,1
Lilo Pulver,Lilo Pulver,PER,0.0,0.0,de,1
Ex-Wrestler Dwayne,Ex-Wrestler Dwayne,PER,0.0,0.0,de,1
Bill Morgans,Bill Morgans,PER,0.7,0.0,de,1
Ilaria Salis,Ilaria Salis,PER,-0.7,0.0,de,1
Sigourney Weaver,Sigourney Weaver,PER,0.0,0.0,de,1
Baby Yoda,Baby Yoda,PER,1.0,0.0,de,1
Jennifer Aniston,Jennifer Aniston,PER,1.0,0.0,de,1
Hollywoods Mega-Stars,Hollywoods Mega-Stars,PER,0.0,0.8,de,1
Tokajew erörte,Tokajew erörte,PER,0.0,0.0,de,1
Ben Shapiro,Ben Shapiro,PER,0.0,0.0,de,1
Israels Premier Netanjahu,Israels Premier Netanjahu,PER,0.0,0.0,de,1
Gesundheitsministerin Warken,Gesundheitsministerin Warken,PER,0.7,0.0,de,1
Henri Guaino,Henri Guaino,PER,0.0,0.0,de,1
Ex-FBI-Chef Comey,Ex-FBI-Chef Comey,PER,0.0,0.0,de,1
Bündnis Sahra,Bündnis Sahra,PER,0.0,0.0,de,1
Bertolt Brecht,Bertolt Brecht,PER,1.0,0.0,de,1
Kurt Weill,Kurt Weill,PER,1.0,0.0,de,1
Harper Beckham,Harper Beckham,PER,0.0,0.0,de,1
Harrys Büro,Harrys Büro,PER,0.0,0.0,de,1
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,PER,0.7,0.0,de,1
Trumps Friedensplan,Trumps Friedensplan,PER,0.0,0.0,de,1
Frankreichs Regierungschef,Frankreichs Regierungschef,PER,0.0,1.0,de,1
Israels Militär Vorwürfe,Israels Militär Vorwürfe,PER,-1.0,0.0,de,1
Trump Respekt,Trump Respekt,PER,1.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Frankreichs Premier,Frankreichs Premier,PER,-1.0,0.0,de,1
Joachim Nettelbeck,Joachim Nettelbeck,PER,0.0,0.0,de,1
Cai Rienäcker,Cai Rienäcker,PER,0.0,0.0,de,1
Luca Guadagninos,Luca Guadagninos,PER,0.0,0.0,de,1
Michael Kienzl,Michael Kienzl,PER,0.0,0.0,de,1
Schriftart Windsor,Schriftart Windsor,PER,0.7,0.0,de,1
Jackie Kennedy,Jackie Kennedy,PER,0.0,0.0,de,1
Sören Link,Sören Link,PER,-0.7,0.0,de,1
Elizabeth Taylor,Elizabeth Taylor,PER,0.0,0.0,de,1
Richard Burton,Richard Burton,PER,0.0,0.0,de,1
Dodi Al-Fayed,Dodi Al-Fayed,PER,0.0,0.0,de,1
Robert Smith,Robert Smith,PER,0.0,0.0,de,1
Mein Chefdrama,Mein Chefdrama,PER,0.0,0.0,de,1
Brajan Gruda,Brajan Gruda,PER,0.0,0.0,de,1
Meister des Bewusstseinsstroms,Meister des Bewusstseinsstroms,PER,0.0,0.0,de,1
Virginia Giuffre,Virginia Giuffre,PER,0.0,0.0,de,1
Amy Wallace,Amy Wallace,PER,0.0,0.0,de,1
Giuffres Selbstmord,Giuffres Selbstmord,PER,0.0,0.0,de,1
Will Trump,Will Trump,PER,0.0,0.0,de,1
Bettina Flitner,Bettina Flitner,PER,0.0,0.0,de,1
Adam Soboczynski,Adam Soboczynski,PER,0.0,0.0,de,1
Christine Longin,Christine Longin,PER,0.0,0.0,de,1
Boss Uli Hoeneß,Boss Uli Hoeneß,PER,0.7,0.0,de,1
Regierungschefin Japans,Regierungschefin Japans,PER,0.0,0.0,de,1
Prinz Haakon,Prinz Haakon,PER,0.5,0.5,de,1
Ex-US-Präsidenten loben Gazadeal,Ex-US-Präsidenten loben Gazadeal,PER,1.0,0.0,de,1
Detlev Landmesser,Detlev Landmesser,PER,0.0,0.0,de,1
Charles von England,Charles von England,PER,0.7,0.0,de,1
Gregor Schwung,Gregor Schwung,PER,0.0,0.0,de,1
Édouard Philippe,Édouard Philippe,PER,0.0,0.0,de,1
Harry Potter,Harry Potter,PER,0.7,0.0,de,1
metallorganische Gerüste,metallorganische Gerüste,PER,0.0,0.0,de,1
Donalds Trump,Donalds Trump,PER,0.0,0.0,de,1
Rex Gildo,Rex Gildo,PER,0.0,0.0,de,1
Olaf Lies,Olaf Lies,PER,-0.7,0.0,de,1
David Zajonz,David Zajonz,PER,0.0,0.0,de,1
Jeremy Scott,Jeremy Scott,PER,0.0,0.0,de,1
Hessens Ministerpräs,Hessens Ministerpräs,PER,0.0,0.0,de,1
Audemar Piguet“-Uhr,Audemar Piguet“-Uhr,PER,0.0,0.0,de,1
María Corina Mach,María Corina Mach,PER,0.0,0.0,de,1
Jorgen Watne Frydnes,Jorgen Watne Frydnes,PER,0.85,0.0,de,1
Jakob Augstein,Jakob Augstein,PER,-0.5,0.0,de,1
Lady Büdenbender,Lady Büdenbender,PER,0.0,0.0,de,1
Friedensnobelpreis Trump,Friedensnobelpreis Trump,PER,-1.0,0.0,de,1
Premier Lecornu,Premier Lecornu,PER,0.0,0.0,de,1
Melanie Trump,Melanie Trump,PER,0.0,0.0,de,1
Weißes Haus,Weißes Haus,PER,0.0,0.0,de,1
Karim Haggag,Karim Haggag,PER,0.7,0.0,de,1
will Japans,will Japans,PER,0.0,0.0,de,1
Kristian Berg Harpviken,Kristian Berg Harpviken,PER,0.0,0.0,de,1
Bürgermeisterkandidat Mamdani,Bürgermeisterkandidat Mamdani,PER,-1.0,0.0,de,1
Jack Nicholson,Jack Nicholson,PER,0.0,0.0,de,1
Julia Borutta,Julia Borutta,PER,0.0,0.0,de,1
Brian Glenn,Brian Glenn,PER,0.3333333333333333,0.0,de,1
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,1
Liveblog USA,Liveblog USA,PER,0.0,0.0,de,1
