,phrase,label,sentiment,subjectivity,language,count
Stabhochsprung-Star Duplantis,Stabhochsprung-Star Duplantis,PER,0.0,0.0,de,2
Roland Berger,Roland Berger,PER,0.0,0.0,de,2
Kylian Mbappe,Kylian Mbappe,PER,0.0,0.0,de,2
Michael Jackson,Michael Jackson,PER,0.0,0.0,de,2
Ana Ivanović,Ana Ivanović,PER,0.35,0.0,de,2
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,2
Jude Bellingham,Jude Bellingham,PER,0.0,0.0,de,2
Elliot Grainge,Elliot Grainge,PER,0.0,0.0,de,2
Amal Clooney,Amal Clooney,PER,0.35,0.0,de,2
Nadia Calviño,Nadia Calviño,PER,-0.35,0.0,de,2
Priscilla Presley,Priscilla Presley,PER,0.5,0.0,de,2
Jeff Benedict,Jeff Benedict,PER,0.5,0.0,de,2
Prinzessin Catherine,Prinzessin Catherine,PER,0.0,0.0,de,2
Milchbaron Theo Müller,Milchbaron Theo Müller,PER,1.0,0.0,de,2
Sabato De Sarno,Sabato De Sarno,PER,0.7,0.0,de,2
Marcelo Gallardo,Marcelo Gallardo,PER,0.0,0.0,de,2
Unterm Netflix-Weihnachtsbaum,Unterm Netflix-Weihnachtsbaum,PER,0.7,0.0,de,2
Carles Puigdemont,Carles Puigdemont,PER,0.0,0.0,de,2
Coco Gauff,Coco Gauff,PER,0.0,0.0,de,2
Prinz Frechdachs,Prinz Frechdachs,PER,0.0,0.0,de,2
Nick Pope,Nick Pope,PER,-1.0,0.0,de,2
Margrethe Vestager,Margrethe Vestager,PER,-0.35,0.0,de,2
Herbert Grönemeyer,Herbert Grönemeyer,PER,0.0,0.0,de,2
Sandra Hüller,Sandra Hüller,PER,0.0,0.0,de,2
Victor Manuel Rocha,Victor Manuel Rocha,PER,1.0,0.0,de,2
Angelique Kerber,Angelique Kerber,PER,0.0,0.0,de,2
Shania Twain,Shania Twain,PER,0.5,0.0,de,2
Kay Nietfeld,Kay Nietfeld,PER,-0.5,0.0,de,2
Ahmed al-Jaber,Ahmed al-Jaber,PER,0.0,0.0,de,2
Christian Wulff,Christian Wulff,PER,-0.7,0.0,de,2
Sofia Richie,Sofia Richie,PER,0.0,0.0,de,2
Heinz Günthardt,Heinz Günthardt,PER,0.0,0.5,de,2
Pauline Lopez de Avora,Pauline Lopez de Avora,PER,0.5,0.0,de,2
David Benioff,David Benioff,PER,0.0,0.0,de,2
Jordan Henderson,Jordan Henderson,PER,0.35,0.0,de,2
Andreas Gassen,Andreas Gassen,PER,0.0,0.0,de,2
Christian Kopp,Christian Kopp,PER,0.0,0.0,de,1
Marjam Samadzade,Marjam Samadzade,PER,0.0,0.0,de,1
Steffi Graf,Steffi Graf,PER,1.0,0.0,de,1
Sergej Zhirnov,Sergej Zhirnov,PER,-0.7,0.0,de,1
Bibiana Zeller,Bibiana Zeller,PER,0.0,0.0,de,1
Aminata Touré,Aminata Touré,PER,0.0,0.0,de,1
Carsten Maschmeyer,Carsten Maschmeyer,PER,0.0,0.0,de,1
Instagram Promi-Auflauf,Instagram Promi-Auflauf,PER,0.0,0.0,de,1
Jeffs heiße Party,Jeffs heiße Party,PER,0.0,0.0,de,1
Andrej Rubljow,Andrej Rubljow,PER,0.0,0.0,de,1
Albert Watson,Albert Watson,PER,0.0,1.0,de,1
Alec Baldwin,Alec Baldwin,PER,0.0,1.0,de,1
Will Trump,Will Trump,PER,0.0,0.0,de,1
Nadja Tiller,Nadja Tiller,PER,0.0,0.0,de,1
Asanka Brendon Ratnayake,Asanka Brendon Ratnayake,PER,0.0,0.0,de,1
Walter Cunningham,Walter Cunningham,PER,0.0,0.0,de,1
Helmut Berger,Helmut Berger,PER,0.0,0.0,de,1
Tennisprofi Djokovic,Tennisprofi Djokovic,PER,0.0,0.0,de,1
Sophia Loren,Sophia Loren,PER,0.7,0.0,de,1
Thomas Gott­schalk,Thomas Gott­schalk,PER,0.0,0.0,de,1
Paul Jens,Paul Jens,PER,0.0,0.0,de,1
Margus Tsahkna,Margus Tsahkna,PER,0.7,0.0,de,1
Jane Birkin,Jane Birkin,PER,1.0,0.0,de,1
lev radin,lev radin,PER,0.0,0.0,de,1
Benny Gan,Benny Gan,PER,0.0,0.0,de,1
Jo Koy,Jo Koy,PER,0.0,0.0,de,1
Christoph Daum,Christoph Daum,PER,1.0,0.0,de,1
Cilian Murphy,Cilian Murphy,PER,0.0,0.0,de,1
Rachida Dati,Rachida Dati,PER,0.0,0.0,de,1
Miosga Krause,Miosga Krause,PER,0.0,0.0,de,1
nervt Djokovic,nervt Djokovic,PER,0.0,0.0,de,1
Heike Springhart,Heike Springhart,PER,1.0,0.0,de,1
Jochem Kahl,Jochem Kahl,PER,0.0,0.0,de,1
Alt-Kanzlerin Merkel,Alt-Kanzlerin Merkel,PER,0.0,0.0,de,1
Rod Laver Arena,Rod Laver Arena,PER,1.0,0.0,de,1
Maurizio Gamb,Maurizio Gamb,PER,0.0,0.0,de,1
Hans-Georg Maaßen,Hans-Georg Maaßen,PER,0.0,0.0,de,1
Promikoch Frank Heppner,Promikoch Frank Heppner,PER,0.0,0.0,de,1
Mühevoller Australien-Open-Start,Mühevoller Australien-Open-Start,PER,0.0,0.0,de,1
Starkoch Heppner,Starkoch Heppner,PER,0.0,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,0.0,de,1
fürTagesspiegel Plus-Leser,fürTagesspiegel Plus-Leser,PER,0.7,0.0,de,1
Miosgas Talk-Pläne,Miosgas Talk-Pläne,PER,0.0,0.0,de,1
Pamela Anderson,Pamela Anderson,PER,0.7,0.0,de,1
Jacques Lacan,Jacques Lacan,PER,0.0,0.0,de,1
Olga Danilovic,Olga Danilovic,PER,0.0,0.0,de,1
Qinwen Zheng,Qinwen Zheng,PER,0.0,0.0,de,1
Guy Verhofstadt,Guy Verhofstadt,PER,0.85,0.0,de,1
Peter Simonischek,Peter Simonischek,PER,0.0,0.0,de,1
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,0.0,0.0,de,1
Gina Lollobrigida,Gina Lollobrigida,PER,1.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.5,0.0,de,1
Dominic Wests Sohn,Dominic Wests Sohn,PER,0.0,1.0,de,1
Jolie dank Ex-Männern,Jolie dank Ex-Männern,PER,0.0,0.0,de,1
Julia Roberts,Julia Roberts,PER,0.0,0.0,de,1
Angelia Jolie,Angelia Jolie,PER,-1.0,0.0,de,1
Donald Glover,Donald Glover,PER,0.0,0.0,de,1
Maya Erskin,Maya Erskin,PER,0.0,0.0,de,1
Sebastian Hesse,Sebastian Hesse,PER,0.0,0.0,de,1
Star-Quarterback Mahomes,Star-Quarterback Mahomes,PER,0.0,0.0,de,1
Jony Ives Lovefrom,Jony Ives Lovefrom,PER,0.0,0.0,de,1
Gen Z,Gen Z,PER,-0.85,0.0,de,1
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,1
Boris Nemzow,Boris Nemzow,PER,0.0,0.0,de,1
Poppy Fusée,Poppy Fusée,PER,0.0,0.0,de,1
Tom Curran,Tom Curran,PER,0.7,0.0,de,1
Viktor Orban,Viktor Orban,PER,-1.0,0.0,de,1
"Dame Edna""-Darsteller Humphries","Dame Edna""-Darsteller Humphries",PER,-1.0,0.0,de,1
Laura Wasser,Laura Wasser,PER,0.0,0.0,de,1
Tik Tok Trend,Tik Tok Trend,PER,0.0,0.0,de,1
Jessica Roy,Jessica Roy,PER,0.0,0.0,de,1
Jenifer Becker,Jenifer Becker,PER,0.0,0.0,de,1
Martha Asencio-Rhine,Martha Asencio-Rhine,PER,0.7,0.0,de,1
Ahmed Al-Jaber,Ahmed Al-Jaber,PER,0.0,0.0,de,1
Satya Nadella,Satya Nadella,PER,0.0,0.0,de,1
Pick-up-Modells Cybertruck,Pick-up-Modells Cybertruck,PER,0.0,0.0,de,1
Popstar Taylor,Popstar Taylor,PER,0.0,0.0,de,1
Investoren-Kompagnon Warren,Investoren-Kompagnon Warren,PER,0.0,0.0,de,1
mega Streaming-Erfolg,mega Streaming-Erfolg,PER,1.0,0.0,de,1
Starinvestor Warren,Starinvestor Warren,PER,0.0,0.0,de,1
Investorenduo Warren,Investorenduo Warren,PER,0.6666666666666666,0.3333333333333333,de,1
Jella Haase,Jella Haase,PER,1.0,0.0,de,1
Godehard Giese,Godehard Giese,PER,1.0,0.0,de,1
Milch-Milliardär Theo Müller,Milch-Milliardär Theo Müller,PER,0.0,0.0,de,1
Michelangelos David,Michelangelos David,PER,0.0,0.0,de,1
Willy Sanjuan,Willy Sanjuan,PER,0.0,0.0,de,1
Kevin Scott,Kevin Scott,PER,1.0,0.0,de,1
Ooops Britney,Ooops Britney,PER,0.0,0.0,de,1
Binance Woke,Binance Woke,PER,0.0,0.0,de,1
Tim hat Corona,Tim hat Corona,PER,0.0,0.0,de,1
Pamela Andersson,Pamela Andersson,PER,0.0,0.0,de,1
Robin Alexander,Robin Alexander,PER,0.0,0.0,de,1
Christine Lemke-Matwey,Christine Lemke-Matwey,PER,0.0,0.0,de,1
Sohn von Hollywood-Größe,Sohn von Hollywood-Größe,PER,-1.0,0.0,de,1
Samuel Haskell III,Samuel Haskell III,PER,0.0,0.0,de,1
Royale Weihnachtsfeierlichkeiten,Royale Weihnachtsfeierlichkeiten,PER,0.7,0.0,de,1
Freundin Ines,Freundin Ines,PER,0.0,0.0,de,1
Prinzessin Anne,Prinzessin Anne,PER,0.0,0.0,de,1
Geheimer Karibikurlaub,Geheimer Karibikurlaub,PER,1.0,0.0,de,1
Zara Tinda,Zara Tinda,PER,0.0,0.0,de,1
Dennis Rieger,Dennis Rieger,PER,0.0,0.0,de,1
Max Dax,Max Dax,PER,0.0,0.0,de,1
Pono von Privateer,Pono von Privateer,PER,0.0,0.0,de,1
Hubert Seipel,Hubert Seipel,PER,-1.0,0.0,de,1
Mané Al-Nassr,Mané Al-Nassr,PER,0.7,0.0,de,1
Sohn Barron,Sohn Barron,PER,0.0,0.0,de,1
Michael Jac,Michael Jac,PER,0.0,0.0,de,1
Muhammad Ali,Muhammad Ali,PER,0.0,0.0,de,1
CDU-Vize Spahn,CDU-Vize Spahn,PER,0.0,0.0,de,1
Peter Althof,Peter Althof,PER,0.0,0.0,de,1
James Haskell,James Haskell,PER,0.0,0.0,de,1
Jean Ziegler,Jean Ziegler,PER,-1.0,0.0,de,1
Pop-Superstar Taylor S,Pop-Superstar Taylor S,PER,0.0,0.0,de,1
Oceanss Eleven,Oceanss Eleven,PER,-1.0,0.0,de,1
Christine Westermann,Christine Westermann,PER,1.0,0.0,de,1
Eve Gilles,Eve Gilles,PER,0.0,0.0,de,1
Baerbock ver,Baerbock ver,PER,-1.0,0.0,de,1
Til gratuliert Brad,Til gratuliert Brad,PER,0.0,0.0,de,1
Fritz Löhner-Beda,Fritz Löhner-Beda,PER,0.0,0.0,de,1
Ali Cem Deniz,Ali Cem Deniz,PER,0.0,0.0,de,1
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,1
Oliver Kahn,Oliver Kahn,PER,0.0,0.0,de,1
Ana Ivanovi,Ana Ivanovi,PER,0.7,0.0,de,1
Helena Althof,Helena Althof,PER,-1.0,0.0,de,1
Helena Althofs,Helena Althofs,PER,0.0,0.0,de,1
Louis van Gaal,Louis van Gaal,PER,0.0,0.0,de,1
