,phrase,label,sentiment,subjectivity,language,count
Markus Richter,Markus Richter,PER,0.0,0.0,de,1
Albert Füracker,Albert Füracker,PER,0.85,0.0,de,1
DLA Piper,DLA Piper,PER,0.0,0.0,de,1
Insolventer Batteriehersteller,Insolventer Batteriehersteller,PER,0.0,0.0,de,1
Nicuor Dan,Nicuor Dan,PER,0.0,0.0,de,1
Harvard-Absolvent Lauterbach,Harvard-Absolvent Lauterbach,PER,0.0,0.0,de,1
Daniel Kehlmanns,Daniel Kehlmanns,PER,0.0,0.0,de,1
Daniel Kehlmanns Roman Lichtspiel,Daniel Kehlmanns Roman Lichtspiel,PER,0.0,0.0,de,1
Trumps Harvard-Attacke,Trumps Harvard-Attacke,PER,0.0,0.0,de,1
Wirtschaftsministerin Katharina Reiche,Wirtschaftsministerin Katharina Reiche,PER,0.7,0.0,de,1
Ex-England Premier,Ex-England Premier,PER,0.0,0.0,de,1
Baby Johnson,Baby Johnson,PER,0.0,0.0,de,1
Gesundheitsministerin Warken,Gesundheitsministerin Warken,PER,0.0,0.0,de,1
Instagram schr,Instagram schr,PER,0.0,0.0,de,1
Landwirtschaftsminister Rainer,Landwirtschaftsminister Rainer,PER,0.0,0.0,de,1
Harrys Baumhütte,Harrys Baumhütte,PER,0.0,0.0,de,1
Highgrove House,Highgrove House,PER,0.0,0.0,de,1
Ministerin Alabali-Radovan,Ministerin Alabali-Radovan,PER,-0.7,0.0,de,1
Vorstoß Kretschmers,Vorstoß Kretschmers,PER,-1.0,0.0,de,1
Grünen-Parteichef Felix Banaszak,Grünen-Parteichef Felix Banaszak,PER,-0.85,0.0,de,1
Digitalminister Wildberger,Digitalminister Wildberger,PER,0.0,0.0,de,1
Mika Baumeister,Mika Baumeister,PER,-1.0,0.0,de,1
Uwe Freitag,Uwe Freitag,PER,0.0,0.0,de,1
Cherno Jobatey,Cherno Jobatey,PER,0.0,0.0,de,1
Liebe Leserin,Liebe Leserin,PER,1.0,0.0,de,1
Rainer Mühlhoff,Rainer Mühlhoff,PER,0.0,0.0,de,1
Fraktionschef Matthias,Fraktionschef Matthias,PER,0.0,0.0,de,1
Oliver Maksan,Oliver Maksan,PER,0.0,0.0,de,1
Ilie Bolojan,Ilie Bolojan,PER,0.7,0.0,de,1
Opa Charles,Opa Charles,PER,0.0,0.0,de,1
Jorge ­Bergogl,Jorge ­Bergogl,PER,0.0,0.0,de,1
Donald Jr,Donald Jr,PER,-0.7,0.0,de,1
Sommerresidenz Castel,Sommerresidenz Castel,PER,0.0,0.0,de,1
Angriffe gege,Angriffe gege,PER,0.0,0.0,de,1
Steve Bannon,Steve Bannon,PER,0.0,0.0,de,1
Israels Botschafter,Israels Botschafter,PER,1.0,0.0,de,1
Samuel Fitoussi,Samuel Fitoussi,PER,-1.0,0.0,de,1
Linken-Fraktionschef Sören Pellmann,Linken-Fraktionschef Sören Pellmann,PER,0.0,0.0,de,1
Davina Geiss,Davina Geiss,PER,0.0,0.0,de,1
Frank Aischmann,Frank Aischmann,PER,0.0,0.0,de,1
Mutter Diana,Mutter Diana,PER,0.0,0.0,de,1
Priscilla Beaulieu,Priscilla Beaulieu,PER,0.7,0.0,de,1
Elvis Presley,Elvis Presley,PER,0.7,0.0,de,1
Blake Lively,Blake Lively,PER,-1.0,0.0,de,1
SPD-Chef Klingbeil,SPD-Chef Klingbeil,PER,1.0,0.0,de,1
Sergei Tichanowskis,Sergei Tichanowskis,PER,0.0,0.0,de,1
Gerhart Baum,Gerhart Baum,PER,0.0,0.0,de,1
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,0.0,0.0,de,1
Militär-Drohnen-Startups Stark,Militär-Drohnen-Startups Stark,PER,0.7,0.0,de,1
Zohram Mamdani,Zohram Mamdani,PER,1.0,0.0,de,1
Charles zum Lunch,Charles zum Lunch,PER,0.0,0.0,de,1
Ministerin Hubertz,Ministerin Hubertz,PER,0.0,0.0,de,1
Israels Alleingang,Israels Alleingang,PER,0.7,0.0,de,1
Trumps Amerika,Trumps Amerika,PER,0.0,0.0,de,1
Israels Kriege,Israels Kriege,PER,0.0,0.0,de,1
Daniela Behrens,Daniela Behrens,PER,0.0,0.0,de,1
Minister Dobrindt,Minister Dobrindt,PER,0.0,0.0,de,1
Ana Ivanović,Ana Ivanović,PER,0.0,0.0,de,1
Kevin Großkreutz,Kevin Großkreutz,PER,0.0,0.0,de,1
Niedersachsens Innenmi,Niedersachsens Innenmi,PER,0.0,0.0,de,1
Aktivistenangaben Schiff,Aktivistenangaben Schiff,PER,0.0,0.0,de,1
Julia Klöckner,Julia Klöckner,PER,0.3333333333333333,0.0,de,1
Shay Charkas,Shay Charkas,PER,0.0,0.0,de,1
Daniel Kehlmanns Roman ,Daniel Kehlmanns Roman ,PER,0.0,0.0,de,1
Herr Kehlmann,Herr Kehlmann,PER,0.0,0.0,de,1
Gertraud Klemm,Gertraud Klemm,PER,0.0,0.0,de,1
Ex-SPD-Chef Martin Schulz,Ex-SPD-Chef Martin Schulz,PER,-1.0,0.0,de,1
Bascha Mika,Bascha Mika,PER,0.0,1.0,de,1
Judith Gerlach,Judith Gerlach,PER,0.0,0.0,de,1
Günther Uecker gew,Günther Uecker gew,PER,-0.2333333333333333,0.0,de,1
Susanne Gaschke,Susanne Gaschke,PER,0.0,0.0,de,1
Rolf Mützenich,Rolf Mützenich,PER,0.0,0.0,de,1
Konstantin von Notz,Konstantin von Notz,PER,0.0,0.0,de,1
Jan Fleischhauer,Jan Fleischhauer,PER,-0.7,0.0,de,1
Sean „Diddy“ Combs,Sean „Diddy“ Combs,PER,0.0,0.0,de,1
Sean Diddy Combs,Sean Diddy Combs,PER,0.0,0.0,de,1
Eric Lombard,Eric Lombard,PER,-0.85,0.0,de,1
