,phrase,label,sentiment,subjectivity,language,count
Jamal Khashoggi,Jamal Khashoggi,PER,0.0,0.0,de,1
Lawrow Einblicke,Lawrow Einblicke,PER,0.0,0.0,de,1
Samuel Koch,Samuel Koch,PER,-1.0,0.0,de,1
Brasiliens Ex-Präsident Bolsonaro,Brasiliens Ex-Präsident Bolsonaro,PER,0.0,0.0,de,1
John Coale,John Coale,PER,0.0,0.0,de,1
Trumps Gegne,Trumps Gegne,PER,-1.0,0.0,de,1
Oppositionspolitiker Gandhi,Oppositionspolitiker Gandhi,PER,0.0,0.0,de,1
Peter Skandalakis,Peter Skandalakis,PER,0.7,0.0,de,1
Abdelmadschid Tebboune,Abdelmadschid Tebboune,PER,0.0,0.0,de,1
Bert Rebhandl,Bert Rebhandl,PER,0.0,0.0,de,1
Trumps Allmacht,Trumps Allmacht,PER,0.0,0.0,de,1
Liveblog USA,Liveblog USA,PER,0.0,0.0,de,1
Trumps Turnier,Trumps Turnier,PER,1.0,0.0,de,1
Cate Blanchett,Cate Blanchett,PER,0.0,0.0,de,1
Rafael Nadal,Rafael Nadal,PER,0.0,0.0,de,1
Bundespräsident Frank-Walter Steinmeie,Bundespräsident Frank-Walter Steinmeie,PER,0.0,0.0,de,1
Trumps Name,Trumps Name,PER,-1.0,0.0,de,1
Dakota Fanning,Dakota Fanning,PER,0.0,0.0,de,1
Appell von Steinmeier,Appell von Steinmeier,PER,0.0,0.0,de,1
Schauspielkollege Tom Cruise,Schauspielkollege Tom Cruise,PER,0.0,0.0,de,1
Statuen zupflastern,Statuen zupflastern,PER,0.0,0.0,de,1
Helene mittendrin,Helene mittendrin,PER,0.0,0.0,de,1
Deutschlands Schlagerkönigin,Deutschlands Schlagerkönigin,PER,1.0,0.0,de,1
Jan Windszus Photography,Jan Windszus Photography,PER,0.0,0.0,de,1
Cherien Dabies,Cherien Dabies,PER,-0.15000000000000002,0.0,de,1
Abdel­majid Tebboune,Abdel­majid Tebboune,PER,0.0,0.0,de,1
Samuel Kochs Baby-Freude,Samuel Kochs Baby-Freude,PER,0.0,0.0,de,1
Buealem Sansal,Buealem Sansal,PER,0.7,0.0,de,1
Abdelmajid Tebbou,Abdelmajid Tebbou,PER,0.0,0.0,de,1
analysierenArmin Laschet,analysierenArmin Laschet,PER,0.0,0.0,de,1
Thomas Ernst,Thomas Ernst,PER,0.0,0.0,de,1
Trumps Ukraine-Plan,Trumps Ukraine-Plan,PER,0.0,0.0,de,1
Samuel Kochs Freu,Samuel Kochs Freu,PER,0.0,0.0,de,1
Indiens Oppositionsführer Rahul Gandhi,Indiens Oppositionsführer Rahul Gandhi,PER,0.0,0.0,de,1
Linkspolitiker Mamdani,Linkspolitiker Mamdani,PER,0.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Richterin Susan Illston,Richterin Susan Illston,PER,0.0,0.0,de,1
Typhoon von London,Typhoon von London,PER,-0.7,0.0,de,1
Harvey Weinstein,Harvey Weinstein,PER,0.7,0.0,de,1
Friedrich Wilhelm The,Friedrich Wilhelm The,PER,0.0,0.0,de,1
Harvey Weinstein ,Harvey Weinstein ,PER,0.7,0.0,de,1
Charles will,Charles will,PER,-1.0,0.0,de,1
Jackie Kennedys,Jackie Kennedys,PER,0.0,0.0,de,1
Getötetes Hamas-Mitglied,Getötetes Hamas-Mitglied,PER,0.0,0.0,de,1
Charles’ Bruder,Charles’ Bruder,PER,0.0,0.0,de,1
Charles vor der,Charles vor der,PER,0.0,0.0,de,1
Trump-Besuch Raketentests,Trump-Besuch Raketentests,PER,0.0,0.0,de,1
Portals Nius,Portals Nius,PER,0.0,0.0,de,1
Jesse Plemmons,Jesse Plemmons,PER,0.0,0.0,de,1
Außenbeauftragte Kaja Kallas,Außenbeauftragte Kaja Kallas,PER,-0.7,0.0,de,1
Kaja Kallas,Kaja Kallas,PER,-0.7,0.0,de,1
Polens Kampfjets,Polens Kampfjets,PER,0.0,0.0,de,1
Scheich Saleh al-Fausan,Scheich Saleh al-Fausan,PER,0.0,0.0,de,1
Autors Mitchell Cohen,Autors Mitchell Cohen,PER,0.0,0.0,de,1
Ludwigshafens Oberbürgermeisterin,Ludwigshafens Oberbürgermeisterin,PER,-0.7,0.0,de,1
Michelle Fuller,Michelle Fuller,PER,0.0,0.0,de,1
Tausche Sojabohnen,Tausche Sojabohnen,PER,0.0,0.0,de,1
Maike Kohl-Richter,Maike Kohl-Richter,PER,0.0,0.0,de,1
Erdogan-Rivalen Imamoglu,Erdogan-Rivalen Imamoglu,PER,0.0,0.0,de,1
Lennart Karl,Lennart Karl,PER,0.85,0.0,de,1
Hans-Jörg Jenewein,Hans-Jörg Jenewein,PER,0.0,0.0,de,1
Regiestar Giorgos Lanthimos,Regiestar Giorgos Lanthimos,PER,0.7,0.0,de,1
Willst du frei,Willst du frei,PER,0.7,0.0,de,1
Vatikan  ,Vatikan  ,PER,0.0,0.0,de,1
Frankreichs Bahnchef,Frankreichs Bahnchef,PER,0.0,0.0,de,1
Nachtzug Berlin-Paris,Nachtzug Berlin-Paris,PER,0.0,0.0,de,1
Anja Lem,Anja Lem,PER,0.0,0.0,de,1
Charles Dicke,Charles Dicke,PER,0.0,0.0,de,1
Weißes Haus,Weißes Haus,PER,0.7,0.0,de,1
Israels Finanzminister,Israels Finanzminister,PER,0.0,0.0,de,1
Roland Kaiser zu Hunden,Roland Kaiser zu Hunden,PER,0.0,0.0,de,1
Tobias Kaiser,Tobias Kaiser,PER,0.0,0.0,de,1
Herrn Söder,Herrn Söder,PER,0.0,0.0,de,1
Israels bezieh,Israels bezieh,PER,0.0,0.0,de,1
Kyrylo Budanow,Kyrylo Budanow,PER,0.0,0.0,de,1
Hamas Geisel-Ultimatum,Hamas Geisel-Ultimatum,PER,0.0,0.0,de,1
Scheich Tamim bin Hamad al-Thani,Scheich Tamim bin Hamad al-Thani,PER,-0.7,0.0,de,1
Waleri Gerassimow,Waleri Gerassimow,PER,0.0,0.0,de,1
Tobias Käufer,Tobias Käufer,PER,1.0,0.0,de,1
Argentiniens ultraliberaler,Argentiniens ultraliberaler,PER,0.0,0.0,de,1
Simu Liu,Simu Liu,PER,0.0,0.0,de,1
will Andrew,will Andrew,PER,0.0,0.0,de,1
Lennart Karls Potenzial,Lennart Karls Potenzial,PER,0.3333333333333333,0.0,de,1
Andrew zu Epstein,Andrew zu Epstein,PER,0.0,0.0,de,1
Isabel Schayani,Isabel Schayani,PER,0.0,0.0,de,1
Heißes Gerücht,Heißes Gerücht,PER,0.7,0.0,de,1
Norah ODonnell,Norah ODonnell,PER,1.0,0.0,de,1
Richard Nixon,Richard Nixon,PER,0.0,0.0,de,1
Gerald Ford,Gerald Ford,PER,0.0,0.0,de,1
unbehelligter Kriegsverbrecher,unbehelligter Kriegsverbrecher,PER,-0.7,0.0,de,1
Darth Vaders,Darth Vaders,PER,-0.7,0.0,de,1
Darth Vader,Darth Vader,PER,-1.0,0.0,de,1
Richard „Dick“,Richard „Dick“,PER,0.0,0.0,de,1
Amerikas Schattenpräsident,Amerikas Schattenpräsident,PER,-0.7,0.0,de,1
Linker Mamdani,Linker Mamdani,PER,-0.7,0.0,de,1
Henry Cavill,Henry Cavill,PER,0.0,0.0,de,1
Trumps Ärgernis,Trumps Ärgernis,PER,0.0,0.0,de,1
Zorhan Mamdani,Zorhan Mamdani,PER,0.0,0.0,de,1
Zohran Kwame Mamdani,Zohran Kwame Mamdani,PER,0.0,0.0,de,1
Kwame Mamdani,Kwame Mamdani,PER,0.0,0.0,de,1
Daniel Altmaier,Daniel Altmaier,PER,0.0,0.0,de,1
Jens Sphan,Jens Sphan,PER,1.0,0.0,de,1
Erykah Badu,Erykah Badu,PER,0.0,0.0,de,1
Zaho de Sagazan,Zaho de Sagazan,PER,0.7,0.0,de,1
Eryka Badu,Eryka Badu,PER,0.7,0.0,de,1
Superman liebe,Superman liebe,PER,1.0,0.0,de,1
Ahn Gyu Back,Ahn Gyu Back,PER,-0.7,0.0,de,1
Lennart Karls Potenzial l,Lennart Karls Potenzial l,PER,0.0,0.0,de,1
Tame Impala,Tame Impala,PER,0.0,0.0,de,1
Volker Reinhardt,Volker Reinhardt,PER,0.0,0.0,de,1
Kathryn Wylde,Kathryn Wylde,PER,0.35,0.5,de,1
Ex-Manns Andrew,Ex-Manns Andrew,PER,-0.7,0.0,de,1
Harald Pe,Harald Pe,PER,0.0,0.0,de,1
König-Bruder Andrew,König-Bruder Andrew,PER,0.0,0.0,de,1
Andrew am Abgrund,Andrew am Abgrund,PER,0.0,0.0,de,1
Frank Zander,Frank Zander,PER,0.0,0.0,de,1
Charles Druck,Charles Druck,PER,-1.0,0.0,de,1
Messerscharfe Zähne,Messerscharfe Zähne,PER,-1.0,0.0,de,1
Royal-Experte Andrew Lownie,Royal-Experte Andrew Lownie,PER,0.0,0.0,de,1
US-Verteidigungsminister Hegseth,US-Verteidigungsminister Hegseth,PER,0.0,0.0,de,1
Heiliger Bimbam,Heiliger Bimbam,PER,0.0,0.0,de,1
Thomas Müller,Thomas Müller,PER,0.0,0.0,de,1
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,0.0,0.0,de,1
John Healey,John Healey,PER,0.0,1.0,de,1
Andrew s,Andrew s,PER,0.0,0.0,de,1
Christen du,Christen du,PER,1.0,0.0,de,1
Martin Baron,Martin Baron,PER,0.7,0.0,de,1
China Atomtests,China Atomtests,PER,-0.7,0.0,de,1
Nvidias Blackwell,Nvidias Blackwell,PER,0.0,0.0,de,1
Luca G,Luca G,PER,-1.0,0.0,de,1
