,phrase,label,sentiment,subjectivity,language,count
Tennisprofi Djokovic,Tennisprofi Djokovic,PER,0.0,0.0,de,1
Lilibet Diana,Lilibet Diana,PER,-1.0,0.0,de,1
Joe Chialo,Joe Chialo,PER,0.0,0.0,de,1
Thomas Schmid,Thomas Schmid,PER,0.0,0.0,de,1
Stevie Wonder,Stevie Wonder,PER,0.15000000000000002,0.0,de,1
Markus Illko,Markus Illko,PER,0.0,0.0,de,1
Andrej Rubljow,Andrej Rubljow,PER,0.0,0.0,de,1
fürTagesspiegel Plus-Leser,fürTagesspiegel Plus-Leser,PER,0.7,0.0,de,1
Christina Aguilera,Christina Aguilera,PER,0.0,0.0,de,1
Stanislaw Assejew,Stanislaw Assejew,PER,0.0,0.0,de,1
Sondermittler Ken Starr,Sondermittler Ken Starr,PER,-1.0,0.0,de,1
Frank S,Frank S,PER,0.0,0.0,de,1
stelleniDer Kino-Zeit-Filmwecker,stelleniDer Kino-Zeit-Filmwecker,PER,0.35,0.0,de,1
Monica Lewinsky,Monica Lewinsky,PER,-1.0,0.0,de,1
Joni Mitchell,Joni Mitchell,PER,0.0,1.0,de,1
Trevor Noah,Trevor Noah,PER,0.0,1.0,de,1
Asanka Brendon Ratnayake,Asanka Brendon Ratnayake,PER,0.0,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,0.0,de,1
Mühevoller Australien-Open-Start,Mühevoller Australien-Open-Start,PER,0.0,0.0,de,1
Rod Laver Arena,Rod Laver Arena,PER,1.0,0.0,de,1
Viola Amherd,Viola Amherd,PER,0.0,0.0,de,1
nervt Djokovic,nervt Djokovic,PER,0.0,0.0,de,1
Verräter Heilige,Verräter Heilige,PER,-1.0,0.0,de,1
Nicolas Philibert,Nicolas Philibert,PER,0.35,0.0,de,1
Jack Quaid,Jack Quaid,PER,0.0,0.0,de,1
Sansa Stark,Sansa Stark,PER,0.7,0.0,de,1
Zazie Beetz,Zazie Beetz,PER,0.0,0.0,de,1
Grace Kelly,Grace Kelly,PER,0.0,1.0,de,1
Elizabeth Taylor,Elizabeth Taylor,PER,0.0,1.0,de,1
Alina Saha,Alina Saha,PER,0.0,0.0,de,1
Dutzenden ukrainischen Kriegsgefangenen,Dutzenden ukrainischen Kriegsgefangenen,PER,0.0,0.0,de,1
Audrey Hepburn,Audrey Hepburn,PER,0.0,1.0,de,1
Was Klamroth,Was Klamroth,PER,1.0,0.0,de,1
Jeffs heiße Party,Jeffs heiße Party,PER,0.0,0.0,de,1
Thomas Gott­schalk,Thomas Gott­schalk,PER,0.0,0.0,de,1
Kazim Abaci,Kazim Abaci,PER,0.0,0.0,de,1
Guy Verhofstadt,Guy Verhofstadt,PER,0.85,0.0,de,1
Jason Priestley,Jason Priestley,PER,0.0,0.0,de,1
Frei von der Leber,Frei von der Leber,PER,0.7,0.0,de,1
Pershing II,Pershing II,PER,0.0,0.0,de,1
Marjam Samadzade,Marjam Samadzade,PER,0.0,0.0,de,1
Aminata Touré,Aminata Touré,PER,0.0,0.0,de,1
Instagram Promi-Auflauf,Instagram Promi-Auflauf,PER,0.0,0.0,de,1
Tanja Raab-Rhein,Tanja Raab-Rhein,PER,0.0,1.0,de,1
Alec Baldwin,Alec Baldwin,PER,0.0,1.0,de,1
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,-1.0,0.0,de,1
Gigi Deppe,Gigi Deppe,PER,0.0,0.0,de,1
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,1
Pamela Anderson,Pamela Anderson,PER,0.7,0.0,de,1
Sem Eisinger,Sem Eisinger,PER,-1.0,0.0,de,1
Sophia Loren,Sophia Loren,PER,0.7,0.0,de,1
Heidis Ex,Heidis Ex,PER,-1.0,0.0,de,1
Promikoch Frank Heppner,Promikoch Frank Heppner,PER,0.0,0.0,de,1
James Bond,James Bond,PER,0.0,0.0,de,1
Andri Jermak,Andri Jermak,PER,0.0,0.0,de,1
Helena Althof,Helena Althof,PER,-1.0,0.0,de,1
Helena Althofs,Helena Althofs,PER,0.0,0.0,de,1
Peter Althof,Peter Althof,PER,0.0,0.0,de,1
Muhammad Ali,Muhammad Ali,PER,0.0,0.0,de,1
Pamela Andersson,Pamela Andersson,PER,0.0,0.0,de,1
Michael Jac,Michael Jac,PER,0.0,0.0,de,1
Louis van Gaal,Louis van Gaal,PER,0.0,0.0,de,1
Christine Lemke-Matwey,Christine Lemke-Matwey,PER,0.0,0.0,de,1
Sohn von Hollywood-Größe,Sohn von Hollywood-Größe,PER,-1.0,0.0,de,1
Samuel Haskell III,Samuel Haskell III,PER,0.0,0.0,de,1
Royale Weihnachtsfeierlichkeiten,Royale Weihnachtsfeierlichkeiten,PER,0.7,0.0,de,1
Freundin Ines,Freundin Ines,PER,0.0,0.0,de,1
Prinzessin Anne,Prinzessin Anne,PER,0.0,0.0,de,1
Geheimer Karibikurlaub,Geheimer Karibikurlaub,PER,1.0,0.0,de,1
Zara Tinda,Zara Tinda,PER,0.0,0.0,de,1
Dennis Rieger,Dennis Rieger,PER,0.0,0.0,de,1
Max Dax,Max Dax,PER,0.0,0.0,de,1
Ana Ivanovi,Ana Ivanovi,PER,0.7,0.0,de,1
Oliver Kahn,Oliver Kahn,PER,0.0,0.0,de,1
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,1
Jean Ziegler,Jean Ziegler,PER,-1.0,0.0,de,1
Viktor Orban,Viktor Orban,PER,-1.0,0.0,de,1
"Dame Edna""-Darsteller Humphries","Dame Edna""-Darsteller Humphries",PER,-1.0,0.0,de,1
Ooops Britney,Ooops Britney,PER,0.0,0.0,de,1
Binance Woke,Binance Woke,PER,0.0,0.0,de,1
Tim hat Corona,Tim hat Corona,PER,0.0,0.0,de,1
CDU-Vize Spahn,CDU-Vize Spahn,PER,0.0,0.0,de,1
James Haskell,James Haskell,PER,0.0,0.0,de,1
Pop-Superstar Taylor S,Pop-Superstar Taylor S,PER,0.0,0.0,de,1
Ali Cem Deniz,Ali Cem Deniz,PER,0.0,0.0,de,1
Oceanss Eleven,Oceanss Eleven,PER,-1.0,0.0,de,1
Christine Westermann,Christine Westermann,PER,1.0,0.0,de,1
Eve Gilles,Eve Gilles,PER,0.0,0.0,de,1
Baerbock ver,Baerbock ver,PER,-1.0,0.0,de,1
Til gratuliert Brad,Til gratuliert Brad,PER,0.0,0.0,de,1
Kay Nietfeld,Kay Nietfeld,PER,0.0,0.0,de,1
Fritz Löhner-Beda,Fritz Löhner-Beda,PER,0.0,0.0,de,1
Pono von Privateer,Pono von Privateer,PER,0.0,0.0,de,1
Hubert Seipel,Hubert Seipel,PER,-1.0,0.0,de,1
Mané Al-Nassr,Mané Al-Nassr,PER,0.7,0.0,de,1
Nils Dampz,Nils Dampz,PER,0.0,0.0,de,1
Starkoch Heppner,Starkoch Heppner,PER,0.0,0.0,de,1
Hans-Georg Maaßen,Hans-Georg Maaßen,PER,0.0,0.0,de,1
Maurizio Gamb,Maurizio Gamb,PER,0.0,0.0,de,1
Alt-Kanzlerin Merkel,Alt-Kanzlerin Merkel,PER,0.0,0.0,de,1
Jochem Kahl,Jochem Kahl,PER,0.0,0.0,de,1
Heike Springhart,Heike Springhart,PER,1.0,0.0,de,1
Miosga Krause,Miosga Krause,PER,0.0,0.0,de,1
Christoph Daum,Christoph Daum,PER,1.0,0.0,de,1
Jacques Lacan,Jacques Lacan,PER,0.0,0.0,de,1
Lily Gladstone,Lily Gladstone,PER,0.0,0.0,de,1
Jo Koy,Jo Koy,PER,0.0,0.0,de,1
Benny Gan,Benny Gan,PER,0.0,0.0,de,1
Margus Tsahkna,Margus Tsahkna,PER,0.7,0.0,de,1
Freund Welpen,Freund Welpen,PER,0.0,0.0,de,1
lev radin,lev radin,PER,0.0,0.0,de,1
Rachida Dati,Rachida Dati,PER,0.0,0.0,de,1
Miosgas Talk-Pläne,Miosgas Talk-Pläne,PER,0.0,0.0,de,1
Olga Danilovic,Olga Danilovic,PER,0.0,0.0,de,1
Sohn Barron,Sohn Barron,PER,0.0,0.0,de,1
Helmut Berger,Helmut Berger,PER,0.0,0.0,de,1
Jony Ives Lovefrom,Jony Ives Lovefrom,PER,0.0,0.0,de,1
Sohn Chet,Sohn Chet,PER,0.0,0.0,de,1
Gina Lollobrigida,Gina Lollobrigida,PER,1.0,0.0,de,1
Jane Birkin,Jane Birkin,PER,1.0,0.0,de,1
Peter Simonischek,Peter Simonischek,PER,0.0,0.0,de,1
Bibiana Zeller,Bibiana Zeller,PER,0.0,0.0,de,1
Nadja Tiller,Nadja Tiller,PER,0.0,0.0,de,1
Walter Cunningham,Walter Cunningham,PER,0.0,0.0,de,1
Qinwen Zheng,Qinwen Zheng,PER,0.0,0.0,de,1
Will Trump,Will Trump,PER,0.0,0.0,de,1
Albert Watson,Albert Watson,PER,0.0,1.0,de,1
Sergej Zhirnov,Sergej Zhirnov,PER,-0.7,0.0,de,1
Christian Kopp,Christian Kopp,PER,0.0,0.0,de,1
Steffi Graf,Steffi Graf,PER,1.0,0.0,de,1
Carsten Maschmeyer,Carsten Maschmeyer,PER,0.0,0.0,de,1
Paul Jens,Paul Jens,PER,0.0,0.0,de,1
Andreas Dressel,Andreas Dressel,PER,0.7,0.0,de,1
