,phrase,label,sentiment,subjectivity,language,count
Sarah Paulson,Sarah Paulson,PER,0.575,0.0,de,2
Evelyn Palla,Evelyn Palla,PER,0.0,0.0,de,2
Pinar Atalay,Pinar Atalay,PER,-0.35,0.0,de,2
Jacob Ross,Jacob Ross,PER,0.35,0.0,de,2
Michael Wolff,Michael Wolff,PER,0.0,0.0,de,2
Helmut Lachenmann,Helmut Lachenmann,PER,0.5,0.0,de,2
Lisa Streich,Lisa Streich,PER,1.0,0.0,de,2
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,2
Sohnes Henry,Sohnes Henry,PER,-0.35,0.0,de,2
Erika Kirk,Erika Kirk,PER,0.0,0.0,de,2
Glenn Martens,Glenn Martens,PER,0.0,0.0,de,2
Luca Guadagnino,Luca Guadagnino,PER,-0.7,0.0,de,2
NATO-Generalsekretär Rutte,NATO-Generalsekretär Rutte,PER,0.0,0.0,de,2
Andrew Garfield,Andrew Garfield,PER,-0.7,0.0,de,2
Carsten Linnemann,Carsten Linnemann,PER,0.0,0.0,de,2
Isaac Herzog,Isaac Herzog,PER,0.5,0.0,de,2
Iris Radisch,Iris Radisch,PER,0.0,0.0,de,2
Nina Chuba,Nina Chuba,PER,0.0,0.0,de,2
Kevin Federline,Kevin Federline,PER,-0.5,0.0,de,2
Alexander Lorz,Alexander Lorz,PER,0.0,0.0,de,2
Mike Tyson,Mike Tyson,PER,0.0,1.0,de,2
Jacques Schuster,Jacques Schuster,PER,0.0,0.0,de,2
Floyd Mayweather Jr,Floyd Mayweather Jr,PER,0.0,1.0,de,2
Prinzessin Rajwa,Prinzessin Rajwa,PER,-0.35,0.0,de,2
Israels Finanzminister,Israels Finanzminister,PER,0.0,0.0,de,2
Nikolaus Doll,Nikolaus Doll,PER,0.11666666666666665,0.0,de,2
François Villeroy de Galhau,François Villeroy de Galhau,PER,-0.85,0.0,de,2
Kronprinz Hussein bin Abdullah,Kronprinz Hussein bin Abdullah,PER,-0.35,0.0,de,2
Giorgio Armani,Giorgio Armani,PER,0.85,0.0,de,2
Carlo Acutis,Carlo Acutis,PER,0.0,0.0,de,2
Maike Kohl-Richter,Maike Kohl-Richter,PER,0.0,0.0,de,1
Édouard Philippe,Édouard Philippe,PER,0.0,0.0,de,1
Hessens Ministerpräs,Hessens Ministerpräs,PER,0.0,0.0,de,1
Audemar Piguet“-Uhr,Audemar Piguet“-Uhr,PER,0.0,0.0,de,1
Japans stramm,Japans stramm,PER,-0.7,0.0,de,1
Gregor Schwung,Gregor Schwung,PER,0.0,0.0,de,1
Japans Regierung,Japans Regierung,PER,0.0,0.0,de,1
Juso-Bundesvorstand n,Juso-Bundesvorstand n,PER,0.0,0.0,de,1
Carsten Kühntopp,Carsten Kühntopp,PER,0.0,0.0,de,1
Israels Militär Vorwürfe,Israels Militär Vorwürfe,PER,-1.0,0.0,de,1
Portals Nius,Portals Nius,PER,0.0,0.0,de,1
Kriegsminister Hegseth,Kriegsminister Hegseth,PER,0.0,0.0,de,1
David Zajonz,David Zajonz,PER,0.0,0.0,de,1
Olaf Lies,Olaf Lies,PER,-0.7,0.0,de,1
Jakob Augstein,Jakob Augstein,PER,-0.5,0.0,de,1
Donalds Trump,Donalds Trump,PER,0.0,0.0,de,1
metallorganische Gerüste,metallorganische Gerüste,PER,0.0,0.0,de,1
Roland Kaiser zu Hunden,Roland Kaiser zu Hunden,PER,0.0,0.0,de,1
Vatikan  ,Vatikan  ,PER,0.0,0.0,de,1
Anja Lem,Anja Lem,PER,0.0,0.0,de,1
Rex Gildo,Rex Gildo,PER,0.0,0.0,de,1
Weißes Haus,Weißes Haus,PER,0.0,0.0,de,1
Friedensnobelpreis Trump,Friedensnobelpreis Trump,PER,-1.0,0.0,de,1
Roland Lescure,Roland Lescure,PER,0.0,0.0,de,1
Schriftart Windsor,Schriftart Windsor,PER,0.7,0.0,de,1
Michael Kienzl,Michael Kienzl,PER,0.0,0.0,de,1
Meister des Bewusstseinsstroms,Meister des Bewusstseinsstroms,PER,0.0,0.0,de,1
Luca Guadagninos,Luca Guadagninos,PER,0.0,0.0,de,1
Cai Rienäcker,Cai Rienäcker,PER,0.0,0.0,de,1
Joachim Nettelbeck,Joachim Nettelbeck,PER,0.0,0.0,de,1
Frankreichs Premier,Frankreichs Premier,PER,-1.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Frankreichs Regierungschef,Frankreichs Regierungschef,PER,0.0,1.0,de,1
Trump Respekt,Trump Respekt,PER,1.0,0.0,de,1
Ex-US-Präsidenten loben Gazadeal,Ex-US-Präsidenten loben Gazadeal,PER,1.0,0.0,de,1
Will Trump,Will Trump,PER,0.0,0.0,de,1
Detlev Landmesser,Detlev Landmesser,PER,0.0,0.0,de,1
Charles von England,Charles von England,PER,0.7,0.0,de,1
Lady Büdenbender,Lady Büdenbender,PER,0.0,0.0,de,1
Bettina Flitner,Bettina Flitner,PER,0.0,0.0,de,1
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,1
Adam Soboczynski,Adam Soboczynski,PER,0.0,0.0,de,1
Christine Longin,Christine Longin,PER,0.0,0.0,de,1
Brian Glenn,Brian Glenn,PER,0.3333333333333333,0.0,de,1
Julia Borutta,Julia Borutta,PER,0.0,0.0,de,1
Kristian Berg Harpviken,Kristian Berg Harpviken,PER,0.0,0.0,de,1
will Japans,will Japans,PER,0.0,0.0,de,1
Karim Haggag,Karim Haggag,PER,0.7,0.0,de,1
Prinz Haakon,Prinz Haakon,PER,0.5,0.5,de,1
Mein Chefdrama,Mein Chefdrama,PER,0.0,0.0,de,1
Melanie Trump,Melanie Trump,PER,0.0,0.0,de,1
Finanzminister Lescure,Finanzminister Lescure,PER,0.0,0.0,de,1
Premier Lecornu,Premier Lecornu,PER,0.0,0.0,de,1
Leo rockt,Leo rockt,PER,0.0,0.0,de,1
Trumps Sondergesandter,Trumps Sondergesandter,PER,-0.5,0.0,de,1
Trumps Friedensplan,Trumps Friedensplan,PER,0.0,0.0,de,1
Reichinnek reichinnekt,Reichinnek reichinnekt,PER,0.0,0.0,de,1
Philipp Zitzlsperger,Philipp Zitzlsperger,PER,0.0,0.0,de,1
Literaturfestival Berlin,Literaturfestival Berlin,PER,0.0,0.0,de,1
Swetlana Alexijewitsch,Swetlana Alexijewitsch,PER,0.0,0.0,de,1
Natascha Freundlich,Natascha Freundlich,PER,0.85,0.0,de,1
Jannik Kontalis,Jannik Kontalis,PER,0.0,0.0,de,1
Schwarz-rote Finanzpolitik,Schwarz-rote Finanzpolitik,PER,0.0,0.0,de,1
Friedrich Wilhelm von Steuben,Friedrich Wilhelm von Steuben,PER,0.0,0.0,de,1
Kirks Podcast,Kirks Podcast,PER,0.0,1.0,de,1
Merz müsse,Merz müsse,PER,0.0,0.0,de,1
Sören Link,Sören Link,PER,-0.7,0.0,de,1
Und sch,Und sch,PER,0.0,0.0,de,1
Ehefrau Victoria,Ehefrau Victoria,PER,0.0,0.0,de,1
Sameer Samat,Sameer Samat,PER,0.0,0.0,de,1
Charles buchstäblich,Charles buchstäblich,PER,0.0,0.0,de,1
Emily Dreyfuss,Emily Dreyfuss,PER,0.0,0.0,de,1
Tyler R,Tyler R,PER,0.0,0.0,de,1
George Weinberg,George Weinberg,PER,0.7,0.0,de,1
George Weinber,George Weinber,PER,0.7,0.0,de,1
Lilo Pulver,Lilo Pulver,PER,0.0,0.0,de,1
suggestivem Wimpernklimpern,suggestivem Wimpernklimpern,PER,0.0,0.0,de,1
Aufruf von Wagenknecht,Aufruf von Wagenknecht,PER,0.0,0.0,de,1
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,PER,0.7,0.0,de,1
Sohn Henry,Sohn Henry,PER,0.0,0.0,de,1
Influencer Gottes,Influencer Gottes,PER,0.0,0.0,de,1
Messi glänzt,Messi glänzt,PER,0.0,0.0,de,1
DBK-Chef Bätzing,DBK-Chef Bätzing,PER,0.0,0.0,de,1
Warken vs,Warken vs,PER,0.0,0.0,de,1
Autoexperte Dudenhöffer,Autoexperte Dudenhöffer,PER,-0.43333333333333335,0.0,de,1
Altstar Luis Suárez,Altstar Luis Suárez,PER,-0.9,0.0,de,1
Zweiminütiger Gastauftritt,Zweiminütiger Gastauftritt,PER,-0.35,0.0,de,1
CSU-Chef Söder,CSU-Chef Söder,PER,0.0,0.0,de,1
Heidi Reichinnek offenk,Heidi Reichinnek offenk,PER,0.15000000000000002,0.0,de,1
Jessica Simpson,Jessica Simpson,PER,-1.0,0.0,de,1
Javier Bardem,Javier Bardem,PER,0.0,0.0,de,1
Mark Ruffalo,Mark Ruffalo,PER,0.0,0.0,de,1
Tilda Swinton,Tilda Swinton,PER,0.0,0.0,de,1
Michael Polansky,Michael Polansky,PER,0.0,0.0,de,1
Beate Meinl-Reisinger,Beate Meinl-Reisinger,PER,0.0,0.0,de,1
Polens Innenministerium,Polens Innenministerium,PER,0.0,0.0,de,1
Ex-MP Kemmerich,Ex-MP Kemmerich,PER,0.0,0.0,de,1
Liam Hemswor,Liam Hemswor,PER,0.0,0.0,de,1
Israels Vorwurf,Israels Vorwurf,PER,-1.0,0.0,de,1
Ex-Wrestler Dwayne,Ex-Wrestler Dwayne,PER,0.0,0.0,de,1
Bill Morgans,Bill Morgans,PER,0.7,0.0,de,1
Ilaria Salis,Ilaria Salis,PER,-0.7,0.0,de,1
Sigourney Weaver,Sigourney Weaver,PER,0.0,0.0,de,1
Len Sander,Len Sander,PER,0.0,0.0,de,1
Gaza-Plan Trumps,Gaza-Plan Trumps,PER,0.0,0.0,de,1
Trumps Gaza-Plan,Trumps Gaza-Plan,PER,0.0,0.0,de,1
Trumps Gaza-Friedensplan,Trumps Gaza-Friedensplan,PER,0.0,0.0,de,1
Jesus Bikers,Jesus Bikers,PER,0.0,0.0,de,1
Agrarminister Rainer,Agrarminister Rainer,PER,1.0,0.0,de,1
Michael Hurley,Michael Hurley,PER,0.0,0.0,de,1
Richard Ashcrof,Richard Ashcrof,PER,0.0,0.0,de,1
Landwirtschaftsminister Rainer,Landwirtschaftsminister Rainer,PER,0.0,0.0,de,1
Tesla vorau,Tesla vorau,PER,0.0,0.0,de,1
Paris Jackson,Paris Jackson,PER,0.0,0.0,de,1
Michael Jacksons,Michael Jacksons,PER,0.7,0.0,de,1
EVP-Chef Manfred Weber,EVP-Chef Manfred Weber,PER,0.0,0.0,de,1
Pia Reiser,Pia Reiser,PER,0.0,0.0,de,1
Marilyn Monroe,Marilyn Monroe,PER,0.0,0.0,de,1
Encarnación López,Encarnación López,PER,0.0,0.0,de,1
Drohnenangriffe Aufgabe,Drohnenangriffe Aufgabe,PER,0.0,0.0,de,1
Shinzo Abe,Shinzo Abe,PER,0.0,0.0,de,1
Frankreichs Kurzzeit-Premier,Frankreichs Kurzzeit-Premier,PER,0.0,0.0,de,1
Frankreichs Ex-Präsident,Frankreichs Ex-Präsident,PER,0.0,0.0,de,1
Paul Nikolas Hinz,Paul Nikolas Hinz,PER,0.0,0.0,de,1
"Harry Potter""-Set","Harry Potter""-Set",PER,0.0,0.0,de,1
Ex-FBI-Chef Comey,Ex-FBI-Chef Comey,PER,0.0,0.0,de,1
Baby Yoda,Baby Yoda,PER,1.0,0.0,de,1
Jennifer Aniston,Jennifer Aniston,PER,1.0,0.0,de,1
Hollywoods Mega-Stars,Hollywoods Mega-Stars,PER,0.0,0.8,de,1
Tokajew erörte,Tokajew erörte,PER,0.0,0.0,de,1
Ben Shapiro,Ben Shapiro,PER,0.0,0.0,de,1
Israels Premier Netanjahu,Israels Premier Netanjahu,PER,0.0,0.0,de,1
Gesundheitsministerin Warken,Gesundheitsministerin Warken,PER,0.7,0.0,de,1
Henri Guaino,Henri Guaino,PER,0.0,0.0,de,1
Bündnis Sahra,Bündnis Sahra,PER,0.0,0.0,de,1
Mailand Glamour-Auftritt,Mailand Glamour-Auftritt,PER,0.0,0.0,de,1
Bertolt Brecht,Bertolt Brecht,PER,1.0,0.0,de,1
Kurt Weill,Kurt Weill,PER,1.0,0.0,de,1
Harper Beckham,Harper Beckham,PER,0.0,0.0,de,1
Harrys Büro,Harrys Büro,PER,0.0,0.0,de,1
Reto Gurtner,Reto Gurtner,PER,0.0,0.0,de,1
Defibrillatoren wurd,Defibrillatoren wurd,PER,0.0,0.0,de,1
Stanley Tucci,Stanley Tucci,PER,0.0,0.0,de,1
Spitzen-Auftritt von Dianas,Spitzen-Auftritt von Dianas,PER,0.0,0.0,de,1
Getötetes Hamas-Mitglied,Getötetes Hamas-Mitglied,PER,0.0,0.0,de,1
